"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:02:47 AM	18.509					
10/10/18	08:02:51 AM		Logged				
10/10/18	09:02:47 AM	16.844					
10/10/18	10:02:47 AM	17.201					
10/10/18	11:02:47 AM	18.033					
10/10/18	12:02:47 PM	17.962					
10/10/18	01:02:47 PM	7.368					
10/10/18	02:02:47 PM	6.712					
10/10/18	03:02:47 PM	6.940					
10/10/18	04:02:47 PM	6.914					
10/10/18	05:02:47 PM	6.636					
10/10/18	06:02:47 PM	6.661					
10/10/18	07:02:47 PM	6.763					
10/10/18	08:02:47 PM	6.712					
10/10/18	09:02:47 PM	6.788					
10/10/18	10:02:47 PM	6.839					
10/10/18	11:02:47 PM	6.990					
10/11/18	12:02:47 AM	6.914					
10/11/18	01:02:47 AM	6.940					
10/11/18	02:02:47 AM	7.015					
10/11/18	03:02:47 AM	6.839					
10/11/18	04:02:47 AM	6.864					
10/11/18	05:02:47 AM	6.889					
10/11/18	06:02:47 AM	6.484					
10/11/18	07:02:47 AM	6.763					
10/11/18	08:02:47 AM	6.737					
10/11/18	09:02:47 AM	6.712					
10/11/18	10:02:47 AM	6.813					
10/11/18	11:02:47 AM	5.282					
10/11/18	12:02:47 PM	5.591					
10/11/18	01:02:47 PM	6.000					
10/11/18	02:02:47 PM	6.000					
10/11/18	03:02:47 PM	6.000					
10/11/18	04:02:47 PM	6.026					
10/11/18	05:02:47 PM	5.898					
10/11/18	06:02:47 PM	5.898					
10/11/18	07:02:47 PM	5.898					
10/11/18	08:02:47 PM	5.898					
10/11/18	09:02:47 PM	5.924					
10/11/18	10:02:47 PM	5.975					
10/11/18	11:02:47 PM	6.230					
10/12/18	12:02:47 AM	6.433					
10/12/18	01:02:47 AM	6.026					
10/12/18	02:02:47 AM	6.000					
10/12/18	03:02:47 AM	6.000					
10/12/18	04:02:47 AM	6.026					
10/12/18	05:02:47 AM	5.949					
10/12/18	06:02:47 AM	5.898					
10/12/18	07:02:47 AM	5.898					
10/12/18	08:02:47 AM	5.257					
10/12/18	09:02:47 AM	5.179					
10/12/18	10:02:47 AM	5.308					
10/12/18	11:02:47 AM	5.745					
10/12/18	12:02:47 PM	7.041					
10/12/18	01:02:47 PM	7.469					
10/12/18	02:02:47 PM	7.569					
10/12/18	03:02:47 PM	7.745					
10/12/18	04:02:47 PM	7.544					
10/12/18	05:02:47 PM	7.695					
10/12/18	06:02:47 PM	7.343					
10/12/18	07:02:47 PM	7.318					
10/12/18	08:02:47 PM	7.444					
10/12/18	09:02:47 PM	7.368					
10/12/18	10:02:47 PM	7.343					
10/12/18	11:02:47 PM	7.066					
10/13/18	12:02:47 AM	7.167					
10/13/18	01:02:47 AM	7.469					
10/13/18	02:02:47 AM	7.041					
10/13/18	03:02:47 AM	6.763					
10/13/18	04:02:47 AM	7.242					
10/13/18	05:02:47 AM	6.763					
10/13/18	06:02:47 AM	6.940					
10/13/18	07:02:47 AM	6.965					
10/13/18	08:02:47 AM	7.318					
10/13/18	09:02:47 AM	7.368					
10/13/18	10:02:47 AM	7.393					
10/13/18	11:02:47 AM	7.494					
10/13/18	12:02:47 PM	7.519					
10/13/18	01:02:47 PM	7.393					
10/13/18	02:02:47 PM	7.217					
10/13/18	03:02:47 PM	6.965					
10/13/18	04:02:47 PM	5.924					
10/13/18	05:02:47 PM	5.924					
10/13/18	06:02:47 PM	5.924					
10/13/18	07:02:47 PM	5.924					
10/13/18	08:02:47 PM	5.924					
10/13/18	09:02:47 PM	5.924					
10/13/18	10:02:47 PM	5.924					
10/13/18	11:02:47 PM	5.975					
10/14/18	12:02:47 AM	6.026					
10/14/18	01:02:47 AM	6.000					
10/14/18	02:02:47 AM	6.000					
10/14/18	03:02:47 AM	6.000					
10/14/18	04:02:47 AM	6.000					
10/14/18	05:02:47 AM	5.975					
10/14/18	06:02:47 AM	5.975					
10/14/18	07:02:47 AM	5.975					
10/14/18	08:02:47 AM	6.000					
10/14/18	09:02:47 AM	6.000					
10/14/18	10:02:47 AM	6.000					
10/14/18	11:02:47 AM	6.000					
10/14/18	12:02:47 PM	6.000					
10/14/18	01:02:47 PM	10.785					
10/14/18	02:02:47 PM	12.074					
10/14/18	03:02:47 PM	6.000					
10/14/18	04:02:47 PM	6.000					
10/14/18	05:02:47 PM	6.000					
10/14/18	06:02:47 PM	6.000					
10/14/18	07:02:47 PM	6.000					
10/14/18	08:02:47 PM	6.000					
10/14/18	09:02:47 PM	6.000					
10/14/18	10:02:47 PM	6.000					
10/14/18	11:02:47 PM	6.000					
10/15/18	12:02:47 AM	6.000					
10/15/18	01:02:47 AM	6.000					
10/15/18	02:02:47 AM	6.000					
10/15/18	03:02:47 AM	5.975					
10/15/18	04:02:47 AM	5.975					
10/15/18	05:02:47 AM	5.949					
10/15/18	06:02:47 AM	5.975					
10/15/18	07:02:47 AM	5.975					
10/15/18	08:02:47 AM	5.975					
10/15/18	09:02:47 AM	8.891					
10/15/18	10:02:47 AM	8.841					
10/15/18	11:02:47 AM	9.509					
10/15/18	12:02:47 PM	8.120					
10/15/18	01:02:47 PM	8.618					
10/15/18	02:02:47 PM	8.792					
10/15/18	03:02:47 PM	9.213					
10/15/18	04:02:47 PM	6.128					
10/15/18	05:02:47 PM	6.153					
10/15/18	06:02:47 PM	6.153					
10/15/18	07:02:47 PM	6.153					
10/15/18	08:02:47 PM	6.128					
10/15/18	09:02:47 PM	6.153					
10/15/18	10:02:47 PM	5.898					
10/15/18	11:02:47 PM	5.898					
10/16/18	12:02:47 AM	5.872					
10/16/18	01:02:47 AM	5.898					
10/16/18	02:02:47 AM	5.898					
10/16/18	03:02:47 AM	6.000					
10/16/18	04:02:47 AM	6.051					
10/16/18	05:02:47 AM	6.077					
10/16/18	06:02:47 AM	6.128					
10/16/18	07:02:47 AM	6.153					
10/16/18	08:02:47 AM	6.179					
10/16/18	09:02:47 AM	6.077					
10/16/18	10:02:47 AM	6.026					
