"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:00:12 AM	18.652					
10/10/18	08:00:17 AM		Logged				
10/10/18	09:00:12 AM	17.701					
10/10/18	10:00:12 AM	18.010					
10/10/18	11:00:12 AM	18.319					
10/10/18	12:00:12 PM	18.842					
10/10/18	01:00:12 PM	7.945					
10/10/18	02:00:12 PM	6.914					
10/10/18	03:00:12 PM	6.788					
10/10/18	04:00:12 PM	6.509					
10/10/18	05:00:12 PM	6.281					
10/10/18	06:00:12 PM	6.204					
10/10/18	07:00:12 PM	6.255					
10/10/18	08:00:12 PM	6.357					
10/10/18	09:00:12 PM	6.306					
10/10/18	10:00:12 PM	6.408					
10/10/18	11:00:12 PM	6.687					
10/11/18	12:00:12 AM	6.813					
10/11/18	01:00:12 AM	6.914					
10/11/18	02:00:12 AM	6.661					
10/11/18	03:00:12 AM	6.712					
10/11/18	04:00:12 AM	6.712					
10/11/18	05:00:12 AM	6.230					
10/11/18	06:00:12 AM	6.128					
10/11/18	07:00:12 AM	6.357					
10/11/18	08:00:12 AM	6.382					
10/11/18	09:00:12 AM	6.357					
10/11/18	10:00:12 AM	5.462					
10/11/18	11:00:12 AM	5.411					
10/11/18	12:00:12 PM	5.411					
10/11/18	01:00:12 PM	5.949					
10/11/18	02:00:12 PM	6.788					
10/11/18	03:00:12 PM	6.788					
10/11/18	04:00:12 PM	6.813					
10/11/18	05:00:12 PM	6.813					
10/11/18	06:00:12 PM	6.813					
10/11/18	07:00:12 PM	6.914					
10/11/18	08:00:12 PM	6.914					
10/11/18	09:00:12 PM	6.965					
10/11/18	10:00:12 PM	6.965					
10/11/18	11:00:12 PM	6.788					
10/12/18	12:00:12 AM	6.788					
10/12/18	01:00:12 AM	6.813					
10/12/18	02:00:12 AM	6.788					
10/12/18	03:00:12 AM	6.763					
10/12/18	04:00:12 AM	6.737					
10/12/18	05:00:12 AM	6.763					
10/12/18	06:00:12 AM	6.813					
10/12/18	07:00:12 AM	6.788					
10/12/18	08:00:12 AM	6.864					
10/12/18	09:00:12 AM	5.282					
10/12/18	10:00:12 AM	5.282					
10/12/18	11:00:12 AM	5.847					
10/12/18	12:00:12 PM	7.192					
10/12/18	01:00:12 PM	7.870					
10/12/18	02:00:12 PM	7.720					
10/12/18	03:00:12 PM	7.820					
10/12/18	04:00:12 PM	7.569					
10/12/18	05:00:12 PM	7.670					
10/12/18	06:00:12 PM	7.368					
10/12/18	07:00:12 PM	7.343					
10/12/18	08:00:12 PM	7.419					
10/12/18	09:00:12 PM	7.368					
10/12/18	10:00:12 PM	7.318					
10/12/18	11:00:12 PM	7.066					
