"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	07:59:54 AM	18.129					
10/10/18	07:59:56 AM		Logged				
10/10/18	08:59:54 AM	16.582					
10/10/18	09:59:54 AM	17.177					
10/10/18	10:59:54 AM	17.320					
10/10/18	11:59:54 AM	17.701					
10/10/18	12:59:54 PM	7.268					
10/10/18	01:59:54 PM	7.670					
10/10/18	02:59:54 PM	6.687					
10/10/18	03:59:54 PM	6.712					
10/10/18	04:59:54 PM	6.204					
10/10/18	05:59:54 PM	6.255					
10/10/18	06:59:54 PM	6.382					
10/10/18	07:59:54 PM	6.585					
10/10/18	08:59:54 PM	6.661					
10/10/18	09:59:54 PM	6.763					
10/10/18	10:59:54 PM	6.839					
10/10/18	11:59:54 PM	6.864					
10/11/18	12:59:54 AM	6.889					
10/11/18	01:59:54 AM	6.864					
10/11/18	02:59:54 AM	6.408					
10/11/18	03:59:54 AM	6.484					
10/11/18	04:59:54 AM	6.408					
10/11/18	05:59:54 AM	6.255					
10/11/18	06:59:54 AM	6.484					
10/11/18	07:59:54 AM	6.433					
10/11/18	08:59:54 AM	6.585					
10/11/18	09:59:54 AM	5.334					
10/11/18	10:59:54 AM	5.308					
10/11/18	11:59:54 AM	5.308					
10/11/18	12:59:54 PM	5.898					
10/11/18	01:59:54 PM	6.737					
10/11/18	02:59:54 PM	6.737					
10/11/18	03:59:54 PM	6.763					
10/11/18	04:59:54 PM	6.737					
10/11/18	05:59:54 PM	6.687					
10/11/18	06:59:54 PM	6.408					
10/11/18	07:59:54 PM	6.382					
10/11/18	08:59:54 PM	6.306					
10/11/18	09:59:54 PM	6.408					
10/11/18	10:59:54 PM	6.509					
10/11/18	11:59:54 PM	6.611					
10/12/18	12:59:54 AM	6.661					
10/12/18	01:59:54 AM	6.737					
10/12/18	02:59:54 AM	6.712					
10/12/18	03:59:54 AM	6.687					
10/12/18	04:59:54 AM	6.712					
10/12/18	05:59:54 AM	6.712					
10/12/18	06:59:54 AM	6.687					
10/12/18	07:59:54 AM	6.687					
10/12/18	08:59:54 AM	6.179					
10/12/18	09:59:54 AM	5.924					
10/12/18	10:59:54 AM	6.484					
10/12/18	11:59:54 AM	10.075					
10/12/18	12:59:54 PM	10.369					
10/12/18	01:59:54 PM	8.693					
10/12/18	02:59:54 PM	8.817					
10/12/18	03:59:54 PM	8.170					
10/12/18	04:59:54 PM	8.045					
10/12/18	05:59:54 PM	7.318					
10/12/18	06:59:54 PM	7.293					
10/12/18	07:59:54 PM	7.419					
10/12/18	08:59:54 PM	7.293					
10/12/18	09:59:54 PM	7.217					
10/12/18	10:59:54 PM	6.788					
10/12/18	11:59:54 PM	7.192					
10/13/18	12:59:54 AM	7.569					
10/13/18	01:59:54 AM	6.864					
10/13/18	02:59:54 AM	6.585					
10/13/18	03:59:54 AM	7.192					
10/13/18	04:59:54 AM	6.560					
10/13/18	05:59:54 AM	6.864					
10/13/18	06:59:54 AM	6.914					
10/13/18	07:59:54 AM	7.469					
10/13/18	08:59:54 AM	7.393					
10/13/18	09:59:54 AM	7.544					
10/13/18	10:59:54 AM	7.619					
10/13/18	11:59:54 AM	7.645					
10/13/18	12:59:54 PM	7.242					
10/13/18	01:59:54 PM	7.015					
10/13/18	02:59:54 PM	5.770					
10/13/18	03:59:54 PM	5.770					
10/13/18	04:59:54 PM	5.745					
10/13/18	05:59:54 PM	5.745					
10/13/18	06:59:54 PM	5.745					
10/13/18	07:59:54 PM	5.745					
10/13/18	08:59:54 PM	5.745					
10/13/18	09:59:54 PM	5.745					
10/13/18	10:59:54 PM	5.745					
10/13/18	11:59:54 PM	5.745					
10/14/18	12:59:54 AM	5.591					
10/14/18	01:59:54 AM	5.539					
10/14/18	02:59:54 AM	5.565					
10/14/18	03:59:54 AM	5.591					
10/14/18	04:59:54 AM	5.616					
10/14/18	05:59:54 AM	5.668					
10/14/18	06:59:54 AM	5.693					
10/14/18	07:59:54 AM	5.642					
10/14/18	08:59:54 AM	5.642					
10/14/18	09:59:54 AM	5.668					
10/14/18	10:59:54 AM	8.419					
10/14/18	11:59:54 AM	10.614					
10/14/18	12:59:54 PM	10.492					
10/14/18	01:59:54 PM	10.394					
10/14/18	02:59:54 PM	5.898					
10/14/18	03:59:54 PM	5.872					
10/14/18	04:59:54 PM	5.872					
10/14/18	05:59:54 PM	5.872					
10/14/18	06:59:54 PM	5.872					
10/14/18	07:59:54 PM	5.872					
10/14/18	08:59:54 PM	5.872					
10/14/18	09:59:54 PM	5.872					
10/14/18	10:59:54 PM	5.872					
10/14/18	11:59:54 PM	5.872					
10/15/18	12:59:54 AM	5.872					
10/15/18	01:59:54 AM	5.872					
10/15/18	02:59:54 AM	5.872					
10/15/18	03:59:54 AM	5.898					
10/15/18	04:59:54 AM	5.872					
10/15/18	05:59:54 AM	5.898					
10/15/18	06:59:54 AM	5.898					
10/15/18	07:59:54 AM	5.898					
10/15/18	08:59:54 AM	5.872					
10/15/18	09:59:54 AM	5.872					
10/15/18	10:59:54 AM	10.638					
10/15/18	11:59:54 AM	8.643					
10/15/18	12:59:54 PM	11.662					
10/15/18	01:59:54 PM	13.738					
10/15/18	02:59:54 PM	6.000					
10/15/18	03:59:54 PM	6.000					
10/15/18	04:59:54 PM	6.000					
10/15/18	05:59:54 PM	6.000					
10/15/18	06:59:54 PM	6.000					
10/15/18	07:59:54 PM	5.975					
10/15/18	08:59:54 PM	5.975					
10/15/18	09:59:54 PM	5.975					
10/15/18	10:59:54 PM	5.975					
10/15/18	11:59:54 PM	6.000					
10/16/18	12:59:54 AM	6.000					
10/16/18	01:59:54 AM	6.000					
10/16/18	02:59:54 AM	6.000					
10/16/18	03:59:54 AM	6.000					
10/16/18	04:59:54 AM	6.000					
10/16/18	05:59:54 AM	6.000					
10/16/18	06:59:54 AM	6.000					
10/16/18	07:59:54 AM	6.000					
10/16/18	08:59:54 AM	5.975					
10/16/18	09:59:54 AM	7.242					
10/16/18	10:59:54 AM	8.866					
10/16/18	11:59:54 AM	9.509					
10/16/18	12:59:54 PM	9.435					
10/16/18	01:06:06 PM			Logged	Logged		
10/16/18	01:06:10 PM					Logged	Logged
