"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:00:39 AM	17.867					
10/10/18	08:00:43 AM		Logged				
10/10/18	09:00:39 AM	17.938					
10/10/18	10:00:39 AM	18.319					
10/10/18	11:00:39 AM	18.985					
10/10/18	12:00:39 PM	18.889					
10/10/18	01:00:39 PM	7.167					
10/10/18	02:00:39 PM	6.813					
10/10/18	03:00:39 PM	6.458					
10/10/18	04:00:39 PM	6.535					
10/10/18	05:00:39 PM	6.281					
10/10/18	06:00:39 PM	6.357					
10/10/18	07:00:39 PM	6.331					
10/10/18	08:00:39 PM	6.535					
10/10/18	09:00:39 PM	6.611					
10/10/18	10:00:39 PM	6.687					
10/10/18	11:00:39 PM	6.813					
10/11/18	12:00:39 AM	6.712					
10/11/18	01:00:39 AM	6.737					
10/11/18	02:00:39 AM	6.712					
10/11/18	03:00:39 AM	6.585					
10/11/18	04:00:39 AM	6.484					
10/11/18	05:00:39 AM	6.331					
10/11/18	06:00:39 AM	6.306					
10/11/18	07:00:39 AM	6.306					
10/11/18	08:00:39 AM	6.102					
10/11/18	09:00:39 AM	5.642					
10/11/18	10:00:39 AM	5.385					
10/11/18	11:00:39 AM	5.385					
10/11/18	12:00:39 PM	5.462					
10/11/18	01:00:39 PM	6.026					
10/11/18	02:00:39 PM	6.763					
10/11/18	03:00:39 PM	6.763					
10/11/18	04:00:39 PM	6.763					
10/11/18	05:00:39 PM	6.788					
10/11/18	06:00:39 PM	6.839					
10/11/18	07:00:39 PM	6.788					
10/11/18	08:00:39 PM	6.788					
10/11/18	09:00:39 PM	6.788					
10/11/18	10:00:39 PM	6.788					
10/11/18	11:00:39 PM	6.788					
10/12/18	12:00:39 AM	6.788					
10/12/18	01:00:39 AM	6.737					
10/12/18	02:00:39 AM	6.737					
10/12/18	03:00:39 AM	6.712					
10/12/18	04:00:39 AM	6.737					
10/12/18	05:00:39 AM	6.737					
10/12/18	06:00:39 AM	6.763					
10/12/18	07:00:39 AM	6.763					
10/12/18	08:00:39 AM	6.763					
10/12/18	09:00:39 AM	6.763					
10/12/18	10:00:39 AM	5.770					
10/12/18	11:00:39 AM	6.077					
10/12/18	12:00:39 PM	7.343					
10/12/18	01:00:39 PM	7.720					
10/12/18	02:00:39 PM	7.695					
10/12/18	03:00:39 PM	7.870					
10/12/18	04:00:39 PM	7.594					
10/12/18	05:00:39 PM	7.745					
10/12/18	06:00:39 PM	7.393					
10/12/18	07:00:39 PM	7.343					
10/12/18	08:00:39 PM	7.494					
10/12/18	09:00:39 PM	7.444					
10/12/18	10:00:39 PM	7.393					
10/12/18	11:00:39 PM	7.066					
10/13/18	12:00:39 AM	7.217					
10/13/18	01:00:39 AM	7.469					
10/13/18	02:00:39 AM	7.066					
10/13/18	03:00:39 AM	6.914					
10/13/18	04:00:39 AM	7.192					
10/13/18	05:00:39 AM	6.788					
