"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:01:47 AM	18.271					
10/10/18	08:01:55 AM		Logged				
10/10/18	09:01:47 AM	16.439					
10/10/18	10:01:47 AM	16.915					
10/10/18	11:01:47 AM	17.415					
10/10/18	12:01:47 PM	17.653					
10/10/18	01:01:47 PM	7.870					
10/10/18	02:01:47 PM	6.839					
10/10/18	03:01:47 PM	7.066					
10/10/18	04:01:47 PM	7.041					
10/10/18	05:01:47 PM	7.015					
10/10/18	06:01:47 PM	7.015					
10/10/18	07:01:47 PM	7.041					
10/10/18	08:01:47 PM	7.041					
10/10/18	09:01:47 PM	7.041					
10/10/18	10:01:47 PM	7.041					
10/10/18	11:01:47 PM	7.041					
10/11/18	12:01:47 AM	7.041					
10/11/18	01:01:47 AM	7.015					
10/11/18	02:01:47 AM	7.041					
10/11/18	03:01:47 AM	7.015					
10/11/18	04:01:47 AM	7.015					
10/11/18	05:01:47 AM	6.990					
10/11/18	06:01:47 AM	6.965					
10/11/18	07:01:47 AM	6.965					
10/11/18	08:01:47 AM	7.015					
10/11/18	09:01:47 AM	7.041					
10/11/18	10:01:47 AM	5.462					
10/11/18	11:01:47 AM	5.360					
10/11/18	12:01:47 PM	5.385					
10/11/18	01:01:47 PM	5.898					
10/11/18	02:01:47 PM	6.763					
10/11/18	03:01:47 PM	6.763					
10/11/18	04:01:47 PM	6.763					
10/11/18	05:01:47 PM	6.712					
10/11/18	06:01:47 PM	6.712					
10/11/18	07:01:47 PM	6.712					
10/11/18	08:01:47 PM	6.712					
10/11/18	09:01:47 PM	6.712					
10/11/18	10:01:47 PM	6.712					
10/11/18	11:01:47 PM	6.712					
10/12/18	12:01:47 AM	6.712					
10/12/18	01:01:47 AM	6.712					
10/12/18	02:01:47 AM	6.763					
10/12/18	03:01:47 AM	6.763					
10/12/18	04:01:47 AM	6.737					
10/12/18	05:01:47 AM	6.763					
10/12/18	06:01:47 AM	6.712					
10/12/18	07:01:47 AM	6.712					
10/12/18	08:01:47 AM	6.712					
10/12/18	09:01:47 AM	5.821					
10/12/18	10:01:47 AM	5.488					
10/12/18	11:01:47 AM	5.949					
10/12/18	12:01:47 PM	7.594					
10/12/18	01:01:47 PM	8.220					
10/12/18	02:01:47 PM	7.945					
10/12/18	03:01:47 PM	8.045					
10/12/18	04:01:47 PM	7.745					
10/12/18	05:01:47 PM	7.845					
10/12/18	06:01:47 PM	7.368					
10/12/18	07:01:47 PM	7.368					
10/12/18	08:01:47 PM	7.469					
10/12/18	09:01:47 PM	7.368					
10/12/18	10:01:47 PM	7.293					
10/12/18	11:01:47 PM	6.889					
10/13/18	12:01:47 AM	7.217					
10/13/18	01:01:47 AM	7.544					
10/13/18	02:01:47 AM	6.940					
10/13/18	03:01:47 AM	6.687					
