"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:06:19 AM	17.962					
10/10/18	08:06:26 AM		Logged				
10/10/18	09:06:19 AM	17.986					
10/10/18	10:06:19 AM	18.414					
10/10/18	11:06:19 AM	19.080					
10/10/18	12:06:19 PM	19.365					
10/10/18	01:06:19 PM	7.444					
10/10/18	02:06:19 PM	7.091					
10/10/18	03:06:19 PM	6.864					
10/10/18	04:06:19 PM	6.585					
10/10/18	05:06:19 PM	6.560					
10/10/18	06:06:19 PM	6.509					
10/10/18	07:06:19 PM	6.179					
10/10/18	08:06:19 PM	6.255					
10/10/18	09:06:19 PM	6.408					
10/10/18	10:06:19 PM	6.585					
10/10/18	11:06:19 PM	6.737					
10/11/18	12:06:19 AM	6.864					
10/11/18	01:06:19 AM	6.889					
10/11/18	02:06:19 AM	6.889					
10/11/18	03:06:19 AM	6.864					
10/11/18	04:06:19 AM	6.864					
10/11/18	05:06:19 AM	6.458					
10/11/18	06:06:19 AM	6.306					
10/11/18	07:06:19 AM	6.153					
10/11/18	08:06:19 AM	6.230					
10/11/18	09:06:19 AM	6.382					
10/11/18	10:06:19 AM	5.205					
10/11/18	11:06:19 AM	5.308					
10/11/18	12:06:19 PM	5.462					
10/11/18	01:06:19 PM	6.000					
10/11/18	02:06:19 PM	6.535					
10/11/18	03:06:19 PM	6.712					
10/11/18	04:06:19 PM	6.179					
10/11/18	05:06:19 PM	6.000					
10/11/18	06:06:19 PM	5.949					
10/11/18	07:06:19 PM	5.924					
10/11/18	08:06:19 PM	5.949					
10/11/18	09:06:19 PM	5.975					
10/11/18	10:06:19 PM	6.179					
10/11/18	11:06:19 PM	6.306					
10/12/18	12:06:19 AM	6.611					
10/12/18	01:06:19 AM	6.712					
10/12/18	02:06:19 AM	6.763					
10/12/18	03:06:19 AM	6.788					
10/12/18	04:06:19 AM	6.128					
10/12/18	05:06:19 AM	6.051					
10/12/18	06:06:19 AM	6.051					
10/12/18	07:06:19 AM	5.975					
10/12/18	08:06:19 AM	5.898					
10/12/18	09:06:19 AM	5.179					
10/12/18	10:06:19 AM	5.334					
10/12/18	11:06:19 AM	5.796					
10/12/18	12:06:19 PM	7.116					
10/12/18	01:06:19 PM	7.594					
10/12/18	02:06:19 PM	7.645					
10/12/18	03:06:19 PM	7.795					
10/12/18	04:06:19 PM	7.544					
10/12/18	05:06:19 PM	7.670					
10/12/18	06:06:19 PM	7.343					
10/12/18	07:06:19 PM	7.318					
10/12/18	08:06:19 PM	7.419					
10/12/18	09:06:19 PM	7.343					
10/12/18	10:06:19 PM	7.268					
10/12/18	11:06:19 PM	7.041					
10/13/18	12:06:19 AM	7.167					
10/13/18	01:06:19 AM	7.469					
10/13/18	02:06:19 AM	6.965					
10/13/18	03:06:19 AM	6.712					
10/13/18	04:06:19 AM	7.217					
10/13/18	05:06:19 AM	6.763					
10/13/18	06:06:19 AM	6.940					
10/13/18	07:06:19 AM	7.015					
10/13/18	08:06:19 AM	7.343					
10/13/18	09:06:19 AM	7.318					
10/13/18	10:06:19 AM	7.393					
10/13/18	11:06:19 AM	7.544					
10/13/18	12:06:19 PM	7.519					
10/13/18	01:06:19 PM	7.343					
10/13/18	02:06:19 PM	7.217					
10/13/18	03:06:19 PM	6.813					
10/13/18	04:06:19 PM	5.924					
10/13/18	05:06:19 PM	5.949					
10/13/18	06:06:19 PM	5.949					
10/13/18	07:06:19 PM	5.924					
10/13/18	08:06:19 PM	5.924					
10/13/18	09:06:19 PM	5.924					
10/13/18	10:06:19 PM	5.924					
10/13/18	11:06:19 PM	5.924					
10/14/18	12:06:19 AM	6.000					
10/14/18	01:06:19 AM	6.000					
10/14/18	02:06:19 AM	6.000					
10/14/18	03:06:19 AM	6.000					
10/14/18	04:06:19 AM	6.000					
10/14/18	05:06:19 AM	6.000					
10/14/18	06:06:19 AM	6.000					
10/14/18	07:06:19 AM	6.000					
10/14/18	08:06:19 AM	6.000					
10/14/18	09:06:19 AM	6.000					
10/14/18	10:06:19 AM	6.000					
10/14/18	11:06:19 AM	6.000					
10/14/18	12:06:19 PM	9.879					
10/14/18	01:06:19 PM	10.369					
10/14/18	02:06:19 PM	10.785					
10/14/18	03:06:19 PM	6.000					
10/14/18	04:06:19 PM	5.975					
10/14/18	05:06:19 PM	6.000					
10/14/18	06:06:19 PM	5.975					
10/14/18	07:06:19 PM	5.975					
10/14/18	08:06:19 PM	5.949					
10/14/18	09:06:19 PM	5.949					
10/14/18	10:06:19 PM	5.949					
10/14/18	11:06:19 PM	5.975					
10/15/18	12:06:19 AM	5.975					
10/15/18	01:06:19 AM	5.949					
10/15/18	02:06:19 AM	5.924					
10/15/18	03:06:19 AM	5.898					
10/15/18	04:06:19 AM	5.949					
10/15/18	05:06:19 AM	5.949					
10/15/18	06:06:19 AM	5.949					
10/15/18	07:06:19 AM	5.949					
10/15/18	08:06:19 AM	5.949					
10/15/18	09:06:19 AM	5.949					
10/15/18	10:06:19 AM	8.891					
10/15/18	11:06:19 AM	9.608					
10/15/18	12:06:19 PM	8.020					
10/15/18	01:06:19 PM	8.866					
10/15/18	02:06:19 PM	8.866					
10/15/18	03:06:19 PM	8.469					
10/15/18	04:06:19 PM	6.179					
10/15/18	05:06:19 PM	6.179					
10/15/18	06:06:19 PM	6.179					
10/15/18	07:06:19 PM	6.179					
10/15/18	08:06:19 PM	6.179					
10/15/18	09:06:19 PM	6.204					
10/15/18	10:06:19 PM	6.153					
10/15/18	11:06:19 PM	6.179					
10/16/18	12:06:19 AM	5.949					
10/16/18	01:06:19 AM	6.000					
10/16/18	02:06:19 AM	5.975					
10/16/18	03:06:19 AM	6.077					
10/16/18	04:06:19 AM	6.102					
10/16/18	05:06:19 AM	6.128					
10/16/18	06:06:19 AM	6.153					
10/16/18	07:06:19 AM	6.179					
10/16/18	08:06:19 AM	6.179					
10/16/18	09:06:19 AM	6.204					
10/16/18	10:06:19 AM	6.179					
10/16/18	11:06:19 AM	8.990					
10/16/18	12:06:19 PM	9.238					
10/16/18	01:05:07 PM			Logged	Logged		
10/16/18	01:05:13 PM					Logged	Logged
