"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:06:02 AM	18.224					
10/10/18	08:06:06 AM		Logged				
10/10/18	09:06:02 AM	17.796					
10/10/18	10:06:02 AM	18.200					
10/10/18	11:06:02 AM	18.723					
10/10/18	12:06:02 PM	18.937					
10/10/18	01:06:02 PM	7.469					
10/10/18	02:06:02 PM	6.788					
10/10/18	03:06:02 PM	6.509					
10/10/18	04:06:02 PM	6.281					
10/10/18	05:06:02 PM	6.255					
10/10/18	06:06:02 PM	6.281					
10/10/18	07:06:02 PM	6.357					
10/10/18	08:06:02 PM	6.382					
10/10/18	09:06:02 PM	6.408					
10/10/18	10:06:02 PM	6.611					
10/10/18	11:06:02 PM	6.763					
10/11/18	12:06:02 AM	6.864					
10/11/18	01:06:02 AM	6.813					
10/11/18	02:06:02 AM	6.788					
10/11/18	03:06:02 AM	6.737					
10/11/18	04:06:02 AM	6.382					
10/11/18	05:06:02 AM	6.128					
10/11/18	06:06:02 AM	6.230					
10/11/18	07:06:02 AM	6.382					
10/11/18	08:06:02 AM	6.281					
10/11/18	09:06:02 AM	5.565					
10/11/18	10:06:02 AM	5.360					
10/11/18	11:06:02 AM	5.282					
10/11/18	12:06:02 PM	5.437					
10/11/18	01:06:02 PM	5.924					
10/11/18	02:06:02 PM	6.737					
10/11/18	03:06:02 PM	6.763					
10/11/18	04:06:02 PM	6.763					
10/11/18	05:06:02 PM	6.763					
10/11/18	06:06:02 PM	6.940					
10/11/18	07:06:02 PM	6.990					
10/11/18	08:06:02 PM	6.965					
10/11/18	09:06:02 PM	7.015					
10/11/18	10:06:02 PM	6.788					
10/11/18	11:06:02 PM	6.763					
10/12/18	12:06:02 AM	6.763					
10/12/18	01:06:02 AM	6.763					
10/12/18	02:06:02 AM	6.737					
10/12/18	03:06:02 AM	6.737					
10/12/18	04:06:02 AM	6.737					
10/12/18	05:06:02 AM	6.763					
10/12/18	06:06:02 AM	6.763					
10/12/18	07:06:02 AM	6.914					
10/12/18	08:06:02 AM	6.914					
10/12/18	09:06:02 AM	6.914					
10/12/18	10:06:02 AM	6.433					
10/12/18	11:06:02 AM	7.770					
10/12/18	12:06:02 PM	9.287					
10/12/18	01:06:02 PM	10.492					
10/12/18	02:06:02 PM	9.435					
10/12/18	03:06:02 PM	9.558					
10/12/18	04:06:02 PM	8.568					
10/12/18	05:06:02 PM	8.195					
10/12/18	06:06:02 PM	7.217					
10/12/18	07:06:02 PM	7.293					
10/12/18	08:06:02 PM	7.393					
10/12/18	09:06:02 PM	7.217					
10/12/18	10:06:02 PM	7.041					
10/12/18	11:06:02 PM	6.712					
10/13/18	12:06:02 AM	7.192					
10/13/18	01:06:02 AM	7.444					
10/13/18	02:06:02 AM	6.585					
10/13/18	03:06:02 AM	6.331					
10/13/18	04:06:02 AM	7.142					
10/13/18	05:06:02 AM	6.636					
10/13/18	06:06:02 AM	6.889					
10/13/18	07:06:02 AM	7.167					
10/13/18	08:06:02 AM	7.444					
10/13/18	09:06:02 AM	7.343					
10/13/18	10:06:02 AM	7.519					
10/13/18	11:06:02 AM	7.870					
10/13/18	12:06:02 PM	7.820					
10/13/18	01:06:02 PM	7.242					
10/13/18	02:06:02 PM	7.091					
10/13/18	03:06:02 PM	5.616					
10/13/18	04:06:02 PM	5.642					
10/13/18	05:06:02 PM	5.642					
10/13/18	06:06:02 PM	5.616					
10/13/18	07:06:02 PM	5.591					
10/13/18	08:06:02 PM	5.539					
10/13/18	09:06:02 PM	5.642					
10/13/18	10:06:02 PM	5.616					
10/13/18	11:06:02 PM	5.616					
10/14/18	12:06:02 AM	5.616					
10/14/18	01:06:02 AM	5.642					
10/14/18	02:06:02 AM	5.642					
10/14/18	03:06:02 AM	5.642					
10/14/18	04:06:02 AM	5.668					
10/14/18	05:06:02 AM	5.668					
10/14/18	06:06:02 AM	5.668					
10/14/18	07:06:02 AM	5.719					
10/14/18	08:06:02 AM	5.719					
10/14/18	09:06:02 AM	5.668					
10/14/18	10:06:02 AM	5.642					
10/14/18	11:06:02 AM	10.198					
10/14/18	12:06:02 PM	10.418					
10/14/18	01:06:02 PM	10.320					
10/14/18	02:06:02 PM	10.443					
10/14/18	03:06:02 PM	6.077					
10/14/18	04:06:02 PM	5.872					
10/14/18	05:06:02 PM	5.872					
10/14/18	06:06:02 PM	5.898					
10/14/18	07:06:02 PM	5.898					
10/14/18	08:06:02 PM	5.872					
10/14/18	09:06:02 PM	5.872					
10/14/18	10:06:02 PM	5.872					
10/14/18	11:06:02 PM	5.898					
10/15/18	12:06:02 AM	5.898					
10/15/18	01:06:02 AM	5.898					
10/15/18	02:06:02 AM	5.898					
10/15/18	03:06:02 AM	5.872					
10/15/18	04:06:02 AM	5.898					
10/15/18	05:06:02 AM	5.898					
10/15/18	06:06:02 AM	5.898					
10/15/18	07:06:02 AM	5.872					
10/15/18	08:06:02 AM	5.872					
10/15/18	09:06:02 AM	5.872					
10/15/18	10:06:02 AM	5.872					
10/15/18	11:06:02 AM	9.854					
10/15/18	12:06:02 PM	8.145					
10/15/18	01:06:02 PM	8.817					
10/15/18	02:06:02 PM	9.805					
10/15/18	03:06:02 PM	5.975					
10/15/18	04:06:02 PM	5.975					
10/15/18	05:06:02 PM	5.975					
10/15/18	06:06:02 PM	5.975					
10/15/18	07:06:02 PM	5.975					
10/15/18	08:06:02 PM	5.975					
10/15/18	09:06:02 PM	5.975					
10/15/18	10:06:02 PM	5.975					
10/15/18	11:06:02 PM	5.975					
10/16/18	12:06:02 AM	5.975					
10/16/18	01:06:02 AM	5.975					
10/16/18	02:06:02 AM	5.975					
10/16/18	03:06:02 AM	5.975					
10/16/18	04:06:02 AM	5.975					
10/16/18	05:06:02 AM	5.975					
10/16/18	06:06:02 AM	5.975					
10/16/18	07:06:02 AM	5.975					
10/16/18	08:06:02 AM	5.975					
10/16/18	09:06:02 AM	5.975					
10/16/18	10:06:02 AM	8.469					
10/16/18	11:06:02 AM	9.731					
10/16/18	12:06:02 PM	9.952					
10/16/18	01:06:02 PM	10.980					
10/16/18	01:06:48 PM			Logged	Logged		
10/16/18	01:06:52 PM					Logged	Logged
