"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/12/18	12:04:25 PM	7.469					
10/12/18	01:04:25 PM	7.945					
10/12/18	02:04:25 PM	7.820					
10/12/18	03:04:25 PM	8.070					
10/12/18	04:04:25 PM	7.619					
10/12/18	05:04:25 PM	7.720					
10/12/18	06:04:25 PM	7.268					
10/12/18	07:04:25 PM	7.217					
10/12/18	08:04:25 PM	7.368					
10/12/18	09:04:25 PM	7.293					
10/12/18	10:04:25 PM	7.242					
10/12/18	11:04:25 PM	6.813					
10/13/18	12:04:25 AM	7.142					
10/13/18	01:04:25 AM	7.419					
10/13/18	02:04:25 AM	6.864					
10/13/18	03:04:25 AM	6.585					
10/13/18	04:04:25 AM	7.167					
10/13/18	05:04:25 AM	6.712					
10/13/18	06:04:25 AM	6.914					
10/13/18	07:04:25 AM	7.066					
10/13/18	08:04:25 AM	7.268					
10/13/18	09:04:25 AM	7.318					
10/13/18	10:04:25 AM	7.444					
10/13/18	11:04:25 AM	7.519					
10/13/18	12:04:25 PM	7.594					
10/13/18	01:04:25 PM	7.293					
10/13/18	02:04:25 PM	6.128					
10/13/18	03:04:25 PM	6.153					
10/13/18	04:04:25 PM	6.153					
10/13/18	05:04:25 PM	6.153					
10/13/18	06:04:25 PM	6.179					
10/13/18	07:04:25 PM	6.230					
10/13/18	08:04:25 PM	6.281					
10/13/18	09:04:25 PM	6.179					
10/13/18	10:04:25 PM	6.153					
10/13/18	11:04:25 PM	6.153					
10/14/18	12:04:25 AM	6.179					
10/14/18	01:04:25 AM	6.153					
10/14/18	02:04:25 AM	6.153					
10/14/18	03:04:25 AM	6.128					
10/14/18	04:04:25 AM	6.204					
10/14/18	05:04:25 AM	6.153					
10/14/18	06:04:25 AM	6.153					
10/14/18	07:04:25 AM	6.204					
10/14/18	08:04:25 AM	6.204					
10/14/18	09:04:25 AM	8.817					
10/14/18	10:04:25 AM	9.903					
10/14/18	11:04:25 AM	10.149					
10/14/18	12:04:25 PM	10.810					
10/14/18	01:04:25 PM	10.956					
10/14/18	02:04:25 PM	10.980					
10/14/18	03:04:25 PM	11.053					
10/14/18	04:04:25 PM	5.898					
10/14/18	05:04:25 PM	5.872					
10/14/18	06:04:25 PM	5.847					
10/14/18	07:04:25 PM	5.872					
10/14/18	08:04:25 PM	5.872					
10/14/18	09:04:25 PM	5.847					
10/14/18	10:04:25 PM	5.847					
10/14/18	11:04:25 PM	5.847					
10/15/18	12:04:25 AM	5.847					
10/15/18	01:04:25 AM	5.847					
10/15/18	02:04:25 AM	5.847					
10/15/18	03:04:25 AM	5.898					
10/15/18	04:04:25 AM	5.872					
10/15/18	05:04:25 AM	5.872					
10/15/18	06:04:25 AM	5.847					
10/15/18	07:04:25 AM	5.872					
10/15/18	08:04:25 AM	5.872					
10/15/18	09:04:25 AM	5.847					
10/15/18	10:04:25 AM	5.847					
10/15/18	11:04:25 AM	5.847					
10/15/18	12:04:25 PM	7.116					
10/15/18	01:04:25 PM	9.509					
10/15/18	02:04:25 PM	5.796					
10/15/18	03:04:25 PM	5.796					
10/15/18	04:04:25 PM	5.796					
10/15/18	05:04:25 PM	5.796					
10/15/18	06:04:25 PM	5.796					
10/15/18	07:04:25 PM	5.796					
10/15/18	08:04:25 PM	5.796					
10/15/18	09:04:25 PM	5.796					
10/15/18	10:04:25 PM	5.821					
10/15/18	11:04:25 PM	5.821					
10/16/18	12:04:25 AM	5.847					
10/16/18	01:04:25 AM	5.872					
10/16/18	02:04:25 AM	5.898					
10/16/18	03:04:25 AM	5.847					
10/16/18	04:04:25 AM	5.847					
10/16/18	05:04:25 AM	5.821					
10/16/18	06:04:25 AM	5.821					
10/16/18	07:04:25 AM	5.821					
10/16/18	08:04:25 AM	5.975					
10/16/18	09:04:25 AM	7.041					
10/16/18	10:04:25 AM	7.845					
10/16/18	11:04:25 AM	8.916					
10/16/18	12:04:25 PM	9.040					
10/16/18	01:04:25 PM	9.410					
10/16/18	01:09:46 PM			Logged	Logged		
10/16/18	01:09:51 PM					Logged	Logged
