"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	03:32:25 PM	26.158					
07/03/18	03:32:31 PM		Logged				
07/03/18	04:32:25 PM	22.872					
07/03/18	05:32:25 PM	23.593					
07/03/18	06:32:25 PM	24.388					
07/03/18	07:32:25 PM	25.355					
07/03/18	08:32:25 PM	25.793					
07/03/18	09:32:25 PM	25.598					
07/03/18	10:32:25 PM	25.258					
07/03/18	11:32:25 PM	24.557					
07/04/18	12:32:25 AM	23.497					
07/04/18	01:32:25 AM	22.369					
07/04/18	02:32:25 AM	21.939					
07/04/18	03:32:25 AM	21.652					
07/04/18	04:32:25 AM	21.342					
07/04/18	05:32:25 AM	20.841					
07/04/18	06:32:25 AM	21.056					
07/04/18	07:32:25 AM	21.628					
07/04/18	08:32:25 AM	21.915					
07/04/18	09:32:25 AM	21.963					
07/04/18	10:32:25 AM	22.106					
07/04/18	11:32:25 AM	22.226					
07/04/18	12:32:25 PM	18.699					
07/04/18	01:32:25 PM	13.401					
07/04/18	02:32:25 PM	5.847					
07/04/18	03:32:25 PM	6.077					
07/04/18	04:32:25 PM	5.924					
07/04/18	05:32:25 PM	5.642					
07/04/18	06:32:25 PM	5.847					
07/04/18	07:32:25 PM	5.949					
07/04/18	08:32:25 PM	5.949					
07/04/18	09:32:25 PM	5.847					
07/04/18	10:32:25 PM	5.847					
07/04/18	11:32:25 PM	5.872					
07/05/18	12:32:25 AM	5.796					
07/05/18	01:32:25 AM	5.847					
07/05/18	02:32:25 AM	5.668					
07/05/18	03:32:25 AM	5.898					
07/05/18	04:32:25 AM	5.770					
07/05/18	05:32:25 AM	5.847					
07/05/18	06:32:25 AM	6.026					
07/05/18	07:32:25 AM	5.898					
07/05/18	08:32:25 AM	15.796					
07/05/18	09:32:25 AM	15.008					
07/05/18	10:32:25 AM	15.748					
07/05/18	11:32:25 AM	15.963					
07/05/18	12:32:25 PM	16.725					
07/05/18	01:32:25 PM	17.629					
07/05/18	02:32:25 PM	17.915					
07/05/18	03:32:25 PM	5.437					
07/05/18	04:32:25 PM	5.411					
07/05/18	05:32:25 PM	5.385					
07/05/18	06:32:25 PM	5.360					
07/05/18	07:32:25 PM	5.360					
07/05/18	08:32:25 PM	5.360					
07/05/18	09:32:25 PM	5.360					
07/05/18	10:32:25 PM	5.360					
07/05/18	11:32:25 PM	5.385					
07/06/18	12:32:25 AM	5.360					
07/06/18	01:32:25 AM	5.385					
07/06/18	02:32:25 AM	5.385					
07/06/18	03:32:25 AM	5.385					
07/06/18	04:32:25 AM	5.411					
07/06/18	05:32:25 AM	5.437					
07/06/18	06:32:25 AM	5.411					
07/06/18	07:32:25 AM	5.360					
07/06/18	08:32:25 AM	5.360					
07/06/18	09:32:25 AM	5.360					
07/06/18	10:32:25 AM	5.360					
07/06/18	11:32:25 AM	17.177					
07/06/18	12:32:25 PM	18.414					
07/06/18	01:32:25 PM	7.192					
07/06/18	02:32:25 PM	5.102					
07/06/18	03:32:25 PM	5.128					
07/06/18	04:32:25 PM	5.128					
07/06/18	05:32:25 PM	5.076					
07/06/18	06:32:25 PM	4.999					
07/06/18	07:32:25 PM	5.102					
07/06/18	08:32:25 PM	5.154					
07/06/18	09:32:25 PM	5.154					
07/06/18	10:32:25 PM	5.154					
07/06/18	11:32:25 PM	5.128					
07/07/18	12:32:25 AM	5.154					
07/07/18	01:32:25 AM	5.154					
07/07/18	02:32:25 AM	5.154					
07/07/18	03:32:25 AM	5.154					
07/07/18	04:32:25 AM	5.154					
07/07/18	05:32:25 AM	5.128					
07/07/18	06:32:25 AM	5.102					
07/07/18	07:32:25 AM	5.128					
07/07/18	08:32:25 AM	13.930					
07/07/18	09:32:25 AM	14.122					
07/07/18	10:32:25 AM	14.050					
07/07/18	11:32:25 AM	14.146					
07/07/18	12:32:25 PM	14.170					
07/07/18	01:32:25 PM	14.266					
07/07/18	02:32:25 PM	13.738					
07/07/18	03:32:25 PM	17.701					
07/07/18	04:32:25 PM	5.821					
07/07/18	05:32:25 PM	5.872					
07/07/18	06:32:25 PM	5.745					
07/07/18	07:32:25 PM	5.770					
07/07/18	08:32:25 PM	5.847					
07/07/18	09:32:25 PM	5.872					
07/07/18	10:32:25 PM	5.975					
07/07/18	11:32:25 PM	5.924					
07/08/18	12:32:25 AM	5.949					
07/08/18	01:32:25 AM	5.924					
07/08/18	02:32:25 AM	5.821					
07/08/18	03:32:25 AM	5.872					
07/08/18	04:32:25 AM	5.898					
07/08/18	05:32:25 AM	5.872					
07/08/18	06:32:25 AM	5.872					
07/08/18	07:32:25 AM	5.949					
07/08/18	08:32:25 AM	5.898					
07/08/18	09:32:25 AM	5.847					
07/08/18	10:32:25 AM	5.975					
07/08/18	11:32:25 AM	14.337					
07/08/18	12:32:25 PM	14.721					
07/08/18	01:32:25 PM	8.394					
07/08/18	02:32:25 PM	5.282					
07/08/18	03:32:25 PM	5.282					
07/08/18	04:32:25 PM	5.282					
07/08/18	05:32:25 PM	5.360					
07/08/18	06:32:25 PM	5.360					
07/08/18	07:32:25 PM	5.360					
07/08/18	08:32:25 PM	5.334					
07/08/18	09:32:25 PM	5.334					
07/08/18	10:32:25 PM	5.334					
07/08/18	11:32:25 PM	5.411					
07/09/18	12:32:25 AM	5.437					
07/09/18	01:32:25 AM	5.437					
07/09/18	02:32:25 AM	5.360					
07/09/18	03:32:25 AM	5.308					
07/09/18	04:32:25 AM	5.282					
07/09/18	05:32:25 AM	5.308					
07/09/18	06:32:25 AM	5.334					
07/09/18	07:32:25 AM	5.360					
07/09/18	08:32:25 AM	11.977					
07/09/18	09:32:25 AM	12.606					
07/09/18	10:32:25 AM	12.799					
07/09/18	11:32:25 AM	13.185					
07/09/18	12:32:25 PM	13.762					
07/09/18	01:32:25 PM	14.170					
07/09/18	02:32:25 PM	14.409					
07/09/18	03:32:25 PM	5.616					
07/09/18	04:32:25 PM	5.668					
07/09/18	05:32:25 PM	5.642					
07/09/18	06:32:25 PM	5.642					
07/09/18	07:32:25 PM	5.591					
07/09/18	08:32:25 PM	5.591					
07/09/18	09:32:25 PM	5.591					
07/09/18	10:32:25 PM	5.591					
07/09/18	11:32:25 PM	5.668					
07/10/18	12:32:25 AM	5.719					
07/10/18	01:32:25 AM	5.591					
07/10/18	02:32:25 AM	5.770					
07/10/18	03:32:25 AM	5.975					
07/10/18	04:32:25 AM	5.796					
07/10/18	05:32:25 AM	5.898					
07/10/18	06:32:25 AM	5.796					
07/10/18	07:32:25 AM	5.796					
07/10/18	08:32:25 AM	5.745					
07/10/18	09:32:25 AM	5.745					
07/10/18	10:32:25 AM	5.745					
07/10/18	11:32:25 AM	12.413					
07/10/18	12:32:25 PM	14.385					
07/10/18	01:32:25 PM	5.488					
07/10/18	02:32:25 PM	5.488					
07/10/18	03:32:25 PM	5.591					
07/10/18	04:32:25 PM	5.591					
07/10/18	05:32:25 PM	5.693					
07/10/18	06:32:25 PM	5.565					
07/10/18	07:32:25 PM	5.591					
07/10/18	08:32:25 PM	5.360					
07/10/18	09:32:25 PM	5.591					
07/10/18	10:32:25 PM	5.334					
07/10/18	11:32:25 PM	5.642					
07/11/18	12:32:25 AM	5.462					
07/11/18	01:32:25 AM	5.462					
07/11/18	02:32:25 AM	5.719					
07/11/18	03:32:25 AM	5.872					
07/11/18	04:32:25 AM	6.230					
07/11/18	05:32:25 AM	6.077					
07/11/18	06:32:25 AM	6.357					
07/11/18	07:32:25 AM	12.389					
07/11/18	08:32:25 AM	12.074					
07/11/18	09:32:25 AM	11.565					
07/11/18	10:32:25 AM	12.050					
07/11/18	11:32:25 AM	12.534					
07/11/18	12:32:25 PM	15.461					
07/11/18	01:32:25 PM	16.987					
07/11/18	02:32:25 PM	17.962					
07/11/18	03:32:25 PM	18.604					
07/11/18	04:32:25 PM	18.842					
07/11/18	05:32:25 PM	18.866					
07/11/18	06:32:25 PM	18.818					
07/11/18	07:32:25 PM	18.675					
07/11/18	08:32:25 PM	18.485					
07/11/18	09:32:25 PM	18.319					
07/11/18	10:32:25 PM	18.152					
07/11/18	11:32:25 PM	18.010					
07/12/18	12:32:25 AM	17.915					
07/12/18	01:32:25 AM	17.843					
07/12/18	02:32:25 AM	17.819					
07/12/18	03:32:25 AM	17.748					
07/12/18	04:32:25 AM	17.629					
07/12/18	05:32:25 AM	17.510					
