"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	10:38:36 AM	20.793					
07/03/18	10:38:50 AM		Logged				
07/03/18	11:38:36 AM	18.889					
07/03/18	12:38:36 PM	21.175					
07/03/18	01:38:36 PM	6.281					
07/03/18	02:38:36 PM	6.255					
07/03/18	03:38:36 PM	6.000					
07/03/18	04:38:36 PM	5.796					
07/03/18	05:38:36 PM	6.230					
07/03/18	06:38:36 PM	6.102					
07/03/18	07:38:36 PM	6.026					
07/03/18	08:38:36 PM	6.179					
07/03/18	09:38:36 PM	6.788					
07/03/18	10:38:36 PM	7.091					
07/03/18	11:38:36 PM	6.889					
07/04/18	12:38:36 AM	6.535					
07/04/18	01:38:36 AM	6.051					
07/04/18	02:38:36 AM	5.745					
07/04/18	03:38:36 AM	5.847					
07/04/18	04:38:36 AM	5.898					
07/04/18	05:38:36 AM	6.000					
07/04/18	06:38:36 AM	5.924					
07/04/18	07:38:36 AM	15.724					
07/04/18	08:38:36 AM	14.840					
07/04/18	09:38:36 AM	14.601					
07/04/18	10:38:36 AM	14.912					
07/04/18	11:38:36 AM	14.936					
07/04/18	12:38:36 PM	16.058					
07/04/18	01:38:36 PM	16.701					
07/04/18	02:38:36 PM	16.773					
07/04/18	03:38:36 PM	25.671					
07/04/18	04:38:36 PM	5.128					
07/04/18	05:38:36 PM	5.102					
07/04/18	06:38:36 PM	5.102					
07/04/18	07:38:36 PM	5.102					
07/04/18	08:38:36 PM	5.102					
07/04/18	09:38:36 PM	5.128					
07/04/18	10:38:36 PM	5.154					
07/04/18	11:38:36 PM	5.102					
07/05/18	12:38:36 AM	5.128					
07/05/18	01:38:36 AM	5.128					
07/05/18	02:38:36 AM	5.128					
07/05/18	03:38:36 AM	5.128					
07/05/18	04:38:36 AM	5.128					
07/05/18	05:38:36 AM	5.102					
07/05/18	06:38:36 AM	5.102					
07/05/18	07:38:36 AM	5.102					
07/05/18	08:38:36 AM	5.102					
07/05/18	09:38:36 AM	5.102					
07/05/18	10:38:36 AM	5.128					
07/05/18	11:38:36 AM	5.128					
07/05/18	12:38:36 PM	19.080					
07/05/18	01:38:36 PM	5.360					
07/05/18	02:38:36 PM	5.360					
07/05/18	03:38:36 PM	5.411					
07/05/18	04:38:36 PM	5.411					
07/05/18	05:38:36 PM	5.385					
07/05/18	06:38:36 PM	5.385					
07/05/18	07:38:36 PM	5.360					
07/05/18	08:38:36 PM	5.385					
07/05/18	09:38:36 PM	5.385					
07/05/18	10:38:36 PM	5.308					
07/05/18	11:38:36 PM	5.308					
07/06/18	12:38:36 AM	5.334					
07/06/18	01:38:36 AM	5.334					
07/06/18	02:38:36 AM	5.334					
07/06/18	03:38:36 AM	5.334					
07/06/18	04:38:36 AM	5.334					
07/06/18	05:38:36 AM	5.334					
07/06/18	06:38:36 AM	5.334					
07/06/18	07:38:36 AM	13.305					
07/06/18	08:38:36 AM	14.745					
07/06/18	09:38:36 AM	14.721					
07/06/18	10:38:36 AM	15.127					
07/06/18	11:38:36 AM	15.509					
07/06/18	12:38:36 PM	15.581					
07/06/18	01:38:36 PM	16.368					
07/06/18	02:38:36 PM	16.677					
07/06/18	03:38:36 PM	22.585					
07/06/18	04:38:36 PM	4.766					
07/06/18	05:38:36 PM	4.766					
07/06/18	06:38:36 PM	4.766					
07/06/18	07:38:36 PM	4.766					
07/06/18	08:38:36 PM	4.766					
07/06/18	09:38:36 PM	4.766					
07/06/18	10:38:36 PM	4.766					
07/06/18	11:38:36 PM	4.818					
07/07/18	12:38:36 AM	4.792					
07/07/18	01:38:36 AM	4.792					
07/07/18	02:38:36 AM	4.792					
07/07/18	03:38:36 AM	4.818					
07/07/18	04:38:36 AM	4.766					
07/07/18	05:38:36 AM	4.766					
07/07/18	06:38:36 AM	4.740					
07/07/18	07:38:36 AM	4.740					
07/07/18	08:38:36 AM	4.740					
07/07/18	09:38:36 AM	4.740					
07/07/18	10:38:36 AM	4.740					
07/07/18	11:38:36 AM	14.864					
07/07/18	12:38:36 PM	16.558					
07/07/18	01:38:36 PM	5.745					
07/07/18	02:38:36 PM	5.437					
07/07/18	03:38:36 PM	5.462					
07/07/18	04:38:36 PM	5.462					
07/07/18	05:38:36 PM	5.462					
07/07/18	06:38:36 PM	5.437					
07/07/18	07:38:36 PM	5.437					
07/07/18	08:38:36 PM	5.462					
07/07/18	09:38:36 PM	5.462					
07/07/18	10:38:36 PM	5.437					
07/07/18	11:38:36 PM	5.462					
07/08/18	12:38:36 AM	5.462					
07/08/18	01:38:36 AM	5.462					
07/08/18	02:38:36 AM	5.437					
07/08/18	03:38:36 AM	5.437					
07/08/18	04:38:36 AM	5.437					
07/08/18	05:38:36 AM	5.462					
07/08/18	06:38:36 AM	5.462					
07/08/18	07:38:36 AM	12.968					
07/08/18	08:38:36 AM	13.064					
07/08/18	09:38:36 AM	12.968					
07/08/18	10:38:36 AM	13.112					
07/08/18	11:38:36 AM	13.281					
07/08/18	12:38:36 PM	13.377					
07/08/18	01:38:36 PM	13.762					
07/08/18	02:38:36 PM	13.834					
07/08/18	03:38:36 PM	15.175					
07/08/18	04:38:36 PM	5.539					
07/08/18	05:38:36 PM	5.565					
07/08/18	06:38:36 PM	5.565					
07/08/18	07:38:36 PM	5.565					
07/08/18	08:38:36 PM	5.539					
07/08/18	09:38:36 PM	5.539					
07/08/18	10:38:36 PM	5.539					
07/08/18	11:38:36 PM	5.565					
07/09/18	12:38:36 AM	5.539					
07/09/18	01:38:36 AM	5.565					
07/09/18	02:38:36 AM	5.565					
07/09/18	03:38:36 AM	5.565					
07/09/18	04:38:36 AM	5.539					
07/09/18	05:38:36 AM	5.539					
07/09/18	06:38:36 AM	5.539					
07/09/18	07:38:36 AM	5.565					
07/09/18	08:38:36 AM	5.565					
07/09/18	09:38:36 AM	5.565					
07/09/18	10:38:36 AM	5.565					
07/09/18	11:38:36 AM	5.539					
07/09/18	12:38:36 PM	21.127					
07/09/18	01:38:36 PM	5.616					
07/09/18	02:38:36 PM	5.642					
07/09/18	03:38:36 PM	5.616					
07/09/18	04:38:36 PM	5.642					
07/09/18	05:38:36 PM	5.642					
07/09/18	06:38:36 PM	5.616					
07/09/18	07:38:36 PM	5.642					
07/09/18	08:38:36 PM	5.642					
07/09/18	09:38:36 PM	5.668					
07/09/18	10:38:36 PM	5.745					
07/09/18	11:38:36 PM	5.719					
07/10/18	12:38:36 AM	5.719					
07/10/18	01:38:36 AM	5.668					
