"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	03:33:54 PM	25.914					
07/03/18	03:33:59 PM		Logged				
07/03/18	04:33:54 PM	22.705					
07/03/18	05:33:54 PM	23.304					
07/03/18	06:33:54 PM	24.122					
07/03/18	07:33:54 PM	25.162					
07/03/18	08:33:54 PM	25.793					
07/03/18	09:33:54 PM	25.768					
07/03/18	10:33:54 PM	25.477					
07/03/18	11:33:54 PM	24.726					
07/04/18	12:33:54 AM	23.737					
07/04/18	01:33:54 AM	22.633					
07/04/18	02:33:54 AM	22.034					
07/04/18	03:33:54 AM	21.676					
07/04/18	04:33:54 AM	21.342					
07/04/18	05:33:54 AM	20.936					
07/04/18	06:33:54 AM	21.056					
07/04/18	07:33:54 AM	21.581					
07/04/18	08:33:54 AM	21.819					
07/04/18	09:33:54 AM	21.843					
07/04/18	10:33:54 AM	21.987					
07/04/18	11:33:54 AM	22.106					
07/04/18	12:33:54 PM	18.985					
07/04/18	01:33:54 PM	20.126					
07/04/18	02:33:54 PM	27.087					
07/04/18	03:33:54 PM	5.179					
07/04/18	04:33:54 PM	5.179					
07/04/18	05:33:54 PM	5.205					
07/04/18	06:33:54 PM	5.205					
07/04/18	07:33:54 PM	5.179					
07/04/18	08:33:54 PM	5.179					
07/04/18	09:33:54 PM	5.205					
07/04/18	10:33:54 PM	5.205					
07/04/18	11:33:54 PM	5.205					
07/05/18	12:33:54 AM	5.205					
07/05/18	01:33:54 AM	5.179					
07/05/18	02:33:54 AM	5.154					
07/05/18	03:33:54 AM	5.205					
07/05/18	04:33:54 AM	5.231					
07/05/18	05:33:54 AM	5.205					
07/05/18	06:33:54 AM	5.231					
07/05/18	07:33:54 AM	5.231					
07/05/18	08:33:54 AM	5.205					
07/05/18	09:33:54 AM	5.179					
07/05/18	10:33:54 AM	5.179					
07/05/18	11:33:54 AM	17.796					
07/05/18	12:33:54 PM	20.079					
07/05/18	01:33:54 PM	7.970					
