"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	10:44:32 AM	23.617					
07/03/18	10:44:42 AM		Logged				
07/03/18	11:44:32 AM	17.582					
07/03/18	12:44:32 PM	19.199					
07/03/18	01:44:32 PM	5.231					
07/03/18	02:44:32 PM	5.076					
07/03/18	03:44:32 PM	5.076					
07/03/18	04:44:32 PM	5.102					
07/03/18	05:44:32 PM	5.076					
07/03/18	06:44:32 PM	5.102					
07/03/18	07:44:32 PM	5.128					
07/03/18	08:44:32 PM	5.257					
07/03/18	09:44:32 PM	5.282					
07/03/18	10:44:32 PM	5.282					
07/03/18	11:44:32 PM	5.308					
07/04/18	12:44:32 AM	5.231					
07/04/18	01:44:32 AM	5.205					
07/04/18	02:44:32 AM	5.076					
07/04/18	03:44:32 AM	5.076					
07/04/18	04:44:32 AM	5.102					
07/04/18	05:44:32 AM	5.076					
07/04/18	06:44:32 AM	5.076					
07/04/18	07:44:32 AM	5.231					
07/04/18	08:44:32 AM	11.783					
07/04/18	09:44:32 AM	15.247					
07/04/18	10:44:32 AM	15.700					
07/04/18	11:44:32 AM	16.225					
07/04/18	12:44:32 PM	17.439					
07/04/18	01:44:32 PM	19.627					
07/04/18	02:44:32 PM	28.419					
07/04/18	03:44:32 PM	5.231					
07/04/18	04:44:32 PM	5.231					
07/04/18	05:44:32 PM	5.231					
07/04/18	06:44:32 PM	5.231					
07/04/18	07:44:32 PM	5.231					
07/04/18	08:44:32 PM	5.231					
07/04/18	09:44:32 PM	5.231					
07/04/18	10:44:32 PM	5.231					
07/04/18	11:44:32 PM	5.231					
07/05/18	12:44:32 AM	5.231					
07/05/18	01:44:32 AM	5.179					
07/05/18	02:44:32 AM	5.205					
07/05/18	03:44:32 AM	5.257					
07/05/18	04:44:32 AM	5.257					
07/05/18	05:44:32 AM	5.282					
07/05/18	06:44:32 AM	5.257					
07/05/18	07:44:32 AM	5.282					
07/05/18	08:44:32 AM	5.282					
07/05/18	09:44:32 AM	5.257					
07/05/18	10:44:32 AM	17.796					
07/05/18	11:44:32 AM	17.463					
07/05/18	12:44:32 PM	16.725					
07/05/18	01:44:32 PM	22.561					
07/05/18	02:44:32 PM	5.437					
07/05/18	03:44:32 PM	5.411					
07/05/18	04:44:32 PM	5.488					
07/05/18	05:44:32 PM	5.437					
07/05/18	06:44:32 PM	5.437					
07/05/18	07:44:32 PM	5.437					
07/05/18	08:44:32 PM	5.514					
07/05/18	09:44:32 PM	5.462					
07/05/18	10:44:32 PM	5.462					
07/05/18	11:44:32 PM	5.488					
07/06/18	12:44:32 AM	5.437					
07/06/18	01:44:32 AM	5.437					
07/06/18	02:44:32 AM	5.437					
07/06/18	03:44:32 AM	5.462					
07/06/18	04:44:32 AM	5.437					
07/06/18	05:44:32 AM	5.462					
07/06/18	06:44:32 AM	5.437					
07/06/18	07:44:32 AM	5.462					
07/06/18	08:44:32 AM	15.008					
07/06/18	09:44:32 AM	15.199					
07/06/18	10:44:32 AM	16.558					
07/06/18	11:44:32 AM	17.130					
07/06/18	12:44:32 PM	18.723					
07/06/18	01:44:32 PM	18.604					
07/06/18	02:44:32 PM	22.657					
07/06/18	03:44:32 PM	5.179					
07/06/18	04:44:32 PM	5.154					
07/06/18	05:44:32 PM	5.102					
07/06/18	06:44:32 PM	5.102					
07/06/18	07:44:32 PM	5.102					
07/06/18	08:44:32 PM	5.076					
07/06/18	09:44:32 PM	5.076					
07/06/18	10:44:32 PM	5.076					
07/06/18	11:44:32 PM	5.076					
07/07/18	12:44:32 AM	5.102					
07/07/18	01:44:32 AM	5.102					
07/07/18	02:44:32 AM	5.102					
07/07/18	03:44:32 AM	5.154					
07/07/18	04:44:32 AM	5.128					
07/07/18	05:44:32 AM	5.076					
07/07/18	06:44:32 AM	5.076					
07/07/18	07:44:32 AM	5.102					
07/07/18	08:44:32 AM	5.076					
07/07/18	09:44:32 AM	5.076					
07/07/18	10:44:32 AM	14.409					
07/07/18	11:44:32 AM	14.218					
07/07/18	12:44:32 PM	14.361					
07/07/18	01:44:32 PM	15.031					
07/07/18	02:44:32 PM	5.565					
07/07/18	03:44:32 PM	5.668					
07/07/18	04:44:32 PM	5.591					
07/07/18	05:44:32 PM	5.539					
07/07/18	06:44:32 PM	5.539					
07/07/18	07:44:32 PM	5.565					
07/07/18	08:44:32 PM	5.642					
07/07/18	09:44:32 PM	5.591					
07/07/18	10:44:32 PM	5.745					
07/07/18	11:44:32 PM	5.591					
07/08/18	12:44:32 AM	5.514					
07/08/18	01:44:32 AM	5.591					
07/08/18	02:44:32 AM	5.591					
07/08/18	03:44:32 AM	5.514					
07/08/18	04:44:32 AM	5.591					
07/08/18	05:44:32 AM	5.591					
07/08/18	06:44:32 AM	5.616					
07/08/18	07:44:32 AM	5.668					
07/08/18	08:44:32 AM	11.589					
07/08/18	09:44:32 AM	13.353					
07/08/18	10:44:32 AM	13.209					
07/08/18	11:44:32 AM	13.690					
07/08/18	12:44:32 PM	14.242					
07/08/18	01:44:32 PM	14.673					
07/08/18	02:44:32 PM	15.270					
07/08/18	03:44:32 PM	5.437					
07/08/18	04:44:32 PM	5.462					
07/08/18	05:44:32 PM	5.488					
07/08/18	06:44:32 PM	5.488					
07/08/18	07:44:32 PM	5.488					
07/08/18	08:44:32 PM	5.514					
07/08/18	09:44:32 PM	5.462					
07/08/18	10:44:32 PM	5.411					
07/08/18	11:44:32 PM	5.411					
07/09/18	12:44:32 AM	5.411					
07/09/18	01:44:32 AM	5.565					
07/09/18	02:44:32 AM	5.539					
07/09/18	03:44:32 AM	5.539					
07/09/18	04:44:32 AM	5.565					
07/09/18	05:44:32 AM	5.539					
07/09/18	06:44:32 AM	5.565					
07/09/18	07:44:32 AM	5.488					
07/09/18	08:44:32 AM	5.488					
07/09/18	09:44:32 AM	5.591					
07/09/18	10:44:32 AM	12.437					
07/09/18	11:44:32 AM	13.882					
07/09/18	12:44:32 PM	14.098					
07/09/18	01:44:32 PM	16.392					
07/09/18	02:44:32 PM	5.693					
07/09/18	03:44:32 PM	5.668					
07/09/18	04:44:32 PM	5.539					
07/09/18	05:44:32 PM	5.668					
07/09/18	06:44:32 PM	5.642					
07/09/18	07:44:32 PM	5.668					
07/09/18	08:44:32 PM	5.642					
07/09/18	09:44:32 PM	5.616					
07/09/18	10:44:32 PM	5.642					
07/09/18	11:44:32 PM	5.668					
07/10/18	12:44:32 AM	5.642					
07/10/18	01:44:32 AM	5.693					
07/10/18	02:44:32 AM	5.719					
07/10/18	03:44:32 AM	5.693					
07/10/18	04:44:32 AM	5.719					
07/10/18	05:44:32 AM	5.693					
07/10/18	06:44:32 AM	5.745					
07/10/18	07:44:32 AM	5.770					
07/10/18	08:44:32 AM	12.871					
07/10/18	09:44:32 AM	12.968					
07/10/18	10:44:32 AM	12.871					
07/10/18	11:44:32 AM	12.871					
07/10/18	12:44:32 PM	13.449					
