"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:35:19 AM	19.413					
06/20/17	11:35:22 AM		Logged				
06/20/17	12:35:19 PM	19.008					
06/20/17	01:35:19 PM	18.247					
06/20/17	02:35:19 PM	10.149					
06/20/17	03:35:19 PM	5.179					
06/20/17	04:35:19 PM	5.205					
06/20/17	05:35:19 PM	5.179					
06/20/17	06:35:19 PM	5.231					
06/20/17	07:35:19 PM	5.257					
06/20/17	08:35:19 PM	5.308					
06/20/17	09:35:19 PM	5.257					
06/20/17	10:35:19 PM	5.231					
06/20/17	11:35:19 PM	5.282					
06/21/17	12:35:19 AM	5.179					
06/21/17	01:35:19 AM	5.231					
06/21/17	02:35:19 AM	5.257					
06/21/17	03:35:19 AM	5.231					
06/21/17	04:35:19 AM	5.154					
06/21/17	05:35:19 AM	5.231					
06/21/17	06:35:19 AM	5.334					
06/21/17	07:35:19 AM	5.360					
06/21/17	08:35:19 AM	5.360					
06/21/17	09:35:19 AM	5.360					
06/21/17	10:35:19 AM	5.257					
06/21/17	11:35:19 AM	11.394					
06/21/17	12:35:19 PM	11.321					
06/21/17	01:35:19 PM	12.485					
06/21/17	02:35:19 PM	5.360					
06/21/17	03:35:19 PM	5.385					
06/21/17	04:35:19 PM	5.385					
06/21/17	05:35:19 PM	5.385					
06/21/17	06:35:19 PM	5.385					
06/21/17	07:35:19 PM	5.385					
06/21/17	08:35:19 PM	5.360					
06/21/17	09:35:19 PM	5.385					
06/21/17	10:35:19 PM	5.385					
06/21/17	11:35:19 PM	5.437					
06/22/17	12:35:19 AM	5.411					
06/22/17	01:35:19 AM	5.437					
06/22/17	02:35:19 AM	5.411					
06/22/17	03:35:19 AM	5.360					
06/22/17	04:35:19 AM	5.360					
06/22/17	05:35:19 AM	5.360					
06/22/17	06:35:19 AM	5.360					
06/22/17	07:35:19 AM	5.360					
06/22/17	08:35:19 AM	5.360					
06/22/17	09:35:19 AM	14.936					
06/22/17	10:35:19 AM	11.710					
06/22/17	11:35:19 AM	11.929					
06/22/17	12:35:19 PM	12.050					
06/22/17	01:35:19 PM	12.727					
06/22/17	02:35:19 PM	12.485					
06/22/17	03:35:19 PM	19.389					
06/22/17	04:35:19 PM	5.102					
06/22/17	05:35:19 PM	5.102					
06/22/17	06:35:19 PM	5.102					
06/22/17	07:35:19 PM	5.102					
06/22/17	08:35:19 PM	5.102					
06/22/17	09:35:19 PM	5.102					
06/22/17	10:35:19 PM	5.102					
06/22/17	11:35:19 PM	5.102					
06/23/17	12:35:19 AM	5.102					
06/23/17	01:35:19 AM	5.102					
06/23/17	02:35:19 AM	5.102					
06/23/17	03:35:19 AM	5.102					
06/23/17	04:35:19 AM	5.102					
06/23/17	05:35:19 AM	5.102					
06/23/17	06:35:19 AM	5.102					
06/23/17	07:35:19 AM	5.128					
06/23/17	08:35:19 AM	5.102					
06/23/17	09:35:19 AM	5.102					
06/23/17	10:35:19 AM	5.102					
06/23/17	11:35:19 AM	15.175					
06/23/17	12:35:19 PM	12.630					
06/23/17	01:35:19 PM	14.505					
06/23/17	02:35:19 PM	5.462					
06/23/17	03:35:19 PM	5.462					
06/23/17	04:35:19 PM	5.437					
06/23/17	05:35:19 PM	5.462					
06/23/17	06:35:19 PM	5.488					
06/23/17	07:35:19 PM	5.514					
06/23/17	08:35:19 PM	5.514					
06/23/17	09:35:19 PM	5.488					
06/23/17	10:35:19 PM	5.514					
06/23/17	11:35:19 PM	5.514					
06/24/17	12:35:19 AM	5.539					
06/24/17	01:35:19 AM	5.514					
06/24/17	02:35:19 AM	5.462					
06/24/17	03:35:19 AM	5.462					
06/24/17	04:35:19 AM	5.437					
06/24/17	05:35:19 AM	5.539					
06/24/17	06:35:19 AM	5.488					
06/24/17	07:35:19 AM	5.539					
06/24/17	08:35:19 AM	5.539					
06/24/17	09:35:19 AM	11.346					
06/24/17	10:35:19 AM	11.394					
06/24/17	11:35:19 AM	11.078					
06/24/17	12:35:19 PM	11.175					
06/24/17	01:35:19 PM	11.637					
06/24/17	02:35:19 PM	11.904					
06/24/17	03:35:19 PM	5.437					
06/24/17	04:35:19 PM	5.385					
06/24/17	05:35:19 PM	5.385					
06/24/17	06:35:19 PM	5.360					
06/24/17	07:35:19 PM	5.360					
06/24/17	08:35:19 PM	5.385					
06/24/17	09:35:19 PM	5.385					
06/24/17	10:35:19 PM	5.385					
06/24/17	11:35:19 PM	5.411					
06/25/17	12:35:19 AM	5.437					
06/25/17	01:35:19 AM	5.437					
06/25/17	02:35:19 AM	5.411					
06/25/17	03:35:19 AM	5.437					
06/25/17	04:35:19 AM	5.411					
06/25/17	05:35:19 AM	5.411					
06/25/17	06:35:19 AM	5.411					
06/25/17	07:35:19 AM	5.411					
06/25/17	08:35:19 AM	5.411					
06/25/17	09:35:19 AM	5.411					
06/25/17	10:35:19 AM	5.437					
06/25/17	11:35:19 AM	9.386					
06/25/17	12:35:19 PM	12.025					
06/25/17	01:35:19 PM	12.847					
06/25/17	02:35:19 PM	5.693					
06/25/17	03:35:19 PM	5.693					
06/25/17	04:35:19 PM	5.668					
06/25/17	05:35:19 PM	5.668					
06/25/17	06:35:19 PM	5.668					
06/25/17	07:35:19 PM	5.668					
06/25/17	08:35:19 PM	5.668					
06/25/17	09:35:19 PM	5.668					
06/25/17	10:35:19 PM	5.745					
06/25/17	11:35:19 PM	5.745					
06/26/17	12:35:19 AM	5.693					
06/26/17	01:35:19 AM	5.693					
06/26/17	02:35:19 AM	5.668					
06/26/17	03:35:19 AM	5.668					
06/26/17	04:35:19 AM	5.668					
06/26/17	05:35:19 AM	5.693					
06/26/17	06:35:19 AM	5.693					
06/26/17	07:35:19 AM	5.693					
06/26/17	08:35:19 AM	5.693					
06/26/17	09:35:19 AM	10.198					
06/26/17	10:35:19 AM	10.345					
06/26/17	11:35:19 AM	10.565					
06/26/17	12:35:19 PM	10.980					
06/26/17	01:35:19 PM	10.883					
06/26/17	02:35:19 PM	10.956					
06/26/17	03:35:19 PM	6.712					
06/26/17	04:35:19 PM	6.687					
06/26/17	05:35:19 PM	6.813					
06/26/17	06:35:19 PM	6.813					
06/26/17	07:35:19 PM	6.940					
06/26/17	08:35:19 PM	6.839					
06/26/17	09:35:19 PM	6.458					
06/26/17	10:35:19 PM	6.204					
06/26/17	11:35:19 PM	5.949					
06/27/17	12:35:19 AM	6.153					
06/27/17	01:35:19 AM	6.357					
06/27/17	02:35:19 AM	6.611					
06/27/17	03:35:19 AM	6.026					
06/27/17	04:35:19 AM	5.949					
06/27/17	05:35:19 AM	5.975					
06/27/17	06:35:19 AM	6.153					
06/27/17	07:35:19 AM	5.949					
06/27/17	08:35:19 AM	5.821					
06/27/17	09:35:19 AM	5.821					
06/27/17	10:35:19 AM	5.821					
06/27/17	11:35:19 AM	10.932					
06/27/17	12:35:19 PM	12.534					
06/27/17	01:35:19 PM	6.687					
06/27/17	02:35:19 PM	6.611					
06/27/17	03:35:19 PM	6.611					
06/27/17	04:35:19 PM	6.687					
06/27/17	05:35:19 PM	6.788					
06/27/17	06:35:19 PM	6.077					
06/27/17	07:35:19 PM	6.051					
06/27/17	08:35:19 PM	6.661					
06/27/17	09:35:19 PM	6.687					
06/27/17	10:35:19 PM	6.535					
06/27/17	11:35:19 PM	6.509					
06/28/17	12:35:19 AM	6.408					
06/28/17	01:35:19 AM	6.484					
06/28/17	02:35:19 AM	6.458					
06/28/17	03:35:19 AM	6.560					
06/28/17	04:35:19 AM	6.687					
06/28/17	05:35:19 AM	6.763					
06/28/17	06:35:19 AM	6.408					
06/28/17	07:35:19 AM	6.433					
06/28/17	08:35:19 AM	9.485					
06/28/17	09:35:19 AM	12.799					
06/28/17	10:35:19 AM	13.137					
06/28/17	11:35:19 AM	13.257					
06/28/17	12:19:22 PM			Logged	Logged		
06/28/17	12:19:25 PM		Logged				
06/28/17	12:19:31 PM			Logged			
06/28/17	12:19:32 PM				Logged		
06/28/17	12:19:37 PM					Logged	Logged
