"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:36:29 AM	19.294					
06/20/17	11:36:33 AM		Logged				
06/20/17	12:36:29 PM	18.723					
06/20/17	01:36:29 PM	14.529					
06/20/17	02:36:29 PM	5.179					
06/20/17	03:36:29 PM	5.179					
06/20/17	04:36:29 PM	5.128					
06/20/17	05:36:29 PM	5.257					
06/20/17	06:36:29 PM	5.308					
06/20/17	07:36:29 PM	5.282					
06/20/17	08:36:29 PM	5.205					
06/20/17	09:36:29 PM	5.154					
06/20/17	10:36:29 PM	5.154					
06/20/17	11:36:29 PM	5.154					
06/21/17	12:36:29 AM	5.179					
06/21/17	01:36:29 AM	5.179					
06/21/17	02:36:29 AM	5.231					
06/21/17	03:36:29 AM	5.231					
06/21/17	04:36:29 AM	5.231					
06/21/17	05:36:29 AM	5.179					
06/21/17	06:36:29 AM	5.205					
06/21/17	07:36:29 AM	5.154					
06/21/17	08:36:29 AM	5.128					
06/21/17	09:36:29 AM	11.662					
06/21/17	10:36:29 AM	12.050					
06/21/17	11:36:29 AM	13.088					
06/21/17	12:36:29 PM	15.581					
06/21/17	01:36:29 PM	15.772					
06/21/17	02:36:29 PM	15.629					
06/21/17	03:36:29 PM	5.076					
06/21/17	04:36:29 PM	5.076					
06/21/17	05:36:29 PM	5.076					
06/21/17	06:36:29 PM	5.076					
06/21/17	07:36:29 PM	5.076					
06/21/17	08:36:29 PM	5.076					
06/21/17	09:36:29 PM	5.076					
06/21/17	10:36:29 PM	5.102					
06/21/17	11:36:29 PM	5.102					
06/22/17	12:36:29 AM	5.102					
06/22/17	01:36:29 AM	5.102					
06/22/17	02:36:29 AM	5.102					
06/22/17	03:36:29 AM	5.102					
06/22/17	04:36:29 AM	5.102					
06/22/17	05:36:29 AM	5.102					
06/22/17	06:36:29 AM	5.102					
06/22/17	07:36:29 AM	5.102					
06/22/17	08:36:29 AM	5.102					
06/22/17	09:36:29 AM	5.102					
06/22/17	10:36:29 AM	5.102					
06/22/17	11:36:29 AM	13.834					
06/22/17	12:36:29 PM	12.389					
06/22/17	01:36:29 PM	12.847					
06/22/17	02:36:29 PM	13.762					
06/22/17	03:36:29 PM	5.128					
06/22/17	04:36:29 PM	5.102					
06/22/17	05:36:29 PM	5.102					
06/22/17	06:36:29 PM	5.179					
06/22/17	07:36:29 PM	5.128					
06/22/17	08:36:29 PM	5.128					
06/22/17	09:36:29 PM	5.179					
06/22/17	10:36:29 PM	5.128					
06/22/17	11:36:29 PM	5.128					
06/23/17	12:36:29 AM	5.128					
06/23/17	01:36:29 AM	5.076					
06/23/17	02:36:29 AM	5.102					
06/23/17	03:36:29 AM	5.154					
06/23/17	04:36:29 AM	5.102					
06/23/17	05:36:29 AM	5.128					
06/23/17	06:36:29 AM	5.102					
06/23/17	07:36:29 AM	5.128					
06/23/17	08:36:29 AM	5.128					
06/23/17	09:36:29 AM	6.611					
06/23/17	10:36:29 AM	18.247					
06/23/17	11:36:29 AM	22.633					
06/23/17	12:36:29 PM	21.294					
06/23/17	01:36:29 PM	21.318					
06/23/17	02:36:29 PM	24.823					
06/23/17	03:36:29 PM	5.437					
06/23/17	04:36:29 PM	5.437					
06/23/17	05:36:29 PM	5.437					
06/23/17	06:36:29 PM	5.437					
06/23/17	07:36:29 PM	5.437					
06/23/17	08:36:29 PM	5.462					
06/23/17	09:36:29 PM	5.488					
