"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/23/17	09:29:59 AM	11.175					
06/23/17	10:29:59 AM	11.127					
06/23/17	11:29:59 AM	12.098					
06/23/17	12:29:59 PM	12.678					
06/23/17	01:29:59 PM	13.064					
06/23/17	02:29:59 PM	13.040					
06/23/17	03:29:59 PM	19.436					
06/23/17	04:29:59 PM	5.076					
06/23/17	05:29:59 PM	4.947					
06/23/17	06:29:59 PM	4.921					
06/23/17	07:29:59 PM	4.947					
06/23/17	08:29:59 PM	4.947					
06/23/17	09:29:59 PM	5.128					
06/23/17	10:29:59 PM	5.102					
06/23/17	11:29:59 PM	5.050					
06/24/17	12:29:59 AM	5.050					
06/24/17	01:29:59 AM	5.076					
06/24/17	02:29:59 AM	5.102					
06/24/17	03:29:59 AM	5.205					
06/24/17	04:29:59 AM	5.282					
06/24/17	05:29:59 AM	5.076					
06/24/17	06:29:59 AM	5.024					
06/24/17	07:29:59 AM	4.973					
06/24/17	08:29:59 AM	4.973					
06/24/17	09:29:59 AM	4.999					
06/24/17	10:29:59 AM	5.024					
06/24/17	11:29:59 AM	5.024					
06/24/17	12:29:59 PM	7.995					
06/24/17	01:29:59 PM	14.840					
06/24/17	02:29:59 PM	5.693					
06/24/17	03:29:59 PM	5.719					
06/24/17	04:29:59 PM	5.719					
06/24/17	05:29:59 PM	5.745					
06/24/17	06:29:59 PM	5.693					
06/24/17	07:29:59 PM	5.693					
06/24/17	08:29:59 PM	5.693					
06/24/17	09:29:59 PM	5.770					
06/24/17	10:29:59 PM	5.745					
06/24/17	11:29:59 PM	5.693					
06/25/17	12:29:59 AM	5.668					
06/25/17	01:29:59 AM	5.642					
06/25/17	02:29:59 AM	5.668					
06/25/17	03:29:59 AM	5.719					
06/25/17	04:29:59 AM	5.719					
06/25/17	05:29:59 AM	5.693					
06/25/17	06:29:59 AM	5.668					
06/25/17	07:29:59 AM	5.668					
06/25/17	08:29:59 AM	11.467					
06/25/17	09:29:59 AM	11.492					
06/25/17	10:29:59 AM	11.540					
06/25/17	11:29:59 AM	11.832					
06/25/17	12:29:59 PM	11.953					
06/25/17	01:29:59 PM	12.654					
06/25/17	02:29:59 PM	12.534					
06/25/17	03:29:59 PM	12.268					
06/25/17	04:29:59 PM	6.026					
06/25/17	05:29:59 PM	6.077					
06/25/17	06:29:59 PM	6.026					
06/25/17	07:29:59 PM	6.128					
06/25/17	08:29:59 PM	6.102					
06/25/17	09:29:59 PM	6.051					
06/25/17	10:29:59 PM	6.051					
06/25/17	11:29:59 PM	6.000					
06/26/17	12:29:59 AM	5.949					
06/26/17	01:29:59 AM	5.898					
06/26/17	02:29:59 AM	5.847					
06/26/17	03:29:59 AM	5.924					
06/26/17	04:29:59 AM	6.000					
06/26/17	05:29:59 AM	6.128					
06/26/17	06:29:59 AM	6.128					
06/26/17	07:29:59 AM	5.975					
06/26/17	08:29:59 AM	5.975					
06/26/17	09:29:59 AM	5.949					
06/26/17	10:29:59 AM	6.051					
06/26/17	11:29:59 AM	6.026					
06/26/17	12:29:59 PM	12.654					
06/26/17	01:29:59 PM	6.940					
06/26/17	02:29:59 PM	6.357					
06/26/17	03:29:59 PM	6.357					
06/26/17	04:29:59 PM	6.408					
06/26/17	05:29:59 PM	6.382					
06/26/17	06:29:59 PM	6.357					
06/26/17	07:29:59 PM	6.357					
06/26/17	08:29:59 PM	6.281					
06/26/17	09:29:59 PM	6.306					
06/26/17	10:29:59 PM	6.357					
06/26/17	11:29:59 PM	6.433					
06/27/17	12:29:59 AM	6.331					
06/27/17	01:29:59 AM	6.458					
06/27/17	02:29:59 AM	6.408					
06/27/17	03:29:59 AM	6.382					
06/27/17	04:29:59 AM	6.585					
06/27/17	05:29:59 AM	6.255					
06/27/17	06:29:59 AM	6.255					
06/27/17	07:29:59 AM	6.281					
06/27/17	08:29:59 AM	10.492					
06/27/17	09:29:59 AM	10.492					
06/27/17	10:29:59 AM	10.492					
06/27/17	11:29:59 AM	10.590					
06/27/17	12:29:59 PM	11.151					
06/27/17	01:29:59 PM	11.394					
06/27/17	02:29:59 PM	6.153					
06/27/17	03:29:59 PM	5.282					
06/27/17	04:29:59 PM	5.257					
06/27/17	05:29:59 PM	5.257					
06/27/17	06:29:59 PM	5.231					
06/27/17	07:29:59 PM	5.205					
06/27/17	08:29:59 PM	5.231					
06/27/17	09:29:59 PM	5.411					
06/27/17	10:29:59 PM	5.872					
06/27/17	11:29:59 PM	5.642					
06/28/17	12:29:59 AM	5.642					
06/28/17	01:29:59 AM	5.949					
06/28/17	02:29:59 AM	5.539					
06/28/17	03:29:59 AM	5.385					
06/28/17	04:29:59 AM	5.437					
06/28/17	05:29:59 AM	5.437					
06/28/17	06:29:59 AM	5.334					
06/28/17	07:29:59 AM	5.257					
06/28/17	08:29:59 AM	5.231					
06/28/17	09:29:59 AM	5.334					
06/28/17	10:29:59 AM	5.539					
06/28/17	11:29:59 AM	11.151					
06/28/17	12:11:34 PM			Logged	Logged		
06/28/17	12:11:39 PM					Logged	Logged
