"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/22/17	05:34:37 PM	5.076					
06/22/17	06:34:37 PM	5.076					
06/22/17	07:34:37 PM	5.076					
06/22/17	08:34:37 PM	5.076					
06/22/17	09:34:37 PM	5.076					
06/22/17	10:34:37 PM	5.076					
06/22/17	11:34:37 PM	5.076					
06/23/17	12:34:37 AM	5.076					
06/23/17	01:34:37 AM	5.102					
06/23/17	02:34:37 AM	5.076					
06/23/17	03:34:37 AM	5.076					
06/23/17	04:34:37 AM	5.102					
06/23/17	05:34:37 AM	5.076					
06/23/17	06:34:37 AM	5.076					
06/23/17	07:34:37 AM	5.076					
06/23/17	08:34:37 AM	5.076					
06/23/17	09:34:37 AM	5.076					
06/23/17	10:34:37 AM	15.557					
06/23/17	11:34:37 AM	13.425					
06/23/17	12:34:37 PM	12.582					
06/23/17	01:34:37 PM	13.209					
06/23/17	02:34:37 PM	5.488					
06/23/17	03:34:37 PM	5.488					
06/23/17	04:34:37 PM	5.488					
06/23/17	05:34:37 PM	5.488					
06/23/17	06:34:37 PM	5.488					
06/23/17	07:34:37 PM	5.488					
06/23/17	08:34:37 PM	5.514					
06/23/17	09:34:37 PM	5.514					
06/23/17	10:34:37 PM	5.514					
06/23/17	11:34:37 PM	5.514					
06/24/17	12:34:37 AM	5.514					
06/24/17	01:34:37 AM	5.514					
06/24/17	02:34:37 AM	5.514					
06/24/17	03:34:37 AM	5.514					
06/24/17	04:34:37 AM	5.514					
06/24/17	05:34:37 AM	5.539					
06/24/17	06:34:37 AM	5.539					
06/24/17	07:34:37 AM	5.539					
06/24/17	08:34:37 AM	5.539					
06/24/17	09:34:37 AM	5.565					
06/24/17	10:34:37 AM	12.147					
06/24/17	11:34:37 AM	12.098					
06/24/17	12:34:37 PM	12.413					
06/24/17	01:34:37 PM	13.329					
06/24/17	02:34:37 PM	15.724					
06/24/17	03:34:37 PM	5.462					
06/24/17	04:34:37 PM	5.462					
06/24/17	05:34:37 PM	5.514					
06/24/17	06:34:37 PM	5.514					
06/24/17	07:34:37 PM	5.514					
06/24/17	08:34:37 PM	5.514					
06/24/17	09:34:37 PM	5.539					
06/24/17	10:34:37 PM	5.488					
06/24/17	11:34:37 PM	5.514					
06/25/17	12:34:37 AM	5.462					
06/25/17	01:34:37 AM	5.488					
06/25/17	02:34:37 AM	5.488					
06/25/17	03:34:37 AM	5.488					
06/25/17	04:34:37 AM	5.488					
06/25/17	05:34:37 AM	5.514					
06/25/17	06:34:37 AM	5.514					
06/25/17	07:34:37 AM	5.514					
06/25/17	08:34:37 AM	5.539					
06/25/17	09:34:37 AM	5.539					
06/25/17	10:34:37 AM	12.025					
06/25/17	11:34:37 AM	12.340					
06/25/17	12:34:37 PM	12.001					
06/25/17	01:34:37 PM	12.654					
06/25/17	02:34:37 PM	13.353					
06/25/17	03:34:37 PM	5.770					
06/25/17	04:34:37 PM	5.745					
06/25/17	05:34:37 PM	5.745					
06/25/17	06:34:37 PM	5.745					
06/25/17	07:34:37 PM	5.745					
06/25/17	08:34:37 PM	5.770					
06/25/17	09:34:37 PM	5.770					
06/25/17	10:34:37 PM	5.770					
06/25/17	11:34:37 PM	5.770					
06/26/17	12:34:37 AM	5.770					
06/26/17	01:34:37 AM	5.745					
06/26/17	02:34:37 AM	5.745					
06/26/17	03:34:37 AM	5.745					
06/26/17	04:34:37 AM	5.745					
06/26/17	05:34:37 AM	5.745					
06/26/17	06:34:37 AM	5.745					
06/26/17	07:34:37 AM	5.745					
06/26/17	08:34:37 AM	5.745					
06/26/17	09:34:37 AM	5.975					
06/26/17	10:34:37 AM	11.370					
06/26/17	11:34:37 AM	12.823					
06/26/17	12:34:37 PM	12.219					
06/26/17	01:34:37 PM	11.443					
06/26/17	02:34:37 PM	6.128					
06/26/17	03:34:37 PM	6.000					
06/26/17	04:34:37 PM	6.000					
06/26/17	05:34:37 PM	6.026					
06/26/17	06:34:37 PM	6.102					
06/26/17	07:34:37 PM	6.102					
06/26/17	08:34:37 PM	6.051					
06/26/17	09:34:37 PM	6.051					
06/26/17	10:34:37 PM	6.051					
06/26/17	11:34:37 PM	6.102					
06/27/17	12:34:37 AM	6.153					
06/27/17	01:34:37 AM	6.153					
06/27/17	02:34:37 AM	6.026					
06/27/17	03:34:37 AM	6.077					
06/27/17	04:34:37 AM	6.102					
06/27/17	05:34:37 AM	6.102					
06/27/17	06:34:37 AM	6.077					
06/27/17	07:34:37 AM	6.102					
06/27/17	08:34:37 AM	6.077					
06/27/17	09:34:37 AM	6.051					
06/27/17	10:34:37 AM	10.810					
06/27/17	11:34:37 AM	10.736					
06/27/17	12:34:37 PM	11.321					
06/27/17	01:34:37 PM	6.000					
06/27/17	02:34:37 PM	5.898					
06/27/17	03:34:37 PM	6.000					
06/27/17	04:34:37 PM	5.282					
06/27/17	05:34:37 PM	5.462					
06/27/17	06:34:37 PM	5.257					
06/27/17	07:34:37 PM	5.334					
06/27/17	08:34:37 PM	5.308					
06/27/17	09:34:37 PM	5.282					
06/27/17	10:34:37 PM	5.591					
06/27/17	11:34:37 PM	5.872					
06/28/17	12:34:37 AM	5.924					
06/28/17	01:34:37 AM	6.051					
06/28/17	02:34:37 AM	5.924					
06/28/17	03:34:37 AM	5.975					
06/28/17	04:34:37 AM	5.975					
06/28/17	05:34:37 AM	5.821					
06/28/17	06:34:37 AM	5.514					
06/28/17	07:34:37 AM	5.949					
06/28/17	08:34:37 AM	5.591					
06/28/17	09:34:37 AM	12.606					
06/28/17	10:34:37 AM	13.353					
06/28/17	11:34:37 AM	13.281					
06/28/17	12:17:03 PM			Logged	Logged		
06/28/17	12:17:17 PM					Logged	Logged
