"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:32:16 AM	19.436					
06/20/17	11:32:20 AM		Logged				
06/20/17	12:32:16 PM	18.866					
06/20/17	01:32:16 PM	15.008					
06/20/17	02:32:16 PM	17.724					
06/20/17	03:32:16 PM	5.437					
06/20/17	04:32:16 PM	5.462					
06/20/17	05:32:16 PM	5.462					
06/20/17	06:32:16 PM	5.411					
06/20/17	07:32:16 PM	5.360					
06/20/17	08:32:16 PM	5.334					
06/20/17	09:32:16 PM	5.257					
06/20/17	10:32:16 PM	5.282					
06/20/17	11:32:16 PM	5.205					
06/21/17	12:32:16 AM	5.257					
06/21/17	01:32:16 AM	5.257					
06/21/17	02:32:16 AM	5.308					
06/21/17	03:32:16 AM	5.334					
06/21/17	04:32:16 AM	5.360					
06/21/17	05:32:16 AM	5.385					
06/21/17	06:32:16 AM	5.385					
06/21/17	07:32:16 AM	5.257					
06/21/17	08:32:16 AM	5.257					
06/21/17	09:32:16 AM	5.205					
06/21/17	10:32:16 AM	5.205					
06/21/17	11:32:16 AM	5.154					
06/21/17	12:32:16 PM	15.318					
06/21/17	01:32:16 PM	5.591					
06/21/17	02:32:16 PM	5.514					
06/21/17	03:32:16 PM	5.539					
06/21/17	04:32:16 PM	5.462					
06/21/17	05:32:16 PM	5.488					
06/21/17	06:32:16 PM	5.462					
06/21/17	07:32:16 PM	5.565					
06/21/17	08:32:16 PM	6.077					
06/21/17	09:32:16 PM	5.847					
06/21/17	10:32:16 PM	5.668					
06/21/17	11:32:16 PM	5.693					
06/22/17	12:32:16 AM	5.642					
06/22/17	01:32:16 AM	5.642					
06/22/17	02:32:16 AM	5.591					
06/22/17	03:32:16 AM	5.514					
06/22/17	04:32:16 AM	5.411					
06/22/17	05:32:16 AM	5.462					
06/22/17	06:32:16 AM	5.488					
06/22/17	07:32:16 AM	5.642					
06/22/17	08:32:16 AM	12.461					
06/22/17	09:32:16 AM	11.783					
06/22/17	10:32:16 AM	11.565					
06/22/17	11:32:16 AM	11.565					
06/22/17	12:32:16 PM	11.807					
06/22/17	01:32:16 PM	12.413					
06/22/17	02:32:16 PM	11.904					
06/22/17	03:32:16 PM	12.509					
06/22/17	04:32:16 PM	16.439					
06/22/17	05:32:16 PM	6.102					
06/22/17	06:32:16 PM	6.153					
06/22/17	07:32:16 PM	6.204					
06/22/17	08:32:16 PM	6.357					
06/22/17	09:32:16 PM	6.204					
06/22/17	10:32:16 PM	6.204					
06/22/17	11:32:16 PM	6.077					
06/23/17	12:32:16 AM	5.898					
06/23/17	01:32:16 AM	5.924					
06/23/17	02:32:16 AM	6.051					
06/23/17	03:32:16 AM	6.255					
06/23/17	04:32:16 AM	6.382					
06/23/17	05:32:16 AM	6.484					
06/23/17	06:32:16 AM	6.408					
06/23/17	07:32:16 AM	6.458					
06/23/17	08:32:16 AM	6.408					
06/23/17	09:32:16 AM	6.408					
06/23/17	10:32:16 AM	6.484					
06/23/17	11:32:16 AM	6.484					
06/23/17	12:32:16 PM	15.390					
06/23/17	01:32:16 PM	5.411					
06/23/17	02:32:16 PM	5.437					
06/23/17	03:32:16 PM	5.385					
06/23/17	04:32:16 PM	5.411					
06/23/17	05:32:16 PM	5.488					
06/23/17	06:32:16 PM	5.462					
06/23/17	07:32:16 PM	5.488					
06/23/17	08:32:16 PM	5.488					
06/23/17	09:32:16 PM	5.488					
06/23/17	10:32:16 PM	5.437					
06/23/17	11:32:16 PM	5.360					
06/24/17	12:32:16 AM	5.257					
06/24/17	01:32:16 AM	5.179					
06/24/17	02:32:16 AM	5.179					
06/24/17	03:32:16 AM	5.437					
06/24/17	04:32:16 AM	5.488					
06/24/17	05:32:16 AM	5.514					
06/24/17	06:32:16 AM	5.514					
06/24/17	07:32:16 AM	5.539					
06/24/17	08:32:16 AM	10.736					
06/24/17	09:32:16 AM	10.907					
06/24/17	10:32:16 AM	11.297					
06/24/17	11:32:16 AM	10.907					
06/24/17	12:32:16 PM	10.956					
06/24/17	01:32:16 PM	11.807					
06/24/17	02:32:16 PM	11.492					
06/24/17	03:32:16 PM	12.122					
06/24/17	04:32:16 PM	5.539					
06/24/17	05:32:16 PM	5.539					
06/24/17	06:32:16 PM	5.565					
06/24/17	07:32:16 PM	5.591					
06/24/17	08:32:16 PM	5.591					
06/24/17	09:32:16 PM	5.591					
06/24/17	10:32:16 PM	5.462					
06/24/17	11:32:16 PM	5.385					
06/25/17	12:32:16 AM	5.334					
06/25/17	01:32:16 AM	5.334					
06/25/17	02:32:16 AM	5.411					
06/25/17	03:32:16 AM	5.334					
06/25/17	04:32:16 AM	5.411					
06/25/17	05:32:16 AM	5.514					
06/25/17	06:32:16 AM	5.539					
06/25/17	07:32:16 AM	5.488					
06/25/17	08:32:16 AM	5.488					
06/25/17	09:32:16 AM	5.488					
06/25/17	10:32:16 AM	5.488					
06/25/17	11:32:16 AM	5.411					
06/25/17	12:32:16 PM	5.462					
06/25/17	01:32:16 PM	13.401					
06/25/17	02:32:16 PM	5.437					
06/25/17	03:32:16 PM	5.437					
06/25/17	04:32:16 PM	5.488					
06/25/17	05:32:16 PM	5.539					
06/25/17	06:32:16 PM	5.591					
06/25/17	07:32:16 PM	5.591					
06/25/17	08:32:16 PM	5.565					
06/25/17	09:32:16 PM	5.591					
06/25/17	10:32:16 PM	5.565					
06/25/17	11:32:16 PM	5.539					
06/26/17	12:32:16 AM	5.437					
06/26/17	01:32:16 AM	5.411					
06/26/17	02:32:16 AM	5.385					
06/26/17	03:32:16 AM	5.411					
06/26/17	04:32:16 AM	5.411					
06/26/17	05:32:16 AM	5.411					
06/26/17	06:32:16 AM	5.411					
06/26/17	07:32:16 AM	5.411					
06/26/17	08:32:16 AM	10.638					
06/26/17	09:32:16 AM	10.124					
06/26/17	10:32:16 AM	10.271					
06/26/17	11:32:16 AM	10.443					
06/26/17	12:32:16 PM	10.883					
06/26/17	01:32:16 PM	10.810					
06/26/17	02:32:16 PM	10.638					
06/26/17	03:32:16 PM	10.907					
06/26/17	04:32:16 PM	6.102					
06/26/17	05:32:16 PM	6.179					
06/26/17	06:32:16 PM	6.255					
06/26/17	07:32:16 PM	6.357					
06/26/17	08:32:16 PM	6.306					
06/26/17	09:32:16 PM	6.535					
06/26/17	10:32:16 PM	6.357					
06/26/17	11:32:16 PM	6.712					
06/27/17	12:32:16 AM	6.535					
06/27/17	01:32:16 AM	6.382					
06/27/17	02:32:16 AM	6.408					
06/27/17	03:32:16 AM	6.408					
06/27/17	04:32:16 AM	6.408					
06/27/17	05:32:16 AM	6.408					
06/27/17	06:32:16 AM	6.408					
06/27/17	07:32:16 AM	6.661					
06/27/17	08:32:16 AM	6.281					
06/27/17	09:32:16 AM	6.864					
06/27/17	10:32:16 AM	6.914					
06/27/17	11:32:16 AM	6.940					
06/27/17	12:32:16 PM	5.719					
06/27/17	01:32:16 PM	5.745					
06/27/17	02:32:16 PM	5.514					
06/27/17	03:32:16 PM	5.693					
06/27/17	04:32:16 PM	5.668					
06/27/17	05:32:16 PM	5.360					
06/27/17	06:32:16 PM	5.565					
06/27/17	07:32:16 PM	5.385					
06/27/17	08:32:16 PM	5.411					
06/27/17	09:32:16 PM	5.360					
06/27/17	10:32:16 PM	5.282					
06/27/17	11:32:16 PM	5.205					
06/28/17	12:32:16 AM	5.231					
06/28/17	01:32:16 AM	5.231					
06/28/17	02:32:16 AM	5.282					
06/28/17	03:32:16 AM	5.334					
06/28/17	04:32:16 AM	5.282					
06/28/17	05:32:16 AM	5.385					
06/28/17	06:32:16 AM	5.411					
06/28/17	07:32:16 AM	5.745					
06/28/17	08:32:16 AM	12.171					
06/28/17	09:32:16 AM	12.968					
06/28/17	10:32:16 AM	13.233					
06/28/17	11:32:16 AM	13.618					
06/28/17	12:24:16 PM			Logged	Logged		
06/28/17	12:24:20 PM					Logged	Logged
