"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/24/17	09:38:59 AM	4.921					
06/24/17	10:38:59 AM	4.921					
06/24/17	11:38:59 AM	4.921					
06/24/17	12:38:59 PM	11.565					
06/24/17	01:38:59 PM	12.364					
06/24/17	02:38:59 PM	5.565					
06/24/17	03:38:59 PM	5.565					
06/24/17	04:38:59 PM	5.591					
06/24/17	05:38:59 PM	5.642					
06/24/17	06:38:59 PM	5.514					
06/24/17	07:38:59 PM	5.539					
06/24/17	08:38:59 PM	5.514					
06/24/17	09:38:59 PM	5.488					
06/24/17	10:38:59 PM	5.462					
06/24/17	11:38:59 PM	5.488					
06/25/17	12:38:59 AM	5.539					
06/25/17	01:38:59 AM	5.488					
06/25/17	02:38:59 AM	5.565					
06/25/17	03:38:59 AM	5.539					
06/25/17	04:38:59 AM	5.642					
06/25/17	05:38:59 AM	5.591					
06/25/17	06:38:59 AM	5.565					
06/25/17	07:38:59 AM	5.591					
06/25/17	08:38:59 AM	11.565					
06/25/17	09:38:59 AM	11.443					
06/25/17	10:38:59 AM	11.492					
06/25/17	11:38:59 AM	11.929					
06/25/17	12:38:59 PM	11.904					
06/25/17	01:38:59 PM	12.847					
06/25/17	02:38:59 PM	12.534					
06/25/17	03:38:59 PM	12.654					
06/25/17	04:38:59 PM	5.693					
06/25/17	05:38:59 PM	5.693					
06/25/17	06:38:59 PM	5.745					
06/25/17	07:38:59 PM	5.693					
06/25/17	08:38:59 PM	5.693					
06/25/17	09:38:59 PM	5.719					
06/25/17	10:38:59 PM	5.693					
06/25/17	11:38:59 PM	5.693					
06/26/17	12:38:59 AM	5.693					
06/26/17	01:38:59 AM	5.693					
06/26/17	02:38:59 AM	5.693					
06/26/17	03:38:59 AM	5.693					
06/26/17	04:38:59 AM	5.693					
06/26/17	05:38:59 AM	5.693					
06/26/17	06:38:59 AM	5.693					
06/26/17	07:38:59 AM	5.693					
06/26/17	08:38:59 AM	5.693					
06/26/17	09:38:59 AM	5.693					
06/26/17	10:38:59 AM	5.693					
06/26/17	11:38:59 AM	11.200					
06/26/17	12:38:59 PM	10.980					
06/26/17	01:38:59 PM	10.834					
06/26/17	02:38:59 PM	6.484					
06/26/17	03:38:59 PM	6.281					
06/26/17	04:38:59 PM	6.255					
06/26/17	05:38:59 PM	6.306					
06/26/17	06:38:59 PM	6.306					
06/26/17	07:38:59 PM	6.484					
06/26/17	08:38:59 PM	6.458					
06/26/17	09:38:59 PM	6.484					
06/26/17	10:38:59 PM	6.433					
06/26/17	11:38:59 PM	6.357					
06/27/17	12:38:59 AM	6.535					
06/27/17	01:38:59 AM	6.433					
06/27/17	02:38:59 AM	6.357					
06/27/17	03:38:59 AM	6.357					
06/27/17	04:38:59 AM	6.357					
06/27/17	05:38:59 AM	6.458					
06/27/17	06:38:59 AM	6.382					
06/27/17	07:38:59 AM	6.535					
06/27/17	08:38:59 AM	10.614					
06/27/17	09:38:59 AM	10.516					
06/27/17	10:38:59 AM	10.467					
06/27/17	11:38:59 AM	10.712					
06/27/17	12:38:59 PM	11.297					
06/27/17	01:38:59 PM	11.856					
06/27/17	02:38:59 PM	6.382					
06/27/17	03:38:59 PM	6.357					
06/27/17	04:38:59 PM	6.306					
06/27/17	05:38:59 PM	6.255					
06/27/17	06:38:59 PM	6.306					
06/27/17	07:38:59 PM	6.357					
06/27/17	08:38:59 PM	6.382					
06/27/17	09:38:59 PM	6.433					
06/27/17	10:38:59 PM	6.382					
06/27/17	11:38:59 PM	6.433					
06/28/17	12:38:59 AM	6.535					
06/28/17	01:38:59 AM	6.611					
06/28/17	02:38:59 AM	6.484					
06/28/17	03:38:59 AM	6.458					
06/28/17	04:38:59 AM	6.484					
06/28/17	05:38:59 AM	6.509					
06/28/17	06:38:59 AM	6.357					
06/28/17	07:38:59 AM	6.458					
06/28/17	08:38:59 AM	6.331					
06/28/17	09:38:59 AM	6.306					
06/28/17	10:38:59 AM	6.331					
06/28/17	11:38:59 AM	14.361					
06/28/17	12:07:16 PM			Logged			
06/28/17	12:07:17 PM		Logged				
06/28/17	12:07:24 PM			Logged	Logged		
06/28/17	12:07:38 PM					Logged	Logged
