"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:37:44 AM	19.603					
06/20/17	11:37:46 AM		Logged				
06/20/17	12:37:44 PM	18.557					
06/20/17	01:37:44 PM	6.000					
06/20/17	02:37:44 PM	6.179					
06/20/17	03:37:44 PM	6.153					
06/20/17	04:37:44 PM	5.975					
06/20/17	05:37:44 PM	5.872					
06/20/17	06:37:44 PM	5.539					
06/20/17	07:37:44 PM	5.514					
06/20/17	08:37:44 PM	5.668					
06/20/17	09:37:44 PM	6.051					
06/20/17	10:37:44 PM	5.949					
06/20/17	11:37:44 PM	5.949					
06/21/17	12:37:44 AM	6.000					
06/21/17	01:37:44 AM	6.051					
06/21/17	02:37:44 AM	6.128					
06/21/17	03:37:44 AM	6.179					
06/21/17	04:37:44 AM	6.000					
06/21/17	05:37:44 AM	5.642					
06/21/17	06:37:44 AM	5.821					
06/21/17	07:37:44 AM	6.000					
06/21/17	08:37:44 AM	10.516					
06/21/17	09:37:44 AM	10.565					
06/21/17	10:37:44 AM	10.614					
06/21/17	11:37:44 AM	10.785					
06/21/17	12:37:44 PM	10.785					
06/21/17	01:37:44 PM	11.078					
06/21/17	02:37:44 PM	11.370					
06/21/17	03:37:44 PM	17.034					
06/21/17	04:37:44 PM	5.024					
06/21/17	05:37:44 PM	5.024					
06/21/17	06:37:44 PM	5.024					
06/21/17	07:37:44 PM	5.024					
06/21/17	08:37:44 PM	5.050					
06/21/17	09:37:44 PM	5.024					
06/21/17	10:37:44 PM	5.050					
06/21/17	11:37:44 PM	5.050					
06/22/17	12:37:44 AM	5.050					
06/22/17	01:37:44 AM	5.024					
06/22/17	02:37:44 AM	5.050					
06/22/17	03:37:44 AM	5.050					
06/22/17	04:37:44 AM	5.050					
06/22/17	05:37:44 AM	5.050					
06/22/17	06:37:44 AM	5.050					
06/22/17	07:37:44 AM	5.050					
06/22/17	08:37:44 AM	5.050					
06/22/17	09:37:44 AM	5.050					
06/22/17	10:37:44 AM	5.050					
06/22/17	11:37:44 AM	5.050					
06/22/17	12:37:44 PM	5.050					
06/22/17	01:37:44 PM	21.246					
06/22/17	02:37:44 PM	4.973					
06/22/17	03:37:44 PM	4.999					
06/22/17	04:37:44 PM	4.973					
06/22/17	05:37:44 PM	4.947					
06/22/17	06:37:44 PM	4.921					
06/22/17	07:37:44 PM	4.844					
06/22/17	08:37:44 PM	4.895					
06/22/17	09:37:44 PM	4.895					
06/22/17	10:37:44 PM	4.869					
06/22/17	11:37:44 PM	4.895					
06/23/17	12:37:44 AM	4.973					
06/23/17	01:37:44 AM	4.895					
06/23/17	02:37:44 AM	4.869					
06/23/17	03:37:44 AM	4.999					
06/23/17	04:37:44 AM	4.947					
06/23/17	05:37:44 AM	4.999					
06/23/17	06:37:44 AM	4.973					
06/23/17	07:37:44 AM	4.973					
06/23/17	08:37:44 AM	10.663					
06/23/17	09:37:44 AM	11.151					
06/23/17	10:37:44 AM	11.224					
06/23/17	11:37:44 AM	12.098					
06/23/17	12:37:44 PM	12.968					
06/23/17	01:37:44 PM	13.112					
06/23/17	02:37:44 PM	13.040					
06/23/17	03:37:44 PM	18.842					
06/23/17	04:37:44 PM	5.821					
06/23/17	05:37:44 PM	5.796					
06/23/17	06:37:44 PM	5.693					
06/23/17	07:37:44 PM	5.847					
06/23/17	08:37:44 PM	5.770					
06/23/17	09:37:44 PM	5.693					
06/23/17	10:37:44 PM	5.565					
06/23/17	11:37:44 PM	5.745					
06/24/17	12:37:44 AM	5.642					
06/24/17	01:37:44 AM	5.668					
06/24/17	02:37:44 AM	5.668					
06/24/17	03:37:44 AM	5.693					
06/24/17	04:37:44 AM	5.642					
06/24/17	05:37:44 AM	5.668					
06/24/17	06:37:44 AM	5.745					
06/24/17	07:37:44 AM	5.668					
06/24/17	08:37:44 AM	5.975					
06/24/17	09:37:44 AM	5.616					
06/24/17	10:37:44 AM	5.668					
06/24/17	11:37:44 AM	5.770					
06/24/17	12:37:44 PM	5.796					
06/24/17	01:37:44 PM	14.122					
06/24/17	02:37:44 PM	5.668					
06/24/17	03:37:44 PM	5.616					
06/24/17	04:37:44 PM	5.591					
06/24/17	05:37:44 PM	5.591					
06/24/17	06:37:44 PM	5.642					
06/24/17	07:37:44 PM	5.591					
06/24/17	08:37:44 PM	5.565					
06/24/17	09:37:44 PM	5.591					
06/24/17	10:37:44 PM	5.616					
06/24/17	11:37:44 PM	5.488					
06/25/17	12:37:44 AM	5.642					
06/25/17	01:37:44 AM	5.591					
06/25/17	02:37:44 AM	5.642					
06/25/17	03:37:44 AM	5.693					
06/25/17	04:37:44 AM	5.642					
06/25/17	05:37:44 AM	5.668					
06/25/17	06:37:44 AM	5.668					
06/25/17	07:37:44 AM	5.668					
06/25/17	08:37:44 AM	11.419					
06/25/17	09:37:44 AM	11.419					
06/25/17	10:37:44 AM	11.540					
06/25/17	11:37:44 AM	11.856					
06/25/17	12:37:44 PM	11.807					
06/25/17	01:37:44 PM	12.582					
06/25/17	02:37:44 PM	12.437					
06/25/17	03:37:44 PM	11.953					
06/25/17	04:37:44 PM	5.898					
06/25/17	05:37:44 PM	5.872					
06/25/17	06:37:44 PM	5.872					
06/25/17	07:37:44 PM	5.872					
06/25/17	08:37:44 PM	5.898					
06/25/17	09:37:44 PM	5.949					
06/25/17	10:37:44 PM	5.949					
06/25/17	11:37:44 PM	5.872					
06/26/17	12:37:44 AM	5.847					
06/26/17	01:37:44 AM	5.872					
06/26/17	02:37:44 AM	5.847					
06/26/17	03:37:44 AM	5.847					
06/26/17	04:37:44 AM	5.872					
06/26/17	05:37:44 AM	5.898					
06/26/17	06:37:44 AM	5.924					
06/26/17	07:37:44 AM	5.924					
06/26/17	08:37:44 AM	5.949					
06/26/17	09:37:44 AM	5.949					
06/26/17	10:37:44 AM	5.872					
06/26/17	11:37:44 AM	5.975					
06/26/17	12:37:44 PM	12.582					
06/26/17	01:37:44 PM	6.128					
06/26/17	02:37:44 PM	6.128					
06/26/17	03:37:44 PM	6.153					
06/26/17	04:37:44 PM	6.128					
06/26/17	05:37:44 PM	6.128					
06/26/17	06:37:44 PM	6.128					
06/26/17	07:37:44 PM	6.102					
06/26/17	08:37:44 PM	6.128					
06/26/17	09:37:44 PM	6.153					
06/26/17	10:37:44 PM	6.102					
06/26/17	11:37:44 PM	6.128					
06/27/17	12:37:44 AM	6.128					
06/27/17	01:37:44 AM	6.102					
06/27/17	02:37:44 AM	6.102					
06/27/17	03:37:44 AM	6.128					
06/27/17	04:37:44 AM	6.102					
06/27/17	05:37:44 AM	6.102					
06/27/17	06:37:44 AM	6.102					
06/27/17	07:37:44 AM	6.102					
06/27/17	08:37:44 AM	10.467					
06/27/17	09:37:44 AM	10.492					
06/27/17	10:37:44 AM	10.418					
06/27/17	11:37:44 AM	10.638					
06/27/17	12:37:44 PM	11.175					
06/27/17	01:37:44 PM	11.370					
06/27/17	02:37:44 PM	5.668					
06/27/17	03:37:44 PM	5.128					
06/27/17	04:37:44 PM	5.128					
06/27/17	05:37:44 PM	5.154					
06/27/17	06:37:44 PM	5.179					
06/27/17	07:37:44 PM	5.231					
06/27/17	08:37:44 PM	5.334					
06/27/17	09:37:44 PM	5.411					
06/27/17	10:37:44 PM	5.693					
06/27/17	11:37:44 PM	5.539					
06/28/17	12:37:44 AM	5.847					
06/28/17	01:37:44 AM	5.179					
06/28/17	02:37:44 AM	5.128					
06/28/17	03:37:44 AM	5.102					
06/28/17	04:37:44 AM	5.102					
06/28/17	05:37:44 AM	5.154					
06/28/17	06:37:44 AM	5.179					
06/28/17	07:37:44 AM	5.282					
