"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	12:21:38 PM	21.939					
06/20/17	12:21:42 PM		Logged				
06/20/17	01:21:38 PM	16.082					
06/20/17	02:21:38 PM	5.616					
06/20/17	03:21:38 PM	5.668					
06/20/17	04:21:38 PM	5.360					
06/20/17	05:21:38 PM	5.282					
06/20/17	06:21:38 PM	5.205					
06/20/17	07:21:38 PM	5.205					
06/20/17	08:21:38 PM	5.205					
06/20/17	09:21:38 PM	5.308					
06/20/17	10:21:38 PM	5.462					
06/20/17	11:21:38 PM	5.437					
06/21/17	12:21:38 AM	5.308					
06/21/17	01:21:38 AM	5.334					
06/21/17	02:21:38 AM	5.411					
06/21/17	03:21:38 AM	5.360					
06/21/17	04:21:38 AM	5.385					
06/21/17	05:21:38 AM	5.360					
06/21/17	06:21:38 AM	5.360					
06/21/17	07:21:38 AM	5.385					
06/21/17	08:21:38 AM	5.360					
06/21/17	09:21:38 AM	10.736					
06/21/17	10:21:38 AM	11.005					
06/21/17	11:21:38 AM	11.053					
06/21/17	12:21:38 PM	10.761					
06/21/17	01:21:38 PM	11.419					
06/21/17	02:21:38 PM	11.807					
06/21/17	03:21:38 PM	5.179					
06/21/17	04:21:38 PM	5.205					
06/21/17	05:21:38 PM	5.179					
06/21/17	06:21:38 PM	5.154					
06/21/17	07:21:38 PM	5.154					
06/21/17	08:21:38 PM	5.154					
06/21/17	09:21:38 PM	5.154					
06/21/17	10:21:38 PM	4.999					
06/21/17	11:21:38 PM	5.024					
06/22/17	12:21:38 AM	5.102					
06/22/17	01:21:38 AM	5.205					
06/22/17	02:21:38 AM	5.179					
06/22/17	03:21:38 AM	5.231					
06/22/17	04:21:38 AM	5.205					
06/22/17	05:21:38 AM	5.308					
06/22/17	06:21:38 AM	5.205					
06/22/17	07:21:38 AM	5.154					
06/22/17	08:21:38 AM	5.179					
06/22/17	09:21:38 AM	5.205					
06/22/17	10:21:38 AM	5.282					
06/22/17	11:21:38 AM	5.308					
06/22/17	12:21:38 PM	13.810					
06/22/17	01:21:38 PM	13.473					
06/22/17	02:21:38 PM	15.724					
06/22/17	03:21:38 PM	5.847					
06/22/17	04:21:38 PM	5.898					
06/22/17	05:21:38 PM	5.770					
06/22/17	06:21:38 PM	5.898					
06/22/17	07:21:38 PM	5.847					
06/22/17	08:21:38 PM	6.077					
06/22/17	09:21:38 PM	5.821					
06/22/17	10:21:38 PM	5.847					
06/22/17	11:21:38 PM	5.821					
06/23/17	12:21:38 AM	6.153					
06/23/17	01:21:38 AM	5.872					
06/23/17	02:21:38 AM	5.847					
06/23/17	03:21:38 AM	5.821					
06/23/17	04:21:38 AM	5.949					
06/23/17	05:21:38 AM	5.949					
06/23/17	06:21:38 AM	5.975					
06/23/17	07:21:38 AM	6.026					
06/23/17	08:21:38 AM	6.000					
06/23/17	09:21:38 AM	12.098					
06/23/17	10:21:38 AM	11.005					
06/23/17	11:21:38 AM	12.413					
06/23/17	12:21:38 PM	12.630					
06/23/17	01:21:38 PM	12.775					
06/23/17	02:21:38 PM	13.618					
06/23/17	03:21:38 PM	6.712					
06/23/17	04:21:38 PM	6.484					
06/23/17	05:21:38 PM	6.408					
06/23/17	06:21:38 PM	6.433					
06/23/17	07:21:38 PM	6.636					
06/23/17	08:21:38 PM	5.872					
06/23/17	09:21:38 PM	5.949					
06/23/17	10:21:38 PM	6.000					
06/23/17	11:21:38 PM	6.102					
06/24/17	12:21:38 AM	6.128					
06/24/17	01:21:38 AM	6.000					
06/24/17	02:21:38 AM	6.077					
06/24/17	03:21:38 AM	6.357					
06/24/17	04:21:38 AM	6.102					
06/24/17	05:21:38 AM	6.458					
06/24/17	06:21:38 AM	6.458					
06/24/17	07:21:38 AM	6.585					
06/24/17	08:21:38 AM	6.357					
06/24/17	09:21:38 AM	6.153					
06/24/17	10:21:38 AM	6.026					
06/24/17	11:21:38 AM	6.153					
06/24/17	12:21:38 PM	11.224					
06/24/17	01:21:38 PM	12.147					
06/24/17	02:21:38 PM	5.693					
06/24/17	03:21:38 PM	5.591					
06/24/17	04:21:38 PM	5.591					
06/24/17	05:21:38 PM	5.616					
06/24/17	06:21:38 PM	5.565					
06/24/17	07:21:38 PM	5.539					
06/24/17	08:21:38 PM	5.514					
06/24/17	09:21:38 PM	5.539					
06/24/17	10:21:38 PM	5.539					
06/24/17	11:21:38 PM	5.488					
06/25/17	12:21:38 AM	5.488					
06/25/17	01:21:38 AM	5.539					
06/25/17	02:21:38 AM	5.591					
06/25/17	03:21:38 AM	5.847					
06/25/17	04:21:38 AM	5.821					
06/25/17	05:21:38 AM	5.719					
06/25/17	06:21:38 AM	5.642					
06/25/17	07:21:38 AM	5.591					
06/25/17	08:21:38 AM	5.539					
06/25/17	09:21:38 AM	11.467					
06/25/17	10:21:38 AM	11.443					
06/25/17	11:21:38 AM	11.710					
06/25/17	12:21:38 PM	12.025					
06/25/17	01:21:38 PM	12.968					
06/25/17	02:21:38 PM	12.678					
06/25/17	03:21:38 PM	12.630					
06/25/17	04:21:38 PM	5.693					
06/25/17	05:21:38 PM	5.693					
06/25/17	06:21:38 PM	5.693					
06/25/17	07:21:38 PM	5.693					
06/25/17	08:21:38 PM	5.693					
06/25/17	09:21:38 PM	5.693					
06/25/17	10:21:38 PM	5.693					
06/25/17	11:21:38 PM	5.693					
06/26/17	12:21:38 AM	5.693					
06/26/17	01:21:38 AM	5.693					
06/26/17	02:21:38 AM	5.719					
06/26/17	03:21:38 AM	5.719					
06/26/17	04:21:38 AM	5.719					
06/26/17	05:21:38 AM	5.745					
06/26/17	06:21:38 AM	5.719					
06/26/17	07:21:38 AM	5.745					
06/26/17	08:21:38 AM	5.745					
06/26/17	09:21:38 AM	5.745					
06/26/17	10:21:38 AM	5.745					
06/26/17	11:21:38 AM	11.029					
06/26/17	12:21:38 PM	11.005					
06/26/17	01:21:38 PM	10.883					
06/26/17	02:21:38 PM	5.847					
06/26/17	03:21:38 PM	5.821					
06/26/17	04:21:38 PM	5.821					
06/26/17	05:21:38 PM	5.847					
