"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/23/17	01:28:05 PM	12.775					
06/23/17	02:28:05 PM	12.968					
06/23/17	03:28:05 PM	19.270					
06/23/17	04:28:05 PM	5.539					
06/23/17	05:28:05 PM	5.514					
06/23/17	06:28:05 PM	5.385					
06/23/17	07:28:05 PM	5.334					
06/23/17	08:28:05 PM	5.539					
06/23/17	09:28:05 PM	5.437					
06/23/17	10:28:05 PM	5.488					
06/23/17	11:28:05 PM	5.488					
06/24/17	12:28:05 AM	5.514					
06/24/17	01:28:05 AM	5.462					
06/24/17	02:28:05 AM	5.488					
06/24/17	03:28:05 AM	5.591					
06/24/17	04:28:05 AM	5.514					
06/24/17	05:28:05 AM	5.539					
06/24/17	06:28:05 AM	5.565					
06/24/17	07:28:05 AM	5.462					
06/24/17	08:28:05 AM	5.462					
06/24/17	09:28:05 AM	5.539					
06/24/17	10:28:05 AM	5.437					
06/24/17	11:28:05 AM	5.514					
06/24/17	12:28:05 PM	11.443					
06/24/17	01:28:05 PM	12.364					
06/24/17	02:28:05 PM	5.437					
06/24/17	03:28:05 PM	5.437					
06/24/17	04:28:05 PM	5.411					
06/24/17	05:28:05 PM	5.411					
06/24/17	06:28:05 PM	5.411					
06/24/17	07:28:05 PM	5.385					
06/24/17	08:28:05 PM	5.411					
06/24/17	09:28:05 PM	5.411					
06/24/17	10:28:05 PM	5.437					
06/24/17	11:28:05 PM	5.411					
06/25/17	12:28:05 AM	5.437					
06/25/17	01:28:05 AM	5.462					
06/25/17	02:28:05 AM	5.462					
06/25/17	03:28:05 AM	5.437					
06/25/17	04:28:05 AM	5.437					
06/25/17	05:28:05 AM	5.437					
06/25/17	06:28:05 AM	5.437					
06/25/17	07:28:05 AM	5.437					
06/25/17	08:28:05 AM	11.419					
06/25/17	09:28:05 AM	11.419					
06/25/17	10:28:05 AM	11.467					
06/25/17	11:28:05 AM	11.759					
06/25/17	12:28:05 PM	11.880					
06/25/17	01:28:05 PM	12.630					
06/25/17	02:28:05 PM	12.485					
06/25/17	03:28:05 PM	12.243					
06/25/17	04:28:05 PM	5.745					
06/25/17	05:28:05 PM	5.745					
06/25/17	06:28:05 PM	5.719					
06/25/17	07:28:05 PM	5.719					
06/25/17	08:28:05 PM	5.719					
06/25/17	09:28:05 PM	5.719					
06/25/17	10:28:05 PM	5.719					
06/25/17	11:28:05 PM	5.719					
06/26/17	12:28:05 AM	5.719					
06/26/17	01:28:05 AM	5.719					
06/26/17	02:28:05 AM	5.796					
06/26/17	03:28:05 AM	5.745					
06/26/17	04:28:05 AM	5.719					
06/26/17	05:28:05 AM	5.719					
06/26/17	06:28:05 AM	5.745					
06/26/17	07:28:05 AM	5.745					
06/26/17	08:28:05 AM	5.745					
06/26/17	09:28:05 AM	5.745					
06/26/17	10:28:05 AM	5.745					
06/26/17	11:28:05 AM	10.467					
06/26/17	12:28:05 PM	11.321					
06/26/17	01:28:05 PM	11.419					
06/26/17	02:28:05 PM	6.000					
06/26/17	03:28:05 PM	6.000					
06/26/17	04:28:05 PM	6.000					
06/26/17	05:28:05 PM	6.000					
06/26/17	06:28:05 PM	5.872					
06/26/17	07:28:05 PM	5.872					
06/26/17	08:28:05 PM	5.898					
06/26/17	09:28:05 PM	5.924					
06/26/17	10:28:05 PM	5.924					
06/26/17	11:28:05 PM	5.975					
06/27/17	12:28:05 AM	5.898					
06/27/17	01:28:05 AM	5.924					
06/27/17	02:28:05 AM	5.924					
06/27/17	03:28:05 AM	5.924					
06/27/17	04:28:05 AM	5.924					
06/27/17	05:28:05 AM	5.924					
06/27/17	06:28:05 AM	5.949					
06/27/17	07:28:05 AM	5.949					
06/27/17	08:28:05 AM	10.467					
06/27/17	09:28:05 AM	10.443					
06/27/17	10:28:05 AM	10.492					
06/27/17	11:28:05 AM	10.492					
06/27/17	12:28:05 PM	11.102					
06/27/17	01:28:05 PM	11.321					
06/27/17	02:28:05 PM	6.204					
06/27/17	03:28:05 PM	5.924					
06/27/17	04:28:05 PM	5.821					
06/27/17	05:28:05 PM	5.847					
06/27/17	06:28:05 PM	6.000					
06/27/17	07:28:05 PM	6.153					
06/27/17	08:28:05 PM	6.255					
06/27/17	09:28:05 PM	6.331					
06/27/17	10:28:05 PM	6.357					
06/27/17	11:28:05 PM	6.331					
06/28/17	12:28:05 AM	6.357					
06/28/17	01:28:05 AM	6.357					
06/28/17	02:28:05 AM	6.357					
06/28/17	03:28:05 AM	6.204					
06/28/17	04:28:05 AM	6.230					
06/28/17	05:28:05 AM	6.230					
06/28/17	06:28:05 AM	6.281					
06/28/17	07:28:05 AM	6.306					
06/28/17	08:28:05 AM	6.230					
06/28/17	09:28:05 AM	6.230					
06/28/17	10:28:05 AM	6.255					
06/28/17	11:28:05 AM	13.209					
06/28/17	12:13:29 PM			Logged	Logged		
06/28/17	12:13:37 PM					Logged	Logged
