"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:27:45 AM	20.007					
06/20/17	11:27:52 AM		Logged				
06/20/17	12:27:45 PM	18.557					
06/20/17	01:27:45 PM	15.891					
06/20/17	02:27:45 PM	5.231					
06/20/17	03:27:45 PM	5.231					
06/20/17	04:27:45 PM	5.231					
06/20/17	05:27:45 PM	5.231					
06/20/17	06:27:45 PM	5.257					
06/20/17	07:27:45 PM	5.282					
06/20/17	08:27:45 PM	5.231					
06/20/17	09:27:45 PM	5.179					
06/20/17	10:27:45 PM	5.179					
06/20/17	11:27:45 PM	5.205					
06/21/17	12:27:45 AM	5.205					
06/21/17	01:27:45 AM	5.231					
06/21/17	02:27:45 AM	5.257					
06/21/17	03:27:45 AM	5.282					
06/21/17	04:27:45 AM	5.282					
06/21/17	05:27:45 AM	5.257					
06/21/17	06:27:45 AM	5.154					
06/21/17	07:27:45 AM	5.154					
06/21/17	08:27:45 AM	5.154					
06/21/17	09:27:45 AM	12.074					
06/21/17	10:27:45 AM	13.185					
06/21/17	11:27:45 AM	13.064					
06/21/17	12:27:45 PM	14.505					
06/21/17	01:27:45 PM	15.891					
06/21/17	02:27:45 PM	15.151					
06/21/17	03:27:45 PM	5.179					
06/21/17	04:27:45 PM	5.179					
06/21/17	05:27:45 PM	5.282					
06/21/17	06:27:45 PM	5.231					
06/21/17	07:27:45 PM	5.231					
06/21/17	08:27:45 PM	5.179					
06/21/17	09:27:45 PM	5.128					
06/21/17	10:27:45 PM	5.024					
06/21/17	11:27:45 PM	5.024					
06/22/17	12:27:45 AM	5.154					
06/22/17	01:27:45 AM	5.231					
06/22/17	02:27:45 AM	5.154					
06/22/17	03:27:45 AM	5.257					
06/22/17	04:27:45 AM	5.231					
06/22/17	05:27:45 AM	5.231					
06/22/17	06:27:45 AM	5.257					
06/22/17	07:27:45 AM	5.282					
06/22/17	08:27:45 AM	5.179					
06/22/17	09:27:45 AM	5.231					
06/22/17	10:27:45 AM	5.205					
06/22/17	11:27:45 AM	5.179					
06/22/17	12:27:45 PM	12.944					
06/22/17	01:27:45 PM	13.305					
06/22/17	02:27:45 PM	17.201					
06/22/17	03:27:45 PM	5.642					
06/22/17	04:27:45 PM	5.693					
06/22/17	05:27:45 PM	5.642					
06/22/17	06:27:45 PM	5.539					
06/22/17	07:27:45 PM	5.488					
06/22/17	08:27:45 PM	5.565					
06/22/17	09:27:45 PM	5.745					
06/22/17	10:27:45 PM	5.719					
06/22/17	11:27:45 PM	5.719					
06/23/17	12:27:45 AM	5.745					
06/23/17	01:27:45 AM	5.770					
06/23/17	02:27:45 AM	5.591					
06/23/17	03:27:45 AM	5.591					
06/23/17	04:27:45 AM	5.642					
06/23/17	05:27:45 AM	5.616					
06/23/17	06:27:45 AM	5.591					
06/23/17	07:27:45 AM	5.693					
06/23/17	08:27:45 AM	5.719					
06/23/17	09:27:45 AM	12.992					
06/23/17	10:27:45 AM	11.492					
06/23/17	11:27:45 AM	13.088					
06/23/17	12:27:45 PM	12.727					
06/23/17	01:27:45 PM	13.353					
06/23/17	02:27:45 PM	14.409					
06/23/17	03:27:45 PM	5.488					
06/23/17	04:27:45 PM	5.488					
06/23/17	05:27:45 PM	5.488					
06/23/17	06:27:45 PM	5.488					
06/23/17	07:27:45 PM	5.488					
06/23/17	08:27:45 PM	5.514					
06/23/17	09:27:45 PM	5.514					
06/23/17	10:27:45 PM	5.488					
06/23/17	11:27:45 PM	5.488					
06/24/17	12:27:45 AM	5.514					
06/24/17	01:27:45 AM	5.514					
06/24/17	02:27:45 AM	5.514					
06/24/17	03:27:45 AM	5.514					
06/24/17	04:27:45 AM	5.462					
06/24/17	05:27:45 AM	5.462					
06/24/17	06:27:45 AM	5.462					
06/24/17	07:27:45 AM	5.488					
06/24/17	08:27:45 AM	5.514					
06/24/17	09:27:45 AM	5.539					
06/24/17	10:27:45 AM	5.591					
06/24/17	11:27:45 AM	5.539					
06/24/17	12:27:45 PM	11.224					
06/24/17	01:27:45 PM	11.977					
06/24/17	02:27:45 PM	5.591					
06/24/17	03:27:45 PM	5.539					
06/24/17	04:27:45 PM	5.693					
06/24/17	05:27:45 PM	5.616					
06/24/17	06:27:45 PM	5.591					
06/24/17	07:27:45 PM	5.616					
06/24/17	08:27:45 PM	5.591					
06/24/17	09:27:45 PM	5.539					
06/24/17	10:27:45 PM	5.539					
06/24/17	11:27:45 PM	5.539					
06/25/17	12:27:45 AM	5.591					
06/25/17	01:27:45 AM	5.616					
06/25/17	02:27:45 AM	5.642					
06/25/17	03:27:45 AM	5.565					
06/25/17	04:27:45 AM	5.770					
06/25/17	05:27:45 AM	5.924					
06/25/17	06:27:45 AM	5.770					
06/25/17	07:27:45 AM	5.693					
06/25/17	08:27:45 AM	5.693					
06/25/17	09:27:45 AM	11.516					
06/25/17	10:27:45 AM	11.516					
06/25/17	11:27:45 AM	11.953					
06/25/17	12:27:45 PM	12.171					
06/25/17	01:27:45 PM	13.209					
06/25/17	02:27:45 PM	12.920					
06/25/17	03:27:45 PM	12.823					
06/25/17	04:27:45 PM	5.693					
06/25/17	05:27:45 PM	5.668					
06/25/17	06:27:45 PM	5.668					
06/25/17	07:27:45 PM	5.668					
06/25/17	08:27:45 PM	5.668					
06/25/17	09:27:45 PM	5.668					
06/25/17	10:27:45 PM	5.693					
06/25/17	11:27:45 PM	5.719					
06/26/17	12:27:45 AM	5.693					
06/26/17	01:27:45 AM	5.693					
06/26/17	02:27:45 AM	5.719					
06/26/17	03:27:45 AM	5.770					
06/26/17	04:27:45 AM	5.770					
06/26/17	05:27:45 AM	5.770					
06/26/17	06:27:45 AM	5.719					
06/26/17	07:27:45 AM	5.719					
06/26/17	08:27:45 AM	5.719					
06/26/17	09:27:45 AM	5.719					
06/26/17	10:27:45 AM	5.719					
06/26/17	11:27:45 AM	10.858					
06/26/17	12:27:45 PM	10.956					
06/26/17	01:27:45 PM	10.980					
06/26/17	02:27:45 PM	6.000					
06/26/17	03:27:45 PM	6.000					
06/26/17	04:27:45 PM	6.000					
06/26/17	05:27:45 PM	6.000					
06/26/17	06:27:45 PM	6.000					
06/26/17	07:27:45 PM	6.000					
06/26/17	08:27:45 PM	5.975					
06/26/17	09:27:45 PM	5.975					
06/26/17	10:27:45 PM	5.975					
06/26/17	11:27:45 PM	6.000					
06/27/17	12:27:45 AM	6.000					
06/27/17	01:27:45 AM	6.000					
06/27/17	02:27:45 AM	6.026					
06/27/17	03:27:45 AM	6.051					
06/27/17	04:27:45 AM	6.051					
06/27/17	05:27:45 AM	5.975					
06/27/17	06:27:45 AM	5.949					
06/27/17	07:27:45 AM	5.924					
06/27/17	08:27:45 AM	5.949					
06/27/17	09:27:45 AM	10.541					
06/27/17	10:27:45 AM	10.638					
06/27/17	11:27:45 AM	10.834					
06/27/17	12:27:45 PM	11.492					
06/27/17	01:27:45 PM	12.171					
06/27/17	02:27:45 PM	6.408					
06/27/17	03:27:45 PM	6.408					
06/27/17	04:27:45 PM	6.408					
06/27/17	05:27:45 PM	6.408					
06/27/17	06:27:45 PM	6.255					
06/27/17	07:27:45 PM	6.179					
06/27/17	08:27:45 PM	6.204					
06/27/17	09:27:45 PM	6.255					
06/27/17	10:27:45 PM	6.331					
06/27/17	11:27:45 PM	6.408					
06/28/17	12:27:45 AM	6.509					
06/28/17	01:27:45 AM	6.509					
06/28/17	02:27:45 AM	6.382					
06/28/17	03:27:45 AM	6.153					
06/28/17	04:27:45 AM	6.179					
06/28/17	05:27:45 AM	6.179					
06/28/17	06:27:45 AM	6.230					
06/28/17	07:27:45 AM	6.255					
06/28/17	08:27:45 AM	6.306					
