"Plot Title: 24"
"#","Date Time, GMT-09:00","Temp, °C"
1,02/17/12 08:11:25 AM,23.857
2,02/17/12 09:11:25 AM,21.008
3,02/17/12 10:11:25 AM,18.438
4,02/17/12 11:11:25 AM,16.534
5,02/17/12 12:11:25 PM,15.748
6,02/17/12 01:11:25 PM,16.820
7,02/17/12 02:11:25 PM,16.654
8,02/17/12 03:11:25 PM,15.342
9,02/17/12 04:11:25 PM,11.419
10,02/17/12 05:11:25 PM,8.070
11,02/17/12 06:11:25 PM,-6.073
12,02/17/12 07:11:25 PM,-11.650
13,02/17/12 08:11:25 PM,-12.491
14,02/17/12 09:11:25 PM,-15.425
15,02/17/12 10:11:25 PM,-17.510
16,02/17/12 11:11:25 PM,-18.252
17,02/18/12 12:11:25 AM,-18.787
18,02/18/12 01:11:25 AM,-18.922
19,02/18/12 02:11:25 AM,-17.510
20,02/18/12 03:11:25 AM,-18.967
21,02/18/12 04:11:25 AM,-19.886
22,02/18/12 05:11:25 AM,-20.120
23,02/18/12 06:11:25 AM,-20.309
24,02/18/12 07:11:25 AM,-20.214
25,02/18/12 08:11:25 AM,-17.210
26,02/18/12 09:11:25 AM,-18.208
27,02/18/12 10:11:25 AM,-19.654
28,02/18/12 11:11:25 AM,-19.886
29,02/18/12 12:11:25 PM,-20.026
30,02/18/12 01:11:25 PM,-19.839
31,02/18/12 02:11:25 PM,-18.032
32,02/18/12 03:11:25 PM,-9.610
33,02/18/12 04:11:25 PM,-2.131
34,02/18/12 05:11:25 PM,2.289
35,02/18/12 06:11:25 PM,7.293
36,02/18/12 07:11:25 PM,11.467
37,02/18/12 08:11:25 PM,13.762
38,02/18/12 09:11:25 PM,13.786
39,02/18/12 10:11:25 PM,8.020
40,02/18/12 11:11:25 PM,5.719
41,02/19/12 12:11:25 AM,4.506
42,02/19/12 01:11:25 AM,3.722
43,02/19/12 02:11:25 AM,3.274
44,02/19/12 03:11:25 AM,2.956
45,02/19/12 04:11:25 AM,2.690
