"Plot Title: 3"
"#","Date Time, GMT-09:00","Temp, °C"
157,02/23/12 08:10:00 PM,22.776
158,02/23/12 09:10:00 PM,22.944
159,02/23/12 10:10:00 PM,23.040
160,02/23/12 11:10:00 PM,23.136
161,02/24/12 12:10:00 AM,23.232
162,02/24/12 01:10:00 AM,23.232
163,02/24/12 02:10:00 AM,23.256
164,02/24/12 03:10:00 AM,23.280
165,02/24/12 04:10:00 AM,23.304
166,02/24/12 05:10:00 AM,23.304
167,02/24/12 06:10:00 AM,23.256
168,02/24/12 07:10:00 AM,23.208
169,02/24/12 08:10:00 AM,24.339
170,02/24/12 09:10:00 AM,28.444
171,02/24/12 10:10:00 AM,27.259
172,02/24/12 11:10:00 AM,26.940
173,02/24/12 12:10:00 PM,25.866
174,02/24/12 01:10:00 PM,25.016
175,02/24/12 02:10:00 PM,24.581
176,02/24/12 03:10:00 PM,24.219
177,02/24/12 04:10:00 PM,24.050
178,02/24/12 05:10:00 PM,23.713
179,02/24/12 06:10:00 PM,23.424
180,02/24/12 07:10:00 PM,23.184
181,02/24/12 08:10:00 PM,22.992
182,02/24/12 09:10:00 PM,22.848
183,02/24/12 10:10:00 PM,22.705
184,02/24/12 11:10:00 PM,22.585
185,02/25/12 12:10:00 AM,22.441
186,02/25/12 01:10:00 AM,22.369
187,02/25/12 02:10:00 AM,22.298
188,02/25/12 03:10:00 AM,22.226
189,02/25/12 04:10:00 AM,22.178
190,02/25/12 05:10:00 AM,22.082
191,02/25/12 06:10:00 AM,22.058
192,02/25/12 07:10:00 AM,22.058
193,02/25/12 08:10:00 AM,23.424
194,02/25/12 09:10:00 AM,28.990
195,02/25/12 10:10:00 AM,28.097
196,02/25/12 11:10:00 AM,26.256
197,02/25/12 12:10:00 PM,25.671
198,02/25/12 01:10:00 PM,23.930
199,02/25/12 02:10:00 PM,23.569
200,02/25/12 03:10:00 PM,23.160
201,02/25/12 04:10:00 PM,22.920
202,02/25/12 05:10:00 PM,22.705
203,02/25/12 06:10:00 PM,22.753
204,02/25/12 07:10:00 PM,22.753
205,02/25/12 08:10:00 PM,22.585
206,02/25/12 09:10:00 PM,22.465
207,02/25/12 10:10:00 PM,22.369
208,02/25/12 11:10:00 PM,22.298
209,02/26/12 12:10:00 AM,22.250
210,02/26/12 01:10:00 AM,22.250
211,02/26/12 02:10:00 AM,22.274
212,02/26/12 03:10:00 AM,22.250
213,02/26/12 04:10:00 AM,22.226
214,02/26/12 05:10:00 AM,22.034
215,02/26/12 06:10:00 AM,21.939
216,02/26/12 07:10:00 AM,21.867
217,02/26/12 08:10:00 AM,21.819
218,02/26/12 09:10:00 AM,21.819
219,02/26/12 10:10:00 AM,21.819
220,02/26/12 11:10:00 AM,21.939
221,02/26/12 12:10:00 PM,22.011
222,02/26/12 01:10:00 PM,21.987
223,02/26/12 02:10:00 PM,21.795
224,02/26/12 03:10:00 PM,21.700
225,02/26/12 04:10:00 PM,21.652
226,02/26/12 05:10:00 PM,21.604
227,02/26/12 06:10:00 PM,21.509
228,02/26/12 07:10:00 PM,21.533
229,02/26/12 08:10:00 PM,21.604
230,02/26/12 09:10:00 PM,21.557
231,02/26/12 10:10:00 PM,21.533
232,02/26/12 11:10:00 PM,21.509
233,02/27/12 12:10:00 AM,21.509
234,02/27/12 01:10:00 AM,21.437
235,02/27/12 02:10:00 AM,21.390
236,02/27/12 03:10:00 AM,21.366
237,02/27/12 04:10:00 AM,21.318
238,02/27/12 05:10:00 AM,21.246
239,02/27/12 06:10:00 AM,21.199
240,02/27/12 07:10:00 AM,21.318
241,02/27/12 08:10:00 AM,21.557
242,02/27/12 09:10:00 AM,21.724
243,02/27/12 10:10:00 AM,22.011
244,02/27/12 11:10:00 AM,22.178
245,02/27/12 12:10:00 PM,22.441
246,02/27/12 01:10:00 PM,21.963
247,02/27/12 02:10:00 PM,21.199
248,02/27/12 03:10:00 PM,20.984
249,02/27/12 04:10:00 PM,21.628
250,02/27/12 05:10:00 PM,21.748
251,02/27/12 06:10:00 PM,21.772
252,02/27/12 07:10:00 PM,21.819
253,02/27/12 08:10:00 PM,21.748
254,02/27/12 09:10:00 PM,21.676
255,02/27/12 10:10:00 PM,21.581
256,02/27/12 11:10:00 PM,21.628
257,02/28/12 12:10:00 AM,21.652
258,02/28/12 01:10:00 AM,21.772
259,02/28/12 02:10:00 AM,21.891
260,02/28/12 03:10:00 AM,22.082
261,02/28/12 04:10:00 AM,22.130
262,02/28/12 05:10:00 AM,22.250
263,02/28/12 06:10:00 AM,22.298
264,02/28/12 07:10:00 AM,22.537
265,02/28/12 08:10:00 AM,22.968
266,02/28/12 09:10:00 AM,23.208
267,02/28/12 10:10:00 AM,23.617
268,02/28/12 11:10:00 AM,23.857
269,02/28/12 12:10:00 PM,24.122
270,02/28/12 01:10:00 PM,23.088
271,02/28/12 02:10:00 PM,23.352
272,02/28/12 03:10:00 PM,23.857
273,02/28/12 04:10:00 PM,23.761
274,02/28/12 05:10:00 PM,23.400
275,02/28/12 06:10:00 PM,23.136
276,02/28/12 07:10:00 PM,22.944
277,02/28/12 08:10:00 PM,22.992
278,02/28/12 09:10:00 PM,23.208
279,02/28/12 10:10:00 PM,23.328
280,02/28/12 11:10:00 PM,23.376
281,02/29/12 12:10:00 AM,23.376
282,02/29/12 01:10:00 AM,23.400
283,02/29/12 02:10:00 AM,23.424
284,02/29/12 03:10:00 AM,23.472
285,02/29/12 04:10:00 AM,23.448
286,02/29/12 05:10:00 AM,23.472
287,02/29/12 06:10:00 AM,23.472
288,02/29/12 07:10:00 AM,23.497
289,02/29/12 08:10:00 AM,24.557
290,02/29/12 09:10:00 AM,27.677
