Date	Time	Temperature  (*C)
03/01/08	08:29:25	21.04
03/01/08	09:29:25	4.72
03/01/08	10:29:25	7.68
03/01/08	11:29:25	5.51
03/01/08	12:29:25	5.51
03/01/08	13:29:25	5.51
03/01/08	14:29:25	5.51
03/01/08	15:29:25	5.51
03/01/08	16:29:25	5.51
03/01/08	17:29:25	5.51
03/01/08	18:29:25	5.51
03/01/08	19:29:25	5.51
03/01/08	20:29:25	5.51
03/01/08	21:29:25	5.51
03/01/08	22:29:25	5.51
03/01/08	23:29:25	5.51
03/02/08	00:29:25	5.35
03/02/08	01:29:25	5.35
03/02/08	02:29:25	5.35
03/02/08	03:29:25	5.35
03/02/08	04:29:25	5.51
03/02/08	05:29:25	5.51
03/02/08	06:29:25	5.51
03/02/08	07:29:25	5.51
03/02/08	08:29:25	5.51
03/02/08	09:29:25	5.51
03/02/08	10:29:25	5.35
03/02/08	11:29:25	5.35
03/02/08	12:29:25	5.51
03/02/08	13:29:25	5.35
03/02/08	14:29:25	5.51
03/02/08	15:29:25	5.51
03/02/08	16:29:25	5.51
03/02/08	17:29:25	5.51
03/02/08	18:29:25	5.51
03/02/08	19:29:25	5.51
03/02/08	20:29:25	5.35
03/02/08	21:29:25	5.35
03/02/08	22:29:25	5.35
03/02/08	23:29:25	5.35
03/03/08	00:29:25	5.35
03/03/08	01:29:25	5.51
03/03/08	02:29:25	5.35
03/03/08	03:29:25	5.35
03/03/08	04:29:25	5.51
03/03/08	05:29:25	5.51
03/03/08	06:29:25	5.51
03/03/08	07:29:25	5.51
03/03/08	08:29:25	5.51
03/03/08	09:29:25	5.51
03/03/08	10:29:25	5.35
03/03/08	11:29:25	5.51
03/03/08	12:29:25	5.51
03/03/08	13:29:25	5.51
03/03/08	14:29:25	5.51
03/03/08	15:29:25	5.35
03/03/08	16:29:25	5.35
