Date	Time	Temperature  (*C)
02/26/08	12:15:22	19.29
02/26/08	13:15:45	13.90
02/26/08	14:16:08	14.37
02/26/08	15:16:31	17.84
02/26/08	16:16:54	14.68
02/26/08	17:17:17	14.83
02/26/08	18:17:40	19.29
02/26/08	19:18:03	22.57
02/26/08	20:18:26	15.78
02/26/08	21:18:49	14.37
02/26/08	22:19:12	14.99
02/26/08	23:19:35	15.62
02/27/08	00:19:58	16.56
02/27/08	01:20:21	16.56
02/27/08	02:20:44	16.41
02/27/08	03:21:07	15.78
02/27/08	04:21:30	15.31
02/27/08	05:21:53	14.68
02/27/08	06:22:16	14.06
02/27/08	07:22:39	14.83
02/27/08	08:23:02	15.78
02/27/08	09:23:25	16.25
02/27/08	10:23:48	5.28
02/27/08	11:24:11	4.97
02/27/08	12:24:34	4.97
02/27/08	13:24:57	4.97
02/27/08	14:25:20	4.97
02/27/08	15:25:43	4.97
02/27/08	16:26:06	4.97
02/27/08	17:26:29	4.97
02/27/08	18:26:52	4.97
02/27/08	19:27:15	4.97
02/27/08	20:27:38	5.12
02/27/08	21:28:01	5.12
02/27/08	22:28:24	5.12
02/27/08	23:28:47	4.97
02/28/08	00:29:10	4.97
02/28/08	01:29:33	4.97
02/28/08	02:29:56	4.97
02/28/08	03:30:19	4.97
02/28/08	04:30:42	4.97
02/28/08	05:31:05	4.97
02/28/08	06:31:28	4.97
02/28/08	07:31:51	4.97
02/28/08	08:32:14	5.12
02/28/08	09:32:37	5.12
02/28/08	10:33:00	5.12
02/28/08	11:33:23	5.12
02/28/08	12:33:46	5.12
02/28/08	13:34:09	4.97
02/28/08	14:34:32	4.97
02/28/08	15:34:55	4.97
02/28/08	16:35:18	4.97
02/28/08	17:35:41	4.97
02/28/08	18:36:04	4.97
02/28/08	19:36:27	4.97
02/28/08	20:36:50	5.12
02/28/08	21:37:13	5.12
02/28/08	22:37:36	4.97
02/28/08	23:37:59	4.97
02/29/08	00:38:22	4.97
02/29/08	01:38:45	4.97
02/29/08	02:39:08	4.97
02/29/08	03:39:31	4.97
02/29/08	04:39:54	4.97
02/29/08	05:40:17	4.97
02/29/08	06:40:40	4.97
02/29/08	07:41:03	4.97
02/29/08	08:41:26	5.12
02/29/08	09:41:49	5.12
02/29/08	10:42:12	4.97
02/29/08	11:42:35	4.97
02/29/08	12:42:58	4.97
02/29/08	13:43:21	4.97
02/29/08	14:43:44	4.97
02/29/08	15:44:07	4.97
02/29/08	16:44:30	4.97
02/29/08	17:44:53	3.57
02/29/08	18:45:16	3.73
02/29/08	19:45:39	3.73
02/29/08	20:46:02	3.73
02/29/08	21:46:25	3.73
02/29/08	22:46:48	3.73
02/29/08	23:47:11	3.73
03/01/08	00:47:34	3.73
03/01/08	01:47:57	3.73
03/01/08	02:48:20	4.04
03/01/08	03:48:43	4.04
03/01/08	04:49:06	4.04
03/01/08	05:49:29	4.19
03/01/08	06:49:52	4.51
03/01/08	07:50:15	4.66
