Date	Time	Temperature  (*C)
02/27/08	11:38:26	21.48
02/27/08	12:38:26	14.41
02/27/08	13:38:26	9.76
02/27/08	14:38:26	16.47
02/27/08	15:38:26	5.09
02/27/08	16:38:26	5.09
02/27/08	17:38:26	5.09
02/27/08	18:38:26	5.09
02/27/08	19:38:26	5.09
02/27/08	20:38:26	5.09
02/27/08	21:38:26	5.09
02/27/08	22:38:26	5.09
02/27/08	23:38:26	5.09
02/28/08	00:38:26	5.09
02/28/08	01:38:26	5.09
02/28/08	02:38:26	5.09
02/28/08	03:38:26	5.09
02/28/08	04:38:26	5.09
02/28/08	05:38:26	5.09
02/28/08	06:38:26	5.09
02/28/08	07:38:26	5.09
02/28/08	08:38:26	5.09
02/28/08	09:38:26	5.09
02/28/08	10:38:26	5.09
02/28/08	11:38:26	5.09
02/28/08	12:38:26	5.09
02/28/08	13:38:26	5.09
02/28/08	14:38:26	5.09
02/28/08	15:38:26	5.09
02/28/08	16:38:26	5.09
02/28/08	17:38:26	5.09
02/28/08	18:38:26	5.09
02/28/08	19:38:26	5.09
02/28/08	20:38:26	5.09
02/28/08	21:38:26	5.09
02/28/08	22:38:26	5.09
02/28/08	23:38:26	5.09
02/29/08	00:38:26	5.09
02/29/08	01:38:26	5.09
02/29/08	02:38:26	5.09
02/29/08	03:38:26	5.09
02/29/08	04:38:26	5.09
02/29/08	05:38:26	5.09
02/29/08	06:38:26	5.09
02/29/08	07:38:26	5.09
02/29/08	08:38:26	5.09
02/29/08	09:38:26	5.09
02/29/08	10:38:26	5.09
02/29/08	11:38:26	5.09
02/29/08	12:38:26	5.09
02/29/08	13:38:26	5.09
02/29/08	14:38:26	5.09
02/29/08	15:38:26	5.09
02/29/08	16:38:26	5.09
02/29/08	17:38:26	5.09
02/29/08	18:38:26	3.99
