"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:55:40 AM	21.413					
07/12/17	09:55:46 AM		Logged				
07/12/17	10:55:40 AM	16.272					
07/12/17	11:55:40 AM	20.650					
07/12/17	12:55:40 PM	16.987					
07/12/17	01:55:40 PM	18.604					
07/12/17	02:55:40 PM	6.153					
07/12/17	03:55:40 PM	6.128					
07/12/17	04:55:40 PM	6.128					
07/12/17	05:55:40 PM	6.153					
07/12/17	06:55:40 PM	6.179					
07/12/17	07:55:40 PM	6.153					
07/12/17	08:55:40 PM	6.153					
07/12/17	09:55:40 PM	6.153					
07/12/17	10:55:40 PM	6.204					
07/12/17	11:55:40 PM	6.255					
07/13/17	12:55:40 AM	6.179					
07/13/17	01:55:40 AM	6.153					
07/13/17	02:55:40 AM	6.128					
07/13/17	03:55:40 AM	6.128					
07/13/17	04:55:40 AM	6.128					
07/13/17	05:55:40 AM	6.153					
07/13/17	06:55:40 AM	6.128					
07/13/17	07:55:40 AM	6.128					
07/13/17	08:55:40 AM	6.153					
07/13/17	09:55:40 AM	6.128					
07/13/17	10:55:40 AM	13.473					
07/13/17	11:55:40 AM	13.834					
07/13/17	12:55:40 PM	14.074					
07/13/17	01:55:40 PM	13.930					
07/13/17	02:55:40 PM	6.102					
07/13/17	03:55:40 PM	6.102					
07/13/17	04:55:40 PM	6.077					
07/13/17	05:55:40 PM	6.051					
07/13/17	06:55:40 PM	6.077					
07/13/17	07:55:40 PM	6.077					
07/13/17	08:55:40 PM	6.077					
07/13/17	09:55:40 PM	6.077					
07/13/17	10:55:40 PM	6.102					
07/13/17	11:55:40 PM	6.077					
07/14/17	12:55:40 AM	6.077					
07/14/17	01:55:40 AM	6.077					
07/14/17	02:55:40 AM	6.077					
07/14/17	03:55:40 AM	6.051					
07/14/17	04:55:40 AM	6.051					
07/14/17	05:55:40 AM	6.026					
07/14/17	06:55:40 AM	6.000					
07/14/17	07:55:40 AM	6.000					
07/14/17	08:55:40 AM	6.051					
07/14/17	09:55:40 AM	13.305					
07/14/17	10:55:40 AM	13.642					
07/14/17	11:55:40 AM	14.050					
07/14/17	12:55:40 PM	14.050					
07/14/17	01:55:40 PM	13.353					
07/14/17	02:55:40 PM	14.649					
07/14/17	03:55:40 PM	14.505					
07/14/17	04:55:40 PM	13.786					
07/14/17	05:55:40 PM	14.002					
07/14/17	06:55:40 PM	13.329					
07/14/17	07:55:40 PM	12.727					
07/14/17	08:55:40 PM	12.195					
07/14/17	09:55:40 PM	12.147					
07/14/17	10:55:40 PM	11.953					
07/14/17	11:55:40 PM	11.613					
07/15/17	12:55:40 AM	11.224					
07/15/17	01:55:40 AM	11.078					
07/15/17	02:55:40 AM	11.175					
07/15/17	03:55:40 AM	10.590					
07/15/17	04:55:40 AM	10.907					
07/15/17	05:55:40 AM	10.834					
07/15/17	06:55:40 AM	11.029					
07/15/17	07:55:40 AM	12.074					
07/15/17	08:55:40 AM	12.171					
07/15/17	09:55:40 AM	12.775					
07/15/17	10:55:40 AM	12.630					
07/15/17	11:55:40 AM	12.147					
