"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:20:43 AM	20.293					
07/12/17	09:20:48 AM		Logged				
07/12/17	10:20:43 AM	17.653					
07/12/17	11:20:43 AM	16.034					
07/12/17	12:20:43 PM	17.510					
07/12/17	01:20:43 PM	19.151					
07/12/17	02:20:43 PM	6.331					
07/12/17	03:20:43 PM	6.306					
07/12/17	04:20:43 PM	6.331					
07/12/17	05:20:43 PM	6.357					
07/12/17	06:20:43 PM	6.382					
07/12/17	07:20:43 PM	6.281					
07/12/17	08:20:43 PM	6.306					
07/12/17	09:20:43 PM	6.281					
07/12/17	10:20:43 PM	6.306					
07/12/17	11:20:43 PM	6.306					
07/13/17	12:20:43 AM	6.306					
07/13/17	01:20:43 AM	6.306					
07/13/17	02:20:43 AM	6.306					
07/13/17	03:20:43 AM	6.331					
07/13/17	04:20:43 AM	6.306					
07/13/17	05:20:43 AM	6.331					
07/13/17	06:20:43 AM	6.357					
07/13/17	07:20:43 AM	6.357					
07/13/17	08:20:43 AM	6.382					
07/13/17	09:20:43 AM	6.408					
07/13/17	10:20:43 AM	13.786					
07/13/17	11:20:43 AM	13.714					
07/13/17	12:20:43 PM	13.738					
07/13/17	01:20:43 PM	13.954					
07/13/17	02:20:43 PM	14.768					
07/13/17	03:20:43 PM	6.051					
07/13/17	04:20:43 PM	5.975					
07/13/17	05:20:43 PM	6.000					
07/13/17	06:20:43 PM	6.000					
07/13/17	07:20:43 PM	6.000					
07/13/17	08:20:43 PM	6.026					
07/13/17	09:20:43 PM	6.026					
07/13/17	10:20:43 PM	6.026					
07/13/17	11:20:43 PM	6.026					
07/14/17	12:20:43 AM	6.026					
07/14/17	01:20:43 AM	5.898					
07/14/17	02:20:43 AM	5.898					
07/14/17	03:20:43 AM	5.898					
07/14/17	04:20:43 AM	5.872					
07/14/17	05:20:43 AM	5.872					
07/14/17	06:20:43 AM	5.898					
07/14/17	07:20:43 AM	5.898					
07/14/17	08:20:43 AM	5.898					
07/14/17	09:20:43 AM	5.898					
07/14/17	10:20:43 AM	13.858					
07/14/17	11:20:43 AM	13.449					
07/14/17	12:20:43 PM	13.522					
07/14/17	01:20:43 PM	12.630					
07/14/17	02:20:43 PM	12.654					
07/14/17	03:20:43 PM	13.353					
07/14/17	04:20:43 PM	13.882					
07/14/17	05:20:43 PM	13.016					
07/14/17	06:20:43 PM	13.112					
07/14/17	07:20:43 PM	12.171					
07/14/17	08:20:43 PM	11.832					
07/14/17	09:20:43 PM	11.637					
07/14/17	10:20:43 PM	11.807					
07/14/17	11:20:43 PM	11.710					
07/15/17	12:20:43 AM	11.467					
07/15/17	01:20:43 AM	11.151					
07/15/17	02:20:43 AM	11.127					
