"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:18:59 AM	20.079					
07/12/17	09:19:13 AM		Logged				
07/12/17	10:18:59 AM	18.794					
07/12/17	11:18:59 AM	16.034					
07/12/17	12:18:59 PM	16.439					
07/12/17	01:18:59 PM	16.915					
07/12/17	02:18:59 PM	16.511					
07/12/17	03:18:59 PM	8.170					
07/12/17	04:18:59 PM	8.394					
07/12/17	05:18:59 PM	8.070					
07/12/17	06:18:59 PM	8.419					
07/12/17	07:18:59 PM	8.195					
07/12/17	08:18:59 PM	8.344					
07/12/17	09:18:59 PM	8.319					
07/12/17	10:18:59 PM	8.469					
07/12/17	11:18:59 PM	8.792					
07/13/17	12:18:59 AM	8.965					
07/13/17	01:18:59 AM	8.444					
07/13/17	02:18:59 AM	8.419					
07/13/17	03:18:59 AM	8.170					
07/13/17	04:18:59 AM	8.295					
07/13/17	05:18:59 AM	8.519					
07/13/17	06:18:59 AM	8.195					
07/13/17	07:18:59 AM	8.419					
07/13/17	08:18:59 AM	8.494					
07/13/17	09:18:59 AM	8.841					
07/13/17	10:18:59 AM	8.891					
07/13/17	11:18:59 AM	8.494					
07/13/17	12:18:59 PM	17.653					
07/13/17	01:18:59 PM	16.368					
07/13/17	02:18:59 PM	6.179					
07/13/17	03:18:59 PM	6.204					
07/13/17	04:18:59 PM	6.255					
07/13/17	05:18:59 PM	6.230					
07/13/17	06:18:59 PM	6.255					
07/13/17	07:18:59 PM	6.281					
07/13/17	08:18:59 PM	6.281					
07/13/17	09:18:59 PM	6.179					
07/13/17	10:18:59 PM	6.179					
07/13/17	11:18:59 PM	6.179					
07/14/17	12:18:59 AM	6.153					
07/14/17	01:18:59 AM	6.153					
07/14/17	02:18:59 AM	6.179					
07/14/17	03:18:59 AM	6.179					
07/14/17	04:18:59 AM	6.204					
07/14/17	05:18:59 AM	6.204					
07/14/17	06:18:59 AM	6.204					
07/14/17	07:18:59 AM	6.204					
07/14/17	08:18:59 AM	12.654					
07/14/17	09:18:59 AM	12.630					
07/14/17	10:18:59 AM	12.968					
07/14/17	11:18:59 AM	13.209					
07/14/17	12:18:59 PM	13.353					
07/14/17	01:18:59 PM	12.654					
07/14/17	02:18:59 PM	12.364					
07/14/17	03:18:59 PM	13.040					
07/14/17	04:18:59 PM	13.401					
07/14/17	05:18:59 PM	12.871					
07/14/17	06:18:59 PM	12.871					
07/14/17	07:18:59 PM	11.953					
07/14/17	08:18:59 PM	11.710					
07/14/17	09:18:59 PM	11.467					
07/14/17	10:18:59 PM	11.662					
07/14/17	11:18:59 PM	11.613					
07/15/17	12:18:59 AM	11.467					
07/15/17	01:18:59 AM	11.127					
07/15/17	02:18:59 AM	11.078					
07/15/17	03:18:59 AM	11.029					
07/15/17	04:18:59 AM	10.810					
07/15/17	05:18:59 AM	10.883					
07/15/17	06:18:59 AM	10.614					
07/15/17	07:18:59 AM	10.492					
07/15/17	08:18:59 AM	11.078					
07/15/17	09:18:59 AM	11.370					
07/15/17	10:18:59 AM	11.370					
07/15/17	11:18:59 AM	11.419					
07/15/17	12:18:59 PM	11.297					
07/15/17	01:18:59 PM	11.662					
07/15/17	02:18:59 PM	11.832					
07/15/17	03:18:59 PM	5.719					
07/15/17	04:18:59 PM	5.719					
07/15/17	05:18:59 PM	5.719					
07/15/17	06:18:59 PM	5.693					
07/15/17	07:18:59 PM	5.693					
07/15/17	08:18:59 PM	5.668					
07/15/17	09:18:59 PM	5.668					
07/15/17	10:18:59 PM	5.668					
07/15/17	11:18:59 PM	5.668					
07/16/17	12:18:59 AM	5.668					
07/16/17	01:18:59 AM	5.693					
07/16/17	02:18:59 AM	5.693					
07/16/17	03:18:59 AM	5.693					
07/16/17	04:18:59 AM	5.693					
07/16/17	05:18:59 AM	5.693					
07/16/17	06:18:59 AM	5.693					
07/16/17	07:18:59 AM	5.693					
07/16/17	08:18:59 AM	5.668					
07/16/17	09:18:59 AM	5.668					
07/16/17	10:18:59 AM	5.668					
07/16/17	11:18:59 AM	5.668					
07/16/17	12:18:59 PM	12.316					
07/16/17	01:18:59 PM	13.209					
07/16/17	02:18:59 PM	5.693					
07/16/17	03:18:59 PM	5.693					
07/16/17	04:18:59 PM	5.693					
07/16/17	05:18:59 PM	5.693					
07/16/17	06:18:59 PM	5.693					
07/16/17	07:18:59 PM	5.693					
07/16/17	08:18:59 PM	5.693					
07/16/17	09:18:59 PM	5.693					
07/16/17	10:18:59 PM	5.693					
07/16/17	11:18:59 PM	5.693					
07/17/17	12:18:59 AM	5.693					
07/17/17	01:18:59 AM	5.693					
07/17/17	02:18:59 AM	5.693					
07/17/17	03:18:59 AM	5.693					
07/17/17	04:18:59 AM	5.693					
07/17/17	05:18:59 AM	5.693					
07/17/17	06:18:59 AM	5.693					
07/17/17	07:18:59 AM	5.693					
07/17/17	08:18:59 AM	10.883					
07/17/17	09:18:59 AM	11.783					
07/17/17	10:18:59 AM	12.171					
07/17/17	11:18:59 AM	12.437					
07/17/17	12:18:59 PM	12.678					
07/17/17	01:18:59 PM	13.353					
07/17/17	02:18:59 PM	13.040					
07/17/17	03:18:59 PM	12.823					
07/17/17	04:18:59 PM	12.896					
07/17/17	05:18:59 PM	13.257					
07/17/17	06:18:59 PM	13.233					
07/17/17	07:18:59 PM	13.257					
07/17/17	08:18:59 PM	13.016					
07/17/17	09:18:59 PM	12.920					
07/17/17	10:18:59 PM	12.630					
07/17/17	11:18:59 PM	12.534					
07/18/17	12:18:59 AM	12.413					
07/18/17	01:18:59 AM	12.364					
07/18/17	02:18:59 AM	12.219					
07/18/17	03:18:59 AM	11.953					
07/18/17	04:18:59 AM	11.783					
07/18/17	05:18:59 AM	11.807					
07/18/17	06:18:59 AM	11.880					
07/18/17	07:18:59 AM	12.098					
07/18/17	08:18:59 AM	12.340					
07/18/17	09:18:59 AM	12.920					
07/18/17	10:18:59 AM	12.968					
07/18/17	11:18:59 AM	13.329					
07/18/17	12:18:59 PM	13.425					
07/18/17	01:18:59 PM	14.026					
07/18/17	02:18:59 PM	5.719					
07/18/17	03:18:59 PM	5.821					
07/18/17	04:18:59 PM	6.128					
07/18/17	05:18:59 PM	5.745					
07/18/17	06:18:59 PM	5.462					
07/18/17	07:18:59 PM	5.539					
07/18/17	08:18:59 PM	5.437					
07/18/17	09:18:59 PM	5.437					
07/18/17	10:18:59 PM	5.693					
07/18/17	11:18:59 PM	5.539					
07/19/17	12:18:59 AM	5.693					
07/19/17	01:18:59 AM	5.796					
07/19/17	02:18:59 AM	5.924					
07/19/17	03:18:59 AM	6.128					
07/19/17	04:18:59 AM	6.179					
07/19/17	05:18:59 AM	5.821					
07/19/17	06:18:59 AM	5.616					
07/19/17	07:18:59 AM	5.668					
07/19/17	08:18:59 AM	5.411					
07/19/17	09:18:59 AM	5.770					
07/19/17	10:18:59 AM	14.361					
07/19/17	11:18:59 AM	15.509					
07/19/17	12:18:59 PM	15.438					
07/19/17	01:18:59 PM	16.010					
07/19/17	02:18:59 PM	16.010					
07/19/17	03:18:59 PM	19.199					
07/19/17	03:30:31 PM			Logged	Logged		
07/19/17	03:30:52 PM					Logged	Logged
