"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:26:40 AM	20.269					
07/12/17	09:26:46 AM		Logged				
07/12/17	10:26:40 AM	17.320					
07/12/17	11:26:40 AM	15.939					
07/12/17	12:26:40 PM	15.772					
07/12/17	01:26:40 PM	17.867					
07/12/17	02:26:40 PM	6.484					
07/12/17	03:26:40 PM	6.458					
07/12/17	04:26:40 PM	6.458					
07/12/17	05:26:40 PM	6.382					
07/12/17	06:26:40 PM	6.357					
07/12/17	07:26:40 PM	6.382					
07/12/17	08:26:40 PM	6.357					
07/12/17	09:26:40 PM	6.281					
07/12/17	10:26:40 PM	6.281					
07/12/17	11:26:40 PM	6.306					
07/13/17	12:26:40 AM	6.331					
07/13/17	01:26:40 AM	6.331					
07/13/17	02:26:40 AM	6.382					
07/13/17	03:26:40 AM	6.408					
07/13/17	04:26:40 AM	6.458					
07/13/17	05:26:40 AM	6.484					
07/13/17	06:26:40 AM	6.458					
07/13/17	07:26:40 AM	6.458					
07/13/17	08:26:40 AM	6.484					
07/13/17	09:26:40 AM	10.785					
07/13/17	10:26:40 AM	13.088					
07/13/17	11:26:40 AM	13.425					
07/13/17	12:26:40 PM	13.642					
07/13/17	01:26:40 PM	13.690					
07/13/17	02:26:40 PM	13.522					
07/13/17	03:26:40 PM	6.636					
07/13/17	04:26:40 PM	6.611					
07/13/17	05:26:40 PM	6.813					
07/13/17	06:26:40 PM	6.763					
07/13/17	07:26:40 PM	6.965					
07/13/17	08:26:40 PM	6.965					
07/13/17	09:26:40 PM	6.306					
07/13/17	10:26:40 PM	6.281					
07/13/17	11:26:40 PM	6.230					
07/14/17	12:26:40 AM	6.255					
07/14/17	01:26:40 AM	6.636					
07/14/17	02:26:40 AM	6.687					
07/14/17	03:26:40 AM	6.484					
07/14/17	04:26:40 AM	6.382					
07/14/17	05:26:40 AM	6.408					
07/14/17	06:26:40 AM	6.281					
07/14/17	07:26:40 AM	6.509					
07/14/17	08:26:40 AM	6.788					
07/14/17	09:26:40 AM	6.763					
07/14/17	10:26:40 AM	6.255					
07/14/17	11:26:40 AM	14.074					
07/14/17	12:26:40 PM	13.594					
07/14/17	01:26:40 PM	12.799					
07/14/17	02:26:40 PM	12.920					
07/14/17	03:26:40 PM	13.473					
07/14/17	04:26:40 PM	13.690					
07/14/17	05:26:40 PM	12.968					
07/14/17	06:26:40 PM	12.920					
07/14/17	07:26:40 PM	11.977					
07/14/17	08:26:40 PM	11.686					
07/14/17	09:26:40 PM	11.492					
07/14/17	10:26:40 PM	11.613					
07/14/17	11:26:40 PM	11.565					
07/15/17	12:26:40 AM	11.273					
07/15/17	01:26:40 AM	11.053					
07/15/17	02:26:40 AM	11.029					
07/15/17	03:26:40 AM	10.932					
07/15/17	04:26:40 AM	10.712					
07/15/17	05:26:40 AM	10.810					
07/15/17	06:26:40 AM	10.638					
07/15/17	07:26:40 AM	10.638					
07/15/17	08:26:40 AM	11.248					
07/15/17	09:26:40 AM	11.832					
07/15/17	10:26:40 AM	11.662					
07/15/17	11:26:40 AM	11.662					
07/15/17	12:26:40 PM	11.443					
07/15/17	01:26:40 PM	12.389					
07/15/17	02:26:40 PM	5.668					
07/15/17	03:26:40 PM	5.693					
07/15/17	04:26:40 PM	5.668					
07/15/17	05:26:40 PM	5.668					
07/15/17	06:26:40 PM	5.693					
07/15/17	07:26:40 PM	5.668					
07/15/17	08:26:40 PM	5.668					
07/15/17	09:26:40 PM	5.642					
07/15/17	10:26:40 PM	5.668					
07/15/17	11:26:40 PM	5.668					
07/16/17	12:26:40 AM	5.668					
07/16/17	01:26:40 AM	5.719					
07/16/17	02:26:40 AM	5.693					
07/16/17	03:26:40 AM	5.668					
