"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:21:28 AM	20.246					
07/12/17	09:21:32 AM		Logged				
07/12/17	10:21:28 AM	17.653					
07/12/17	11:21:28 AM	15.796					
07/12/17	12:21:28 PM	17.153					
07/12/17	01:21:28 PM	19.008					
07/12/17	02:21:28 PM	6.281					
07/12/17	03:21:28 PM	6.306					
07/12/17	04:21:28 PM	6.357					
07/12/17	05:21:28 PM	6.281					
07/12/17	06:21:28 PM	6.331					
07/12/17	07:21:28 PM	6.331					
07/12/17	08:21:28 PM	6.382					
07/12/17	09:21:28 PM	6.408					
07/12/17	10:21:28 PM	6.408					
07/12/17	11:21:28 PM	6.408					
07/13/17	12:21:28 AM	6.382					
07/13/17	01:21:28 AM	6.382					
07/13/17	02:21:28 AM	6.357					
07/13/17	03:21:28 AM	6.408					
07/13/17	04:21:28 AM	6.408					
07/13/17	05:21:28 AM	6.408					
07/13/17	06:21:28 AM	6.484					
07/13/17	07:21:28 AM	6.484					
07/13/17	08:21:28 AM	6.535					
07/13/17	09:21:28 AM	6.458					
07/13/17	10:21:28 AM	13.137					
07/13/17	11:21:28 AM	13.473					
07/13/17	12:21:28 PM	13.930					
07/13/17	01:21:28 PM	13.834					
07/13/17	02:21:28 PM	13.497					
07/13/17	03:21:28 PM	6.128					
07/13/17	04:21:28 PM	6.153					
07/13/17	05:21:28 PM	6.051					
07/13/17	06:21:28 PM	5.924					
07/13/17	07:21:28 PM	5.872					
07/13/17	08:21:28 PM	5.898					
07/13/17	09:21:28 PM	5.821					
07/13/17	10:21:28 PM	5.949					
07/13/17	11:21:28 PM	5.924					
07/14/17	12:21:28 AM	5.949					
07/14/17	01:21:28 AM	6.000					
07/14/17	02:21:28 AM	5.949					
07/14/17	03:21:28 AM	5.949					
07/14/17	04:21:28 AM	6.000					
07/14/17	05:21:28 AM	5.924					
07/14/17	06:21:28 AM	5.949					
07/14/17	07:21:28 AM	5.898					
07/14/17	08:21:28 AM	5.821					
07/14/17	09:21:28 AM	5.847					
07/14/17	10:21:28 AM	5.872					
07/14/17	11:21:28 AM	13.858					
07/14/17	12:21:28 PM	13.570					
07/14/17	01:21:28 PM	12.654					
07/14/17	02:21:28 PM	12.485					
07/14/17	03:21:28 PM	13.353					
07/14/17	04:21:28 PM	13.690					
07/14/17	05:21:28 PM	12.944					
07/14/17	06:21:28 PM	12.920					
07/14/17	07:21:28 PM	12.001					
07/14/17	08:21:28 PM	11.686					
07/14/17	09:21:28 PM	11.516					
07/14/17	10:21:28 PM	11.662					
07/14/17	11:21:28 PM	11.613					
07/15/17	12:21:28 AM	11.346					
07/15/17	01:21:28 AM	11.102					
07/15/17	02:21:28 AM	11.053					
07/15/17	03:21:28 AM	11.029					
07/15/17	04:21:28 AM	10.785					
07/15/17	05:21:28 AM	10.883					
07/15/17	06:21:28 AM	10.687					
07/15/17	07:21:28 AM	10.614					
07/15/17	08:21:28 AM	11.151					
07/15/17	09:21:28 AM	11.492					
07/15/17	10:21:28 AM	11.540					
07/15/17	11:21:28 AM	11.565					
07/15/17	12:21:28 PM	11.443					
07/15/17	01:21:28 PM	12.050					
07/15/17	02:21:28 PM	5.693					
07/15/17	03:21:28 PM	5.693					
07/15/17	04:21:28 PM	5.693					
07/15/17	05:21:28 PM	5.693					
07/15/17	06:21:28 PM	5.693					
07/15/17	07:21:28 PM	5.693					
07/15/17	08:21:28 PM	5.693					
07/15/17	09:21:28 PM	5.693					
07/15/17	10:21:28 PM	5.693					
07/15/17	11:21:28 PM	5.693					
07/16/17	12:21:28 AM	5.693					
07/16/17	01:21:28 AM	5.693					
07/16/17	02:21:28 AM	5.693					
07/16/17	03:21:28 AM	5.693					
07/16/17	04:21:28 AM	5.693					
07/16/17	05:21:28 AM	5.693					
07/16/17	06:21:28 AM	5.693					
07/16/17	07:21:28 AM	5.693					
07/16/17	08:21:28 AM	5.693					
07/16/17	09:21:28 AM	11.540					
07/16/17	10:21:28 AM	11.686					
07/16/17	11:21:28 AM	11.734					
07/16/17	12:21:28 PM	11.832					
07/16/17	01:21:28 PM	12.171					
07/16/17	02:21:28 PM	12.606					
07/16/17	03:21:28 PM	6.230					
07/16/17	04:21:28 PM	6.230					
07/16/17	05:21:28 PM	6.255					
07/16/17	06:21:28 PM	6.230					
07/16/17	07:21:28 PM	6.051					
07/16/17	08:21:28 PM	5.975					
07/16/17	09:21:28 PM	5.924					
07/16/17	10:21:28 PM	5.924					
07/16/17	11:21:28 PM	5.949					
07/17/17	12:21:28 AM	5.949					
07/17/17	01:21:28 AM	5.949					
07/17/17	02:21:28 AM	6.026					
07/17/17	03:21:28 AM	6.051					
07/17/17	04:21:28 AM	6.255					
07/17/17	05:21:28 AM	6.281					
07/17/17	06:21:28 AM	6.179					
07/17/17	07:21:28 AM	6.153					
07/17/17	08:21:28 AM	6.153					
07/17/17	09:21:28 AM	6.128					
07/17/17	10:21:28 AM	6.000					
07/17/17	11:21:28 AM	12.678					
07/17/17	12:21:28 PM	12.944					
07/17/17	01:21:28 PM	13.497					
07/17/17	02:21:28 PM	13.377					
07/17/17	03:21:28 PM	12.871					
07/17/17	04:21:28 PM	13.137					
07/17/17	05:21:28 PM	13.401					
07/17/17	06:21:28 PM	13.377					
07/17/17	07:21:28 PM	13.546					
07/17/17	08:21:28 PM	13.257					
07/17/17	09:21:28 PM	13.112					
07/17/17	10:21:28 PM	12.871					
07/17/17	11:21:28 PM	12.775					
07/18/17	12:21:28 AM	12.558					
07/18/17	01:21:28 AM	12.437					
07/18/17	02:21:28 AM	12.316					
07/18/17	03:21:28 AM	12.025					
07/18/17	04:21:28 AM	11.880					
07/18/17	05:21:28 AM	11.929					
07/18/17	06:21:28 AM	12.050					
07/18/17	07:21:28 AM	12.268					
07/18/17	08:21:28 AM	12.558					
07/18/17	09:21:28 AM	12.920					
07/18/17	10:21:28 AM	13.353					
07/18/17	11:21:28 AM	14.050					
07/18/17	12:21:28 PM	14.481					
07/18/17	01:21:28 PM	5.205					
07/18/17	02:21:28 PM	5.076					
07/18/17	03:21:28 PM	5.179					
07/18/17	04:21:28 PM	5.488					
07/18/17	05:21:28 PM	5.616					
07/18/17	06:21:28 PM	5.642					
07/18/17	07:21:28 PM	5.693					
07/18/17	08:21:28 PM	5.308					
07/18/17	09:21:28 PM	5.488					
07/18/17	10:21:28 PM	5.334					
07/18/17	11:21:28 PM	5.360					
07/19/17	12:21:28 AM	5.385					
07/19/17	01:21:28 AM	5.411					
07/19/17	02:21:28 AM	5.488					
07/19/17	03:21:28 AM	5.514					
07/19/17	04:21:28 AM	5.514					
07/19/17	05:21:28 AM	5.385					
07/19/17	06:21:28 AM	5.539					
07/19/17	07:21:28 AM	11.929					
07/19/17	08:21:28 AM	13.329					
07/19/17	09:21:28 AM	13.546					
07/19/17	10:21:28 AM	13.690					
07/19/17	11:21:28 AM	13.834					
07/19/17	12:21:28 PM	13.882					
07/19/17	01:21:28 PM	14.002					
07/19/17	02:21:28 PM	14.242					
07/19/17	03:21:28 PM	16.439					
07/19/17	04:19:23 PM			Logged	Logged		
07/19/17	04:19:59 PM					Logged	Logged
