"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:27:14 AM	19.936					
07/12/17	09:27:19 AM		Logged				
07/12/17	10:27:14 AM	17.439					
07/12/17	11:27:14 AM	16.058					
07/12/17	12:27:14 PM	16.677					
07/12/17	01:27:14 PM	21.772					
07/12/17	02:27:14 PM	6.535					
07/12/17	03:27:14 PM	6.535					
07/12/17	04:27:14 PM	6.509					
07/12/17	05:27:14 PM	6.458					
07/12/17	06:27:14 PM	6.458					
07/12/17	07:27:14 PM	6.458					
07/12/17	08:27:14 PM	6.408					
07/12/17	09:27:14 PM	6.357					
07/12/17	10:27:14 PM	6.382					
07/12/17	11:27:14 PM	6.382					
07/13/17	12:27:14 AM	6.509					
07/13/17	01:27:14 AM	6.484					
07/13/17	02:27:14 AM	6.535					
07/13/17	03:27:14 AM	6.585					
07/13/17	04:27:14 AM	6.509					
07/13/17	05:27:14 AM	6.509					
07/13/17	06:27:14 AM	6.458					
07/13/17	07:27:14 AM	6.484					
07/13/17	08:27:14 AM	6.484					
07/13/17	09:27:14 AM	12.775					
07/13/17	10:27:14 AM	12.968					
07/13/17	11:27:14 AM	13.305					
07/13/17	12:27:14 PM	13.546					
07/13/17	01:27:14 PM	13.522					
07/13/17	02:27:14 PM	13.377					
07/13/17	03:27:14 PM	6.230					
07/13/17	04:27:14 PM	6.230					
07/13/17	05:27:14 PM	6.357					
07/13/17	06:27:14 PM	6.255					
07/13/17	07:27:14 PM	6.230					
07/13/17	08:27:14 PM	6.153					
07/13/17	09:27:14 PM	6.153					
07/13/17	10:27:14 PM	6.102					
07/13/17	11:27:14 PM	6.077					
07/14/17	12:27:14 AM	6.077					
07/14/17	01:27:14 AM	6.255					
07/14/17	02:27:14 AM	6.255					
07/14/17	03:27:14 AM	6.204					
07/14/17	04:27:14 AM	6.255					
07/14/17	05:27:14 AM	6.204					
07/14/17	06:27:14 AM	6.077					
07/14/17	07:27:14 AM	6.077					
07/14/17	08:27:14 AM	6.102					
07/14/17	09:27:14 AM	6.128					
07/14/17	10:27:14 AM	5.898					
07/14/17	11:27:14 AM	13.882					
07/14/17	12:27:14 PM	13.546					
07/14/17	01:27:14 PM	12.775					
07/14/17	02:27:14 PM	13.064					
07/14/17	03:27:14 PM	13.690					
07/14/17	04:27:14 PM	13.714					
07/14/17	05:27:14 PM	13.040					
07/14/17	06:27:14 PM	12.968					
07/14/17	07:27:14 PM	12.171					
07/14/17	08:27:14 PM	11.783					
07/14/17	09:27:14 PM	11.613					
07/14/17	10:27:14 PM	11.662					
07/14/17	11:27:14 PM	11.565					
07/15/17	12:27:14 AM	11.297					
07/15/17	01:27:14 AM	11.078					
07/15/17	02:27:14 AM	11.078					
07/15/17	03:27:14 AM	10.907					
07/15/17	04:27:14 AM	10.736					
07/15/17	05:27:14 AM	10.810					
07/15/17	06:27:14 AM	10.712					
07/15/17	07:27:14 AM	10.785					
07/15/17	08:27:14 AM	11.346					
07/15/17	09:27:14 AM	12.050					
07/15/17	10:27:14 AM	11.807					
07/15/17	11:27:14 AM	11.759					
07/15/17	12:27:14 PM	11.467					
07/15/17	01:27:14 PM	12.606					
07/15/17	02:27:14 PM	5.668					
07/15/17	03:27:14 PM	5.668					
07/15/17	04:27:14 PM	5.668					
07/15/17	05:27:14 PM	5.668					
07/15/17	06:27:14 PM	5.693					
07/15/17	07:27:14 PM	5.693					
07/15/17	08:27:14 PM	5.668					
07/15/17	09:27:14 PM	5.642					
07/15/17	10:27:14 PM	5.642					
07/15/17	11:27:14 PM	5.642					
07/16/17	12:27:14 AM	5.642					
07/16/17	01:27:14 AM	5.642					
07/16/17	02:27:14 AM	5.668					
07/16/17	03:27:14 AM	5.668					
07/16/17	04:27:14 AM	5.668					
07/16/17	05:27:14 AM	5.642					
07/16/17	06:27:14 AM	5.668					
07/16/17	07:27:14 AM	5.668					
07/16/17	08:27:14 AM	10.834					
07/16/17	09:27:14 AM	11.492					
07/16/17	10:27:14 AM	11.467					
07/16/17	11:27:14 AM	11.613					
07/16/17	12:27:14 PM	11.856					
07/16/17	01:27:14 PM	12.098					
07/16/17	02:27:14 PM	12.485					
07/16/17	03:27:14 PM	5.796					
07/16/17	04:27:14 PM	5.898					
07/16/17	05:27:14 PM	5.821					
07/16/17	06:27:14 PM	5.770					
07/16/17	07:27:14 PM	5.745					
07/16/17	08:27:14 PM	5.719					
07/16/17	09:27:14 PM	5.719					
07/16/17	10:27:14 PM	5.693					
07/16/17	11:27:14 PM	5.668					
07/17/17	12:27:14 AM	5.616					
07/17/17	01:27:14 AM	5.693					
07/17/17	02:27:14 AM	5.796					
07/17/17	03:27:14 AM	5.924					
07/17/17	04:27:14 AM	5.949					
07/17/17	05:27:14 AM	5.821					
07/17/17	06:27:14 AM	5.847					
07/17/17	07:27:14 AM	5.719					
07/17/17	08:27:14 AM	5.770					
07/17/17	09:27:14 AM	5.872					
07/17/17	10:27:14 AM	5.796					
07/17/17	11:27:14 AM	11.175					
07/17/17	12:27:14 PM	13.233					
07/17/17	01:27:14 PM	13.449					
07/17/17	02:27:14 PM	13.642					
07/17/17	03:27:14 PM	12.920					
07/17/17	04:27:14 PM	13.233					
07/17/17	05:27:14 PM	13.690					
07/17/17	06:27:14 PM	13.570					
07/17/17	07:27:14 PM	13.882					
07/17/17	08:27:14 PM	13.522					
07/17/17	09:27:14 PM	13.281					
07/17/17	10:27:14 PM	13.016					
07/17/17	11:27:14 PM	12.968					
07/18/17	12:27:14 AM	12.775					
07/18/17	01:27:14 AM	12.606					
07/18/17	02:27:14 AM	12.413					
07/18/17	03:27:14 AM	12.098					
07/18/17	04:27:14 AM	11.977					
07/18/17	05:27:14 AM	11.977					
07/18/17	06:27:14 AM	12.219					
07/18/17	07:27:14 AM	12.534					
07/18/17	08:27:14 AM	12.799					
07/18/17	09:27:14 AM	13.257					
07/18/17	10:27:14 AM	13.978					
