"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:27:44 AM	19.936					
07/12/17	09:27:48 AM		Logged				
07/12/17	10:27:44 AM	17.867					
07/12/17	11:27:44 AM	15.939					
07/12/17	12:27:44 PM	16.225					
07/12/17	01:27:44 PM	22.465					
07/12/17	02:27:44 PM	6.560					
07/12/17	03:27:44 PM	6.509					
07/12/17	04:27:44 PM	6.509					
07/12/17	05:27:44 PM	6.509					
07/12/17	06:27:44 PM	6.509					
07/12/17	07:27:44 PM	6.509					
07/12/17	08:27:44 PM	6.458					
07/12/17	09:27:44 PM	6.408					
07/12/17	10:27:44 PM	6.433					
07/12/17	11:27:44 PM	6.433					
07/13/17	12:27:44 AM	6.484					
07/13/17	01:27:44 AM	6.484					
07/13/17	02:27:44 AM	6.408					
07/13/17	03:27:44 AM	6.408					
07/13/17	04:27:44 AM	6.408					
07/13/17	05:27:44 AM	6.484					
07/13/17	06:27:44 AM	6.535					
07/13/17	07:27:44 AM	6.535					
07/13/17	08:27:44 AM	6.535					
07/13/17	09:27:44 AM	13.185					
07/13/17	10:27:44 AM	12.823					
07/13/17	11:27:44 AM	13.161					
07/13/17	12:27:44 PM	13.497					
07/13/17	01:27:44 PM	13.522					
07/13/17	02:27:44 PM	13.209					
07/13/17	03:27:44 PM	6.077					
07/13/17	04:27:44 PM	6.000					
07/13/17	05:27:44 PM	5.949					
07/13/17	06:27:44 PM	5.796					
07/13/17	07:27:44 PM	5.949					
07/13/17	08:27:44 PM	5.949					
07/13/17	09:27:44 PM	5.770					
07/13/17	10:27:44 PM	5.949					
07/13/17	11:27:44 PM	6.026					
07/14/17	12:27:44 AM	6.026					
07/14/17	01:27:44 AM	6.051					
07/14/17	02:27:44 AM	6.331					
07/14/17	03:27:44 AM	6.128					
07/14/17	04:27:44 AM	6.000					
07/14/17	05:27:44 AM	5.821					
07/14/17	06:27:44 AM	5.796					
07/14/17	07:27:44 AM	6.102					
07/14/17	08:27:44 AM	6.128					
07/14/17	09:27:44 AM	6.026					
07/14/17	10:27:44 AM	5.847					
07/14/17	11:27:44 AM	14.529					
07/14/17	12:27:44 PM	13.906					
07/14/17	01:27:44 PM	13.353					
07/14/17	02:27:44 PM	13.690					
07/14/17	03:27:44 PM	14.864					
07/14/17	04:27:44 PM	14.577					
07/14/17	05:27:44 PM	13.377					
07/14/17	06:27:44 PM	13.233					
07/14/17	07:27:44 PM	12.364					
07/14/17	08:27:44 PM	11.977					
07/14/17	09:27:44 PM	11.856					
