"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/14/17	06:28:18 AM	5.642					
07/14/17	07:28:18 AM	5.668					
07/14/17	08:28:18 AM	5.668					
07/14/17	09:28:18 AM	5.668					
07/14/17	10:28:18 AM	5.693					
07/14/17	11:28:18 AM	15.008					
07/14/17	12:28:18 PM	14.242					
07/14/17	01:28:18 PM	14.409					
07/14/17	02:28:18 PM	15.652					
07/14/17	03:28:18 PM	18.343					
07/14/17	04:28:18 PM	16.249					
07/14/17	05:28:18 PM	14.122					
07/14/17	06:28:18 PM	13.690					
07/14/17	07:28:18 PM	12.823					
07/14/17	08:28:18 PM	12.268					
07/14/17	09:28:18 PM	12.025					
07/14/17	10:28:18 PM	11.856					
07/14/17	11:28:18 PM	11.589					
07/15/17	12:28:18 AM	11.224					
07/15/17	01:28:18 AM	11.029					
07/15/17	02:28:18 AM	11.078					
07/15/17	03:28:18 AM	10.687					
07/15/17	04:28:18 AM	10.712					
07/15/17	05:28:18 AM	10.858					
07/15/17	06:28:18 AM	11.394					
07/15/17	07:28:18 AM	11.686					
07/15/17	08:28:18 AM	12.050					
07/15/17	09:28:18 AM	13.882					
07/15/17	10:28:18 AM	13.112					
07/15/17	11:28:18 AM	12.534					
07/15/17	12:28:18 PM	12.098					
07/15/17	01:28:18 PM	7.895					
07/15/17	02:28:18 PM	5.616					
07/15/17	03:28:18 PM	5.616					
07/15/17	04:28:18 PM	5.642					
07/15/17	05:28:18 PM	5.616					
07/15/17	06:28:18 PM	5.616					
07/15/17	07:28:18 PM	5.616					
07/15/17	08:28:18 PM	5.642					
07/15/17	09:28:18 PM	5.616					
07/15/17	10:28:18 PM	5.616					
07/15/17	11:28:18 PM	5.616					
07/16/17	12:28:18 AM	5.616					
07/16/17	01:28:18 AM	5.591					
07/16/17	02:28:18 AM	5.591					
07/16/17	03:28:18 AM	5.591					
07/16/17	04:28:18 AM	5.591					
07/16/17	05:28:18 AM	5.591					
07/16/17	06:28:18 AM	5.591					
07/16/17	07:28:18 AM	5.591					
07/16/17	08:28:18 AM	11.273					
07/16/17	09:28:18 AM	11.394					
07/16/17	10:28:18 AM	11.370					
07/16/17	11:28:18 AM	11.540					
07/16/17	12:28:18 PM	11.856					
07/16/17	01:28:18 PM	11.977					
07/16/17	02:28:18 PM	12.292					
07/16/17	03:28:18 PM	5.949					
07/16/17	04:28:18 PM	5.514					
07/16/17	05:28:18 PM	5.539					
07/16/17	06:28:18 PM	5.539					
07/16/17	07:28:18 PM	5.514					
07/16/17	08:28:18 PM	5.514					
07/16/17	09:28:18 PM	5.514					
07/16/17	10:28:18 PM	5.514					
07/16/17	11:28:18 PM	5.488					
07/17/17	12:28:18 AM	5.488					
07/17/17	01:28:18 AM	5.488					
07/17/17	02:28:18 AM	5.488					
07/17/17	03:28:18 AM	5.539					
07/17/17	04:28:18 AM	5.539					
07/17/17	05:28:18 AM	5.539					
07/17/17	06:28:18 AM	5.539					
07/17/17	07:28:18 AM	5.514					
07/17/17	08:28:18 AM	5.514					
07/17/17	09:28:18 AM	5.539					
07/17/17	10:28:18 AM	5.514					
07/17/17	11:28:18 AM	5.514					
07/17/17	12:28:18 PM	13.690					
07/17/17	01:28:18 PM	13.906					
07/17/17	02:28:18 PM	15.008					
07/17/17	03:28:18 PM	13.473					
07/17/17	04:28:18 PM	13.882					
07/17/17	05:28:18 PM	14.601					
07/17/17	06:28:18 PM	14.433					
07/17/17	07:28:18 PM	14.697					
07/17/17	08:28:18 PM	14.074					
07/17/17	09:28:18 PM	13.618					
07/17/17	10:28:18 PM	13.233					
07/17/17	11:28:18 PM	13.016					
07/18/17	12:28:18 AM	13.040					
07/18/17	01:28:18 AM	12.775					
07/18/17	02:28:18 AM	12.413					
07/18/17	03:28:18 AM	12.074					
07/18/17	04:28:18 AM	11.929					
07/18/17	05:28:18 AM	11.953					
07/18/17	06:28:18 AM	12.413					
07/18/17	07:28:18 AM	12.896					
07/18/17	08:28:18 AM	13.016					
07/18/17	09:28:18 AM	13.666					
07/18/17	10:28:18 AM	14.936					
07/18/17	11:28:18 AM	16.368					
07/18/17	12:28:18 PM	5.565					
07/18/17	01:28:18 PM	5.565					
07/18/17	02:28:18 PM	5.257					
07/18/17	03:28:18 PM	5.385					
07/18/17	04:28:18 PM	5.411					
07/18/17	05:28:18 PM	5.591					
07/18/17	06:28:18 PM	5.231					
07/18/17	07:28:18 PM	5.257					
07/18/17	08:28:18 PM	5.437					
07/18/17	09:28:18 PM	5.539					
07/18/17	10:28:18 PM	5.591					
07/18/17	11:28:18 PM	5.437					
07/19/17	12:28:18 AM	5.616					
07/19/17	01:28:18 AM	5.411					
07/19/17	02:28:18 AM	5.411					
07/19/17	03:28:18 AM	5.437					
07/19/17	04:28:18 AM	5.488					
07/19/17	05:28:18 AM	5.462					
07/19/17	06:28:18 AM	5.488					
07/19/17	07:28:18 AM	12.896					
07/19/17	08:28:18 AM	13.112					
07/19/17	09:28:18 AM	13.257					
07/19/17	10:28:18 AM	13.257					
07/19/17	11:28:18 AM	13.281					
07/19/17	12:28:18 PM	14.745					
07/19/17	01:28:18 PM	15.127					
07/19/17	02:28:18 PM	14.649					
07/19/17	03:28:18 PM	17.724					
07/19/17	04:26:28 PM			Logged	Logged		
07/19/17	04:26:45 PM					Logged	Logged
