"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:23:27 AM	19.817					
07/12/17	09:23:30 AM		Logged				
07/12/17	09:33:27 AM			Logged	Logged		
07/12/17	09:33:49 AM		Logged				
07/12/17	10:23:27 AM	17.938					
07/12/17	11:23:27 AM	15.461					
07/12/17	12:23:27 PM	17.058					
07/12/17	01:23:27 PM	18.818					
07/12/17	02:23:27 PM	16.773					
07/12/17	03:23:27 PM	6.458					
07/12/17	04:23:27 PM	6.535					
07/12/17	05:23:27 PM	6.611					
07/12/17	06:23:27 PM	6.661					
07/12/17	07:23:27 PM	6.560					
07/12/17	08:23:27 PM	6.687					
07/12/17	09:23:27 PM	6.636					
07/12/17	10:23:27 PM	6.712					
07/12/17	11:23:27 PM	6.687					
07/13/17	12:23:27 AM	6.611					
07/13/17	01:23:27 AM	6.636					
07/13/17	02:23:27 AM	6.661					
07/13/17	03:23:27 AM	6.661					
07/13/17	04:23:27 AM	6.737					
07/13/17	05:23:27 AM	6.839					
07/13/17	06:23:27 AM	6.839					
07/13/17	07:23:27 AM	6.864					
07/13/17	08:23:27 AM	6.763					
07/13/17	09:23:27 AM	6.763					
07/13/17	10:23:27 AM	6.737					
07/13/17	11:23:27 AM	6.585					
07/13/17	12:23:27 PM	15.008					
07/13/17	01:23:27 PM	14.481					
07/13/17	02:23:27 PM	6.153					
07/13/17	03:23:27 PM	6.153					
07/13/17	04:23:27 PM	6.153					
07/13/17	05:23:27 PM	6.153					
07/13/17	06:23:27 PM	6.153					
07/13/17	07:23:27 PM	6.128					
07/13/17	08:23:27 PM	6.128					
07/13/17	09:23:27 PM	6.128					
07/13/17	10:23:27 PM	6.153					
07/13/17	11:23:27 PM	6.153					
07/14/17	12:23:27 AM	6.128					
07/14/17	01:23:27 AM	6.128					
07/14/17	02:23:27 AM	6.102					
07/14/17	03:23:27 AM	6.102					
07/14/17	04:23:27 AM	6.102					
07/14/17	05:23:27 AM	6.102					
07/14/17	06:23:27 AM	6.077					
07/14/17	07:23:27 AM	6.077					
07/14/17	08:23:27 AM	12.558					
07/14/17	09:23:27 AM	12.678					
07/14/17	10:23:27 AM	13.088					
07/14/17	11:23:27 AM	13.257					
07/14/17	12:23:27 PM	13.305					
07/14/17	01:23:27 PM	12.606					
07/14/17	02:23:27 PM	12.437					
07/14/17	03:23:27 PM	13.522					
07/14/17	04:23:27 PM	13.353					
07/14/17	05:23:27 PM	12.896					
07/14/17	06:23:27 PM	12.920					
07/14/17	07:23:27 PM	11.929					
07/14/17	08:23:27 PM	11.734					
07/14/17	09:23:27 PM	11.492					
07/14/17	10:23:27 PM	11.637					
07/14/17	11:23:27 PM	11.589					
07/15/17	12:23:27 AM	11.370					
07/15/17	01:23:27 AM	11.078					
07/15/17	02:23:27 AM	11.053					
07/15/17	03:23:27 AM	10.980					
07/15/17	04:23:27 AM	10.761					
07/15/17	05:23:27 AM	10.858					
07/15/17	06:23:27 AM	10.590					
07/15/17	07:23:27 AM	10.541					
07/15/17	08:23:27 AM	11.151					
07/15/17	09:23:27 AM	11.589					
07/15/17	10:23:27 AM	11.467					
07/15/17	11:23:27 AM	11.492					
07/15/17	12:23:27 PM	11.370					
07/15/17	01:23:27 PM	11.807					
07/15/17	02:23:27 PM	11.977					
07/15/17	03:23:27 PM	5.642					
07/15/17	04:23:27 PM	5.642					
07/15/17	05:23:27 PM	5.642					
07/15/17	06:23:27 PM	5.642					
07/15/17	07:23:27 PM	5.642					
07/15/17	08:23:27 PM	5.642					
07/15/17	09:23:27 PM	5.642					
07/15/17	10:23:27 PM	5.642					
07/15/17	11:23:27 PM	5.642					
07/16/17	12:23:27 AM	5.642					
07/16/17	01:23:27 AM	5.642					
07/16/17	02:23:27 AM	5.642					
07/16/17	03:23:27 AM	5.642					
07/16/17	04:23:27 AM	5.642					
07/16/17	05:23:27 AM	5.642					
07/16/17	06:23:27 AM	5.642					
07/16/17	07:23:27 AM	5.642					
07/16/17	08:23:27 AM	5.642					
07/16/17	09:23:27 AM	5.642					
07/16/17	10:23:27 AM	5.642					
07/16/17	11:23:27 AM	12.268					
07/16/17	12:23:27 PM	11.832					
07/16/17	01:23:27 PM	12.654					
07/16/17	02:23:27 PM	5.693					
07/16/17	03:23:27 PM	5.719					
07/16/17	04:23:27 PM	5.642					
07/16/17	05:23:27 PM	5.642					
07/16/17	06:23:27 PM	5.668					
07/16/17	07:23:27 PM	5.642					
07/16/17	08:23:27 PM	5.668					
07/16/17	09:23:27 PM	5.668					
07/16/17	10:23:27 PM	5.668					
07/16/17	11:23:27 PM	5.668					
07/17/17	12:23:27 AM	5.668					
07/17/17	01:23:27 AM	5.693					
07/17/17	02:23:27 AM	5.693					
07/17/17	03:23:27 AM	5.693					
07/17/17	04:23:27 AM	5.668					
07/17/17	05:23:27 AM	5.668					
07/17/17	06:23:27 AM	5.693					
07/17/17	07:23:27 AM	5.668					
07/17/17	08:23:27 AM	5.668					
07/17/17	09:23:27 AM	11.904					
07/17/17	10:23:27 AM	12.219					
07/17/17	11:23:27 AM	12.437					
07/17/17	12:23:27 PM	12.703					
07/17/17	01:23:27 PM	13.305					
07/17/17	02:23:27 PM	13.305					
07/17/17	03:23:27 PM	12.678					
07/17/17	04:23:27 PM	12.896					
07/17/17	05:23:27 PM	13.305					
07/17/17	06:23:27 PM	13.377					
07/17/17	07:23:27 PM	13.594					
07/17/17	08:23:27 PM	13.161					
07/17/17	09:23:27 PM	12.992					
07/17/17	10:23:27 PM	12.727					
07/17/17	11:23:27 PM	12.606					
07/18/17	12:23:27 AM	12.485					
07/18/17	01:23:27 AM	12.389					
07/18/17	02:23:27 AM	12.219					
07/18/17	03:23:27 AM	11.929					
07/18/17	04:23:27 AM	11.832					
07/18/17	05:23:27 AM	11.783					
07/18/17	06:23:27 AM	11.929					
07/18/17	07:23:27 AM	12.243					
07/18/17	08:23:27 AM	12.485					
07/18/17	09:23:27 AM	12.968					
07/18/17	10:23:27 AM	13.137					
07/18/17	11:23:27 AM	13.666					
07/18/17	12:23:27 PM	13.594					
07/18/17	01:23:27 PM	15.247					
07/18/17	02:23:27 PM	6.281					
07/18/17	03:23:27 PM	6.331					
07/18/17	04:23:27 PM	6.306					
07/18/17	05:23:27 PM	6.331					
07/18/17	06:23:27 PM	6.382					
07/18/17	07:23:27 PM	6.331					
07/18/17	08:23:27 PM	6.230					
07/18/17	09:23:27 PM	6.230					
07/18/17	10:23:27 PM	6.204					
07/18/17	11:23:27 PM	6.128					
07/19/17	12:23:27 AM	6.128					
07/19/17	01:23:27 AM	6.102					
07/19/17	02:23:27 AM	6.153					
07/19/17	03:23:27 AM	6.255					
07/19/17	04:23:27 AM	6.331					
07/19/17	05:23:27 AM	6.661					
07/19/17	06:23:27 AM	6.484					
07/19/17	07:23:27 AM	6.382					
07/19/17	08:23:27 AM	6.382					
07/19/17	09:23:27 AM	6.458					
07/19/17	10:23:27 AM	13.834					
07/19/17	11:23:27 AM	14.314					
07/19/17	12:23:27 PM	14.529					
07/19/17	01:23:27 PM	15.151					
07/19/17	02:23:27 PM	15.127					
07/19/17	03:23:27 PM	18.628					
07/19/17	03:33:28 PM			Logged	Logged		
07/19/17	03:33:54 PM					Logged	Logged
