"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:15:45 AM	19.936					
07/12/17	09:16:00 AM		Logged				
07/12/17	10:15:45 AM	18.985					
07/12/17	11:15:45 AM	15.891					
07/12/17	12:15:45 PM	18.010					
07/12/17	01:15:45 PM	18.152					
07/12/17	02:15:45 PM	6.535					
07/12/17	03:15:45 PM	6.636					
07/12/17	04:15:45 PM	6.712					
07/12/17	05:15:45 PM	6.611					
07/12/17	06:15:45 PM	6.408					
07/12/17	07:15:45 PM	6.585					
07/12/17	08:15:45 PM	6.737					
07/12/17	09:15:45 PM	6.484					
07/12/17	10:15:45 PM	6.585					
07/12/17	11:15:45 PM	6.661					
07/13/17	12:15:45 AM	6.408					
07/13/17	01:15:45 AM	6.458					
07/13/17	02:15:45 AM	6.661					
07/13/17	03:15:45 AM	6.484					
07/13/17	04:15:45 AM	6.585					
07/13/17	05:15:45 AM	6.484					
07/13/17	06:15:45 AM	6.611					
07/13/17	07:15:45 AM	6.661					
07/13/17	08:15:45 AM	6.382					
07/13/17	09:15:45 AM	6.357					
07/13/17	10:15:45 AM	16.272					
07/13/17	11:15:45 AM	18.033					
07/13/17	12:15:45 PM	20.555					
07/13/17	01:15:45 PM	18.010					
07/13/17	02:15:45 PM	16.058					
07/13/17	03:15:45 PM	6.128					
07/13/17	04:15:45 PM	6.102					
07/13/17	05:15:45 PM	6.102					
07/13/17	06:15:45 PM	6.128					
07/13/17	07:15:45 PM	6.051					
07/13/17	08:15:45 PM	6.051					
07/13/17	09:15:45 PM	6.102					
07/13/17	10:15:45 PM	6.128					
07/13/17	11:15:45 PM	6.102					
07/14/17	12:15:45 AM	6.051					
07/14/17	01:15:45 AM	6.077					
07/14/17	02:15:45 AM	6.077					
07/14/17	03:15:45 AM	6.051					
07/14/17	04:15:45 AM	6.102					
07/14/17	05:15:45 AM	6.051					
07/14/17	06:15:45 AM	6.051					
07/14/17	07:15:45 AM	6.026					
07/14/17	08:15:45 AM	6.000					
07/14/17	09:15:45 AM	6.077					
07/14/17	10:15:45 AM	14.002					
07/14/17	11:15:45 AM	13.546					
07/14/17	12:15:45 PM	13.546					
07/14/17	01:15:45 PM	12.799					
07/14/17	02:15:45 PM	12.292					
07/14/17	03:15:45 PM	13.137					
07/14/17	04:15:45 PM	13.618					
07/14/17	05:15:45 PM	12.944					
07/14/17	06:15:45 PM	12.871					
07/14/17	07:15:45 PM	12.074					
07/14/17	08:15:45 PM	11.734					
07/14/17	09:15:45 PM	11.516					
07/14/17	10:15:45 PM	11.686					
