"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:07:34 AM	21.987					
07/12/17	09:07:41 AM		Logged				
07/12/17	10:07:34 AM	19.651					
07/12/17	11:07:34 AM	15.700					
07/12/17	12:07:34 PM	17.486					
07/12/17	01:07:34 PM	17.320					
07/12/17	02:07:34 PM	17.605					
07/12/17	03:07:34 PM	6.737					
07/12/17	04:07:34 PM	6.687					
07/12/17	05:07:34 PM	6.737					
07/12/17	06:07:34 PM	6.636					
07/12/17	07:07:34 PM	6.636					
07/12/17	08:07:34 PM	6.611					
07/12/17	09:07:34 PM	6.611					
07/12/17	10:07:34 PM	6.661					
07/12/17	11:07:34 PM	6.737					
07/13/17	12:07:34 AM	6.839					
07/13/17	01:07:34 AM	6.940					
07/13/17	02:07:34 AM	6.763					
07/13/17	03:07:34 AM	6.712					
07/13/17	04:07:34 AM	6.661					
07/13/17	05:07:34 AM	6.737					
07/13/17	06:07:34 AM	6.788					
07/13/17	07:07:34 AM	6.737					
07/13/17	08:07:34 AM	6.737					
07/13/17	09:07:34 AM	6.661					
07/13/17	10:07:34 AM	6.611					
07/13/17	11:07:34 AM	12.074					
07/13/17	12:07:34 PM	14.361					
07/13/17	01:07:34 PM	14.002					
07/13/17	02:07:34 PM	6.230					
07/13/17	03:07:34 PM	6.153					
07/13/17	04:07:34 PM	6.204					
07/13/17	05:07:34 PM	6.204					
07/13/17	06:07:34 PM	6.179					
07/13/17	07:07:34 PM	6.128					
07/13/17	08:07:34 PM	6.128					
07/13/17	09:07:34 PM	6.128					
07/13/17	10:07:34 PM	6.128					
07/13/17	11:07:34 PM	6.153					
07/14/17	12:07:34 AM	6.128					
07/14/17	01:07:34 AM	6.153					
07/14/17	02:07:34 AM	6.153					
07/14/17	03:07:34 AM	6.179					
07/14/17	04:07:34 AM	6.128					
07/14/17	05:07:34 AM	6.128					
07/14/17	06:07:34 AM	6.128					
07/14/17	07:07:34 AM	6.051					
07/14/17	08:07:34 AM	6.077					
07/14/17	09:07:34 AM	13.329					
07/14/17	10:07:34 AM	13.209					
07/14/17	11:07:34 AM	13.449					
07/14/17	12:07:34 PM	14.002					
07/14/17	01:07:34 PM	13.353					
07/14/17	02:07:34 PM	12.558					
07/14/17	03:07:34 PM	14.816					
07/14/17	04:07:34 PM	14.218					
07/14/17	05:07:34 PM	13.353					
07/14/17	06:07:34 PM	13.209					
07/14/17	07:07:34 PM	12.389					
07/14/17	08:07:34 PM	12.001					
07/14/17	09:07:34 PM	11.734					
07/14/17	10:07:34 PM	11.832					
07/14/17	11:07:34 PM	11.710					
07/15/17	12:07:34 AM	11.467					
07/15/17	01:07:34 AM	11.200					
07/15/17	02:07:34 AM	11.102					
07/15/17	03:07:34 AM	11.053					
07/15/17	04:07:34 AM	10.712					
07/15/17	05:07:34 AM	10.883					
07/15/17	06:07:34 AM	10.834					
07/15/17	07:07:34 AM	10.761					
07/15/17	08:07:34 AM	11.492					
07/15/17	09:07:34 AM	11.929					
07/15/17	10:07:34 AM	12.050					
07/15/17	11:07:34 AM	12.001					
07/15/17	12:07:34 PM	11.589					
07/15/17	01:07:34 PM	12.413					
07/15/17	02:07:34 PM	12.389					
07/15/17	03:07:34 PM	5.719					
07/15/17	04:07:34 PM	5.693					
07/15/17	05:07:34 PM	5.693					
07/15/17	06:07:34 PM	5.668					
07/15/17	07:07:34 PM	5.668					
07/15/17	08:07:34 PM	5.668					
07/15/17	09:07:34 PM	5.668					
07/15/17	10:07:34 PM	5.668					
07/15/17	11:07:34 PM	5.668					
07/16/17	12:07:34 AM	5.719					
07/16/17	01:07:34 AM	5.719					
07/16/17	02:07:34 AM	5.719					
07/16/17	03:07:34 AM	5.719					
07/16/17	04:07:34 AM	5.719					
07/16/17	05:07:34 AM	5.745					
07/16/17	06:07:34 AM	5.693					
07/16/17	07:07:34 AM	5.693					
07/16/17	08:07:34 AM	5.668					
07/16/17	09:07:34 AM	5.668					
07/16/17	10:07:34 AM	5.693					
07/16/17	11:07:34 AM	11.759					
07/16/17	12:07:34 PM	11.832					
07/16/17	01:07:34 PM	11.977					
07/16/17	02:07:34 PM	5.642					
07/16/17	03:07:34 PM	5.642					
07/16/17	04:07:34 PM	5.642					
07/16/17	05:07:34 PM	5.616					
