Date	Time	Temperature  (*C)
10/03/10	21:32:30	18.95
10/03/10	22:32:30	19.25
10/03/10	23:32:30	19.55
10/04/10	00:32:30	19.85
10/04/10	01:32:30	20.16
10/04/10	02:32:30	20.16
10/04/10	03:32:30	19.85
10/04/10	04:32:30	19.85
10/04/10	05:32:30	20.16
10/04/10	06:32:30	19.85
10/04/10	07:32:30	19.85
10/04/10	08:32:30	19.25
10/04/10	09:32:30	17.16
10/04/10	10:32:30	16.57
10/04/10	11:32:30	15.98
10/04/10	12:32:30	15.98
10/04/10	13:32:30	17.76
10/04/10	14:32:30	17.46
10/04/10	15:32:30	17.16
10/04/10	16:32:30	16.87
10/04/10	17:32:30	17.46
10/04/10	18:32:30	18.06
10/04/10	19:32:30	19.55
10/04/10	20:32:30	21.38
10/04/10	21:32:30	21.69
10/04/10	22:32:30	22.00
10/04/10	23:32:30	21.07
10/05/10	00:32:30	20.46
10/05/10	01:32:30	20.46
10/05/10	02:32:30	20.16
10/05/10	03:32:30	19.85
10/05/10	04:32:30	20.16
10/05/10	05:32:30	20.16
10/05/10	06:32:30	19.85
10/05/10	07:32:30	19.25
10/05/10	08:32:30	18.66
10/05/10	09:32:30	17.76
10/05/10	10:32:30	17.46
10/05/10	11:32:30	17.76
10/05/10	12:32:30	17.76
10/05/10	13:32:30	18.95
10/05/10	14:32:30	19.55
10/05/10	15:32:30	19.25
10/05/10	16:32:30	19.25
10/05/10	17:32:30	19.25
10/05/10	18:32:30	19.85
10/05/10	19:32:30	20.46
10/05/10	20:32:30	21.07
10/05/10	21:32:30	21.38
10/05/10	22:32:30	20.76
10/05/10	23:32:30	20.76
10/06/10	00:32:30	20.76
10/06/10	01:32:30	20.76
10/06/10	02:32:30	20.76
10/06/10	03:32:30	20.76
10/06/10	04:32:30	19.85
10/06/10	05:32:30	19.25
10/06/10	06:32:30	19.85
10/06/10	07:32:30	21.38
10/06/10	08:32:30	21.07
10/06/10	09:32:30	19.85
10/06/10	10:32:30	18.95
10/06/10	11:32:30	18.36
10/06/10	12:32:30	18.06
10/06/10	13:32:30	17.76
10/06/10	14:32:30	17.46
10/06/10	15:32:30	17.46
10/06/10	16:32:30	18.66
10/06/10	17:32:30	19.25
10/06/10	18:32:30	20.16
10/06/10	19:32:30	20.76
10/06/10	20:32:30	21.07
10/06/10	21:32:30	21.38
10/06/10	22:32:30	22.31
10/06/10	23:32:30	22.94
10/07/10	00:32:30	23.26
10/07/10	01:32:30	23.26
10/07/10	02:32:30	23.26
10/07/10	03:32:30	23.26
10/07/10	04:32:30	23.26
10/07/10	05:32:30	22.94
10/07/10	06:32:30	21.69
10/07/10	07:32:30	20.76
10/07/10	08:32:30	20.16
10/07/10	09:32:30	20.16
10/07/10	10:32:30	18.95
10/07/10	11:32:30	18.95
10/07/10	12:32:30	19.25
10/07/10	13:32:30	18.95
10/07/10	14:32:30	19.55
10/07/10	15:32:30	20.46
10/07/10	16:32:30	21.07
10/07/10	17:32:30	21.38
10/07/10	18:32:30	21.69
10/07/10	19:32:30	20.46
10/07/10	20:32:30	21.38
10/07/10	21:32:30	21.69
10/07/10	22:32:30	22.31
10/07/10	23:32:30	22.94
10/08/10	00:32:30	22.94
10/08/10	01:32:30	23.26
10/08/10	02:32:30	23.26
10/08/10	03:32:30	23.26
10/08/10	04:32:30	23.26
10/08/10	05:32:30	23.26
10/08/10	06:32:30	23.26
10/08/10	07:32:30	21.69
10/08/10	08:32:30	22.00
10/08/10	09:32:30	21.07
10/08/10	10:32:30	20.46
10/08/10	11:32:30	19.85
10/08/10	12:32:30	21.07
10/08/10	13:32:30	21.69
10/08/10	14:32:30	21.38
10/08/10	15:32:30	21.07
10/08/10	16:32:30	20.16
10/08/10	17:32:30	20.76
10/08/10	18:32:30	21.38
10/08/10	19:32:30	21.69
10/08/10	20:32:30	22.00
10/08/10	21:32:30	21.69
10/08/10	22:32:30	21.38
10/08/10	23:32:30	21.38
10/09/10	00:32:30	21.07
10/09/10	01:32:30	21.07
10/09/10	02:32:30	20.76
10/09/10	03:32:30	20.46
10/09/10	04:32:30	20.46
10/09/10	05:32:30	20.46
10/09/10	06:32:30	20.16
10/09/10	07:32:30	20.16
10/09/10	08:32:30	19.85
10/09/10	09:32:30	19.85
10/09/10	10:32:30	19.85
10/09/10	11:32:30	19.55
10/09/10	12:32:30	19.55
10/09/10	13:32:30	20.16
10/09/10	14:32:30	19.85
10/09/10	15:32:30	19.55
10/09/10	16:32:30	19.55
10/09/10	17:32:30	19.55
10/09/10	18:32:30	19.55
10/09/10	19:32:30	19.55
10/09/10	20:32:30	19.85
10/09/10	21:32:30	20.16
10/09/10	22:32:30	19.85
10/09/10	23:32:30	19.85
10/10/10	00:32:30	19.55
10/10/10	01:32:30	19.85
10/10/10	02:32:30	20.16
10/10/10	03:32:30	19.85
10/10/10	04:32:30	19.85
10/10/10	05:32:30	19.85
10/10/10	06:32:30	19.85
10/10/10	07:32:30	19.85
10/10/10	08:32:30	19.55
10/10/10	09:32:30	19.55
10/10/10	10:32:30	19.55
10/10/10	11:32:30	19.55
10/10/10	12:32:30	19.55
10/10/10	13:32:30	19.55
10/10/10	14:32:30	19.55
10/10/10	15:32:30	19.55
10/10/10	16:32:30	19.55
10/10/10	17:32:30	19.85
10/10/10	18:32:30	19.85
10/10/10	19:32:30	19.55
10/10/10	20:32:30	19.85
10/10/10	21:32:30	19.55
10/10/10	22:32:30	19.85
10/10/10	23:32:30	19.55
10/11/10	00:32:30	19.85
10/11/10	01:32:30	19.55
10/11/10	02:32:30	19.55
10/11/10	03:32:30	20.16
10/11/10	04:32:30	19.85
10/11/10	05:32:30	19.85
10/11/10	06:32:30	19.85
10/11/10	07:32:30	19.85
10/11/10	08:32:30	19.55
10/11/10	09:32:30	19.55
10/11/10	10:32:30	19.55
10/11/10	11:32:30	18.95
10/11/10	12:32:30	17.76
10/11/10	13:32:30	17.16
10/11/10	14:32:30	17.46
10/11/10	15:32:30	16.87
10/11/10	16:32:30	18.06
10/11/10	17:32:30	18.66
10/11/10	18:32:30	19.25
10/11/10	19:32:30	19.55
10/11/10	20:32:30	19.25
10/11/10	21:32:30	19.55
10/11/10	22:32:30	19.25
10/11/10	23:32:30	19.55
10/12/10	00:32:30	19.55
10/12/10	01:32:30	19.55
10/12/10	02:32:30	19.55
10/12/10	03:32:30	19.55
10/12/10	04:32:30	19.55
10/12/10	05:32:30	19.55
10/12/10	06:32:30	19.55
10/12/10	07:32:30	19.85
10/12/10	08:32:30	18.95
10/12/10	09:32:30	19.85
10/12/10	10:32:30	20.16
10/12/10	11:32:30	19.25
10/12/10	12:32:30	18.66
10/12/10	13:32:30	18.66
10/12/10	14:32:30	17.76
10/12/10	15:32:30	17.76
10/12/10	16:32:30	17.46
10/12/10	17:32:30	18.06
10/12/10	18:32:30	18.66
10/12/10	19:32:30	18.06
10/12/10	20:32:30	18.06
10/12/10	21:32:30	17.76
10/12/10	22:32:30	17.76
10/12/10	23:32:30	17.76
10/13/10	00:32:30	17.76
10/13/10	01:32:30	17.76
10/13/10	02:32:30	17.46
10/13/10	03:32:30	17.46
10/13/10	04:32:30	17.46
10/13/10	05:32:30	17.16
10/13/10	06:32:30	16.87
10/13/10	07:32:30	17.46
10/13/10	08:32:30	17.76
10/13/10	09:32:30	18.36
10/13/10	10:32:30	18.66
10/13/10	11:32:30	18.36
10/13/10	12:32:30	18.06
10/13/10	13:32:30	18.36
10/13/10	14:32:30	18.06
10/13/10	15:32:30	17.76
10/13/10	16:32:30	6.45
10/13/10	17:32:30	6.45
10/13/10	18:32:30	6.45
10/13/10	19:32:30	6.45
10/13/10	20:32:30	6.45
10/13/10	21:32:30	6.45
10/13/10	22:32:30	6.45
10/13/10	23:32:30	6.45
10/14/10	00:32:30	6.45
10/14/10	01:32:30	6.45
10/14/10	02:32:30	6.45
10/14/10	03:32:30	6.45
10/14/10	04:32:30	6.45
10/14/10	05:32:30	6.45
10/14/10	06:32:30	6.45
10/14/10	07:32:30	6.45
10/14/10	08:32:30	6.16
10/14/10	09:32:30	6.16
10/14/10	10:32:30	6.45
10/14/10	11:32:30	6.45
10/14/10	12:32:30	6.45
10/14/10	13:32:30	6.74
10/14/10	14:32:30	7.31
10/14/10	15:32:30	7.31
10/14/10	16:32:30	7.31
10/14/10	17:32:30	7.31
10/14/10	18:32:30	7.31
10/14/10	19:32:30	7.31
10/14/10	20:32:30	7.31
10/14/10	21:32:30	7.31
10/14/10	22:32:30	7.31
10/14/10	23:32:30	7.31
10/15/10	00:32:30	7.31
10/15/10	01:32:30	7.31
10/15/10	02:32:30	7.31
10/15/10	03:32:30	7.31
10/15/10	04:32:30	7.31
10/15/10	05:32:30	7.31
10/15/10	06:32:30	7.31
10/15/10	07:32:30	5.58
10/15/10	08:32:30	5.87
10/15/10	09:32:30	5.87
10/15/10	10:32:30	5.87
10/15/10	11:32:30	6.16
10/15/10	12:32:30	6.74
10/15/10	13:32:30	7.31
10/15/10	14:32:30	7.60
10/15/10	15:32:30	7.60
10/15/10	16:32:30	7.31
10/15/10	17:32:30	6.74
10/15/10	18:32:30	6.45
10/15/10	19:32:30	6.16
10/15/10	20:32:30	6.16
10/15/10	21:32:30	6.45
10/15/10	22:32:30	6.74
10/15/10	23:32:30	6.74
10/16/10	00:32:30	6.74
10/16/10	01:32:30	7.02
10/16/10	02:32:30	7.02
10/16/10	03:32:30	7.31
10/16/10	04:32:30	7.31
10/16/10	05:32:30	7.31
10/16/10	06:32:30	7.60
10/16/10	07:32:30	8.18
10/16/10	08:32:30	8.18
10/16/10	09:32:30	8.47
10/16/10	10:32:30	8.76
10/16/10	11:32:30	9.04
10/16/10	12:32:30	9.33
10/16/10	13:32:30	8.76
10/16/10	14:32:30	8.47
10/16/10	15:32:30	8.47
10/16/10	16:32:30	8.47
10/16/10	17:32:30	8.47
10/16/10	18:32:30	8.47
10/16/10	19:32:30	8.47
10/16/10	20:32:30	8.47
10/16/10	21:32:30	8.47
10/16/10	22:32:30	8.47
10/16/10	23:32:30	8.47
10/17/10	00:32:30	8.47
10/17/10	01:32:30	8.47
10/17/10	02:32:30	8.47
10/17/10	03:32:30	8.47
10/17/10	04:32:30	8.47
10/17/10	05:32:30	8.47
10/17/10	06:32:30	8.47
10/17/10	07:32:30	8.47
10/17/10	08:32:30	8.47
10/17/10	09:32:30	8.47
10/17/10	10:32:30	8.47
10/17/10	11:32:30	9.62
10/17/10	12:32:30	9.33
10/17/10	13:32:30	9.33
10/17/10	14:32:30	9.62
10/17/10	15:32:30	8.47
10/17/10	16:32:30	8.47
10/17/10	17:32:30	8.47
10/17/10	18:32:30	8.76
10/17/10	19:32:30	9.04
10/17/10	20:32:30	9.04
10/17/10	21:32:30	9.04
10/17/10	22:32:30	9.33
10/17/10	23:32:30	9.91
10/18/10	00:32:30	9.91
10/18/10	01:32:30	10.48
10/18/10	02:32:30	10.48
10/18/10	03:32:30	10.19
10/18/10	04:32:30	9.04
10/18/10	05:32:30	8.18
10/18/10	06:32:30	7.89
10/18/10	07:32:30	7.60
10/18/10	08:32:30	7.60
10/18/10	09:32:30	6.74
10/18/10	10:32:30	7.02
10/18/10	11:32:30	7.02
10/18/10	12:32:30	7.60
10/18/10	13:32:30	8.18
10/18/10	14:32:30	7.02
10/18/10	15:32:30	5.87
10/18/10	16:32:30	5.87
10/18/10	17:32:30	5.87
10/18/10	18:32:30	5.87
10/18/10	19:32:30	5.87
10/18/10	20:32:30	5.87
10/18/10	21:32:30	5.87
10/18/10	22:32:30	5.87
10/18/10	23:32:30	5.87
10/19/10	00:32:30	5.87
10/19/10	01:32:30	5.87
10/19/10	02:32:30	5.87
10/19/10	03:32:30	5.87
10/19/10	04:32:30	5.87
10/19/10	05:32:30	5.87
10/19/10	06:32:30	5.87
10/19/10	07:32:30	5.87
10/19/10	08:32:30	5.87
10/19/10	09:32:30	5.87
10/19/10	10:32:30	5.87
10/19/10	11:32:30	5.01
10/19/10	12:32:30	5.30
10/19/10	13:32:30	5.30
10/19/10	14:32:30	5.30
10/19/10	15:32:30	5.58
10/19/10	16:32:30	5.87
10/19/10	17:32:30	5.87
10/19/10	18:32:30	5.87
10/19/10	19:32:30	5.87
10/19/10	20:32:30	5.87
10/19/10	21:32:30	5.87
10/19/10	22:32:30	5.87
10/19/10	23:32:30	5.87
10/20/10	00:32:30	5.87
10/20/10	01:32:30	5.87
10/20/10	02:32:30	5.87
10/20/10	03:32:30	5.87
10/20/10	04:32:30	5.87
10/20/10	05:32:30	5.87
10/20/10	06:32:30	5.87
10/20/10	07:32:30	5.87
10/20/10	08:32:30	5.87
10/20/10	09:32:30	5.87
10/20/10	10:32:30	5.87
10/20/10	11:32:30	5.87
10/20/10	12:32:30	6.45
10/20/10	13:32:30	6.16
10/20/10	14:32:30	5.87
10/20/10	15:32:30	5.87
10/20/10	16:32:30	5.87
10/20/10	17:32:30	5.87
10/20/10	18:32:30	5.87
10/20/10	19:32:30	5.87
10/20/10	20:32:30	5.87
10/20/10	21:32:30	5.87
10/20/10	22:32:30	5.87
10/20/10	23:32:30	5.87
10/21/10	00:32:30	5.87
10/21/10	01:32:30	5.87
10/21/10	02:32:30	5.87
10/21/10	03:32:30	5.87
10/21/10	04:32:30	5.87
10/21/10	05:32:30	5.87
10/21/10	06:32:30	5.87
10/21/10	07:32:30	5.87
10/21/10	08:32:30	5.87
10/21/10	09:32:30	5.30
10/21/10	10:32:30	12.21
