Date	Time	Temperature  (*C)
07/08/09	11:13:43	25.71
07/08/09	12:13:43	23.47
07/08/09	13:13:43	21.46
07/08/09	14:13:43	4.98
07/08/09	15:13:43	4.98
07/08/09	16:13:43	4.98
07/08/09	17:13:43	4.98
07/08/09	18:13:43	4.98
07/08/09	19:13:43	4.98
07/08/09	20:13:43	4.98
07/08/09	21:13:43	4.98
07/08/09	22:13:43	4.98
07/08/09	23:13:43	4.98
07/09/09	00:13:43	4.98
07/09/09	01:13:43	4.98
07/09/09	02:13:43	4.98
07/09/09	03:13:43	4.98
07/09/09	04:13:43	4.98
07/09/09	05:13:43	5.13
07/09/09	06:13:43	4.98
07/09/09	07:13:43	5.13
07/09/09	08:13:43	4.98
07/09/09	09:13:43	14.71
07/09/09	10:13:43	15.34
07/09/09	11:13:43	16.13
07/09/09	12:13:43	17.08
07/09/09	13:13:43	19.49
07/09/09	14:13:43	21.46
07/09/09	15:13:43	23.12
07/09/09	16:13:43	20.46
07/09/09	17:13:43	19.01
07/09/09	18:13:43	17.72
07/09/09	19:13:43	16.29
07/09/09	20:13:43	14.87
07/09/09	21:13:43	13.78
07/09/09	22:13:43	13.32
07/09/09	23:13:43	13.16
07/10/09	00:13:43	13.01
07/10/09	01:13:43	13.32
07/10/09	02:13:43	13.16
07/10/09	03:13:43	12.86
07/10/09	04:13:43	12.54
07/10/09	05:13:43	12.86
07/10/09	06:13:43	13.16
07/10/09	07:13:43	12.70
07/10/09	08:13:43	12.23
07/10/09	09:13:43	13.01
07/10/09	10:13:43	13.47
07/10/09	11:13:43	14.71
07/10/09	12:13:43	16.29
07/10/09	13:13:43	15.50
07/10/09	14:13:43	15.34
07/10/09	15:13:43	15.34
07/10/09	16:13:43	16.13
07/10/09	17:13:43	16.13
07/10/09	18:13:43	15.66
07/10/09	19:13:43	15.18
07/10/09	20:13:43	15.18
07/10/09	21:13:43	11.92
07/10/09	22:13:43	11.77
07/10/09	23:13:43	11.00
07/11/09	00:13:43	11.16
07/11/09	01:13:43	11.46
07/11/09	02:13:43	11.62
07/11/09	03:13:43	11.46
07/11/09	04:13:43	11.31
07/11/09	05:13:43	11.31
07/11/09	06:13:43	11.00
07/11/09	07:13:43	11.00
07/11/09	08:13:43	11.31
07/11/09	09:13:43	11.31
07/11/09	10:13:43	11.62
07/11/09	11:13:43	11.46
07/11/09	12:13:43	12.08
07/11/09	13:13:43	13.01
07/11/09	14:13:43	14.55
07/11/09	15:13:43	4.98
07/11/09	16:13:43	4.98
07/11/09	17:13:43	4.98
07/11/09	18:13:43	5.13
07/11/09	19:13:43	5.13
07/11/09	20:13:43	5.13
07/11/09	21:13:43	5.13
07/11/09	22:13:43	4.98
07/11/09	23:13:43	5.13
07/12/09	00:13:43	5.13
07/12/09	01:13:43	5.13
07/12/09	02:13:43	5.13
07/12/09	03:13:43	4.98
07/12/09	04:13:43	4.98
07/12/09	05:13:43	4.98
07/12/09	06:13:43	4.98
07/12/09	07:13:43	4.98
07/12/09	08:13:43	4.98
07/12/09	09:13:43	4.98
07/12/09	10:13:43	4.98
07/12/09	11:13:43	15.18
07/12/09	12:13:43	14.24
07/12/09	13:13:43	16.29
07/12/09	14:13:43	4.98
07/12/09	15:13:43	4.98
07/12/09	16:13:43	4.98
07/12/09	17:13:43	4.98
07/12/09	18:13:43	4.98
07/12/09	19:13:43	4.98
07/12/09	20:13:43	4.98
07/12/09	21:13:43	4.98
07/12/09	22:13:43	4.98
07/12/09	23:13:43	4.98
07/13/09	00:13:43	4.98
07/13/09	01:13:43	4.98
07/13/09	02:13:43	4.98
07/13/09	03:13:43	4.98
07/13/09	04:13:43	4.98
07/13/09	05:13:43	4.98
07/13/09	06:13:43	4.98
07/13/09	07:13:43	4.98
07/13/09	08:13:43	4.98
07/13/09	09:13:43	12.08
07/13/09	10:13:43	13.62
07/13/09	11:13:43	13.93
07/13/09	12:13:43	14.87
07/13/09	13:13:43	15.34
07/13/09	14:13:43	17.72
07/13/09	15:13:43	5.76
07/13/09	16:13:43	5.60
07/13/09	17:13:43	5.60
07/13/09	18:13:43	5.60
07/13/09	19:13:43	5.60
07/13/09	20:13:43	5.60
07/13/09	21:13:43	5.60
07/13/09	22:13:43	5.60
07/13/09	23:13:43	5.60
07/14/09	00:13:43	5.60
07/14/09	01:13:43	5.60
07/14/09	02:13:43	5.60
07/14/09	03:13:43	5.60
07/14/09	04:13:43	5.60
07/14/09	05:13:43	5.60
07/14/09	06:13:43	5.60
07/14/09	07:13:43	5.60
07/14/09	08:13:43	5.60
07/14/09	09:13:43	5.60
07/14/09	10:13:43	5.60
07/14/09	11:13:43	15.18
07/14/09	12:13:43	14.55
07/14/09	13:13:43	16.44
07/14/09	14:13:43	20.63
07/14/09	15:13:43	4.82
07/14/09	16:13:43	4.82
07/14/09	17:13:43	4.82
07/14/09	18:13:43	4.82
07/14/09	19:13:43	4.82
07/14/09	20:13:43	4.82
07/14/09	21:13:43	4.82
07/14/09	22:13:43	4.98
07/14/09	23:13:43	5.13
07/15/09	00:13:43	5.13
07/15/09	01:13:43	5.13
07/15/09	02:13:43	4.98
07/15/09	03:13:43	4.98
07/15/09	04:13:43	4.98
07/15/09	05:13:43	4.82
07/15/09	06:13:43	4.82
07/15/09	07:13:43	4.82
07/15/09	08:13:43	4.82
07/15/09	09:13:43	14.55
07/15/09	10:13:43	15.34
07/15/09	11:13:43	16.29
07/15/09	12:13:43	16.60
07/15/09	13:13:43	16.60
07/15/09	14:13:43	5.44
07/15/09	15:13:43	5.29
07/15/09	16:13:43	5.44
07/15/09	17:13:43	5.44
07/15/09	18:13:43	5.29
07/15/09	19:13:43	5.29
07/15/09	20:13:43	5.44
07/15/09	21:13:43	5.44
07/15/09	22:13:43	5.44
07/15/09	23:13:43	5.44
07/16/09	00:13:43	5.44
07/16/09	01:13:43	5.44
07/16/09	02:13:43	5.60
07/16/09	03:13:43	5.60
07/16/09	04:13:43	5.60
07/16/09	05:13:43	5.60
07/16/09	06:13:43	5.44
07/16/09	07:13:43	5.44
07/16/09	08:13:43	5.44
07/16/09	09:13:43	13.32
07/16/09	10:13:43	17.88
07/16/09	11:13:43	20.30
