Date	Time	Temperature  (*C)
07/08/09	11:16:33	26.79
07/08/09	12:16:33	21.34
07/08/09	13:16:33	24.54
07/08/09	14:16:33	4.98
07/08/09	15:16:33	4.98
07/08/09	16:16:33	5.14
07/08/09	17:16:33	5.14
07/08/09	18:16:33	5.14
07/08/09	19:16:33	5.14
07/08/09	20:16:33	5.14
07/08/09	21:16:33	4.98
07/08/09	22:16:33	4.98
07/08/09	23:16:33	4.98
07/09/09	00:16:33	4.98
07/09/09	01:16:33	4.98
07/09/09	02:16:33	4.98
07/09/09	03:16:33	4.98
07/09/09	04:16:33	4.98
07/09/09	05:16:33	4.98
07/09/09	06:16:33	4.98
07/09/09	07:16:33	4.98
07/09/09	08:16:33	4.98
07/09/09	09:16:33	14.62
07/09/09	10:16:33	15.09
07/09/09	11:16:33	15.88
07/09/09	12:16:33	16.68
07/09/09	13:16:33	18.92
07/09/09	14:16:33	20.86
07/09/09	15:16:33	21.51
07/09/09	16:16:33	19.72
07/09/09	17:16:33	18.59
07/09/09	18:16:33	17.63
07/09/09	19:16:33	16.36
07/09/09	20:16:33	15.25
07/09/09	21:16:33	13.84
07/09/09	22:16:33	13.53
07/09/09	23:16:33	13.38
07/10/09	00:16:33	13.38
07/10/09	01:16:33	13.38
07/10/09	02:16:33	13.38
07/10/09	03:16:33	12.92
07/10/09	04:16:33	12.76
07/10/09	05:16:33	12.92
07/10/09	06:16:33	13.07
07/10/09	07:16:33	12.61
07/10/09	08:16:33	12.29
07/10/09	09:16:33	12.76
07/10/09	10:16:33	13.38
07/10/09	11:16:33	14.15
07/10/09	12:16:33	15.72
07/10/09	13:16:33	15.25
07/10/09	14:16:33	15.09
07/10/09	15:16:33	14.77
07/10/09	16:16:33	15.41
07/10/09	17:16:33	15.57
07/10/09	18:16:33	15.25
07/10/09	19:16:33	14.77
07/10/09	20:16:33	15.09
07/10/09	21:16:33	12.29
07/10/09	22:16:33	12.14
07/10/09	23:16:33	11.36
07/11/09	00:16:33	11.36
07/11/09	01:16:33	11.52
07/11/09	02:16:33	11.83
07/11/09	03:16:33	11.67
07/11/09	04:16:33	11.52
07/11/09	05:16:33	11.36
07/11/09	06:16:33	11.06
07/11/09	07:16:33	10.90
07/11/09	08:16:33	11.21
07/11/09	09:16:33	11.21
07/11/09	10:16:33	11.67
07/11/09	11:16:33	11.36
07/11/09	12:16:33	11.83
07/11/09	13:16:33	12.61
07/11/09	14:16:33	13.99
07/11/09	15:16:33	5.14
07/11/09	16:16:33	5.14
07/11/09	17:16:33	5.14
07/11/09	18:16:33	5.14
07/11/09	19:16:33	5.14
07/11/09	20:16:33	5.14
07/11/09	21:16:33	5.14
07/11/09	22:16:33	5.14
07/11/09	23:16:33	5.14
07/12/09	00:16:33	5.14
07/12/09	01:16:33	5.14
07/12/09	02:16:33	5.14
07/12/09	03:16:33	5.14
07/12/09	04:16:33	5.14
07/12/09	05:16:33	5.14
07/12/09	06:16:33	5.14
07/12/09	07:16:33	5.14
07/12/09	08:16:33	5.14
07/12/09	09:16:33	5.14
07/12/09	10:16:33	5.14
07/12/09	11:16:33	13.69
07/12/09	12:16:33	15.72
07/12/09	13:16:33	16.68
07/12/09	14:16:33	4.98
07/12/09	15:16:33	4.98
07/12/09	16:16:33	4.98
07/12/09	17:16:33	4.98
07/12/09	18:16:33	4.98
07/12/09	19:16:33	4.98
07/12/09	20:16:33	4.98
07/12/09	21:16:33	4.98
07/12/09	22:16:33	4.98
07/12/09	23:16:33	4.98
07/13/09	00:16:33	4.98
07/13/09	01:16:33	4.98
07/13/09	02:16:33	4.98
07/13/09	03:16:33	4.98
07/13/09	04:16:33	4.98
07/13/09	05:16:33	4.98
07/13/09	06:16:33	4.98
07/13/09	07:16:33	4.98
07/13/09	08:16:33	4.98
07/13/09	09:16:33	12.14
07/13/09	10:16:33	13.07
07/13/09	11:16:33	13.53
07/13/09	12:16:33	13.99
07/13/09	13:16:33	14.31
07/13/09	14:16:33	16.99
07/13/09	15:16:33	5.93
07/13/09	16:16:33	5.61
07/13/09	17:16:33	5.61
07/13/09	18:16:33	5.61
07/13/09	19:16:33	5.77
07/13/09	20:16:33	5.77
07/13/09	21:16:33	5.61
07/13/09	22:16:33	5.61
07/13/09	23:16:33	5.61
07/14/09	00:16:33	5.61
07/14/09	01:16:33	5.46
07/14/09	02:16:33	5.61
07/14/09	03:16:33	5.61
07/14/09	04:16:33	5.77
07/14/09	05:16:33	5.61
07/14/09	06:16:33	5.61
07/14/09	07:16:33	5.61
07/14/09	08:16:33	5.61
07/14/09	09:16:33	5.61
07/14/09	10:16:33	5.61
07/14/09	11:16:33	15.09
07/14/09	12:16:33	14.46
07/14/09	13:16:33	16.20
07/14/09	14:16:33	19.56
07/14/09	15:16:33	5.14
07/14/09	16:16:33	4.98
07/14/09	17:16:33	4.98
07/14/09	18:16:33	4.98
07/14/09	19:16:33	4.98
07/14/09	20:16:33	5.14
07/14/09	21:16:33	5.30
07/14/09	22:16:33	5.14
07/14/09	23:16:33	5.14
07/15/09	00:16:33	5.14
07/15/09	01:16:33	5.14
07/15/09	02:16:33	5.14
07/15/09	03:16:33	5.14
07/15/09	04:16:33	5.14
07/15/09	05:16:33	5.14
07/15/09	06:16:33	5.14
07/15/09	07:16:33	4.98
07/15/09	08:16:33	4.83
07/15/09	09:16:33	13.69
07/15/09	10:16:33	14.15
07/15/09	11:16:33	14.93
07/15/09	12:16:33	15.41
07/15/09	13:16:33	15.57
07/15/09	14:16:33	5.30
07/15/09	15:16:33	5.30
07/15/09	16:16:33	5.30
07/15/09	17:16:33	5.30
07/15/09	18:16:33	5.30
07/15/09	19:16:33	5.30
07/15/09	20:16:33	5.30
07/15/09	21:16:33	5.30
07/15/09	22:16:33	5.30
07/15/09	23:16:33	5.30
07/16/09	00:16:33	5.14
07/16/09	01:16:33	5.14
07/16/09	02:16:33	5.14
07/16/09	03:16:33	5.14
07/16/09	04:16:33	5.46
07/16/09	05:16:33	5.30
07/16/09	06:16:33	5.30
07/16/09	07:16:33	5.30
07/16/09	08:16:33	5.30
07/16/09	09:16:33	13.07
07/16/09	10:16:33	19.88
07/16/09	11:16:33	22.34
