Date	Time	Temperature  (*C)
07/08/09	11:09:50	26.66
07/08/09	12:09:50	22.35
07/08/09	13:09:50	21.52
07/08/09	14:09:50	5.93
07/08/09	15:09:50	5.62
07/08/09	16:09:50	5.62
07/08/09	17:09:50	5.46
07/08/09	18:09:50	5.31
07/08/09	19:09:50	5.31
07/08/09	20:09:50	5.31
07/08/09	21:09:50	5.46
07/08/09	22:09:50	5.46
07/08/09	23:09:50	5.62
07/09/09	00:09:50	5.46
07/09/09	01:09:50	5.46
07/09/09	02:09:50	5.31
07/09/09	03:09:50	5.31
07/09/09	04:09:50	5.46
07/09/09	05:09:50	5.46
07/09/09	06:09:50	5.46
07/09/09	07:09:50	5.31
07/09/09	08:09:50	5.31
07/09/09	09:09:50	5.31
07/09/09	10:09:50	16.50
07/09/09	11:09:50	19.56
07/09/09	12:09:50	19.40
07/09/09	13:09:50	22.18
07/09/09	14:09:50	7.32
07/09/09	15:09:50	4.99
07/09/09	16:09:50	4.99
07/09/09	17:09:50	4.99
07/09/09	18:09:50	4.99
07/09/09	19:09:50	4.99
07/09/09	20:09:50	4.99
07/09/09	21:09:50	4.99
07/09/09	22:09:50	4.99
07/09/09	23:09:50	4.99
07/10/09	00:09:50	4.99
07/10/09	01:09:50	4.99
07/10/09	02:09:50	4.99
07/10/09	03:09:50	4.99
07/10/09	04:09:50	4.99
07/10/09	05:09:50	4.99
07/10/09	06:09:50	4.99
07/10/09	07:09:50	4.99
07/10/09	08:09:50	4.99
07/10/09	09:09:50	4.99
07/10/09	10:09:50	14.29
07/10/09	11:09:50	16.50
07/10/09	12:09:50	22.02
07/10/09	13:09:50	16.66
07/10/09	14:09:50	16.18
07/10/09	15:09:50	15.55
07/10/09	16:09:50	16.02
07/10/09	17:09:50	16.18
07/10/09	18:09:50	15.55
07/10/09	19:09:50	14.76
07/10/09	20:09:50	15.07
07/10/09	21:09:50	11.66
07/10/09	22:09:50	11.66
07/10/09	23:09:50	10.89
07/11/09	00:09:50	10.89
07/11/09	01:09:50	11.19
07/11/09	02:09:50	11.66
07/11/09	03:09:50	11.50
07/11/09	04:09:50	11.19
07/11/09	05:09:50	11.19
07/11/09	06:09:50	10.89
07/11/09	07:09:50	10.89
07/11/09	08:09:50	11.50
07/11/09	09:09:50	11.50
07/11/09	10:09:50	12.59
07/11/09	11:09:50	13.06
07/11/09	12:09:50	13.06
07/11/09	13:09:50	16.34
07/11/09	14:09:50	5.15
07/11/09	15:09:50	5.15
07/11/09	16:09:50	5.31
07/11/09	17:09:50	5.31
07/11/09	18:09:50	5.31
07/11/09	19:09:50	5.46
07/11/09	20:09:50	5.62
07/11/09	21:09:50	5.62
07/11/09	22:09:50	5.62
07/11/09	23:09:50	5.77
07/12/09	00:09:50	5.15
07/12/09	01:09:50	5.31
07/12/09	02:09:50	5.31
07/12/09	03:09:50	5.31
07/12/09	04:09:50	5.31
07/12/09	05:09:50	5.46
07/12/09	06:09:50	5.62
07/12/09	07:09:50	5.62
07/12/09	08:09:50	5.62
07/12/09	09:09:50	11.50
07/12/09	10:09:50	12.43
07/12/09	11:09:50	13.06
07/12/09	12:09:50	12.43
07/12/09	13:09:50	13.98
07/12/09	14:09:50	15.39
07/12/09	15:09:50	20.37
07/12/09	16:09:50	4.99
07/12/09	17:09:50	4.99
07/12/09	18:09:50	4.99
07/12/09	19:09:50	4.99
07/12/09	20:09:50	4.99
07/12/09	21:09:50	4.99
07/12/09	22:09:50	4.99
07/12/09	23:09:50	4.99
07/13/09	00:09:50	4.99
07/13/09	01:09:50	4.99
07/13/09	02:09:50	4.99
07/13/09	03:09:50	4.99
07/13/09	04:09:50	4.99
07/13/09	05:09:50	4.99
07/13/09	06:09:50	4.99
07/13/09	07:09:50	4.99
07/13/09	08:09:50	4.99
07/13/09	09:09:50	4.99
07/13/09	10:09:50	4.99
07/13/09	11:09:50	4.99
07/13/09	12:09:50	17.13
07/13/09	13:09:50	19.88
07/13/09	14:09:50	5.62
07/13/09	15:09:50	5.62
07/13/09	16:09:50	5.62
07/13/09	17:09:50	5.62
07/13/09	18:09:50	5.62
07/13/09	19:09:50	5.62
07/13/09	20:09:50	5.62
07/13/09	21:09:50	5.62
07/13/09	22:09:50	5.62
07/13/09	23:09:50	5.62
07/14/09	00:09:50	5.46
07/14/09	01:09:50	5.31
07/14/09	02:09:50	5.62
07/14/09	03:09:50	5.62
07/14/09	04:09:50	5.62
07/14/09	05:09:50	5.62
07/14/09	06:09:50	5.62
07/14/09	07:09:50	5.62
07/14/09	08:09:50	11.50
07/14/09	09:09:50	13.37
07/14/09	10:09:50	13.82
07/14/09	11:09:50	14.13
07/14/09	12:09:50	14.13
07/14/09	13:09:50	14.60
07/14/09	14:09:50	17.13
07/14/09	15:09:50	16.82
07/14/09	16:09:50	21.68
07/14/09	17:09:50	4.84
07/14/09	18:09:50	4.84
07/14/09	19:09:50	4.68
07/14/09	20:09:50	4.84
07/14/09	21:09:50	4.84
07/14/09	22:09:50	4.84
07/14/09	23:09:50	4.99
07/15/09	00:09:50	4.99
07/15/09	01:09:50	4.99
07/15/09	02:09:50	4.84
07/15/09	03:09:50	4.84
07/15/09	04:09:50	4.68
07/15/09	05:09:50	4.68
07/15/09	06:09:50	4.68
07/15/09	07:09:50	4.68
07/15/09	08:09:50	4.68
07/15/09	09:09:50	4.68
07/15/09	10:09:50	4.84
07/15/09	11:09:50	4.99
07/15/09	12:09:50	15.55
07/15/09	13:09:50	7.02
07/15/09	14:09:50	6.71
07/15/09	15:09:50	6.71
07/15/09	16:09:50	6.71
07/15/09	17:09:50	6.55
07/15/09	18:09:50	6.39
07/15/09	19:09:50	6.24
07/15/09	20:09:50	6.24
07/15/09	21:09:50	6.24
07/15/09	22:09:50	6.24
07/15/09	23:09:50	6.39
07/16/09	00:09:50	6.39
07/16/09	01:09:50	6.39
07/16/09	02:09:50	6.55
07/16/09	03:09:50	6.55
07/16/09	04:09:50	6.55
07/16/09	05:09:50	6.55
07/16/09	06:09:50	6.55
07/16/09	07:09:50	12.59
07/16/09	08:09:50	13.52
07/16/09	09:09:50	14.29
07/16/09	10:09:50	17.61
07/16/09	11:09:50	19.88
