Date	Time	Temperature  (*C)
07/08/09	11:02:49	25.17
07/08/09	12:02:49	21.38
07/08/09	13:02:49	22.94
07/08/09	14:02:49	22.00
07/08/09	15:02:49	5.01
07/08/09	16:02:49	5.01
07/08/09	17:02:49	5.01
07/08/09	18:02:49	5.01
07/08/09	19:02:49	5.01
07/08/09	20:02:49	5.01
07/08/09	21:02:49	5.01
07/08/09	22:02:49	5.01
07/08/09	23:02:49	5.01
07/09/09	00:02:49	5.01
07/09/09	01:02:49	5.01
07/09/09	02:02:49	5.01
07/09/09	03:02:49	5.01
07/09/09	04:02:49	5.01
07/09/09	05:02:49	5.01
07/09/09	06:02:49	5.01
07/09/09	07:02:49	5.01
07/09/09	08:02:49	5.01
07/09/09	09:02:49	5.01
07/09/09	10:02:49	5.01
07/09/09	11:02:49	17.46
07/09/09	12:02:49	17.16
07/09/09	13:02:49	18.36
07/09/09	14:02:49	5.01
07/09/09	15:02:49	5.01
07/09/09	16:02:49	5.01
07/09/09	17:02:49	5.01
07/09/09	18:02:49	5.01
07/09/09	19:02:49	5.01
07/09/09	20:02:49	5.01
07/09/09	21:02:49	5.01
07/09/09	22:02:49	5.01
07/09/09	23:02:49	5.01
07/10/09	00:02:49	5.01
07/10/09	01:02:49	5.01
07/10/09	02:02:49	5.01
07/10/09	03:02:49	5.01
07/10/09	04:02:49	5.01
07/10/09	05:02:49	5.01
07/10/09	06:02:49	5.01
07/10/09	07:02:49	5.01
07/10/09	08:02:49	5.01
07/10/09	09:02:49	13.94
07/10/09	10:02:49	13.07
07/10/09	11:02:49	13.36
07/10/09	12:02:49	13.94
07/10/09	13:02:49	14.52
07/10/09	14:02:49	14.52
07/10/09	15:02:49	15.10
07/10/09	16:02:49	16.87
07/10/09	17:02:49	15.68
07/10/09	18:02:49	15.10
07/10/09	19:02:49	14.52
07/10/09	20:02:49	14.52
07/10/09	21:02:49	12.78
07/10/09	22:02:49	12.21
07/10/09	23:02:49	11.63
07/11/09	00:02:49	11.34
07/11/09	01:02:49	11.63
07/11/09	02:02:49	11.63
07/11/09	03:02:49	11.63
07/11/09	04:02:49	11.34
07/11/09	05:02:49	11.34
07/11/09	06:02:49	11.06
07/11/09	07:02:49	11.06
07/11/09	08:02:49	11.34
07/11/09	09:02:49	11.34
07/11/09	10:02:49	11.63
07/11/09	11:02:49	11.63
07/11/09	12:02:49	12.21
07/11/09	13:02:49	12.78
07/11/09	14:02:49	5.01
07/11/09	15:02:49	5.01
07/11/09	16:02:49	5.01
07/11/09	17:02:49	5.01
07/11/09	18:02:49	5.01
07/11/09	19:02:49	5.01
07/11/09	20:02:49	5.01
07/11/09	21:02:49	5.01
07/11/09	22:02:49	5.01
07/11/09	23:02:49	5.01
07/12/09	00:02:49	5.01
07/12/09	01:02:49	5.01
07/12/09	02:02:49	5.01
07/12/09	03:02:49	5.01
07/12/09	04:02:49	5.01
