Date	Time	Temperature  (*C)
07/08/09	11:00:57	25.15
07/08/09	12:00:57	21.91
07/08/09	13:00:57	21.91
07/08/09	14:00:57	21.58
07/08/09	15:00:57	27.79
07/08/09	16:00:57	5.02
07/08/09	17:00:57	5.02
07/08/09	18:00:57	5.02
07/08/09	19:00:57	5.02
07/08/09	20:00:57	5.02
07/08/09	21:00:57	5.02
07/08/09	22:00:57	5.02
07/08/09	23:00:57	5.02
07/09/09	00:00:57	5.02
07/09/09	01:00:57	5.02
07/09/09	02:00:57	5.02
07/09/09	03:00:57	5.02
07/09/09	04:00:57	5.02
07/09/09	05:00:57	5.02
07/09/09	06:00:57	5.02
07/09/09	07:00:57	5.02
07/09/09	08:00:57	5.02
07/09/09	09:00:57	5.02
07/09/09	10:00:57	5.02
07/09/09	11:00:57	5.02
07/09/09	12:00:57	17.67
07/09/09	13:00:57	20.59
07/09/09	14:00:57	5.02
07/09/09	15:00:57	5.02
07/09/09	16:00:57	5.02
07/09/09	17:00:57	5.02
07/09/09	18:00:57	5.02
07/09/09	19:00:57	5.02
07/09/09	20:00:57	5.02
07/09/09	21:00:57	5.02
07/09/09	22:00:57	5.02
07/09/09	23:00:57	5.02
07/10/09	00:00:57	5.02
07/10/09	01:00:57	5.02
07/10/09	02:00:57	5.02
07/10/09	03:00:57	5.02
07/10/09	04:00:57	5.02
07/10/09	05:00:57	5.02
07/10/09	06:00:57	5.02
07/10/09	07:00:57	5.02
07/10/09	08:00:57	12.63
07/10/09	09:00:57	14.18
07/10/09	10:00:57	15.77
07/10/09	11:00:57	16.87
07/10/09	12:00:57	18.64
07/10/09	13:00:57	15.77
07/10/09	14:00:57	15.92
07/10/09	15:00:57	16.08
07/10/09	16:00:57	16.72
07/10/09	17:00:57	17.03
07/10/09	18:00:57	16.24
07/10/09	19:00:57	15.61
07/10/09	20:00:57	15.45
07/10/09	21:00:57	12.48
07/10/09	22:00:57	11.54
07/10/09	23:00:57	10.93
07/11/09	00:00:57	10.77
07/11/09	01:00:57	11.08
07/11/09	02:00:57	11.54
07/11/09	03:00:57	11.39
07/11/09	04:00:57	11.08
07/11/09	05:00:57	11.08
07/11/09	06:00:57	10.77
07/11/09	07:00:57	10.77
07/11/09	08:00:57	11.39
07/11/09	09:00:57	11.23
07/11/09	10:00:57	11.86
07/11/09	11:00:57	12.48
07/11/09	12:00:57	12.94
07/11/09	13:00:57	14.03
07/11/09	14:00:57	16.40
07/11/09	15:00:57	5.02
07/11/09	16:00:57	5.02
07/11/09	17:00:57	5.02
07/11/09	18:00:57	5.02
07/11/09	19:00:57	5.02
07/11/09	20:00:57	5.02
07/11/09	21:00:57	5.02
07/11/09	22:00:57	5.02
07/11/09	23:00:57	5.02
07/12/09	00:00:57	5.02
07/12/09	01:00:57	5.02
07/12/09	02:00:57	5.02
07/12/09	03:00:57	5.02
07/12/09	04:00:57	5.02
07/12/09	05:00:57	5.02
07/12/09	06:00:57	5.02
07/12/09	07:00:57	5.02
07/12/09	08:00:57	5.02
07/12/09	09:00:57	4.86
07/12/09	10:00:57	5.02
07/12/09	11:00:57	14.03
07/12/09	12:00:57	12.79
07/12/09	13:00:57	14.34
07/12/09	14:00:57	15.29
07/12/09	15:00:57	4.86
07/12/09	16:00:57	4.86
07/12/09	17:00:57	4.86
07/12/09	18:00:57	4.86
07/12/09	19:00:57	4.86
07/12/09	20:00:57	4.86
07/12/09	21:00:57	4.86
07/12/09	22:00:57	4.86
07/12/09	23:00:57	5.02
07/13/09	00:00:57	4.86
07/13/09	01:00:57	4.86
07/13/09	02:00:57	5.02
07/13/09	03:00:57	4.86
07/13/09	04:00:57	4.86
07/13/09	05:00:57	4.86
07/13/09	06:00:57	4.86
07/13/09	07:00:57	4.86
07/13/09	08:00:57	4.86
07/13/09	09:00:57	4.86
07/13/09	10:00:57	15.61
07/13/09	11:00:57	13.26
07/13/09	12:00:57	12.79
07/13/09	13:00:57	12.79
07/13/09	14:00:57	15.61
07/13/09	15:00:57	5.02
07/13/09	16:00:57	5.02
07/13/09	17:00:57	5.02
07/13/09	18:00:57	5.17
07/13/09	19:00:57	5.02
07/13/09	20:00:57	5.02
07/13/09	21:00:57	5.02
07/13/09	22:00:57	5.02
07/13/09	23:00:57	5.02
07/14/09	00:00:57	5.02
07/14/09	01:00:57	5.02
07/14/09	02:00:57	5.02
07/14/09	03:00:57	5.17
07/14/09	04:00:57	5.17
07/14/09	05:00:57	5.02
07/14/09	06:00:57	5.17
07/14/09	07:00:57	5.17
07/14/09	08:00:57	5.17
07/14/09	09:00:57	5.17
07/14/09	10:00:57	5.17
07/14/09	11:00:57	14.97
07/14/09	12:00:57	14.18
07/14/09	13:00:57	15.77
07/14/09	14:00:57	16.87
07/14/09	15:00:57	15.29
07/14/09	16:00:57	4.86
07/14/09	17:00:57	4.86
07/14/09	18:00:57	4.86
07/14/09	19:00:57	4.86
07/14/09	20:00:57	4.86
07/14/09	21:00:57	4.86
07/14/09	22:00:57	4.86
07/14/09	23:00:57	4.86
07/15/09	00:00:57	4.86
07/15/09	01:00:57	4.86
07/15/09	02:00:57	4.86
07/15/09	03:00:57	4.86
07/15/09	04:00:57	4.86
07/15/09	05:00:57	4.86
07/15/09	06:00:57	4.86
07/15/09	07:00:57	4.86
07/15/09	08:00:57	4.86
07/15/09	09:00:57	4.86
07/15/09	10:00:57	12.63
07/15/09	11:00:57	13.87
07/15/09	12:00:57	14.03
07/15/09	13:00:57	13.87
07/15/09	14:00:57	5.64
07/15/09	15:00:57	5.48
07/15/09	16:00:57	5.48
07/15/09	17:00:57	5.48
07/15/09	18:00:57	5.48
07/15/09	19:00:57	5.48
07/15/09	20:00:57	5.48
07/15/09	21:00:57	5.64
07/15/09	22:00:57	5.64
07/15/09	23:00:57	5.64
07/16/09	00:00:57	5.64
07/16/09	01:00:57	5.64
07/16/09	02:00:57	5.64
07/16/09	03:00:57	5.64
07/16/09	04:00:57	5.64
07/16/09	05:00:57	5.64
07/16/09	06:00:57	5.64
07/16/09	07:00:57	5.64
07/16/09	08:00:57	5.64
07/16/09	09:00:57	14.03
07/16/09	10:00:57	18.97
07/16/09	11:00:57	22.08
