Date	Time	Temperature  (*C)
07/08/09	11:07:23	25.68
07/08/09	12:07:23	23.12
07/08/09	13:07:23	20.02
07/08/09	14:07:23	6.03
07/08/09	15:07:23	6.03
07/08/09	16:07:23	6.32
07/08/09	17:07:23	6.32
07/08/09	18:07:23	6.32
07/08/09	19:07:23	6.32
07/08/09	20:07:23	6.32
07/08/09	21:07:23	6.32
07/08/09	22:07:23	6.61
07/08/09	23:07:23	6.32
07/09/09	00:07:23	6.32
07/09/09	01:07:23	6.32
07/09/09	02:07:23	6.32
07/09/09	03:07:23	6.03
07/09/09	04:07:23	6.32
07/09/09	05:07:23	6.32
07/09/09	06:07:23	6.61
07/09/09	07:07:23	6.61
07/09/09	08:07:23	14.11
07/09/09	09:07:23	14.40
07/09/09	10:07:23	14.69
07/09/09	11:07:23	15.57
07/09/09	12:07:23	15.86
07/09/09	13:07:23	16.74
07/09/09	14:07:23	18.53
07/09/09	15:07:23	19.72
07/09/09	16:07:23	19.12
07/09/09	17:07:23	17.93
07/09/09	18:07:23	17.04
07/09/09	19:07:23	15.86
07/09/09	20:07:23	14.98
07/09/09	21:07:23	14.11
07/09/09	22:07:23	13.53
07/09/09	23:07:23	13.53
07/10/09	00:07:23	13.53
07/10/09	01:07:23	13.53
07/10/09	02:07:23	13.24
07/10/09	03:07:23	12.95
07/10/09	04:07:23	12.66
07/10/09	05:07:23	12.66
07/10/09	06:07:23	12.95
07/10/09	07:07:23	12.66
07/10/09	08:07:23	12.66
07/10/09	09:07:23	12.95
07/10/09	10:07:23	13.53
07/10/09	11:07:23	14.11
07/10/09	12:07:23	15.57
07/10/09	13:07:23	15.27
07/10/09	14:07:23	15.27
07/10/09	15:07:23	15.27
07/10/09	16:07:23	16.15
07/10/09	17:07:23	16.15
07/10/09	18:07:23	15.57
07/10/09	19:07:23	15.27
07/10/09	20:07:23	14.98
07/10/09	21:07:23	12.66
07/10/09	22:07:23	12.37
07/10/09	23:07:23	11.79
07/11/09	00:07:23	11.79
07/11/09	01:07:23	11.79
07/11/09	02:07:23	11.79
07/11/09	03:07:23	11.79
07/11/09	04:07:23	11.51
07/11/09	05:07:23	11.51
07/11/09	06:07:23	11.22
07/11/09	07:07:23	11.22
07/11/09	08:07:23	11.22
07/11/09	09:07:23	11.22
07/11/09	10:07:23	11.51
07/11/09	11:07:23	11.51
07/11/09	12:07:23	12.08
07/11/09	13:07:23	12.37
07/11/09	14:07:23	13.82
07/11/09	15:07:23	18.23
07/11/09	16:07:23	5.17
07/11/09	17:07:23	5.17
07/11/09	18:07:23	4.88
07/11/09	19:07:23	4.88
07/11/09	20:07:23	4.88
07/11/09	21:07:23	4.88
07/11/09	22:07:23	5.17
07/11/09	23:07:23	5.17
07/12/09	00:07:23	5.17
07/12/09	01:07:23	5.17
07/12/09	02:07:23	5.17
07/12/09	03:07:23	5.17
07/12/09	04:07:23	5.17
07/12/09	05:07:23	5.17
07/12/09	06:07:23	4.88
07/12/09	07:07:23	4.88
07/12/09	08:07:23	4.88
07/12/09	09:07:23	4.88
07/12/09	10:07:23	4.88
07/12/09	11:07:23	5.17
07/12/09	12:07:23	14.11
07/12/09	13:07:23	20.02
07/12/09	14:07:23	4.88
07/12/09	15:07:23	4.88
07/12/09	16:07:23	4.88
07/12/09	17:07:23	4.88
07/12/09	18:07:23	4.88
07/12/09	19:07:23	4.88
07/12/09	20:07:23	4.88
07/12/09	21:07:23	4.88
07/12/09	22:07:23	4.88
07/12/09	23:07:23	4.88
07/13/09	00:07:23	4.88
07/13/09	01:07:23	4.88
07/13/09	02:07:23	4.88
07/13/09	03:07:23	4.88
07/13/09	04:07:23	4.88
07/13/09	05:07:23	4.88
07/13/09	06:07:23	4.88
07/13/09	07:07:23	4.88
07/13/09	08:07:23	9.49
07/13/09	09:07:23	12.08
07/13/09	10:07:23	12.95
07/13/09	11:07:23	13.24
07/13/09	12:07:23	13.82
07/13/09	13:07:23	14.11
07/13/09	14:07:23	16.44
07/13/09	15:07:23	17.93
07/13/09	16:07:23	5.74
07/13/09	17:07:23	5.74
07/13/09	18:07:23	5.74
07/13/09	19:07:23	5.74
07/13/09	20:07:23	5.74
07/13/09	21:07:23	5.74
07/13/09	22:07:23	5.74
07/13/09	23:07:23	5.74
07/14/09	00:07:23	5.74
07/14/09	01:07:23	5.74
07/14/09	02:07:23	5.74
07/14/09	03:07:23	5.74
07/14/09	04:07:23	5.74
07/14/09	05:07:23	5.74
07/14/09	06:07:23	5.74
07/14/09	07:07:23	5.74
07/14/09	08:07:23	5.74
07/14/09	09:07:23	5.74
07/14/09	10:07:23	5.74
07/14/09	11:07:23	5.74
07/14/09	12:07:23	15.57
07/14/09	13:07:23	20.63
07/14/09	14:07:23	23.43
07/14/09	15:07:23	4.88
07/14/09	16:07:23	4.88
07/14/09	17:07:23	4.88
07/14/09	18:07:23	4.88
07/14/09	19:07:23	4.88
07/14/09	20:07:23	4.88
07/14/09	21:07:23	4.88
07/14/09	22:07:23	4.88
07/14/09	23:07:23	4.88
07/15/09	00:07:23	4.88
07/15/09	01:07:23	5.17
07/15/09	02:07:23	4.88
07/15/09	03:07:23	4.88
07/15/09	04:07:23	4.88
07/15/09	05:07:23	5.17
07/15/09	06:07:23	4.88
07/15/09	07:07:23	4.88
07/15/09	08:07:23	4.88
07/15/09	09:07:23	14.40
07/15/09	10:07:23	16.44
07/15/09	11:07:23	16.15
07/15/09	12:07:23	17.33
07/15/09	13:07:23	16.74
07/15/09	14:07:23	16.15
07/15/09	15:07:23	19.12
07/15/09	16:07:23	18.83
07/15/09	17:07:23	19.42
07/15/09	18:07:23	20.02
07/15/09	19:07:23	19.72
07/15/09	20:07:23	19.72
07/15/09	21:07:23	18.83
07/15/09	22:07:23	18.23
07/15/09	23:07:23	17.33
07/16/09	00:07:23	17.04
07/16/09	01:07:23	17.04
07/16/09	02:07:23	17.04
07/16/09	03:07:23	16.74
07/16/09	04:07:23	15.27
07/16/09	05:07:23	15.86
07/16/09	06:07:23	15.86
07/16/09	07:07:23	14.40
07/16/09	08:07:23	13.82
07/16/09	09:07:23	14.40
07/16/09	10:07:23	17.04
07/16/09	11:07:23	19.42
