Date	Time	Temperature  (*C)
07/12/09	05:18:38	5.12
07/12/09	06:18:38	5.12
07/12/09	07:18:38	5.12
07/12/09	08:18:38	5.12
07/12/09	09:18:38	5.12
07/12/09	10:18:38	5.12
07/12/09	11:18:38	11.74
07/12/09	12:18:38	15.93
07/12/09	13:18:38	21.74
07/12/09	14:18:38	4.97
07/12/09	15:18:38	4.97
07/12/09	16:18:38	4.97
07/12/09	17:18:38	4.97
07/12/09	18:18:38	4.97
07/12/09	19:18:38	4.97
07/12/09	20:18:38	4.97
07/12/09	21:18:38	4.97
07/12/09	22:18:38	4.97
07/12/09	23:18:38	4.97
07/13/09	00:18:38	4.97
07/13/09	01:18:38	4.97
07/13/09	02:18:38	4.97
07/13/09	03:18:38	4.97
07/13/09	04:18:38	4.97
07/13/09	05:18:38	4.97
07/13/09	06:18:38	4.97
07/13/09	07:18:38	4.97
07/13/09	08:18:38	8.97
07/13/09	09:18:38	12.67
07/13/09	10:18:38	12.98
07/13/09	11:18:38	13.29
07/13/09	12:18:38	13.59
07/13/09	13:18:38	14.06
07/13/09	14:18:38	15.93
07/13/09	15:18:38	23.92
07/13/09	16:18:38	5.59
07/13/09	17:18:38	5.59
07/13/09	18:18:38	5.59
07/13/09	19:18:38	5.59
07/13/09	20:18:38	5.59
07/13/09	21:18:38	5.59
07/13/09	22:18:38	5.59
07/13/09	23:18:38	5.59
07/14/09	00:18:38	5.59
07/14/09	01:18:38	5.59
07/14/09	02:18:38	5.59
07/14/09	03:18:38	5.59
07/14/09	04:18:38	5.59
07/14/09	05:18:38	5.59
07/14/09	06:18:38	5.59
07/14/09	07:18:38	5.59
07/14/09	08:18:38	5.59
07/14/09	09:18:38	5.59
07/14/09	10:18:38	5.59
07/14/09	11:18:38	5.59
07/14/09	12:18:38	14.83
07/14/09	13:18:38	16.25
07/14/09	14:18:38	7.28
07/14/09	15:18:38	5.12
07/14/09	16:18:38	5.12
07/14/09	17:18:38	5.12
07/14/09	18:18:38	5.12
07/14/09	19:18:38	4.97
07/14/09	20:18:38	5.12
07/14/09	21:18:38	5.12
07/14/09	22:18:38	5.12
07/14/09	23:18:38	5.12
07/15/09	00:18:38	5.12
07/15/09	01:18:38	5.12
07/15/09	02:18:38	5.12
07/15/09	03:18:38	5.12
07/15/09	04:18:38	5.12
07/15/09	05:18:38	5.12
07/15/09	06:18:38	5.12
07/15/09	07:18:38	5.12
07/15/09	08:18:38	5.12
07/15/09	09:18:38	13.90
07/15/09	10:18:38	14.06
07/15/09	11:18:38	14.83
07/15/09	12:18:38	15.31
07/15/09	13:18:38	15.62
07/15/09	14:18:38	5.28
07/15/09	15:18:38	5.28
07/15/09	16:18:38	5.28
07/15/09	17:18:38	5.28
07/15/09	18:18:38	5.28
07/15/09	19:18:38	5.28
07/15/09	20:18:38	5.12
07/15/09	21:18:38	5.12
07/15/09	22:18:38	5.12
07/15/09	23:18:38	5.12
07/16/09	00:18:38	5.12
07/16/09	01:18:38	5.12
07/16/09	02:18:38	5.12
07/16/09	03:18:38	5.12
07/16/09	04:18:38	5.12
07/16/09	05:18:38	5.12
07/16/09	06:18:38	5.12
07/16/09	07:18:38	5.28
07/16/09	08:18:38	5.28
07/16/09	09:18:38	11.13
07/16/09	10:18:38	19.45
07/16/09	11:18:38	22.07
