Date	Time	Temperature  (*C)
07/08/09	11:11:27	24.58
07/08/09	12:11:27	22.87
07/08/09	13:11:27	21.86
07/08/09	14:11:27	25.62
07/08/09	15:11:27	4.99
07/08/09	16:11:27	4.99
07/08/09	17:11:27	4.99
07/08/09	18:11:27	4.99
07/08/09	19:11:27	4.99
07/08/09	20:11:27	4.99
07/08/09	21:11:27	4.99
07/08/09	22:11:27	4.99
07/08/09	23:11:27	4.99
07/09/09	00:11:27	4.99
07/09/09	01:11:27	4.99
07/09/09	02:11:27	4.99
07/09/09	03:11:27	4.99
07/09/09	04:11:27	4.99
07/09/09	05:11:27	4.99
07/09/09	06:11:27	4.99
07/09/09	07:11:27	4.99
07/09/09	08:11:27	4.99
07/09/09	09:11:27	4.99
07/09/09	10:11:27	17.62
07/09/09	11:11:27	16.67
07/09/09	12:11:27	15.72
07/09/09	13:11:27	16.67
07/09/09	14:11:27	4.99
07/09/09	15:11:27	4.99
07/09/09	16:11:27	4.99
07/09/09	17:11:27	4.99
07/09/09	18:11:27	4.99
07/09/09	19:11:27	4.99
07/09/09	20:11:27	4.99
07/09/09	21:11:27	4.99
07/09/09	22:11:27	4.99
07/09/09	23:11:27	4.99
07/10/09	00:11:27	4.99
07/10/09	01:11:27	4.99
07/10/09	02:11:27	4.99
07/10/09	03:11:27	4.99
07/10/09	04:11:27	4.99
07/10/09	05:11:27	4.99
07/10/09	06:11:27	4.99
07/10/09	07:11:27	4.99
07/10/09	08:11:27	4.99
07/10/09	09:11:27	14.45
07/10/09	10:11:27	13.68
07/10/09	11:11:27	13.52
07/10/09	12:11:27	14.92
07/10/09	13:11:27	15.56
07/10/09	14:11:27	15.88
07/10/09	15:11:27	16.67
07/10/09	16:11:27	17.62
07/10/09	17:11:27	15.88
07/10/09	18:11:27	15.24
07/10/09	19:11:27	14.61
07/10/09	20:11:27	14.61
07/10/09	21:11:27	12.28
07/10/09	22:11:27	12.13
07/10/09	23:11:27	11.51
07/11/09	00:11:27	11.35
07/11/09	01:11:27	11.51
07/11/09	02:11:27	11.66
07/11/09	03:11:27	11.66
07/11/09	04:11:27	11.51
07/11/09	05:11:27	11.51
07/11/09	06:11:27	11.04
07/11/09	07:11:27	11.04
07/11/09	08:11:27	11.35
07/11/09	09:11:27	11.35
07/11/09	10:11:27	11.97
07/11/09	11:11:27	11.97
07/11/09	12:11:27	12.59
07/11/09	13:11:27	13.52
07/11/09	14:11:27	4.99
07/11/09	15:11:27	4.99
07/11/09	16:11:27	4.99
07/11/09	17:11:27	4.99
07/11/09	18:11:27	4.99
07/11/09	19:11:27	4.99
07/11/09	20:11:27	4.99
07/11/09	21:11:27	4.99
07/11/09	22:11:27	4.99
07/11/09	23:11:27	4.99
07/12/09	00:11:27	4.99
07/12/09	01:11:27	4.99
07/12/09	02:11:27	4.99
07/12/09	03:11:27	4.99
07/12/09	04:11:27	4.99
07/12/09	05:11:27	4.99
07/12/09	06:11:27	4.99
07/12/09	07:11:27	4.99
07/12/09	08:11:27	4.99
07/12/09	09:11:27	11.66
07/12/09	10:11:27	12.75
07/12/09	11:11:27	13.68
07/12/09	12:11:27	12.91
07/12/09	13:11:27	16.03
07/12/09	14:11:27	15.72
07/12/09	15:11:27	5.46
07/12/09	16:11:27	4.99
07/12/09	17:11:27	4.99
07/12/09	18:11:27	4.99
07/12/09	19:11:27	4.99
07/12/09	20:11:27	4.99
07/12/09	21:11:27	4.99
07/12/09	22:11:27	4.99
07/12/09	23:11:27	4.99
07/13/09	00:11:27	4.99
07/13/09	01:11:27	4.99
07/13/09	02:11:27	4.99
07/13/09	03:11:27	4.99
07/13/09	04:11:27	4.99
07/13/09	05:11:27	4.99
07/13/09	06:11:27	4.99
07/13/09	07:11:27	4.99
07/13/09	08:11:27	4.99
07/13/09	09:11:27	4.99
07/13/09	10:11:27	4.99
07/13/09	11:11:27	15.56
07/13/09	12:11:27	14.92
07/13/09	13:11:27	13.98
07/13/09	14:11:27	5.46
07/13/09	15:11:27	5.46
07/13/09	16:11:27	5.61
07/13/09	17:11:27	5.61
07/13/09	18:11:27	5.61
07/13/09	19:11:27	5.61
07/13/09	20:11:27	5.61
07/13/09	21:11:27	5.61
07/13/09	22:11:27	5.61
07/13/09	23:11:27	5.46
07/14/09	00:11:27	5.61
07/14/09	01:11:27	5.30
07/14/09	02:11:27	5.30
07/14/09	03:11:27	5.46
07/14/09	04:11:27	5.46
07/14/09	05:11:27	5.61
07/14/09	06:11:27	5.61
07/14/09	07:11:27	5.77
07/14/09	08:11:27	5.61
07/14/09	09:11:27	13.83
07/14/09	10:11:27	14.14
07/14/09	11:11:27	14.45
07/14/09	12:11:27	14.45
