Date	Time	Temperature  (*C)
07/08/09	11:04:46	24.64
07/08/09	12:04:46	20.78
07/08/09	13:04:46	21.93
07/08/09	14:04:46	22.94
07/08/09	15:04:46	5.44
07/08/09	16:04:46	5.13
07/08/09	17:04:46	5.28
07/08/09	18:04:46	5.44
07/08/09	19:04:46	5.44
07/08/09	20:04:46	5.13
07/08/09	21:04:46	5.13
07/08/09	22:04:46	5.44
07/08/09	23:04:46	5.59
07/09/09	00:04:46	5.59
07/09/09	01:04:46	5.13
07/09/09	02:04:46	5.28
07/09/09	03:04:46	5.44
07/09/09	04:04:46	5.13
07/09/09	05:04:46	5.44
07/09/09	06:04:46	5.59
07/09/09	07:04:46	5.28
07/09/09	08:04:46	4.98
07/09/09	09:04:46	4.98
07/09/09	10:04:46	5.13
07/09/09	11:04:46	16.76
07/09/09	12:04:46	15.81
07/09/09	13:04:46	16.44
07/09/09	14:04:46	5.13
07/09/09	15:04:46	5.13
07/09/09	16:04:46	4.98
07/09/09	17:04:46	4.98
07/09/09	18:04:46	4.98
07/09/09	19:04:46	4.98
07/09/09	20:04:46	4.98
07/09/09	21:04:46	4.98
07/09/09	22:04:46	4.98
07/09/09	23:04:46	4.98
07/10/09	00:04:46	4.98
07/10/09	01:04:46	4.98
07/10/09	02:04:46	4.98
07/10/09	03:04:46	4.98
07/10/09	04:04:46	4.98
07/10/09	05:04:46	4.98
07/10/09	06:04:46	4.98
07/10/09	07:04:46	4.98
07/10/09	08:04:46	4.98
07/10/09	09:04:46	13.93
07/10/09	10:04:46	13.47
07/10/09	11:04:46	14.08
07/10/09	12:04:46	14.24
07/10/09	13:04:46	15.02
07/10/09	14:04:46	15.34
07/10/09	15:04:46	15.34
07/10/09	16:04:46	15.97
07/10/09	17:04:46	15.49
07/10/09	18:04:46	15.18
07/10/09	19:04:46	14.39
07/10/09	20:04:46	14.39
07/10/09	21:04:46	12.39
07/10/09	22:04:46	12.08
07/10/09	23:04:46	11.62
07/11/09	00:04:46	11.31
07/11/09	01:04:46	11.46
07/11/09	02:04:46	11.62
07/11/09	03:04:46	11.62
07/11/09	04:04:46	11.31
07/11/09	05:04:46	11.31
07/11/09	06:04:46	11.00
07/11/09	07:04:46	11.00
07/11/09	08:04:46	11.16
07/11/09	09:04:46	11.00
07/11/09	10:04:46	11.62
07/11/09	11:04:46	11.77
07/11/09	12:04:46	12.39
07/11/09	13:04:46	13.01
07/11/09	14:04:46	4.98
07/11/09	15:04:46	4.98
07/11/09	16:04:46	4.98
07/11/09	17:04:46	4.98
07/11/09	18:04:46	4.98
07/11/09	19:04:46	4.98
07/11/09	20:04:46	4.98
07/11/09	21:04:46	4.98
07/11/09	22:04:46	4.98
07/11/09	23:04:46	4.98
07/12/09	00:04:46	4.98
07/12/09	01:04:46	4.98
07/12/09	02:04:46	4.98
07/12/09	03:04:46	4.98
07/12/09	04:04:46	4.98
07/12/09	05:04:46	4.98
07/12/09	06:04:46	4.98
07/12/09	07:04:46	4.98
07/12/09	08:04:46	4.98
07/12/09	09:04:46	12.85
07/12/09	10:04:46	13.16
07/12/09	11:04:46	13.78
07/12/09	12:04:46	13.78
07/12/09	13:04:46	17.39
07/12/09	14:04:46	16.44
07/12/09	15:04:46	8.07
07/12/09	16:04:46	4.98
07/12/09	17:04:46	4.98
07/12/09	18:04:46	4.98
07/12/09	19:04:46	4.98
07/12/09	20:04:46	4.98
07/12/09	21:04:46	4.98
07/12/09	22:04:46	4.98
07/12/09	23:04:46	4.98
07/13/09	00:04:46	4.98
07/13/09	01:04:46	4.98
07/13/09	02:04:46	4.98
07/13/09	03:04:46	4.98
07/13/09	04:04:46	4.98
07/13/09	05:04:46	4.98
07/13/09	06:04:46	4.98
07/13/09	07:04:46	4.98
07/13/09	08:04:46	4.98
07/13/09	09:04:46	4.98
07/13/09	10:04:46	4.98
07/13/09	11:04:46	14.87
07/13/09	12:04:46	13.47
07/13/09	13:04:46	13.62
07/13/09	14:04:46	5.44
07/13/09	15:04:46	5.28
07/13/09	16:04:46	5.59
07/13/09	17:04:46	5.59
07/13/09	18:04:46	5.59
07/13/09	19:04:46	5.59
07/13/09	20:04:46	5.44
07/13/09	21:04:46	5.44
07/13/09	22:04:46	5.44
07/13/09	23:04:46	5.44
07/14/09	00:04:46	5.59
07/14/09	01:04:46	5.44
07/14/09	02:04:46	5.44
07/14/09	03:04:46	5.44
07/14/09	04:04:46	5.59
07/14/09	05:04:46	5.59
07/14/09	06:04:46	5.59
07/14/09	07:04:46	5.59
07/14/09	08:04:46	5.59
07/14/09	09:04:46	14.87
07/14/09	10:04:46	14.24
07/14/09	11:04:46	15.02
07/14/09	12:04:46	14.87
07/14/09	13:04:46	15.81
07/14/09	14:04:46	18.68
07/14/09	15:04:46	17.71
07/14/09	16:04:46	5.28
07/14/09	17:04:46	5.28
07/14/09	18:04:46	5.28
07/14/09	19:04:46	5.13
07/14/09	20:04:46	5.13
07/14/09	21:04:46	5.13
07/14/09	22:04:46	5.13
07/14/09	23:04:46	5.13
07/15/09	00:04:46	5.13
07/15/09	01:04:46	5.13
07/15/09	02:04:46	5.28
07/15/09	03:04:46	5.44
07/15/09	04:04:46	5.44
07/15/09	05:04:46	5.44
07/15/09	06:04:46	5.44
07/15/09	07:04:46	5.28
07/15/09	08:04:46	5.28
07/15/09	09:04:46	5.28
07/15/09	10:04:46	5.28
07/15/09	11:04:46	10.38
07/15/09	12:04:46	15.02
07/15/09	13:04:46	15.49
07/15/09	14:04:46	6.06
07/15/09	15:04:46	5.91
07/15/09	16:04:46	5.75
07/15/09	17:04:46	5.59
07/15/09	18:04:46	5.59
07/15/09	19:04:46	5.59
07/15/09	20:04:46	5.75
07/15/09	21:04:46	5.75
07/15/09	22:04:46	5.75
07/15/09	23:04:46	5.75
07/16/09	00:04:46	5.91
07/16/09	01:04:46	5.75
07/16/09	02:04:46	5.75
07/16/09	03:04:46	5.91
07/16/09	04:04:46	5.75
07/16/09	05:04:46	5.75
07/16/09	06:04:46	5.75
07/16/09	07:04:46	5.75
07/16/09	08:04:46	13.31
07/16/09	09:04:46	14.24
07/16/09	10:04:46	19.16
07/16/09	11:04:46	21.93
