Date	Time	Temperature  (*C)
04/09/10	05:16:55	5.46
04/09/10	06:16:55	5.46
04/09/10	07:16:55	5.46
04/09/10	08:16:55	5.46
04/09/10	09:16:55	5.46
04/09/10	10:16:55	5.46
04/09/10	11:16:55	5.31
04/09/10	12:16:55	5.46
04/09/10	13:16:55	5.46
04/09/10	14:16:55	5.31
04/09/10	15:16:55	5.46
04/09/10	16:16:55	5.46
04/09/10	17:16:55	5.46
04/09/10	18:16:55	5.46
04/09/10	19:16:55	5.46
04/09/10	20:16:55	5.46
04/09/10	21:16:55	5.46
04/09/10	22:16:55	5.46
04/09/10	23:16:55	5.46
04/10/10	00:16:55	5.46
04/10/10	01:16:55	5.46
04/10/10	02:16:55	5.46
04/10/10	03:16:55	5.46
04/10/10	04:16:55	5.46
04/10/10	05:16:55	5.46
04/10/10	06:16:55	5.46
04/10/10	07:16:55	5.46
04/10/10	08:16:55	5.46
04/10/10	09:16:55	5.31
04/10/10	10:16:55	5.31
04/10/10	11:16:55	5.31
04/10/10	12:16:55	5.31
04/10/10	13:16:55	5.31
04/10/10	14:16:55	5.31
04/10/10	15:16:55	5.46
04/10/10	16:16:55	5.46
04/10/10	17:16:55	5.46
04/10/10	18:16:55	5.46
04/10/10	19:16:55	5.46
04/10/10	20:16:55	5.46
04/10/10	21:16:55	5.46
04/10/10	22:16:55	5.46
04/10/10	23:16:55	5.46
04/11/10	00:16:55	5.46
04/11/10	01:16:55	5.31
04/11/10	02:16:55	5.31
04/11/10	03:16:55	5.46
04/11/10	04:16:55	5.46
04/11/10	05:16:55	5.46
04/11/10	06:16:55	5.46
04/11/10	07:16:55	5.46
04/11/10	08:16:55	5.46
04/11/10	09:16:55	5.46
04/11/10	10:16:55	5.46
04/11/10	11:16:55	5.31
04/11/10	12:16:55	5.31
04/11/10	13:16:55	5.31
04/11/10	14:16:55	5.31
04/11/10	15:16:55	5.46
04/11/10	16:16:55	5.46
04/11/10	17:16:55	5.46
04/11/10	18:16:55	5.46
04/11/10	19:16:55	5.46
04/11/10	20:16:55	5.46
04/11/10	21:16:55	5.46
04/11/10	22:16:55	5.46
04/11/10	23:16:55	5.46
04/12/10	00:16:55	5.46
04/12/10	01:16:55	5.46
04/12/10	02:16:55	5.31
04/12/10	03:16:55	5.31
04/12/10	04:16:55	5.31
04/12/10	05:16:55	5.46
04/12/10	06:16:55	5.46
04/12/10	07:16:55	5.46
04/12/10	08:16:55	5.46
04/12/10	09:16:55	5.46
04/12/10	10:16:55	5.46
04/12/10	11:16:55	5.46
04/12/10	12:16:55	5.46
04/12/10	13:16:55	5.31
04/12/10	14:16:55	5.31
04/12/10	15:16:55	5.31
04/12/10	16:16:55	5.46
04/12/10	17:16:55	5.46
04/12/10	18:16:55	5.46
04/12/10	19:16:55	5.46
04/12/10	20:16:55	5.46
04/12/10	21:16:55	5.46
04/12/10	22:16:55	5.46
04/12/10	23:16:55	5.46
04/13/10	00:16:55	5.46
04/13/10	01:16:55	5.46
04/13/10	02:16:55	5.31
04/13/10	03:16:55	5.31
04/13/10	04:16:55	5.31
04/13/10	05:16:55	5.46
04/13/10	06:16:55	5.46
04/13/10	07:16:55	5.46
04/13/10	08:16:55	5.46
04/13/10	09:16:55	5.46
04/13/10	10:16:55	5.46
04/13/10	11:16:55	5.46
04/13/10	12:16:55	5.46
04/13/10	13:16:55	5.46
04/13/10	14:16:55	5.31
04/13/10	15:16:55	5.31
04/13/10	16:16:55	5.31
04/13/10	17:16:55	5.46
04/13/10	18:16:55	5.46
04/13/10	19:16:55	5.46
04/13/10	20:16:55	5.46
04/13/10	21:16:55	5.46
04/13/10	22:16:55	5.46
04/13/10	23:16:55	5.46
04/14/10	00:16:55	5.46
04/14/10	01:16:55	5.46
04/14/10	02:16:55	5.31
04/14/10	03:16:55	5.31
04/14/10	04:16:55	5.31
04/14/10	05:16:55	5.31
04/14/10	06:16:55	5.46
04/14/10	07:16:55	5.31
04/14/10	08:16:55	5.46
04/14/10	09:16:55	5.46
04/14/10	10:16:55	5.46
04/14/10	11:16:55	5.46
04/14/10	12:16:55	5.46
04/14/10	13:16:55	5.31
04/14/10	14:16:55	5.31
04/14/10	15:16:55	5.31
04/14/10	16:16:55	5.46
04/14/10	17:16:55	5.46
04/14/10	18:16:55	5.46
04/14/10	19:16:55	5.46
04/14/10	20:16:55	5.46
04/14/10	21:16:55	5.46
04/14/10	22:16:55	5.46
04/14/10	23:16:55	5.46
04/15/10	00:16:55	5.46
04/15/10	01:16:55	5.46
04/15/10	02:16:55	5.31
04/15/10	03:16:55	5.46
04/15/10	04:16:55	5.46
04/15/10	05:16:55	5.31
04/15/10	06:16:55	5.31
04/15/10	07:16:55	5.31
04/15/10	08:16:55	5.46
04/15/10	09:16:55	5.46
04/15/10	10:16:55	5.46
04/15/10	11:16:55	5.46
04/15/10	12:16:55	5.46
04/15/10	13:16:55	5.46
04/15/10	14:16:55	5.46
04/15/10	15:16:55	5.31
04/15/10	16:16:55	5.31
04/15/10	17:16:55	5.46
04/15/10	18:16:55	5.46
04/15/10	19:16:55	5.46
04/15/10	20:16:55	5.46
04/15/10	21:16:55	5.46
04/15/10	22:16:55	5.46
04/15/10	23:16:55	5.46
04/16/10	00:16:55	5.46
04/16/10	01:16:55	5.46
04/16/10	02:16:55	5.46
04/16/10	03:16:55	5.46
04/16/10	04:16:55	5.46
04/16/10	05:16:55	5.46
04/16/10	06:16:55	5.31
04/16/10	07:16:55	5.31
04/16/10	08:16:55	5.31
04/16/10	09:16:55	5.46
04/16/10	10:16:55	5.46
04/16/10	11:16:55	5.46
04/16/10	12:16:55	5.46
04/16/10	13:16:55	5.46
04/16/10	14:16:55	5.31
04/16/10	15:16:55	5.31
04/16/10	16:16:55	5.31
04/16/10	17:16:55	5.31
04/16/10	18:16:55	5.46
04/16/10	19:16:55	5.46
04/16/10	20:16:55	5.46
04/16/10	21:16:55	5.46
04/16/10	22:16:55	5.46
04/16/10	23:16:55	5.46
04/17/10	00:16:55	5.46
04/17/10	01:16:55	5.46
04/17/10	02:16:55	5.46
04/17/10	03:16:55	5.31
04/17/10	04:16:55	5.31
04/17/10	05:16:55	5.46
04/17/10	06:16:55	5.31
04/17/10	07:16:55	5.46
04/17/10	08:16:55	5.31
04/17/10	09:16:55	5.31
04/17/10	10:16:55	5.46
04/17/10	11:16:55	5.46
04/17/10	12:16:55	5.46
04/17/10	13:16:55	5.46
04/17/10	14:16:55	5.46
04/17/10	15:16:55	5.31
04/17/10	16:16:55	5.46
04/17/10	17:16:55	5.46
04/17/10	18:16:55	5.46
04/17/10	19:16:55	5.46
04/17/10	20:16:55	5.46
04/17/10	21:16:55	5.46
04/17/10	22:16:55	5.46
04/17/10	23:16:55	5.46
04/18/10	00:16:55	5.46
04/18/10	01:16:55	5.46
04/18/10	02:16:55	5.31
04/18/10	03:16:55	5.31
04/18/10	04:16:55	5.31
04/18/10	05:16:55	5.46
04/18/10	06:16:55	5.46
04/18/10	07:16:55	5.46
04/18/10	08:16:55	5.46
04/18/10	09:16:55	5.46
04/18/10	10:16:55	5.46
04/18/10	11:16:55	5.46
04/18/10	12:16:55	5.46
04/18/10	13:16:55	5.46
04/18/10	14:16:55	5.46
04/18/10	15:16:55	5.46
04/18/10	16:16:55	5.46
04/18/10	17:16:55	5.46
04/18/10	18:16:55	5.46
04/18/10	19:16:55	5.46
04/18/10	20:16:55	5.46
04/18/10	21:16:55	5.46
04/18/10	22:16:55	5.46
04/18/10	23:16:55	5.46
04/19/10	00:16:55	5.46
04/19/10	01:16:55	5.46
04/19/10	02:16:55	5.46
04/19/10	03:16:55	5.46
04/19/10	04:16:55	5.46
04/19/10	05:16:55	5.46
04/19/10	06:16:55	5.46
04/19/10	07:16:55	5.46
04/19/10	08:16:55	5.46
04/19/10	09:16:55	5.46
04/19/10	10:16:55	5.46
04/19/10	11:16:55	5.46
04/19/10	12:16:55	5.46
04/19/10	13:16:55	5.46
04/19/10	14:16:55	5.46
04/19/10	15:16:55	5.46
04/19/10	16:16:55	5.46
04/19/10	17:16:55	5.46
04/19/10	18:16:55	5.46
04/19/10	19:16:55	5.46
04/19/10	20:16:55	5.46
04/19/10	21:16:55	5.46
04/19/10	22:16:55	5.46
04/19/10	23:16:55	5.46
04/20/10	00:16:55	5.46
04/20/10	01:16:55	5.46
04/20/10	02:16:55	5.46
04/20/10	03:16:55	5.46
04/20/10	04:16:55	5.46
04/20/10	05:16:55	5.46
04/20/10	06:16:55	5.46
04/20/10	07:16:55	5.46
04/20/10	08:16:55	5.46
04/20/10	09:16:55	5.46
04/20/10	10:16:55	5.46
04/20/10	11:16:55	5.46
04/20/10	12:16:55	5.46
04/20/10	13:16:55	5.46
04/20/10	14:16:55	5.46
04/20/10	15:16:55	5.46
04/20/10	16:16:55	5.46
04/20/10	17:16:55	5.46
04/20/10	18:16:55	5.46
04/20/10	19:16:55	5.46
04/20/10	20:16:55	5.46
04/20/10	21:16:55	5.46
04/20/10	22:16:55	5.46
04/20/10	23:16:55	5.46
04/21/10	00:16:55	5.46
04/21/10	01:16:55	5.46
04/21/10	02:16:55	5.46
04/21/10	03:16:55	5.46
04/21/10	04:16:55	5.46
04/21/10	05:16:55	5.46
04/21/10	06:16:55	5.46
04/21/10	07:16:55	5.46
04/21/10	08:16:55	5.46
04/21/10	09:16:55	5.46
04/21/10	10:16:55	5.46
04/21/10	11:16:55	5.46
04/21/10	12:16:55	5.46
04/21/10	13:16:55	5.46
04/21/10	14:16:55	5.46
04/21/10	15:16:55	5.46
04/21/10	16:16:55	5.46
04/21/10	17:16:55	5.46
04/21/10	18:16:55	5.46
04/21/10	19:16:55	5.46
04/21/10	20:16:55	5.46
04/21/10	21:16:55	5.46
04/21/10	22:16:55	5.46
04/21/10	23:16:55	5.46
04/22/10	00:16:55	5.46
04/22/10	01:16:55	5.46
04/22/10	02:16:55	5.46
04/22/10	03:16:55	5.46
04/22/10	04:16:55	5.46
04/22/10	05:16:55	5.46
04/22/10	06:16:55	5.46
04/22/10	07:16:55	5.46
04/22/10	08:16:55	5.46
04/22/10	09:16:55	5.46
04/22/10	10:16:55	5.46
04/22/10	11:16:55	5.46
04/22/10	12:16:55	5.46
04/22/10	13:16:55	5.46
04/22/10	14:16:55	5.46
04/22/10	15:16:55	5.46
04/22/10	16:16:55	5.46
04/22/10	17:16:55	5.46
04/22/10	18:16:55	5.46
04/22/10	19:16:55	5.46
04/22/10	20:16:55	5.46
04/22/10	21:16:55	5.46
04/22/10	22:16:55	5.46
04/22/10	23:16:55	5.46
04/23/10	00:16:55	5.46
04/23/10	01:16:55	5.46
04/23/10	02:16:55	5.46
04/23/10	03:16:55	5.46
04/23/10	04:16:55	5.46
04/23/10	05:16:55	5.46
04/23/10	06:16:55	5.46
04/23/10	07:16:55	5.46
04/23/10	08:16:55	5.46
04/23/10	09:16:55	5.46
04/23/10	10:16:55	5.46
04/23/10	11:16:55	5.46
04/23/10	12:16:55	5.46
04/23/10	13:16:55	5.46
04/23/10	14:16:55	5.46
04/23/10	15:16:55	5.46
04/23/10	16:16:55	5.46
04/23/10	17:16:55	5.46
04/23/10	18:16:55	5.46
04/23/10	19:16:55	5.46
04/23/10	20:16:55	5.46
04/23/10	21:16:55	5.46
04/23/10	22:16:55	5.46
04/23/10	23:16:55	5.46
04/24/10	00:16:55	5.46
04/24/10	01:16:55	5.46
04/24/10	02:16:55	5.46
04/24/10	03:16:55	5.46
04/24/10	04:16:55	5.46
04/24/10	05:16:55	5.46
04/24/10	06:16:55	5.46
04/24/10	07:16:55	5.46
04/24/10	08:16:55	5.46
04/24/10	09:16:55	5.46
04/24/10	10:16:55	5.46
04/24/10	11:16:55	5.46
04/24/10	12:16:55	5.46
04/24/10	13:16:55	5.46
04/24/10	14:16:55	5.46
04/24/10	15:16:55	5.46
04/24/10	16:16:55	5.46
04/24/10	17:16:55	5.46
04/24/10	18:16:55	5.46
04/24/10	19:16:55	5.46
04/24/10	20:16:55	5.46
04/24/10	21:16:55	5.46
04/24/10	22:16:55	5.46
04/24/10	23:16:55	5.46
04/25/10	00:16:55	5.46
04/25/10	01:16:55	5.46
04/25/10	02:16:55	5.46
04/25/10	03:16:55	5.46
04/25/10	04:16:55	5.46
04/25/10	05:16:55	5.46
04/25/10	06:16:55	5.46
04/25/10	07:16:55	5.46
04/25/10	08:16:55	5.46
04/25/10	09:16:55	5.46
04/25/10	10:16:55	5.46
04/25/10	11:16:55	5.46
04/25/10	12:16:55	5.46
04/25/10	13:16:55	5.46
04/25/10	14:16:55	5.46
04/25/10	15:16:55	5.46
04/25/10	16:16:55	5.46
04/25/10	17:16:55	5.46
04/25/10	18:16:55	5.46
04/25/10	19:16:55	5.46
04/25/10	20:16:55	5.46
04/25/10	21:16:55	5.46
04/25/10	22:16:55	5.46
04/25/10	23:16:55	5.46
04/26/10	00:16:55	5.46
04/26/10	01:16:55	5.46
04/26/10	02:16:55	5.46
04/26/10	03:16:55	5.46
04/26/10	04:16:55	5.46
04/26/10	05:16:55	5.46
04/26/10	06:16:55	5.46
04/26/10	07:16:55	5.46
04/26/10	08:16:55	5.46
04/26/10	09:16:55	5.46
04/26/10	10:16:55	5.46
04/26/10	11:16:55	5.46
04/26/10	12:16:55	5.46
04/26/10	13:16:55	5.46
04/26/10	14:16:55	5.46
04/26/10	15:16:55	5.46
04/26/10	16:16:55	5.46
04/26/10	17:16:55	5.46
04/26/10	18:16:55	5.46
04/26/10	19:16:55	5.46
04/26/10	20:16:55	5.46
04/26/10	21:16:55	5.46
04/26/10	22:16:55	5.46
04/26/10	23:16:55	5.46
04/27/10	00:16:55	5.46
04/27/10	01:16:55	5.46
04/27/10	02:16:55	5.46
04/27/10	03:16:55	5.46
04/27/10	04:16:55	5.46
04/27/10	05:16:55	5.46
04/27/10	06:16:55	5.46
04/27/10	07:16:55	5.46
04/27/10	08:16:55	5.46
04/27/10	09:16:55	5.46
04/27/10	10:16:55	5.46
04/27/10	11:16:55	5.46
04/27/10	12:16:55	5.46
04/27/10	13:16:55	5.46
04/27/10	14:16:55	5.46
04/27/10	15:16:55	5.46
04/27/10	16:16:55	5.46
04/27/10	17:16:55	5.46
04/27/10	18:16:55	5.46
04/27/10	19:16:55	5.46
04/27/10	20:16:55	5.46
04/27/10	21:16:55	5.46
04/27/10	22:16:55	5.46
04/27/10	23:16:55	5.46
04/28/10	00:16:55	5.46
04/28/10	01:16:55	5.46
04/28/10	02:16:55	5.46
04/28/10	03:16:55	5.46
04/28/10	04:16:55	5.46
04/28/10	05:16:55	5.46
04/28/10	06:16:55	5.46
04/28/10	07:16:55	5.46
04/28/10	08:16:55	5.46
04/28/10	09:16:55	5.46
04/28/10	10:16:55	5.46
04/28/10	11:16:55	5.46
04/28/10	12:16:55	5.46
04/28/10	13:16:55	5.46
04/28/10	14:16:55	5.46
04/28/10	15:16:55	5.46
04/28/10	16:16:55	5.46
04/28/10	17:16:55	5.46
04/28/10	18:16:55	5.46
04/28/10	19:16:55	5.46
04/28/10	20:16:55	5.46
04/28/10	21:16:55	5.46
04/28/10	22:16:55	5.46
04/28/10	23:16:55	5.46
04/29/10	00:16:55	5.46
04/29/10	01:16:55	5.46
04/29/10	02:16:55	5.46
04/29/10	03:16:55	5.46
04/29/10	04:16:55	5.46
04/29/10	05:16:55	5.46
04/29/10	06:16:55	5.46
04/29/10	07:16:55	5.46
04/29/10	08:16:55	5.46
04/29/10	09:16:55	5.46
04/29/10	10:16:55	5.46
04/29/10	11:16:55	5.46
04/29/10	12:16:55	5.46
04/29/10	13:16:55	5.46
04/29/10	14:16:55	5.46
04/29/10	15:16:55	5.46
04/29/10	16:16:55	5.46
04/29/10	17:16:55	5.46
04/29/10	18:16:55	5.46
04/29/10	19:16:55	5.46
04/29/10	20:16:55	5.46
04/29/10	21:16:55	5.46
04/29/10	22:16:55	5.46
04/29/10	23:16:55	5.46
04/30/10	00:16:55	5.46
04/30/10	01:16:55	5.46
04/30/10	02:16:55	5.46
04/30/10	03:16:55	5.46
04/30/10	04:16:55	5.46
04/30/10	05:16:55	5.46
04/30/10	06:16:55	5.46
04/30/10	07:16:55	5.46
04/30/10	08:16:55	5.46
04/30/10	09:16:55	5.46
04/30/10	10:16:55	5.46
04/30/10	11:16:55	5.46
04/30/10	12:16:55	5.46
04/30/10	13:16:55	5.46
04/30/10	14:16:55	5.46
04/30/10	15:16:55	5.46
04/30/10	16:16:55	5.46
04/30/10	17:16:55	5.46
04/30/10	18:16:55	5.46
04/30/10	19:16:55	5.46
04/30/10	20:16:55	5.46
04/30/10	21:16:55	5.46
04/30/10	22:16:55	5.46
04/30/10	23:16:55	5.46
05/01/10	00:16:55	5.46
05/01/10	01:16:55	5.46
05/01/10	02:16:55	5.46
05/01/10	03:16:55	5.46
05/01/10	04:16:55	5.46
05/01/10	05:16:55	5.46
05/01/10	06:16:55	5.46
05/01/10	07:16:55	5.46
05/01/10	08:16:55	5.46
05/01/10	09:16:55	5.46
05/01/10	10:16:55	5.46
05/01/10	11:16:55	5.46
05/01/10	12:16:55	5.46
05/01/10	13:16:55	5.46
05/01/10	14:16:55	5.46
05/01/10	15:16:55	5.46
05/01/10	16:16:55	5.46
05/01/10	17:16:55	5.46
05/01/10	18:16:55	5.46
05/01/10	19:16:55	5.46
05/01/10	20:16:55	5.46
05/01/10	21:16:55	5.46
05/01/10	22:16:55	5.46
05/01/10	23:16:55	5.46
05/02/10	00:16:55	5.46
05/02/10	01:16:55	5.46
05/02/10	02:16:55	5.46
05/02/10	03:16:55	5.46
05/02/10	04:16:55	5.46
05/02/10	05:16:55	5.46
05/02/10	06:16:55	5.46
05/02/10	07:16:55	5.46
05/02/10	08:16:55	5.46
05/02/10	09:16:55	5.46
05/02/10	10:16:55	5.46
05/02/10	11:16:55	5.46
05/02/10	12:16:55	5.46
05/02/10	13:16:55	5.46
05/02/10	14:16:55	7.02
05/02/10	15:16:55	21.68
05/02/10	16:16:55	19.88
05/02/10	17:16:55	20.69
05/02/10	18:16:55	21.35
05/02/10	19:16:55	21.02
05/02/10	20:16:55	21.35
05/02/10	21:16:55	21.02
05/02/10	22:16:55	21.02
05/02/10	23:16:55	20.86
05/03/10	00:16:55	20.69
05/03/10	01:16:55	20.53
05/03/10	02:16:55	20.21
05/03/10	03:16:55	19.88
05/03/10	04:16:55	19.56
05/03/10	05:16:55	19.23
05/03/10	06:16:55	19.07
05/03/10	07:16:55	18.91
05/03/10	08:16:55	19.40
05/03/10	09:16:55	20.21
05/03/10	10:16:55	21.18
05/03/10	11:16:55	21.35
05/03/10	12:16:55	20.37
