"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:20:50 AM	19.746					
07/25/17	11:20:53 AM		Logged				
07/25/17	12:20:50 PM	14.649					
07/25/17	01:20:50 PM	14.385					
07/25/17	02:20:50 PM	16.558					
07/25/17	03:20:50 PM	6.864					
07/25/17	04:20:50 PM	6.813					
07/25/17	05:20:50 PM	6.585					
07/25/17	06:20:50 PM	6.763					
07/25/17	07:20:50 PM	6.585					
07/25/17	08:20:50 PM	6.560					
07/25/17	09:20:50 PM	6.687					
07/25/17	10:20:50 PM	6.788					
07/25/17	11:20:50 PM	6.763					
07/26/17	12:20:50 AM	6.813					
07/26/17	01:20:50 AM	6.864					
07/26/17	02:20:50 AM	6.788					
07/26/17	03:20:50 AM	6.914					
07/26/17	04:20:50 AM	6.788					
07/26/17	05:20:50 AM	6.611					
07/26/17	06:20:50 AM	6.458					
07/26/17	07:20:50 AM	6.585					
07/26/17	08:20:50 AM	6.585					
07/26/17	09:20:50 AM	6.585					
07/26/17	10:20:50 AM	11.613					
07/26/17	11:20:50 AM	10.834					
07/26/17	12:20:50 PM	12.050					
07/26/17	01:20:50 PM	12.751					
07/26/17	02:20:50 PM	6.839					
07/26/17	03:20:50 PM	6.889					
07/26/17	04:20:50 PM	6.889					
07/26/17	05:20:50 PM	6.940					
07/26/17	06:20:50 PM	7.041					
07/26/17	07:20:50 PM	7.066					
07/26/17	08:20:50 PM	7.091					
07/26/17	09:20:50 PM	7.066					
07/26/17	10:20:50 PM	6.965					
07/26/17	11:20:50 PM	6.940					
07/27/17	12:20:50 AM	6.940					
07/27/17	01:20:50 AM	6.940					
07/27/17	02:20:50 AM	6.864					
07/27/17	03:20:50 AM	6.864					
07/27/17	04:20:50 AM	6.889					
07/27/17	05:20:50 AM	6.914					
07/27/17	06:20:50 AM	6.889					
07/27/17	07:20:50 AM	7.015					
07/27/17	08:20:50 AM	7.015					
07/27/17	09:20:50 AM	12.703					
07/27/17	10:20:50 AM	11.759					
07/27/17	11:20:50 AM	11.637					
07/27/17	12:20:50 PM	12.050					
07/27/17	01:20:50 PM	12.292					
07/27/17	02:20:50 PM	13.762					
07/27/17	03:20:50 PM	6.788					
07/27/17	04:20:50 PM	6.940					
07/27/17	05:20:50 PM	7.167					
07/27/17	06:20:50 PM	7.268					
07/27/17	07:20:50 PM	6.813					
07/27/17	08:20:50 PM	6.788					
07/27/17	09:20:50 PM	6.712					
07/27/17	10:20:50 PM	6.661					
07/27/17	11:20:50 PM	6.509					
07/28/17	12:20:50 AM	6.535					
07/28/17	01:20:50 AM	6.509					
07/28/17	02:20:50 AM	6.535					
07/28/17	03:20:50 AM	6.687					
07/28/17	04:20:50 AM	6.687					
07/28/17	05:20:50 AM	6.813					
07/28/17	06:20:50 AM	6.914					
07/28/17	07:20:50 AM	7.015					
07/28/17	08:20:50 AM	6.889					
07/28/17	09:20:50 AM	6.788					
07/28/17	10:20:50 AM	13.930					
07/28/17	11:20:50 AM	12.558					
07/28/17	12:20:50 PM	12.509					
07/28/17	01:20:50 PM	12.920					
07/28/17	02:20:50 PM	6.306					
07/28/17	03:20:50 PM	6.331					
07/28/17	04:20:50 PM	6.331					
07/28/17	05:20:50 PM	6.331					
07/28/17	06:20:50 PM	6.331					
07/28/17	07:20:50 PM	6.306					
07/28/17	08:20:50 PM	6.306					
07/28/17	09:20:50 PM	6.306					
07/28/17	10:20:50 PM	6.306					
07/28/17	11:20:50 PM	6.306					
07/29/17	12:20:50 AM	6.306					
07/29/17	01:20:50 AM	6.306					
07/29/17	02:20:50 AM	6.306					
07/29/17	03:20:50 AM	6.331					
07/29/17	04:20:50 AM	6.331					
07/29/17	05:20:50 AM	6.331					
07/29/17	06:20:50 AM	6.331					
07/29/17	07:20:50 AM	6.331					
07/29/17	08:20:50 AM	6.331					
07/29/17	09:20:50 AM	12.171					
07/29/17	10:20:50 AM	12.292					
07/29/17	11:20:50 AM	12.751					
07/29/17	12:20:50 PM	11.662					
07/29/17	01:20:50 PM	12.847					
07/29/17	02:20:50 PM	14.337					
07/29/17	03:20:50 PM	13.329					
07/29/17	04:20:50 PM	6.306					
07/29/17	05:20:50 PM	6.535					
07/29/17	06:20:50 PM	6.839					
07/29/17	07:20:50 PM	6.914					
07/29/17	08:20:50 PM	7.066					
07/29/17	09:20:50 PM	7.167					
07/29/17	10:20:50 PM	6.940					
07/29/17	11:20:50 PM	6.965					
07/30/17	12:20:50 AM	7.015					
07/30/17	01:20:50 AM	6.763					
07/30/17	02:20:50 AM	6.611					
07/30/17	03:20:50 AM	6.458					
07/30/17	04:20:50 AM	6.611					
07/30/17	05:20:50 AM	6.687					
07/30/17	06:20:50 AM	6.763					
07/30/17	07:20:50 AM	7.116					
07/30/17	08:20:50 AM	7.268					
07/30/17	09:20:50 AM	7.167					
07/30/17	10:20:50 AM	7.066					
07/30/17	11:20:50 AM	12.195					
07/30/17	12:20:50 PM	12.558					
07/30/17	01:20:50 PM	12.364					
07/30/17	02:20:50 PM	13.185					
07/30/17	03:20:50 PM	6.509					
07/30/17	04:20:50 PM	6.636					
07/30/17	05:20:50 PM	6.661					
07/30/17	06:20:50 PM	6.585					
07/30/17	07:20:50 PM	6.560					
07/30/17	08:20:50 PM	6.560					
07/30/17	09:20:50 PM	6.611					
07/30/17	10:20:50 PM	6.636					
07/30/17	11:20:50 PM	6.585					
07/31/17	12:20:50 AM	6.687					
07/31/17	01:20:50 AM	6.484					
