"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:23:39 AM	19.508					
07/25/17	11:23:41 AM		Logged				
07/25/17	12:23:39 PM	14.026					
07/25/17	01:23:39 PM	13.570					
07/25/17	02:23:39 PM	6.585					
07/25/17	03:23:39 PM	6.051					
07/25/17	04:23:39 PM	6.000					
07/25/17	05:23:39 PM	6.051					
07/25/17	06:23:39 PM	6.077					
07/25/17	07:23:39 PM	5.975					
07/25/17	08:23:39 PM	6.000					
07/25/17	09:23:39 PM	6.026					
07/25/17	10:23:39 PM	6.051					
07/25/17	11:23:39 PM	6.102					
07/26/17	12:23:39 AM	6.051					
07/26/17	01:23:39 AM	6.102					
07/26/17	02:23:39 AM	6.179					
07/26/17	03:23:39 AM	6.128					
07/26/17	04:23:39 AM	6.153					
07/26/17	05:23:39 AM	6.102					
07/26/17	06:23:39 AM	6.051					
07/26/17	07:23:39 AM	6.026					
07/26/17	08:23:39 AM	10.418					
07/26/17	09:23:39 AM	11.394					
07/26/17	10:23:39 AM	11.759					
07/26/17	11:23:39 AM	11.151					
07/26/17	12:23:39 PM	12.171					
07/26/17	01:23:39 PM	13.040					
07/26/17	02:23:39 PM	7.594					
07/26/17	03:23:39 PM	7.167					
07/26/17	04:23:39 PM	7.091					
07/26/17	05:23:39 PM	7.066					
07/26/17	06:23:39 PM	7.041					
07/26/17	07:23:39 PM	7.015					
07/26/17	08:23:39 PM	7.192					
07/26/17	09:23:39 PM	7.091					
07/26/17	10:23:39 PM	7.167					
07/26/17	11:23:39 PM	7.116					
07/27/17	12:23:39 AM	7.041					
07/27/17	01:23:39 AM	7.015					
07/27/17	02:23:39 AM	7.015					
07/27/17	03:23:39 AM	7.091					
07/27/17	04:23:39 AM	7.142					
07/27/17	05:23:39 AM	7.015					
07/27/17	06:23:39 AM	6.940					
07/27/17	07:23:39 AM	6.889					
07/27/17	08:23:39 AM	7.116					
07/27/17	09:23:39 AM	7.066					
07/27/17	10:23:39 AM	11.929					
07/27/17	11:23:39 AM	11.151					
07/27/17	12:23:39 PM	11.637					
07/27/17	01:23:39 PM	12.195					
07/27/17	02:23:39 PM	6.864					
07/27/17	03:23:39 PM	6.990					
07/27/17	04:23:39 PM	7.091					
07/27/17	05:23:39 PM	6.965					
07/27/17	06:23:39 PM	6.940					
07/27/17	07:23:39 PM	6.914					
07/27/17	08:23:39 PM	6.864					
07/27/17	09:23:39 PM	6.864					
07/27/17	10:23:39 PM	6.864					
07/27/17	11:23:39 PM	6.839					
07/28/17	12:23:39 AM	6.889					
07/28/17	01:23:39 AM	6.889					
07/28/17	02:23:39 AM	6.940					
07/28/17	03:23:39 AM	6.990					
07/28/17	04:23:39 AM	6.940					
07/28/17	05:23:39 AM	6.914					
07/28/17	06:23:39 AM	6.788					
07/28/17	07:23:39 AM	6.813					
07/28/17	08:23:39 AM	6.839					
07/28/17	09:23:39 AM	12.195					
07/28/17	10:23:39 AM	13.329					
07/28/17	11:23:39 AM	12.847					
07/28/17	12:23:39 PM	12.775					
07/28/17	01:23:39 PM	13.473					
07/28/17	02:23:39 PM	13.786					
07/28/17	03:23:39 PM	6.560					
07/28/17	04:23:39 PM	6.535					
07/28/17	05:23:39 PM	6.611					
07/28/17	06:23:39 PM	6.585					
07/28/17	07:23:39 PM	6.585					
07/28/17	08:23:39 PM	6.585					
07/28/17	09:23:39 PM	6.611					
07/28/17	10:23:39 PM	6.611					
07/28/17	11:23:39 PM	6.661					
07/29/17	12:23:39 AM	6.737					
07/29/17	01:23:39 AM	6.839					
07/29/17	02:23:39 AM	6.990					
07/29/17	03:23:39 AM	6.712					
07/29/17	04:23:39 AM	6.712					
07/29/17	05:23:39 AM	6.712					
07/29/17	06:23:39 AM	6.737					
07/29/17	07:23:39 AM	6.737					
07/29/17	08:23:39 AM	6.712					
07/29/17	09:23:39 AM	6.687					
07/29/17	10:23:39 AM	6.712					
07/29/17	11:23:39 AM	12.292					
07/29/17	12:23:39 PM	11.321					
07/29/17	01:23:39 PM	12.195					
07/29/17	02:23:39 PM	13.016					
07/29/17	03:23:39 PM	5.719					
07/29/17	04:23:39 PM	5.616					
07/29/17	05:23:39 PM	5.616					
07/29/17	06:23:39 PM	5.616					
07/29/17	07:23:39 PM	5.616					
07/29/17	08:23:39 PM	5.591					
07/29/17	09:23:39 PM	5.616					
07/29/17	10:23:39 PM	5.616					
07/29/17	11:23:39 PM	5.616					
07/30/17	12:23:39 AM	5.616					
07/30/17	01:23:39 AM	5.616					
07/30/17	02:23:39 AM	5.642					
07/30/17	03:23:39 AM	5.642					
07/30/17	04:23:39 AM	5.642					
07/30/17	05:23:39 AM	5.642					
07/30/17	06:23:39 AM	5.668					
07/30/17	07:23:39 AM	5.642					
07/30/17	08:23:39 AM	5.616					
07/30/17	09:23:39 AM	5.642					
07/30/17	10:23:39 AM	12.509					
07/30/17	11:23:39 AM	12.413					
