"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/27/17	05:17:39 PM	6.788					
07/27/17	06:17:39 PM	6.813					
07/27/17	07:17:39 PM	6.813					
07/27/17	08:17:39 PM	6.763					
07/27/17	09:17:39 PM	6.813					
07/27/17	10:17:39 PM	6.839					
07/27/17	11:17:39 PM	6.940					
07/28/17	12:17:39 AM	6.839					
07/28/17	01:17:39 AM	6.636					
07/28/17	02:17:39 AM	6.661					
07/28/17	03:17:39 AM	6.788					
07/28/17	04:17:39 AM	6.864					
07/28/17	05:17:39 AM	6.889					
07/28/17	06:17:39 AM	6.864					
07/28/17	07:17:39 AM	6.737					
07/28/17	08:17:39 AM	6.813					
07/28/17	09:17:39 AM	6.813					
07/28/17	10:17:39 AM	6.813					
07/28/17	11:17:39 AM	12.582					
07/28/17	12:17:39 PM	12.558					
07/28/17	01:17:39 PM	13.040					
07/28/17	02:17:39 PM	6.382					
07/28/17	03:17:39 PM	6.382					
07/28/17	04:17:39 PM	6.382					
07/28/17	05:17:39 PM	6.408					
07/28/17	06:17:39 PM	6.408					
07/28/17	07:17:39 PM	6.433					
07/28/17	08:17:39 PM	6.408					
07/28/17	09:17:39 PM	6.382					
07/28/17	10:17:39 PM	6.382					
07/28/17	11:17:39 PM	6.382					
07/29/17	12:17:39 AM	6.408					
07/29/17	01:17:39 AM	6.408					
07/29/17	02:17:39 AM	6.408					
07/29/17	03:17:39 AM	6.408					
07/29/17	04:17:39 AM	6.458					
07/29/17	05:17:39 AM	6.458					
07/29/17	06:17:39 AM	6.433					
07/29/17	07:17:39 AM	6.433					
07/29/17	08:17:39 AM	6.408					
07/29/17	09:17:39 AM	12.001					
07/29/17	10:17:39 AM	12.025					
07/29/17	11:17:39 AM	12.340					
07/29/17	12:17:39 PM	11.637					
07/29/17	01:17:39 PM	12.437					
07/29/17	02:17:39 PM	13.233					
07/29/17	03:17:39 PM	12.799					
07/29/17	04:17:39 PM	5.668					
07/29/17	05:17:39 PM	5.642					
07/29/17	06:17:39 PM	5.642					
07/29/17	07:17:39 PM	5.642					
07/29/17	08:17:39 PM	5.642					
07/29/17	09:17:39 PM	5.668					
07/29/17	10:17:39 PM	5.668					
07/29/17	11:17:39 PM	5.642					
07/30/17	12:17:39 AM	5.642					
07/30/17	01:17:39 AM	5.642					
07/30/17	02:17:39 AM	5.642					
07/30/17	03:17:39 AM	5.642					
07/30/17	04:17:39 AM	5.642					
07/30/17	05:17:39 AM	5.642					
07/30/17	06:17:39 AM	5.642					
07/30/17	07:17:39 AM	5.642					
07/30/17	08:17:39 AM	5.668					
07/30/17	09:17:39 AM	5.668					
07/30/17	10:17:39 AM	5.642					
07/30/17	11:17:39 AM	5.642					
07/30/17	12:17:39 PM	12.847					
07/30/17	01:17:39 PM	12.485					
07/30/17	02:17:39 PM	14.242					
07/30/17	03:17:39 PM	6.839					
07/30/17	04:17:39 PM	7.066					
07/30/17	05:17:39 PM	6.611					
07/30/17	06:17:39 PM	6.737					
07/30/17	07:17:39 PM	6.788					
07/30/17	08:17:39 PM	6.813					
07/30/17	09:17:39 PM	6.813					
07/30/17	10:17:39 PM	6.813					
07/30/17	11:17:39 PM	6.737					
07/31/17	12:17:39 AM	6.737					
07/31/17	01:17:39 AM	6.813					
07/31/17	02:17:39 AM	6.813					
07/31/17	03:17:39 AM	6.813					
07/31/17	04:17:39 AM	6.839					
07/31/17	05:17:39 AM	6.813					
07/31/17	06:17:39 AM	6.813					
07/31/17	07:17:39 AM	6.889					
07/31/17	08:17:39 AM	6.687					
07/31/17	09:17:39 AM	6.611					
07/31/17	09:43:19 AM			Logged	Logged		
07/31/17	09:43:23 AM					Logged	Logged
