"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:18:16 AM	20.126					
07/25/17	11:18:24 AM		Logged				
07/25/17	12:18:16 PM	13.810					
07/25/17	01:18:16 PM	13.954					
07/25/17	02:18:16 PM	14.984					
07/25/17	03:18:16 PM	6.408					
07/25/17	04:18:16 PM	6.408					
07/25/17	05:18:16 PM	6.357					
07/25/17	06:18:16 PM	6.357					
07/25/17	07:18:16 PM	6.408					
07/25/17	08:18:16 PM	6.357					
07/25/17	09:18:16 PM	6.382					
07/25/17	10:18:16 PM	6.382					
07/25/17	11:18:16 PM	6.408					
07/26/17	12:18:16 AM	6.408					
07/26/17	01:18:16 AM	6.408					
07/26/17	02:18:16 AM	6.408					
07/26/17	03:18:16 AM	6.408					
07/26/17	04:18:16 AM	6.433					
07/26/17	05:18:16 AM	6.357					
07/26/17	06:18:16 AM	6.331					
07/26/17	07:18:16 AM	6.331					
07/26/17	08:18:16 AM	6.331					
07/26/17	09:18:16 AM	6.357					
07/26/17	10:18:16 AM	11.613					
07/26/17	11:18:16 AM	10.932					
07/26/17	12:18:16 PM	12.098					
07/26/17	01:18:16 PM	12.799					
07/26/17	02:18:16 PM	6.940					
07/26/17	03:18:16 PM	6.940					
07/26/17	04:18:16 PM	6.965					
07/26/17	05:18:16 PM	7.015					
07/26/17	06:18:16 PM	7.066					
07/26/17	07:18:16 PM	7.116					
07/26/17	08:18:16 PM	7.167					
07/26/17	09:18:16 PM	7.116					
07/26/17	10:18:16 PM	7.091					
07/26/17	11:18:16 PM	6.990					
07/27/17	12:18:16 AM	7.015					
07/27/17	01:18:16 AM	7.015					
07/27/17	02:18:16 AM	6.965					
07/27/17	03:18:16 AM	6.889					
07/27/17	04:18:16 AM	6.914					
07/27/17	05:18:16 AM	6.965					
07/27/17	06:18:16 AM	7.015					
07/27/17	07:18:16 AM	7.091					
07/27/17	08:18:16 AM	9.386					
07/27/17	09:18:16 AM	12.654					
07/27/17	10:18:16 AM	11.370					
07/27/17	11:18:16 AM	11.662					
07/27/17	12:18:16 PM	11.613					
07/27/17	01:18:16 PM	12.147					
07/27/17	02:18:16 PM	13.353					
07/27/17	03:18:16 PM	6.788					
07/27/17	04:18:16 PM	6.839					
07/27/17	05:18:16 PM	6.914					
07/27/17	06:18:16 PM	7.066					
07/27/17	07:18:16 PM	7.318					
07/27/17	08:18:16 PM	7.192					
07/27/17	09:18:16 PM	6.864					
07/27/17	10:18:16 PM	6.839					
07/27/17	11:18:16 PM	6.864					
07/28/17	12:18:16 AM	6.914					
07/28/17	01:18:16 AM	6.914					
07/28/17	02:18:16 AM	6.864					
07/28/17	03:18:16 AM	6.940					
07/28/17	04:18:16 AM	7.066					
07/28/17	05:18:16 AM	7.142					
07/28/17	06:18:16 AM	7.217					
07/28/17	07:18:16 AM	7.268					
07/28/17	08:18:16 AM	7.167					
07/28/17	09:18:16 AM	7.167					
07/28/17	10:18:16 AM	13.497					
07/28/17	11:18:16 AM	12.606					
07/28/17	12:18:16 PM	12.582					
07/28/17	01:18:16 PM	12.968					
07/28/17	02:18:16 PM	6.357					
07/28/17	03:18:16 PM	6.382					
07/28/17	04:18:16 PM	6.382					
07/28/17	05:18:16 PM	6.357					
07/28/17	06:18:16 PM	6.357					
07/28/17	07:18:16 PM	6.357					
07/28/17	08:18:16 PM	6.357					
07/28/17	09:18:16 PM	6.357					
07/28/17	10:18:16 PM	6.357					
07/28/17	11:18:16 PM	6.357					
07/29/17	12:18:16 AM	6.357					
07/29/17	01:18:16 AM	6.357					
07/29/17	02:18:16 AM	6.357					
07/29/17	03:18:16 AM	6.357					
07/29/17	04:18:16 AM	6.357					
07/29/17	05:18:16 AM	6.357					
07/29/17	06:18:16 AM	6.357					
07/29/17	07:18:16 AM	6.357					
07/29/17	08:18:16 AM	6.357					
07/29/17	09:18:16 AM	12.074					
07/29/17	10:18:16 AM	12.001					
07/29/17	11:18:16 AM	12.243					
07/29/17	12:18:16 PM	11.419					
07/29/17	01:18:16 PM	12.509					
07/29/17	02:18:16 PM	13.329					
07/29/17	03:18:16 PM	12.823					
07/29/17	04:18:16 PM	5.642					
07/29/17	05:18:16 PM	5.616					
07/29/17	06:18:16 PM	5.616					
07/29/17	07:18:16 PM	5.616					
07/29/17	08:18:16 PM	5.642					
07/29/17	09:18:16 PM	5.642					
07/29/17	10:18:16 PM	5.642					
07/29/17	11:18:16 PM	5.642					
07/30/17	12:18:16 AM	5.642					
07/30/17	01:18:16 AM	5.642					
07/30/17	02:18:16 AM	5.616					
07/30/17	03:18:16 AM	5.616					
07/30/17	04:18:16 AM	5.642					
07/30/17	05:18:16 AM	5.642					
07/30/17	06:18:16 AM	5.642					
07/30/17	07:18:16 AM	5.642					
07/30/17	08:18:16 AM	5.642					
07/30/17	09:18:16 AM	5.616					
07/30/17	10:18:16 AM	5.642					
07/30/17	11:18:16 AM	5.642					
07/30/17	12:18:16 PM	12.678					
07/30/17	01:18:16 PM	12.437					
07/30/17	02:18:16 PM	13.497					
07/30/17	03:18:16 PM	6.737					
07/30/17	04:18:16 PM	6.737					
07/30/17	05:18:16 PM	6.737					
07/30/17	06:18:16 PM	6.560					
07/30/17	07:18:16 PM	6.408					
07/30/17	08:18:16 PM	6.433					
07/30/17	09:18:16 PM	6.484					
07/30/17	10:18:16 PM	6.458					
07/30/17	11:18:16 PM	6.408					
07/31/17	12:18:16 AM	6.560					
07/31/17	01:18:16 AM	6.839					
07/31/17	02:18:16 AM	7.015					
07/31/17	03:18:16 AM	6.813					
07/31/17	04:18:16 AM	6.636					
07/31/17	05:18:16 AM	6.535					
07/31/17	06:18:16 AM	6.484					
07/31/17	07:18:16 AM	6.484					
07/31/17	08:18:16 AM	6.458					
07/31/17	09:18:16 AM	6.458					
07/31/17	09:54:40 AM			Logged	Logged		
07/31/17	09:54:43 AM					Logged	Logged
