Date	Time	Temperature  (*C)
10/06/09	11:56:30	25.18
10/06/09	12:56:30	11.35
10/06/09	13:56:30	15.11
10/06/09	14:56:30	14.82
10/06/09	15:56:30	13.94
10/06/09	16:56:30	5.59
10/06/09	17:56:30	5.59
10/06/09	18:56:30	5.88
10/06/09	19:56:30	5.88
10/06/09	20:56:30	5.88
10/06/09	21:56:30	5.88
10/06/09	22:56:30	5.88
10/06/09	23:56:30	5.88
10/07/09	00:56:30	5.88
10/07/09	01:56:30	5.88
10/07/09	02:56:30	5.88
10/07/09	03:56:30	5.88
10/07/09	04:56:30	5.88
10/07/09	05:56:30	5.88
10/07/09	06:56:30	5.88
10/07/09	07:56:30	5.88
10/07/09	08:56:30	5.88
10/07/09	09:56:30	5.88
10/07/09	10:56:30	5.88
10/07/09	11:56:30	7.32
10/07/09	12:56:30	7.90
10/07/09	13:56:30	7.61
10/07/09	14:56:30	7.32
10/07/09	15:56:30	7.61
10/07/09	16:56:30	7.03
10/07/09	17:56:30	7.03
10/07/09	18:56:30	7.03
10/07/09	19:56:30	7.03
10/07/09	20:56:30	7.32
10/07/09	21:56:30	7.03
10/07/09	22:56:30	7.32
10/07/09	23:56:30	7.32
10/08/09	00:56:30	7.32
10/08/09	01:56:30	7.32
10/08/09	02:56:30	7.32
10/08/09	03:56:30	7.03
10/08/09	04:56:30	7.03
10/08/09	05:56:30	7.03
10/08/09	06:56:30	7.03
10/08/09	07:56:30	7.32
10/08/09	08:56:30	7.32
10/08/09	09:56:30	8.19
10/08/09	10:56:30	7.61
10/08/09	11:56:30	7.61
10/08/09	12:56:30	7.61
10/08/09	13:56:30	7.90
10/08/09	14:56:30	7.90
10/08/09	15:56:30	7.90
10/08/09	16:56:30	7.90
10/08/09	17:56:30	7.61
10/08/09	18:56:30	7.90
10/08/09	19:56:30	7.90
10/08/09	20:56:30	7.61
10/08/09	21:56:30	7.61
10/08/09	22:56:30	7.61
10/08/09	23:56:30	7.61
10/09/09	00:56:30	7.61
10/09/09	01:56:30	7.61
10/09/09	02:56:30	7.61
10/09/09	03:56:30	7.61
10/09/09	04:56:30	7.61
10/09/09	05:56:30	7.61
10/09/09	06:56:30	7.61
10/09/09	07:56:30	7.32
10/09/09	08:56:30	7.61
10/09/09	09:56:30	7.61
10/09/09	10:56:30	8.19
10/09/09	11:56:30	8.48
10/09/09	12:56:30	8.77
10/09/09	13:56:30	8.77
10/09/09	14:56:30	9.06
10/09/09	15:56:30	10.20
10/09/09	16:56:30	6.17
10/09/09	17:56:30	6.17
10/09/09	18:56:30	5.59
10/09/09	19:56:30	5.59
10/09/09	20:56:30	5.59
10/09/09	21:56:30	5.59
10/09/09	22:56:30	5.88
10/09/09	23:56:30	5.88
10/10/09	00:56:30	5.88
10/10/09	01:56:30	5.88
10/10/09	02:56:30	6.17
10/10/09	03:56:30	6.46
10/10/09	04:56:30	5.88
10/10/09	05:56:30	5.59
10/10/09	06:56:30	5.59
10/10/09	07:56:30	5.59
10/10/09	08:56:30	5.59
10/10/09	09:56:30	5.59
10/10/09	10:56:30	8.19
10/10/09	11:56:30	8.19
10/10/09	12:56:30	7.90
10/10/09	13:56:30	7.90
10/10/09	14:56:30	8.77
10/10/09	15:56:30	6.17
10/10/09	16:56:30	5.88
10/10/09	17:56:30	5.88
10/10/09	18:56:30	6.17
10/10/09	19:56:30	6.17
10/10/09	20:56:30	6.17
10/10/09	21:56:30	5.88
10/10/09	22:56:30	5.88
10/10/09	23:56:30	6.17
10/11/09	00:56:30	6.17
10/11/09	01:56:30	6.17
10/11/09	02:56:30	6.46
10/11/09	03:56:30	6.46
10/11/09	04:56:30	6.46
10/11/09	05:56:30	6.17
10/11/09	06:56:30	6.17
10/11/09	07:56:30	6.17
10/11/09	08:56:30	6.17
10/11/09	09:56:30	7.32
10/11/09	10:56:30	7.61
10/11/09	11:56:30	7.61
