Date	Time	Temperature  (*C)
10/06/09	10:57:07	24.98
10/06/09	11:57:07	12.61
10/06/09	12:57:07	11.44
10/06/09	13:57:07	13.77
10/06/09	14:57:07	6.83
10/06/09	15:57:07	5.68
10/06/09	16:57:07	5.68
10/06/09	17:57:07	5.68
10/06/09	18:57:07	5.68
10/06/09	19:57:07	5.39
10/06/09	20:57:07	5.68
10/06/09	21:57:07	5.68
10/06/09	22:57:07	5.68
10/06/09	23:57:07	5.68
10/07/09	00:57:07	5.97
10/07/09	01:57:07	5.68
10/07/09	02:57:07	5.68
10/07/09	03:57:07	5.68
10/07/09	04:57:07	5.68
10/07/09	05:57:07	5.39
10/07/09	06:57:07	5.39
10/07/09	07:57:07	5.39
10/07/09	08:57:07	5.39
10/07/09	09:57:07	5.39
10/07/09	10:57:07	7.12
10/07/09	11:57:07	7.12
10/07/09	12:57:07	7.12
10/07/09	13:57:07	7.12
10/07/09	14:57:07	7.41
10/07/09	15:57:07	7.99
10/07/09	16:57:07	6.54
10/07/09	17:57:07	6.54
10/07/09	18:57:07	6.54
10/07/09	19:57:07	6.54
10/07/09	20:57:07	6.54
10/07/09	21:57:07	6.54
10/07/09	22:57:07	6.54
10/07/09	23:57:07	6.54
10/08/09	00:57:07	6.54
10/08/09	01:57:07	6.54
10/08/09	02:57:07	6.54
10/08/09	03:57:07	6.54
10/08/09	04:57:07	6.54
10/08/09	05:57:07	6.54
10/08/09	06:57:07	6.54
10/08/09	07:57:07	6.54
10/08/09	08:57:07	6.54
10/08/09	09:57:07	6.54
10/08/09	10:57:07	7.99
10/08/09	11:57:07	7.41
10/08/09	12:57:07	7.99
10/08/09	13:57:07	8.28
10/08/09	14:57:07	7.99
10/08/09	15:57:07	7.99
10/08/09	16:57:07	7.99
10/08/09	17:57:07	7.70
10/08/09	18:57:07	7.99
10/08/09	19:57:07	7.70
10/08/09	20:57:07	7.70
10/08/09	21:57:07	7.70
10/08/09	22:57:07	7.70
10/08/09	23:57:07	7.70
10/09/09	00:57:07	7.70
10/09/09	01:57:07	7.70
10/09/09	02:57:07	7.70
10/09/09	03:57:07	7.70
10/09/09	04:57:07	7.70
10/09/09	05:57:07	7.70
10/09/09	06:57:07	7.70
10/09/09	07:57:07	7.70
10/09/09	08:57:07	7.70
10/09/09	09:57:07	7.99
10/09/09	10:57:07	8.28
10/09/09	11:57:07	8.57
10/09/09	12:57:07	8.86
10/09/09	13:57:07	8.57
10/09/09	14:57:07	5.68
10/09/09	15:57:07	5.68
10/09/09	16:57:07	5.68
10/09/09	17:57:07	5.68
10/09/09	18:57:07	5.68
10/09/09	19:57:07	5.68
10/09/09	20:57:07	5.68
10/09/09	21:57:07	5.68
10/09/09	22:57:07	5.68
10/09/09	23:57:07	5.68
10/10/09	00:57:07	5.97
10/10/09	01:57:07	5.97
10/10/09	02:57:07	5.97
10/10/09	03:57:07	5.68
10/10/09	04:57:07	5.68
10/10/09	05:57:07	5.68
10/10/09	06:57:07	5.68
10/10/09	07:57:07	5.68
10/10/09	08:57:07	5.68
10/10/09	09:57:07	7.99
10/10/09	10:57:07	8.28
10/10/09	11:57:07	8.86
10/10/09	12:57:07	8.86
10/10/09	13:57:07	8.57
10/10/09	14:57:07	8.86
10/10/09	15:57:07	6.26
10/10/09	16:57:07	6.26
10/10/09	17:57:07	6.26
10/10/09	18:57:07	6.26
10/10/09	19:57:07	6.54
10/10/09	20:57:07	6.26
10/10/09	21:57:07	6.26
10/10/09	22:57:07	6.26
10/10/09	23:57:07	6.54
10/11/09	00:57:07	6.26
10/11/09	01:57:07	6.54
10/11/09	02:57:07	6.26
10/11/09	03:57:07	6.26
10/11/09	04:57:07	6.54
10/11/09	05:57:07	6.54
10/11/09	06:57:07	6.26
10/11/09	07:57:07	6.26
10/11/09	08:57:07	6.54
10/11/09	09:57:07	6.54
10/11/09	10:57:07	7.70
10/11/09	11:57:07	7.99
10/11/09	12:57:07	8.86
10/11/09	13:57:07	7.70
10/11/09	14:57:07	5.97
10/11/09	15:57:07	5.97
10/11/09	16:57:07	5.97
10/11/09	17:57:07	5.97
10/11/09	18:57:07	5.68
10/11/09	19:57:07	5.68
10/11/09	20:57:07	5.39
10/11/09	21:57:07	5.39
10/11/09	22:57:07	5.39
10/11/09	23:57:07	5.39
10/12/09	00:57:07	5.39
10/12/09	01:57:07	5.39
10/12/09	02:57:07	5.68
10/12/09	03:57:07	5.97
10/12/09	04:57:07	6.26
10/12/09	05:57:07	6.26
10/12/09	06:57:07	5.97
10/12/09	07:57:07	5.68
10/12/09	08:57:07	5.68
10/12/09	09:57:07	5.11
10/12/09	10:57:07	5.11
10/12/09	11:57:07	5.68
10/12/09	12:57:07	5.39
10/12/09	13:57:07	6.54
10/12/09	14:57:07	5.97
10/12/09	15:57:07	7.12
10/12/09	16:57:07	7.12
10/12/09	17:57:07	7.12
10/12/09	18:57:07	7.12
10/12/09	19:57:07	7.12
10/12/09	20:57:07	7.12
10/12/09	21:57:07	7.12
10/12/09	22:57:07	6.83
10/12/09	23:57:07	6.83
10/13/09	00:57:07	6.83
10/13/09	01:57:07	6.83
10/13/09	02:57:07	7.12
10/13/09	03:57:07	7.12
10/13/09	04:57:07	7.12
10/13/09	05:57:07	7.12
10/13/09	06:57:07	7.12
10/13/09	07:57:07	7.12
10/13/09	08:57:07	7.12
10/13/09	09:57:07	7.12
10/13/09	10:57:07	6.83
10/13/09	11:57:07	4.82
10/13/09	12:57:07	5.97
10/13/09	13:57:07	6.54
10/13/09	14:57:07	9.44
10/13/09	15:57:07	4.82
10/13/09	16:57:07	4.82
10/13/09	17:57:07	4.82
10/13/09	18:57:07	4.82
10/13/09	19:57:07	4.82
10/13/09	20:57:07	4.82
10/13/09	21:57:07	4.82
10/13/09	22:57:07	4.82
10/13/09	23:57:07	4.82
10/14/09	00:57:07	4.82
10/14/09	01:57:07	4.82
10/14/09	02:57:07	4.82
10/14/09	03:57:07	4.82
10/14/09	04:57:07	4.82
10/14/09	05:57:07	4.82
10/14/09	06:57:07	4.82
10/14/09	07:57:07	4.82
10/14/09	08:57:07	5.68
10/14/09	09:57:07	9.15
10/14/09	10:57:07	9.72
10/14/09	11:57:07	11.16
10/14/09	12:57:07	15.22
10/14/09	13:57:07	18.17
10/14/09	14:57:07	19.37
10/14/09	15:57:07	19.37
