Date	Time	Temperature  (*C)
06/19/07	11:19:54	23.77
06/19/07	12:19:54	13.26
06/19/07	13:19:54	13.57
06/19/07	14:19:54	14.81
06/19/07	15:19:54	5.64
06/19/07	16:19:54	5.64
06/19/07	17:19:54	5.64
06/19/07	18:19:54	5.64
06/19/07	19:19:54	5.64
06/19/07	20:19:54	5.64
06/19/07	21:19:54	5.64
06/19/07	22:19:54	5.64
06/19/07	23:19:54	5.64
06/20/07	00:19:54	5.64
06/20/07	01:19:54	5.64
06/20/07	02:19:54	5.64
06/20/07	03:19:54	5.64
06/20/07	04:19:54	5.64
06/20/07	05:19:54	5.64
06/20/07	06:19:54	5.64
06/20/07	07:19:54	5.64
06/20/07	08:19:54	5.64
06/20/07	09:19:54	12.01
06/20/07	10:19:54	11.39
06/20/07	11:19:54	11.54
06/20/07	12:19:54	12.63
06/20/07	13:19:54	13.26
06/20/07	14:19:54	13.26
06/20/07	15:19:54	15.92
06/20/07	16:19:54	5.64
06/20/07	17:19:54	5.48
06/20/07	18:19:54	5.48
06/20/07	19:19:54	5.48
06/20/07	20:19:54	5.48
06/20/07	21:19:54	5.48
06/20/07	22:19:54	5.48
06/20/07	23:19:54	5.48
06/21/07	00:19:54	5.64
06/21/07	01:19:54	5.79
06/21/07	02:19:54	5.64
06/21/07	03:19:54	5.64
06/21/07	04:19:54	5.48
06/21/07	05:19:54	5.48
06/21/07	06:19:54	5.48
06/21/07	07:19:54	5.48
06/21/07	08:19:54	5.48
06/21/07	09:19:54	5.48
06/21/07	10:19:54	5.48
06/21/07	11:19:54	5.48
06/21/07	12:19:54	13.26
06/21/07	13:19:54	11.54
06/21/07	14:19:54	13.57
06/21/07	15:19:54	16.08
06/21/07	16:19:54	5.02
06/21/07	17:19:54	4.86
06/21/07	18:19:54	5.02
06/21/07	19:19:54	5.02
06/21/07	20:19:54	5.02
06/21/07	21:19:54	5.02
06/21/07	22:19:54	5.02
06/21/07	23:19:54	4.86
06/22/07	00:19:54	4.86
06/22/07	01:19:54	5.02
06/22/07	02:19:54	5.02
06/22/07	03:19:54	5.02
06/22/07	04:19:54	5.02
06/22/07	05:19:54	4.86
06/22/07	06:19:54	4.86
06/22/07	07:19:54	4.86
06/22/07	08:19:54	5.02
06/22/07	09:19:54	12.48
06/22/07	10:19:54	12.17
06/22/07	11:19:54	11.54
06/22/07	12:19:54	12.48
06/22/07	13:19:54	12.32
06/22/07	14:19:54	12.94
06/22/07	15:19:54	14.18
06/22/07	16:19:54	15.13
06/22/07	17:19:54	15.61
06/22/07	18:19:54	7.51
06/22/07	19:19:54	5.02
06/22/07	20:19:54	5.02
06/22/07	21:19:54	5.02
06/22/07	22:19:54	5.02
06/22/07	23:19:54	5.02
06/23/07	00:19:54	5.02
06/23/07	01:19:54	5.02
06/23/07	02:19:54	5.02
06/23/07	03:19:54	5.02
06/23/07	04:19:54	5.02
06/23/07	05:19:54	5.02
06/23/07	06:19:54	5.02
