Date	Time	Temperature  (*C)
06/19/07	11:09:05	25.92
06/19/07	12:09:05	13.32
06/19/07	13:09:05	13.48
06/19/07	14:09:05	14.09
06/19/07	15:09:05	16.47
06/19/07	16:09:05	5.56
06/19/07	17:09:05	5.56
06/19/07	18:09:05	5.56
06/19/07	19:09:05	5.56
06/19/07	20:09:05	5.72
06/19/07	21:09:05	5.72
06/19/07	22:09:05	5.72
06/19/07	23:09:05	5.56
06/20/07	00:09:05	5.56
06/20/07	01:09:05	5.56
06/20/07	02:09:05	5.56
06/20/07	03:09:05	5.56
06/20/07	04:09:05	5.56
06/20/07	05:09:05	5.56
06/20/07	06:09:05	5.56
06/20/07	07:09:05	5.56
06/20/07	08:09:05	5.72
06/20/07	09:09:05	5.56
06/20/07	10:09:05	12.71
06/20/07	11:09:05	13.02
06/20/07	12:09:05	15.83
06/20/07	13:09:05	16.15
06/20/07	14:09:05	17.10
06/20/07	15:09:05	6.03
06/20/07	16:09:05	5.56
06/20/07	17:09:05	5.56
06/20/07	18:09:05	5.56
06/20/07	19:09:05	5.56
06/20/07	20:09:05	5.56
06/20/07	21:09:05	5.56
06/20/07	22:09:05	5.56
06/20/07	23:09:05	5.56
06/21/07	00:09:05	5.56
06/21/07	01:09:05	5.56
06/21/07	02:09:05	5.56
06/21/07	03:09:05	5.56
06/21/07	04:09:05	5.56
06/21/07	05:09:05	5.56
06/21/07	06:09:05	5.56
06/21/07	07:09:05	5.56
06/21/07	08:09:05	5.56
06/21/07	09:09:05	5.56
06/21/07	10:09:05	5.56
06/21/07	11:09:05	5.88
06/21/07	12:09:05	11.31
06/21/07	13:09:05	10.84
06/21/07	14:09:05	12.08
06/21/07	15:09:05	11.62
06/21/07	16:09:05	5.09
06/21/07	17:09:05	4.78
06/21/07	18:09:05	4.78
06/21/07	19:09:05	4.78
06/21/07	20:09:05	4.78
06/21/07	21:09:05	4.78
06/21/07	22:09:05	4.78
06/21/07	23:09:05	4.78
06/22/07	00:09:05	4.78
06/22/07	01:09:05	4.78
06/22/07	02:09:05	4.78
06/22/07	03:09:05	4.78
06/22/07	04:09:05	4.78
06/22/07	05:09:05	4.78
