Date	Time	Temperature  (*C)
06/19/07	11:10:01	26.27
06/19/07	12:10:01	13.38
06/19/07	13:10:01	13.53
06/19/07	14:10:01	14.31
06/19/07	15:10:01	16.68
06/19/07	16:10:01	9.03
06/19/07	17:10:01	5.77
06/19/07	18:10:01	5.77
06/19/07	19:10:01	5.77
06/19/07	20:10:01	5.77
06/19/07	21:10:01	5.77
06/19/07	22:10:01	5.77
06/19/07	23:10:01	5.77
06/20/07	00:10:01	5.77
06/20/07	01:10:01	5.77
06/20/07	02:10:01	5.77
06/20/07	03:10:01	5.77
06/20/07	04:10:01	5.77
06/20/07	05:10:01	5.77
06/20/07	06:10:01	5.77
06/20/07	07:10:01	5.77
06/20/07	08:10:01	5.77
06/20/07	09:10:01	5.77
06/20/07	10:10:01	5.77
06/20/07	11:10:01	5.77
06/20/07	12:10:01	15.57
06/20/07	13:10:01	14.62
06/20/07	14:10:01	7.80
06/20/07	15:10:01	5.61
06/20/07	16:10:01	5.61
06/20/07	17:10:01	5.61
06/20/07	18:10:01	5.61
06/20/07	19:10:01	5.61
06/20/07	20:10:01	5.61
06/20/07	21:10:01	5.61
06/20/07	22:10:01	5.61
06/20/07	23:10:01	5.61
06/21/07	00:10:01	5.61
06/21/07	01:10:01	5.61
06/21/07	02:10:01	5.61
06/21/07	03:10:01	5.61
06/21/07	04:10:01	5.61
06/21/07	05:10:01	5.61
06/21/07	06:10:01	5.61
06/21/07	07:10:01	5.61
06/21/07	08:10:01	5.61
06/21/07	09:10:01	13.69
06/21/07	10:10:01	13.07
06/21/07	11:10:01	12.14
06/21/07	12:10:01	11.36
06/21/07	13:10:01	11.21
06/21/07	14:10:01	12.14
06/21/07	15:10:01	12.29
06/21/07	16:10:01	12.76
06/21/07	17:10:01	14.46
06/21/07	18:10:01	4.98
06/21/07	19:10:01	5.14
06/21/07	20:10:01	4.98
06/21/07	21:10:01	5.14
06/21/07	22:10:01	5.14
06/21/07	23:10:01	5.30
06/22/07	00:10:01	5.30
06/22/07	01:10:01	5.14
06/22/07	02:10:01	5.30
06/22/07	03:10:01	5.14
06/22/07	04:10:01	4.98
06/22/07	05:10:01	5.14
06/22/07	06:10:01	4.98
06/22/07	07:10:01	4.98
06/22/07	08:10:01	5.14
06/22/07	09:10:01	5.14
06/22/07	10:10:01	5.30
06/22/07	11:10:01	5.30
06/22/07	12:10:01	14.15
06/22/07	13:10:01	16.04
06/22/07	14:10:01	15.41
06/22/07	15:10:01	16.20
06/22/07	16:10:01	17.15
06/22/07	17:10:01	6.24
06/22/07	18:10:01	5.46
06/22/07	19:10:01	5.46
06/22/07	20:10:01	5.46
06/22/07	21:10:01	5.61
06/22/07	22:10:01	5.61
06/22/07	23:10:01	5.61
06/23/07	00:10:01	5.61
06/23/07	01:10:01	5.46
06/23/07	02:10:01	5.46
06/23/07	03:10:01	5.61
06/23/07	04:10:01	5.61
06/23/07	05:10:01	5.46
06/23/07	06:10:01	5.46
06/23/07	07:10:01	5.46
06/23/07	08:10:01	5.46
06/23/07	09:10:01	11.06
06/23/07	10:10:01	11.21
06/23/07	11:10:01	11.67
06/23/07	12:10:01	11.98
06/23/07	13:10:01	12.14
06/23/07	14:10:01	12.14
06/23/07	15:10:01	12.61
06/23/07	16:10:01	5.61
06/23/07	17:10:01	4.83
06/23/07	18:10:01	4.83
06/23/07	19:10:01	4.83
06/23/07	20:10:01	4.83
06/23/07	21:10:01	4.83
06/23/07	22:10:01	4.83
06/23/07	23:10:01	4.83
06/24/07	00:10:01	4.83
06/24/07	01:10:01	4.83
06/24/07	02:10:01	4.83
06/24/07	03:10:01	4.83
06/24/07	04:10:01	4.83
06/24/07	05:10:01	4.83
06/24/07	06:10:01	4.83
06/24/07	07:10:01	4.83
06/24/07	08:10:01	4.83
06/24/07	09:10:01	4.83
06/24/07	10:10:01	4.83
06/24/07	11:10:01	4.83
06/24/07	12:10:01	12.45
06/24/07	13:10:01	13.23
06/24/07	14:10:01	13.99
06/24/07	15:10:01	4.83
06/24/07	16:10:01	4.83
06/24/07	17:10:01	4.83
06/24/07	18:10:01	4.83
06/24/07	19:10:01	4.83
06/24/07	20:10:01	4.83
06/24/07	21:10:01	4.83
06/24/07	22:10:01	4.83
06/24/07	23:10:01	4.83
06/25/07	00:10:01	4.83
06/25/07	01:10:01	4.83
06/25/07	02:10:01	4.83
06/25/07	03:10:01	4.83
06/25/07	04:10:01	4.83
06/25/07	05:10:01	4.83
06/25/07	06:10:01	4.83
06/25/07	07:10:01	4.83
06/25/07	08:10:01	4.83
06/25/07	09:10:01	11.21
06/25/07	10:10:01	11.36
06/25/07	11:10:01	11.52
06/25/07	12:10:01	11.52
06/25/07	13:10:01	12.14
06/25/07	14:10:01	12.14
06/25/07	15:10:01	12.29
06/25/07	16:10:01	13.38
06/25/07	17:10:01	13.84
06/25/07	18:10:01	13.99
06/25/07	19:10:01	13.69
06/25/07	20:10:01	13.53
06/25/07	21:10:01	13.23
06/25/07	22:10:01	12.76
06/25/07	23:10:01	12.14
06/26/07	00:10:01	11.83
06/26/07	01:10:01	11.52
06/26/07	02:10:01	11.36
06/26/07	03:10:01	10.90
06/26/07	04:10:01	10.90
06/26/07	05:10:01	10.74
06/26/07	06:10:01	10.90
06/26/07	07:10:01	11.36
06/26/07	08:10:01	11.83
06/26/07	09:10:01	12.61
06/26/07	10:10:01	13.69
06/26/07	11:10:01	14.15
06/26/07	12:10:01	13.99
06/26/07	13:10:01	14.77
06/26/07	14:10:01	14.46
06/26/07	15:10:01	20.69
06/26/07	16:10:01	4.36
06/26/07	17:10:01	4.36
06/26/07	18:10:01	4.36
06/26/07	19:10:01	4.36
06/26/07	20:10:01	4.36
06/26/07	21:10:01	4.36
06/26/07	22:10:01	4.36
06/26/07	23:10:01	4.36
06/27/07	00:10:01	4.36
06/27/07	01:10:01	4.36
06/27/07	02:10:01	4.36
06/27/07	03:10:01	4.52
06/27/07	04:10:01	4.36
06/27/07	05:10:01	4.52
06/27/07	06:10:01	4.36
06/27/07	07:10:01	4.36
06/27/07	08:10:01	4.36
06/27/07	09:10:01	4.36
06/27/07	10:10:01	4.36
06/27/07	11:10:01	4.36
06/27/07	12:10:01	16.52
06/27/07	13:10:01	13.38
06/27/07	14:10:01	13.99
06/27/07	15:10:01	5.93
06/27/07	16:10:01	4.36
06/27/07	17:10:01	4.52
06/27/07	18:10:01	4.52
06/27/07	19:10:01	4.67
06/27/07	20:10:01	4.67
06/27/07	21:10:01	4.83
06/27/07	22:10:01	4.67
06/27/07	23:10:01	4.52
06/28/07	00:10:01	4.52
06/28/07	01:10:01	4.36
06/28/07	02:10:01	4.36
06/28/07	03:10:01	4.36
06/28/07	04:10:01	4.36
06/28/07	05:10:01	4.36
06/28/07	06:10:01	4.67
06/28/07	07:10:01	4.67
06/28/07	08:10:01	4.83
06/28/07	09:10:01	4.67
06/28/07	10:10:01	18.92
06/28/07	11:10:01	16.52
06/28/07	12:10:01	15.41
06/28/07	13:10:01	14.15
06/28/07	14:10:01	21.68
06/28/07	15:10:01	25.23
06/28/07	16:10:01	25.41
06/28/07	17:10:01	25.58
06/28/07	18:10:01	26.44
