Date	Time	Temperature  (*C)
06/19/07	11:20:25	23.22
06/19/07	12:20:25	13.07
06/19/07	13:20:25	13.38
06/19/07	14:20:25	14.93
06/19/07	15:20:25	5.64
06/19/07	16:20:25	5.64
06/19/07	17:20:25	5.64
06/19/07	18:20:25	5.64
06/19/07	19:20:25	5.64
06/19/07	20:20:25	5.64
06/19/07	21:20:25	5.64
06/19/07	22:20:25	5.64
06/19/07	23:20:25	5.64
06/20/07	00:20:25	5.64
06/20/07	01:20:25	5.64
06/20/07	02:20:25	5.64
06/20/07	03:20:25	5.64
06/20/07	04:20:25	5.64
06/20/07	05:20:25	5.64
06/20/07	06:20:25	5.64
06/20/07	07:20:25	5.64
06/20/07	08:20:25	5.64
06/20/07	09:20:25	11.52
06/20/07	10:20:25	11.06
06/20/07	11:20:25	11.21
06/20/07	12:20:25	12.29
06/20/07	13:20:25	12.61
06/20/07	14:20:25	12.61
06/20/07	15:20:25	14.46
06/20/07	16:20:25	5.64
06/20/07	17:20:25	5.49
06/20/07	18:20:25	5.49
06/20/07	19:20:25	5.49
06/20/07	20:20:25	5.49
06/20/07	21:20:25	5.33
06/20/07	22:20:25	5.33
06/20/07	23:20:25	5.49
06/21/07	00:20:25	5.49
06/21/07	01:20:25	5.49
06/21/07	02:20:25	5.49
06/21/07	03:20:25	5.49
06/21/07	04:20:25	5.49
06/21/07	05:20:25	5.49
06/21/07	06:20:25	5.49
06/21/07	07:20:25	5.49
06/21/07	08:20:25	5.33
06/21/07	09:20:25	5.49
06/21/07	10:20:25	5.49
06/21/07	11:20:25	5.49
06/21/07	12:20:25	15.57
06/21/07	13:20:25	11.67
06/21/07	14:20:25	15.25
06/21/07	15:20:25	15.25
06/21/07	16:20:25	5.33
06/21/07	17:20:25	5.33
06/21/07	18:20:25	5.33
06/21/07	19:20:25	5.33
06/21/07	20:20:25	5.18
06/21/07	21:20:25	5.18
06/21/07	22:20:25	5.33
06/21/07	23:20:25	5.18
06/22/07	00:20:25	5.33
06/22/07	01:20:25	5.49
06/22/07	02:20:25	5.33
06/22/07	03:20:25	5.49
06/22/07	04:20:25	5.33
06/22/07	05:20:25	5.33
06/22/07	06:20:25	5.33
06/22/07	07:20:25	5.33
06/22/07	08:20:25	10.91
06/22/07	09:20:25	11.52
06/22/07	10:20:25	11.67
06/22/07	11:20:25	11.52
06/22/07	12:20:25	12.29
06/22/07	13:20:25	12.29
06/22/07	14:20:25	12.92
06/22/07	15:20:25	13.99
06/22/07	16:20:25	14.77
06/22/07	17:20:25	15.72
06/22/07	18:20:25	16.99
06/22/07	19:20:25	5.02
06/22/07	20:20:25	5.02
06/22/07	21:20:25	5.02
06/22/07	22:20:25	5.02
06/22/07	23:20:25	4.87
06/23/07	00:20:25	4.87
06/23/07	01:20:25	5.02
06/23/07	02:20:25	5.02
06/23/07	03:20:25	5.02
06/23/07	04:20:25	5.02
06/23/07	05:20:25	5.02
06/23/07	06:20:25	5.02
06/23/07	07:20:25	5.02
06/23/07	08:20:25	5.02
06/23/07	09:20:25	5.02
06/23/07	10:20:25	5.02
06/23/07	11:20:25	5.02
06/23/07	12:20:25	12.29
