Date	Time	Temperature  (*C)
06/19/07	11:13:37	24.69
06/19/07	12:13:37	13.49
06/19/07	13:13:37	13.49
06/19/07	14:13:37	14.57
06/19/07	15:13:37	16.63
06/19/07	16:13:37	18.71
06/19/07	17:13:37	6.21
06/19/07	18:13:37	6.37
06/19/07	19:13:37	6.37
06/19/07	20:13:37	6.52
06/19/07	21:13:37	6.83
06/19/07	22:13:37	6.83
06/19/07	23:13:37	6.83
06/20/07	00:13:37	6.52
06/20/07	01:13:37	6.37
06/20/07	02:13:37	6.37
06/20/07	03:13:37	6.37
06/20/07	04:13:37	6.37
06/20/07	05:13:37	6.21
06/20/07	06:13:37	6.37
06/20/07	07:13:37	6.37
06/20/07	08:13:37	6.52
06/20/07	09:13:37	6.68
06/20/07	10:13:37	7.14
06/20/07	11:13:37	6.83
06/20/07	12:13:37	6.52
06/20/07	13:13:37	19.52
06/20/07	14:13:37	5.59
06/20/07	15:13:37	5.59
06/20/07	16:13:37	5.59
06/20/07	17:13:37	5.59
06/20/07	18:13:37	5.59
06/20/07	19:13:37	5.59
06/20/07	20:13:37	5.59
06/20/07	21:13:37	5.59
06/20/07	22:13:37	5.59
06/20/07	23:13:37	5.59
06/21/07	00:13:37	5.59
06/21/07	01:13:37	5.59
06/21/07	02:13:37	5.59
06/21/07	03:13:37	5.59
06/21/07	04:13:37	5.59
06/21/07	05:13:37	5.59
06/21/07	06:13:37	5.59
06/21/07	07:13:37	5.59
06/21/07	08:13:37	11.17
06/21/07	09:13:37	11.47
06/21/07	10:13:37	12.25
06/21/07	11:13:37	11.94
06/21/07	12:13:37	11.17
06/21/07	13:13:37	11.17
06/21/07	14:13:37	12.09
06/21/07	15:13:37	12.25
06/21/07	16:13:37	12.87
06/21/07	17:13:37	13.34
06/21/07	18:13:37	14.11
06/21/07	19:13:37	4.81
06/21/07	20:13:37	4.81
06/21/07	21:13:37	4.97
06/21/07	22:13:37	4.97
06/21/07	23:13:37	4.97
06/22/07	00:13:37	4.81
06/22/07	01:13:37	4.81
06/22/07	02:13:37	4.81
06/22/07	03:13:37	4.81
06/22/07	04:13:37	4.81
06/22/07	05:13:37	4.81
06/22/07	06:13:37	4.81
06/22/07	07:13:37	4.81
06/22/07	08:13:37	4.81
06/22/07	09:13:37	4.81
06/22/07	10:13:37	4.81
06/22/07	11:13:37	4.97
06/22/07	12:13:37	4.81
06/22/07	13:13:37	14.26
06/22/07	14:13:37	18.23
06/22/07	15:13:37	19.19
06/22/07	16:13:37	18.87
06/22/07	17:13:37	5.59
06/22/07	18:13:37	5.59
06/22/07	19:13:37	5.59
06/22/07	20:13:37	5.59
06/22/07	21:13:37	5.43
06/22/07	22:13:37	5.59
06/22/07	23:13:37	5.43
06/23/07	00:13:37	5.43
06/23/07	01:13:37	5.43
06/23/07	02:13:37	5.59
06/23/07	03:13:37	5.59
06/23/07	04:13:37	5.59
06/23/07	05:13:37	5.59
06/23/07	06:13:37	5.59
06/23/07	07:13:37	5.59
06/23/07	08:13:37	10.71
06/23/07	09:13:37	10.55
06/23/07	10:13:37	11.17
06/23/07	11:13:37	11.47
06/23/07	12:13:37	11.63
06/23/07	13:13:37	11.78
06/23/07	14:13:37	11.78
06/23/07	15:13:37	11.94
06/23/07	16:13:37	13.49
06/23/07	17:13:37	4.81
06/23/07	18:13:37	4.81
06/23/07	19:13:37	4.81
06/23/07	20:13:37	4.81
06/23/07	21:13:37	4.81
06/23/07	22:13:37	4.81
06/23/07	23:13:37	4.81
06/24/07	00:13:37	4.81
06/24/07	01:13:37	4.81
06/24/07	02:13:37	4.81
06/24/07	03:13:37	4.81
06/24/07	04:13:37	4.81
06/24/07	05:13:37	4.81
06/24/07	06:13:37	4.81
06/24/07	07:13:37	4.81
06/24/07	08:13:37	4.81
06/24/07	09:13:37	4.81
06/24/07	10:13:37	4.81
06/24/07	11:13:37	4.81
06/24/07	12:13:37	4.81
06/24/07	13:13:37	12.87
06/24/07	14:13:37	5.28
06/24/07	15:13:37	4.97
06/24/07	16:13:37	4.97
06/24/07	17:13:37	4.97
06/24/07	18:13:37	4.97
06/24/07	19:13:37	4.97
06/24/07	20:13:37	4.97
06/24/07	21:13:37	4.97
06/24/07	22:13:37	4.97
06/24/07	23:13:37	5.12
06/25/07	00:13:37	5.12
06/25/07	01:13:37	5.28
06/25/07	02:13:37	5.28
06/25/07	03:13:37	5.28
06/25/07	04:13:37	5.12
06/25/07	05:13:37	5.12
06/25/07	06:13:37	5.12
06/25/07	07:13:37	5.28
06/25/07	08:13:37	5.12
06/25/07	09:13:37	11.01
06/25/07	10:13:37	11.17
06/25/07	11:13:37	11.47
06/25/07	12:13:37	11.32
06/25/07	13:13:37	11.78
06/25/07	14:13:37	11.78
06/25/07	15:13:37	11.78
06/25/07	16:13:37	12.72
06/25/07	17:13:37	12.87
06/25/07	18:13:37	13.34
06/25/07	19:13:37	13.18
06/25/07	20:13:37	12.87
06/25/07	21:13:37	12.87
06/25/07	22:13:37	12.25
06/25/07	23:13:37	11.78
06/26/07	00:13:37	11.32
06/26/07	01:13:37	11.17
06/26/07	02:13:37	11.01
06/26/07	03:13:37	10.71
06/26/07	04:13:37	10.71
06/26/07	05:13:37	10.71
06/26/07	06:13:37	10.86
06/26/07	07:13:37	11.17
06/26/07	08:13:37	11.78
06/26/07	09:13:37	12.41
06/26/07	10:13:37	13.34
06/26/07	11:13:37	13.79
06/26/07	12:13:37	13.49
06/26/07	13:13:37	14.26
06/26/07	14:13:37	14.26
06/26/07	15:13:37	17.26
06/26/07	16:13:37	4.49
06/26/07	17:13:37	4.34
06/26/07	18:13:37	4.34
06/26/07	19:13:37	4.34
06/26/07	20:13:37	4.34
06/26/07	21:13:37	4.34
06/26/07	22:13:37	4.34
06/26/07	23:13:37	4.34
06/27/07	00:13:37	4.34
06/27/07	01:13:37	4.49
06/27/07	02:13:37	4.66
06/27/07	03:13:37	4.66
06/27/07	04:13:37	4.66
06/27/07	05:13:37	4.49
06/27/07	06:13:37	4.66
06/27/07	07:13:37	4.66
06/27/07	08:13:37	4.34
06/27/07	09:13:37	4.34
06/27/07	10:13:37	4.34
06/27/07	11:13:37	4.49
06/27/07	12:13:37	4.49
06/27/07	13:13:37	16.31
06/27/07	14:13:37	21.98
06/27/07	15:13:37	4.34
06/27/07	16:13:37	4.34
06/27/07	17:13:37	4.34
06/27/07	18:13:37	4.34
06/27/07	19:13:37	4.34
06/27/07	20:13:37	4.49
06/27/07	21:13:37	4.49
06/27/07	22:13:37	4.49
06/27/07	23:13:37	4.49
06/28/07	00:13:37	4.34
06/28/07	01:13:37	4.34
06/28/07	02:13:37	4.34
06/28/07	03:13:37	4.34
06/28/07	04:13:37	4.34
06/28/07	05:13:37	4.34
06/28/07	06:13:37	4.49
06/28/07	07:13:37	4.49
06/28/07	08:13:37	4.49
06/28/07	09:13:37	21.81
06/28/07	10:13:37	19.52
06/28/07	11:13:37	16.31
06/28/07	12:13:37	15.21
06/28/07	13:13:37	14.11
06/28/07	14:13:37	21.31
