Date Time	Temperature  (*C)
10/10/06 	10:16:45.0	21.46
10/10/06 	11:16:45.0	19.82
10/10/06 	12:16:45.0	18.83
10/10/06 	13:16:45.0	16.58
10/10/06 	14:16:45.0	14.67
10/10/06 	15:16:45.0	5.51
10/10/06 	16:16:45.0	5.51
10/10/06 	17:16:45.0	5.51
10/10/06 	18:16:45.0	5.51
10/10/06 	19:16:45.0	5.51
10/10/06 	20:16:45.0	5.51
10/10/06 	21:16:45.0	5.51
10/10/06 	22:16:45.0	5.51
10/10/06 	23:16:45.0	5.51
10/11/06 	00:16:45.0	5.51
10/11/06 	01:16:45.0	5.51
10/11/06 	02:16:45.0	5.51
10/11/06 	03:16:45.0	5.51
10/11/06 	04:16:45.0	5.51
10/11/06 	05:16:45.0	5.51
10/11/06 	06:16:45.0	5.51
10/11/06 	07:16:45.0	5.51
10/11/06 	08:16:45.0	5.51
10/11/06 	09:16:45.0	5.51
10/11/06 	10:16:45.0	7.84
10/11/06 	11:16:45.0	10.01
10/11/06 	12:16:45.0	12.33
10/11/06 	13:16:45.0	10.94
10/11/06 	14:16:45.0	12.96
10/11/06 	15:16:45.0	11.56
10/11/06 	16:16:45.0	12.80
10/11/06 	17:16:45.0	6.75
10/11/06 	18:16:45.0	6.91
10/11/06 	19:16:45.0	6.75
10/11/06 	20:16:45.0	6.91
10/11/06 	21:16:45.0	6.91
10/11/06 	22:16:45.0	6.91
10/11/06 	23:16:45.0	6.75
10/12/06 	00:16:45.0	6.75
10/12/06 	01:16:45.0	6.75
10/12/06 	02:16:45.0	6.75
10/12/06 	03:16:45.0	6.75
10/12/06 	04:16:45.0	6.75
10/12/06 	05:16:45.0	6.75
10/12/06 	06:16:45.0	6.75
10/12/06 	07:16:45.0	6.75
10/12/06 	08:16:45.0	6.91
10/12/06 	09:16:45.0	6.91
10/12/06 	10:16:45.0	7.06
10/12/06 	11:16:45.0	7.06
10/12/06 	12:16:45.0	6.75
10/12/06 	13:16:45.0	6.75
10/12/06 	14:16:45.0	6.91
10/12/06 	15:16:45.0	7.22
10/12/06 	16:16:45.0	7.84
10/12/06 	17:16:45.0	6.75
10/12/06 	18:16:45.0	6.28
10/12/06 	19:16:45.0	6.28
10/12/06 	20:16:45.0	6.44
10/12/06 	21:16:45.0	6.59
10/12/06 	22:16:45.0	6.59
10/12/06 	23:16:45.0	6.28
10/13/06 	00:16:45.0	5.97
10/13/06 	01:16:45.0	5.82
10/13/06 	02:16:45.0	5.04
10/13/06 	03:16:45.0	4.88
10/13/06 	04:16:45.0	4.57
10/13/06 	05:16:45.0	4.57
10/13/06 	06:16:45.0	4.26
10/13/06 	07:16:45.0	4.41
10/13/06 	08:16:45.0	4.73
10/13/06 	09:16:45.0	5.19
10/13/06 	10:16:45.0	5.35
10/13/06 	11:16:45.0	5.97
10/13/06 	12:16:45.0	6.13
10/13/06 	13:16:45.0	5.51
10/13/06 	14:16:45.0	5.97
10/13/06 	15:16:45.0	5.51
10/13/06 	16:16:45.0	5.51
10/13/06 	17:16:45.0	5.66
10/13/06 	18:16:45.0	5.82
10/13/06 	19:16:45.0	5.82
10/13/06 	20:16:45.0	5.66
10/13/06 	21:16:45.0	5.66
10/13/06 	22:16:45.0	5.51
10/13/06 	23:16:45.0	5.51
10/14/06 	00:16:45.0	5.35
10/14/06 	01:16:45.0	5.35
10/14/06 	02:16:45.0	5.35
10/14/06 	03:16:45.0	5.51
10/14/06 	04:16:45.0	5.51
10/14/06 	05:16:45.0	5.66
10/14/06 	06:16:45.0	5.97
10/14/06 	07:16:45.0	6.28
10/14/06 	08:16:45.0	6.13
10/14/06 	09:16:45.0	6.28
10/14/06 	10:16:45.0	5.97
10/14/06 	11:16:45.0	6.13
10/14/06 	12:16:45.0	6.59
10/14/06 	13:16:45.0	6.91
10/14/06 	14:16:45.0	6.59
10/14/06 	15:16:45.0	7.37
10/14/06 	16:16:45.0	6.75
10/14/06 	17:16:45.0	6.91
10/14/06 	18:16:45.0	6.75
10/14/06 	19:16:45.0	6.59
10/14/06 	20:16:45.0	6.75
10/14/06 	21:16:45.0	6.75
10/14/06 	22:16:45.0	6.59
10/14/06 	23:16:45.0	6.59
10/15/06 	00:16:45.0	6.44
10/15/06 	01:16:45.0	6.44
10/15/06 	02:16:45.0	6.75
10/15/06 	03:16:45.0	6.75
10/15/06 	04:16:45.0	6.75
10/15/06 	05:16:45.0	6.75
10/15/06 	06:16:45.0	6.75
10/15/06 	07:16:45.0	6.75
10/15/06 	08:16:45.0	6.59
10/15/06 	09:16:45.0	6.75
10/15/06 	10:16:45.0	6.91
10/15/06 	11:16:45.0	6.75
10/15/06 	12:16:45.0	7.84
10/15/06 	13:16:45.0	8.30
10/15/06 	14:16:45.0	8.92
10/15/06 	15:16:45.0	5.66
10/15/06 	16:16:45.0	5.82
10/15/06 	17:16:45.0	5.82
10/15/06 	18:16:45.0	5.82
10/15/06 	19:16:45.0	6.28
10/15/06 	20:16:45.0	6.59
10/15/06 	21:16:45.0	6.13
10/15/06 	22:16:45.0	5.82
10/15/06 	23:16:45.0	5.97
10/16/06 	00:16:45.0	5.97
10/16/06 	01:16:45.0	5.97
10/16/06 	02:16:45.0	5.97
10/16/06 	03:16:45.0	5.97
10/16/06 	04:16:45.0	5.97
10/16/06 	05:16:45.0	5.97
10/16/06 	06:16:45.0	6.13
10/16/06 	07:16:45.0	6.75
10/16/06 	08:16:45.0	5.51
10/16/06 	09:16:45.0	5.66
10/16/06 	10:16:45.0	5.82
10/16/06 	11:16:45.0	6.28
10/16/06 	12:16:45.0	6.91
10/16/06 	13:16:45.0	7.06
10/16/06 	14:16:45.0	7.53
10/16/06 	15:16:45.0	8.46
10/16/06 	16:16:45.0	5.82
10/16/06 	17:16:45.0	5.82
10/16/06 	18:16:45.0	5.97
10/16/06 	19:16:45.0	5.97
10/16/06 	20:16:45.0	5.97
10/16/06 	21:16:45.0	5.82
10/16/06	22:16:45.0	5.66
10/16/06 	23:16:45.0	5.66
10/17/06 	00:16:45.0	5.66
10/17/06 	01:16:45.0	5.66
10/17/06 	02:16:45.0	5.66
10/17/06 	03:16:45.0	5.66
10/17/06 	04:16:45.0	5.82
10/17/06 	05:16:45.0	5.97
10/17/06 	06:16:45.0	5.97
10/17/06 	07:16:45.0	5.97
10/17/06 	08:16:45.0	6.13
10/17/06 	09:16:45.0	5.82
10/17/06 	10:16:45.0	5.66
10/17/06 	11:16:45.0	7.06
10/17/06 	12:16:45.0	19.00
10/17/06 	13:16:45.0	20.30
10/17/06 	14:16:45.0	20.96
