Date Time	Temperature  (*C)
10/10/06 	10:15:16.0	21.24
10/10/06 	11:15:16.0	19.45
10/10/06 	12:15:16.0	18.48
10/10/06 	13:15:16.0	16.56
10/10/06 	14:15:16.0	14.68
10/10/06 	15:15:16.0	13.75
10/10/06 	16:15:16.0	5.74
10/10/06 	17:15:16.0	5.74
10/10/06 	18:15:16.0	5.74
10/10/06 	19:15:16.0	5.74
10/10/06 	20:15:16.0	5.59
10/10/06 	21:15:16.0	5.59
10/10/06 	22:15:16.0	5.59
10/10/06 	23:15:16.0	5.74
10/11/06 	00:15:16.0	5.74
10/11/06 	01:15:16.0	5.74
10/11/06 	02:15:16.0	5.74
10/11/06 	03:15:16.0	5.74
10/11/06 	04:15:16.0	5.74
10/11/06 	05:15:16.0	5.74
10/11/06 	06:15:16.0	5.74
10/11/06 	07:15:16.0	5.74
10/11/06 	08:15:16.0	5.74
10/11/06 	09:15:16.0	5.59
10/11/06 	10:15:16.0	5.74
10/11/06 	11:15:16.0	10.05
10/11/06 	12:15:16.0	9.89
10/11/06 	13:15:16.0	10.05
10/11/06 	14:15:16.0	9.43
10/11/06 	15:15:16.0	9.12
10/11/06 	16:15:16.0	10.67
10/11/06 	17:15:16.0	6.05
10/11/06 	18:15:16.0	6.05
10/11/06 	19:15:16.0	6.05
10/11/06 	20:15:16.0	6.05
10/11/06 	21:15:16.0	6.05
10/11/06 	22:15:16.0	6.05
10/11/06 	23:15:16.0	6.05
10/12/06 	00:15:16.0	6.05
10/12/06 	01:15:16.0	6.05
10/12/06 	02:15:16.0	6.21
10/12/06 	03:15:16.0	6.21
10/12/06 	04:15:16.0	6.21
10/12/06 	05:15:16.0	6.21
10/12/06 	06:15:16.0	6.21
10/12/06 	07:15:16.0	6.21
10/12/06 	08:15:16.0	6.21
10/12/06 	09:15:16.0	6.21
10/12/06 	10:15:16.0	6.05
10/12/06 	11:15:16.0	6.83
10/12/06 	12:15:16.0	6.83
10/12/06 	13:15:16.0	6.67
10/12/06 	14:15:16.0	6.83
10/12/06 	15:15:16.0	7.13
10/12/06 	16:15:16.0	7.59
10/12/06 	17:15:16.0	6.83
10/12/06 	18:15:16.0	6.36
10/12/06 	19:15:16.0	6.36
10/12/06 	20:15:16.0	6.52
10/12/06 	21:15:16.0	6.52
10/12/06 	22:15:16.0	6.52
