Date	Time	Temperature  (*C)
06/24/07	15:48:48	24.59
06/24/07	16:48:48	4.71
06/24/07	17:48:48	4.71
06/24/07	18:48:48	4.71
06/24/07	19:48:48	4.71
06/24/07	20:48:48	4.71
06/24/07	21:48:48	4.71
06/24/07	22:48:48	4.71
06/24/07	23:48:48	4.71
06/25/07	00:48:48	4.71
06/25/07	01:48:48	4.71
06/25/07	02:48:48	4.71
06/25/07	03:48:48	4.71
06/25/07	04:48:48	4.71
06/25/07	05:48:48	4.71
06/25/07	06:48:48	4.71
06/25/07	07:48:48	4.71
06/25/07	08:48:48	4.71
06/25/07	09:48:48	4.71
06/25/07	10:48:48	4.71
06/25/07	11:48:48	4.71
06/25/07	12:48:48	12.62
06/25/07	13:48:48	13.24
06/25/07	14:48:48	4.71
06/25/07	15:48:48	4.71
06/25/07	16:48:48	4.71
06/25/07	17:48:48	4.71
06/25/07	18:48:48	4.71
06/25/07	19:48:48	4.71
06/25/07	20:48:48	4.71
06/25/07	21:48:48	4.71
06/25/07	22:48:48	4.71
06/25/07	23:48:48	4.71
06/26/07	00:48:48	4.71
06/26/07	01:48:48	4.71
06/26/07	02:48:48	4.71
06/26/07	03:48:48	4.71
06/26/07	04:48:48	4.71
06/26/07	05:48:48	4.71
06/26/07	06:48:48	4.71
06/26/07	07:48:48	4.71
06/26/07	08:48:48	11.85
06/26/07	09:48:48	12.16
06/26/07	10:48:48	11.69
06/26/07	11:48:48	12.31
06/26/07	12:48:48	12.78
06/26/07	13:48:48	18.46
06/26/07	14:48:48	4.56
06/26/07	15:48:48	4.56
06/26/07	16:48:48	4.39
06/26/07	17:48:48	4.39
06/26/07	18:48:48	4.56
06/26/07	19:48:48	4.56
06/26/07	20:48:48	4.71
06/26/07	21:48:48	4.56
06/26/07	22:48:48	4.71
06/26/07	23:48:48	4.71
06/27/07	00:48:48	4.56
06/27/07	01:48:48	4.71
06/27/07	02:48:48	4.71
06/27/07	03:48:48	4.39
06/27/07	04:48:48	4.39
06/27/07	05:48:48	4.24
06/27/07	06:48:48	4.56
06/27/07	07:48:48	4.56
06/27/07	08:48:48	4.39
06/27/07	09:48:48	4.56
06/27/07	10:48:48	10.46
06/27/07	11:48:48	12.47
06/27/07	12:48:48	13.39
06/27/07	13:48:48	14.95
06/27/07	14:48:48	13.71
06/27/07	15:48:48	15.43
06/27/07	16:48:48	5.18
06/27/07	17:48:48	5.18
06/27/07	18:48:48	5.18
06/27/07	19:48:48	5.18
06/27/07	20:48:48	5.18
06/27/07	21:48:48	5.18
06/27/07	22:48:48	5.18
06/27/07	23:48:48	5.18
06/28/07	00:48:48	5.18
06/28/07	01:48:48	5.02
06/28/07	02:48:48	5.02
06/28/07	03:48:48	5.02
06/28/07	04:48:48	5.18
06/28/07	05:48:48	5.18
06/28/07	06:48:48	5.18
06/28/07	07:48:48	5.18
06/28/07	08:48:48	5.18
06/28/07	09:48:48	5.18
06/28/07	10:48:48	5.18
06/28/07	11:48:48	15.91
06/28/07	12:48:48	14.17
06/28/07	13:48:48	14.01
06/28/07	14:48:48	15.27
06/28/07	15:48:48	4.71
06/28/07	16:48:48	4.39
06/28/07	17:48:48	4.39
06/28/07	18:48:48	4.39
06/28/07	19:48:48	4.56
06/28/07	20:48:48	4.87
06/28/07	21:48:48	5.02
06/28/07	22:48:48	5.02
06/28/07	23:48:48	4.71
06/29/07	00:48:48	4.56
06/29/07	01:48:48	4.39
06/29/07	02:48:48	4.71
06/29/07	03:48:48	4.56
06/29/07	04:48:48	4.56
06/29/07	05:48:48	4.71
06/29/07	06:48:48	4.39
06/29/07	07:48:48	4.71
