Date	Time	Temperature  (*C)
06/19/07	11:12:57	24.77
06/19/07	12:12:57	13.51
06/19/07	13:12:57	13.51
06/19/07	14:12:57	14.43
06/19/07	15:12:57	16.66
06/19/07	16:12:57	5.72
06/19/07	17:12:57	5.72
06/19/07	18:12:57	5.72
06/19/07	19:12:57	5.72
06/19/07	20:12:57	5.72
06/19/07	21:12:57	5.72
06/19/07	22:12:57	5.72
06/19/07	23:12:57	5.72
06/20/07	00:12:57	5.72
06/20/07	01:12:57	5.72
06/20/07	02:12:57	5.72
06/20/07	03:12:57	5.72
06/20/07	04:12:57	5.72
06/20/07	05:12:57	5.72
06/20/07	06:12:57	5.72
06/20/07	07:12:57	5.72
06/20/07	08:12:57	5.72
06/20/07	09:12:57	5.72
06/20/07	10:12:57	5.72
06/20/07	11:12:57	12.10
06/20/07	12:12:57	13.19
06/20/07	13:12:57	13.81
06/20/07	14:12:57	16.18
06/20/07	15:12:57	5.56
06/20/07	16:12:57	5.56
06/20/07	17:12:57	5.56
06/20/07	18:12:57	5.56
06/20/07	19:12:57	5.56
06/20/07	20:12:57	5.56
06/20/07	21:12:57	5.56
06/20/07	22:12:57	5.56
06/20/07	23:12:57	5.56
06/21/07	00:12:57	5.56
06/21/07	01:12:57	5.56
06/21/07	02:12:57	5.56
06/21/07	03:12:57	5.56
06/21/07	04:12:57	5.56
06/21/07	05:12:57	5.56
06/21/07	06:12:57	5.56
06/21/07	07:12:57	5.56
06/21/07	08:12:57	5.56
06/21/07	09:12:57	5.56
06/21/07	10:12:57	14.28
06/21/07	11:12:57	12.42
06/21/07	12:12:57	11.32
06/21/07	13:12:57	11.48
06/21/07	14:12:57	12.88
06/21/07	15:12:57	14.28
06/21/07	16:12:57	14.91
06/21/07	17:12:57	5.40
06/21/07	18:12:57	5.56
06/21/07	19:12:57	5.40
06/21/07	20:12:57	5.40
06/21/07	21:12:57	5.56
06/21/07	22:12:57	5.56
06/21/07	23:12:57	5.56
06/22/07	00:12:57	5.56
06/22/07	01:12:57	5.56
06/22/07	02:12:57	5.40
06/22/07	03:12:57	5.24
06/22/07	04:12:57	5.24
06/22/07	05:12:57	5.24
06/22/07	06:12:57	5.24
06/22/07	07:12:57	5.56
06/22/07	08:12:57	5.56
06/22/07	09:12:57	5.56
06/22/07	10:12:57	5.56
06/22/07	11:12:57	13.35
06/22/07	12:12:57	13.81
06/22/07	13:12:57	12.88
06/22/07	14:12:57	14.28
06/22/07	15:12:57	14.28
06/22/07	16:12:57	14.59
06/22/07	17:12:57	18.43
06/22/07	18:12:57	5.24
06/22/07	19:12:57	5.24
06/22/07	20:12:57	5.24
06/22/07	21:12:57	5.24
06/22/07	22:12:57	5.24
06/22/07	23:12:57	5.24
06/23/07	00:12:57	5.40
06/23/07	01:12:57	5.40
06/23/07	02:12:57	5.40
06/23/07	03:12:57	5.24
06/23/07	04:12:57	5.24
06/23/07	05:12:57	5.24
06/23/07	06:12:57	5.24
06/23/07	07:12:57	5.24
06/23/07	08:12:57	5.24
06/23/07	09:12:57	10.54
06/23/07	10:12:57	11.48
06/23/07	11:12:57	11.94
06/23/07	12:12:57	11.94
06/23/07	13:12:57	12.42
06/23/07	14:12:57	12.42
06/23/07	15:12:57	12.73
06/23/07	16:12:57	4.77
06/23/07	17:12:57	4.77
06/23/07	18:12:57	4.77
06/23/07	19:12:57	4.77
06/23/07	20:12:57	4.77
06/23/07	21:12:57	4.77
06/23/07	22:12:57	4.77
06/23/07	23:12:57	4.77
06/24/07	00:12:57	4.77
06/24/07	01:12:57	4.77
06/24/07	02:12:57	4.77
06/24/07	03:12:57	4.77
06/24/07	04:12:57	4.77
06/24/07	05:12:57	4.77
06/24/07	06:12:57	4.77
06/24/07	07:12:57	4.77
06/24/07	08:12:57	4.77
06/24/07	09:12:57	4.77
06/24/07	10:12:57	4.77
06/24/07	11:12:57	4.77
06/24/07	12:12:57	11.63
06/24/07	13:12:57	11.94
06/24/07	14:12:57	12.26
06/24/07	15:12:57	4.62
06/24/07	16:12:57	4.62
06/24/07	17:12:57	4.77
06/24/07	18:12:57	4.62
06/24/07	19:12:57	4.62
06/24/07	20:12:57	4.77
06/24/07	21:12:57	4.77
06/24/07	22:12:57	4.77
06/24/07	23:12:57	4.77
06/25/07	00:12:57	4.77
06/25/07	01:12:57	4.77
06/25/07	02:12:57	4.62
06/25/07	03:12:57	4.77
06/25/07	04:12:57	4.62
06/25/07	05:12:57	4.77
06/25/07	06:12:57	4.62
06/25/07	07:12:57	4.77
06/25/07	08:12:57	4.77
06/25/07	09:12:57	6.50
06/25/07	10:12:57	11.32
06/25/07	11:12:57	11.48
06/25/07	12:12:57	11.48
06/25/07	13:12:57	11.94
06/25/07	14:12:57	12.10
06/25/07	15:12:57	12.42
06/25/07	16:12:57	13.66
06/25/07	17:12:57	13.97
06/25/07	18:12:57	13.81
06/25/07	19:12:57	13.66
06/25/07	20:12:57	13.35
06/25/07	21:12:57	13.19
06/25/07	22:12:57	12.42
06/25/07	23:12:57	11.94
06/26/07	00:12:57	11.48
06/26/07	01:12:57	11.32
06/26/07	02:12:57	11.17
06/26/07	03:12:57	10.70
06/26/07	04:12:57	10.70
06/26/07	05:12:57	10.70
06/26/07	06:12:57	10.86
06/26/07	07:12:57	11.32
06/26/07	08:12:57	11.94
06/26/07	09:12:57	12.88
06/26/07	10:12:57	14.43
06/26/07	11:12:57	14.75
06/26/07	12:12:57	13.81
06/26/07	13:12:57	15.07
06/26/07	14:12:57	14.75
06/26/07	15:12:57	4.31
06/26/07	16:12:57	4.31
06/26/07	17:12:57	4.31
06/26/07	18:12:57	4.46
06/26/07	19:12:57	4.46
06/26/07	20:12:57	4.46
06/26/07	21:12:57	4.46
06/26/07	22:12:57	4.46
06/26/07	23:12:57	4.62
06/27/07	00:12:57	4.62
06/27/07	01:12:57	4.31
06/27/07	02:12:57	4.31
06/27/07	03:12:57	4.31
06/27/07	04:12:57	4.31
06/27/07	05:12:57	4.31
06/27/07	06:12:57	4.31
06/27/07	07:12:57	4.31
06/27/07	08:12:57	4.31
06/27/07	09:12:57	4.31
06/27/07	10:12:57	4.46
06/27/07	11:12:57	4.31
06/27/07	12:12:57	13.19
06/27/07	13:12:57	12.57
06/27/07	14:12:57	13.04
06/27/07	15:12:57	15.54
06/27/07	16:12:57	4.46
06/27/07	17:12:57	4.77
06/27/07	18:12:57	4.77
06/27/07	19:12:57	4.77
06/27/07	20:12:57	4.62
06/27/07	21:12:57	4.62
06/27/07	22:12:57	4.77
06/27/07	23:12:57	4.62
06/28/07	00:12:57	4.62
06/28/07	01:12:57	4.46
06/28/07	02:12:57	4.31
06/28/07	03:12:57	4.31
06/28/07	04:12:57	4.62
06/28/07	05:12:57	4.77
06/28/07	06:12:57	4.77
06/28/07	07:12:57	4.62
06/28/07	08:12:57	4.62
06/28/07	09:12:57	4.62
06/28/07	10:12:57	14.75
06/28/07	11:12:57	15.39
06/28/07	12:12:57	15.86
06/28/07	13:12:57	16.18
06/28/07	14:12:57	17.62
06/28/07	15:12:57	18.43
06/28/07	16:12:57	4.77
06/28/07	17:12:57	4.77
06/28/07	18:12:57	4.62
06/28/07	19:12:57	4.46
06/28/07	20:12:57	4.46
06/28/07	21:12:57	4.62
06/28/07	22:12:57	4.46
06/28/07	23:12:57	4.62
06/29/07	00:12:57	4.46
06/29/07	01:12:57	4.31
06/29/07	02:12:57	4.62
06/29/07	03:12:57	4.62
06/29/07	04:12:57	4.93
06/29/07	05:12:57	5.24
06/29/07	06:12:57	4.62
06/29/07	07:12:57	4.46
06/29/07	08:12:57	4.46
06/29/07	09:12:57	4.46
